french,wolof
"Sur cette photo ci, il y a des pierres qui sont rassemblées. Cependant, les pierres ont des trous à l'intérieur ainsi que des pointes. Elles semblent de couleur marron.","Waaw nataal bi de, ay xeer la yoo xam ni dañ dajaloo. Xeer yi nag Daf am am ay pax-pax ci biir, am ay cat-cat. Dafa xaw a marõ."
C'est des enfants qui jouent avec leurs jouets. Les enfants sont entrain de jouer avec leurs jouets. C'est des enfants qui jouent.,"Xale yuy fo la, yor seeni fowukaay. Xale yi dañuy fo, yor seeni fowukaay. Ay xale yuy fo la."
"Ce que tu m'as envoyé jusqu'à maintenant, la plupart sont des objets utiles. Il y a une théière, une machine de chauffage et un récipient.","Li nga ma yónnee ba tey, li ma ci gis ay jëfandikukaay la, baraada la ak mësin pour tàngalukaay ak xellikaay la."
J'ai vu ici une photo sur laquelle il y a un lit. Il est chocolat et a deux portes. Il y a aussi quelque part où on peut s'appuyer. C'est ça que j'y ai vu.,Gis naa fi ab nataal bo xam ne ab lal la. Boo xam ne daa sokolaa am ñaari tànk. Am na wéeruwaay tamit. Loolu laa fi gis.
"C'est cela qu'on appelle un berceau. Il est conçu avec du bois. À l'intérieur de ce berceau, cependant, il y a une sorte de drap blanc avec un oreiller. À l'intérieur de l'autre, on y a étalé quelque chose de couleur chocolatée ; un drap chocolat.","Waaw lii lañu naan beerso. Dénk lanu ko defaree, dénk. Benn beerso bi nag ci biir lu mel ne xeetu darab bu weex moo ci nekk am benn njegeñaay. Beneen bi nag danu cee lal lu mel ne lu sokolaa ; darab bu sokolaa."
C'est l'entrée de Louga. C'est à la frontière de Louga que tu entres pour montrer que tu habites à la région de Louga. Louga fait partie du Sénégal. C'est ça qu'il représente au Sénégal.,"Lii duggukaay bu Luga la frontière bu Luga fii ngay dugg pour ñu wan la yaw mii nii yaa ngi dëkk biñ naan Luga. Luga nag ci Senegaal la bokk, ab lii la ci Senegaal."
"Sur cette photo il semble qu'il y est un tableau d'art. C'est ce qu'on fabrique ensuite qu'on réécrit et qu'on dessine. J'y vois aussi une personne dont j'ai l'impression que c'est un homme à qui on a donné une très grosse tête. La bouche est ouverte est contient des dents blancs. Des yeux minces, aussi. Les yeux, aussi, sont ouvertes et une perle noire se trouve à coté. À coté se trouvent des trucs blancs. Tu vois le nuque qui est complètement enfoncé. Derrière la tête, aussi, on dirait qu'elle est rasée avec une teinture noire. On l'a carrément peinte en noire.",Waaw nataal bii nuru na ma ab li ñiy tudde ab tableau d'art. Mooy ñi nga xam ni dañ leen di defar daldi leen di bindaat daldi leen di dessiné. Mi ngi may jox benn waay it koo xam ni góor la may nirool ñu def ko bopp bi rëy lool sax gémmiñ gaa ngi ubbéeku mu am ay bëñ yu weex ca biir ay bët yu sew it bët yi tamit ubbéeku na mu am per bu ñuul kukk am ci wet gi ay lu weex nga gis doq gi mu xaw a nóox lool. Am tamit ci ginnaaw mu mel ni dañ koo wat amaale lu ñuulaale ñu daldi ñuulal ginnaaw gi lool sax lool lool.
Ceux-là sont des garçons montés sur des chevaux et portant des bâtons et allant en des directions différentes.,"Ñii de ay góor lañu, ñu yéeg ci ay fas yor ay bant wutali fa ñu jëm."
"Celui-là que tu vois c'est le dirigeant du pays, Macky Sall. Il est là-bas dans le véhicule, levant ses bras. Actuellement, les policiers et les gendarmes le suivent. Les suiveurs le garde, montrant leurs véhicules eux aussi. C'est le dirigeant du pays qui se trouve au-dessus, dans le véhicule noir, entrain de lever ses bras.","Kale ngay séen njiitu réew mi la, Maki Sàll. Mi ngi nekk noonu ca kaw ndaamar ga, yékkati ay yoxoom. Leegi nag, polise yeek sàndarm si topp ko nii, toppekat yi di ko gàrde, war seeni ndaamar ñoom it. Njiitu réew mi moo nekk nee ca kow, ci ndaamar gu ñuul gi yékkati ay yoxoom."
"Sur cette photo, il y a un gendarme monté sur une moto. Derrière lui, les autres gendarmes sont debout entrain de le regarder.","Nataal bi ab takk-der la waaw, yéeg ci benn móto waaw. Ci gannaawam yeneen takk-der yi ñi ngi taxaw di ko xool."
Sur cette photo il y a le Capitaine Seydina Omar Toure. C'est lui qui était à la section de recherche et qu'on a ensuite radier.,nataal bii Capitaine Séydinaa Omar Ture la. moo nekkoon section de recherche ñu radier ko.
"Sur cette photo, c'est une personne de couleur blanche, assise sur une chaise noire. Le dossier de la chaise, là où tu poses ta tête, comporte des écritures blanches. La personne a, cependant, superposé ses deux mains au-dessus du menton. La personne porte des habits de gendarme. C'est-à-dire des habits qui ont...","Nataal bii mu ngi nekk ak nit, nit ku xees, ku  toog ci baŋ bu ñuul. Wéerukaayu baŋ bi, ci fi ngay tegee sa bopp, ni am ay bind yu weex. Moom nag mu ngi tegle ñaari loxoom yi tiimale ko ci sikim bi. Nit ki nak mu ngi sol yéreeg takk-der. Maanaam yére bu am..."
"Jusqu'à présent, on voit sur la photo des soldats. Les soldats sont au nombre de douze ou treize. Les soldats sont au niveau du palais. Personne ne touche au palais. Par contre, ils ne rient pas et ne jouent pas. Ils ressemblent à des personnes sans émotions. Derrière eux on voit la porte du palais. La porte du palais est vraiment jolie. Il y a un tapis rouge, deux lions, et derrière, il y a quatre drapeaux Sénégalais. Par contre, parmi les soldats, il y en a deux qui portent leurs habits bleus et leurs pantalons noirs. Pour ce qui reste, cependant, ils portent la même chose. Ceux là portent leurs chapeaux rouges, un truc noir dessus, leurs pantalons noirs et leurs bâtons. D'autres portent leurs gangs pour pouvoir garder notre dirigeant.","Ba tey ñoo ngi gis ci nataal bii ay soldat. Soldat ñu ngi tollu ci fukkak ñaar ba fukkak ñett ci ay soldat. Soldat ya nga xam ne ñoom ñu ngi nekk ca palais ba. Kenn du laal palais bi. Ñoom nag duñ ree duñ kaf. Dañuy mel ni ñu amul xol. Seen ginnaaw ñoo ngi gis buntu palais bi. Buntu palais bi rafet lool am benn tapis bu xonq am na ñaari gaynde ci ginnaaw am na ñeenti drapeau Senegaal. Ñoom nag, waa Soldaar yi, am na ñaari soldaar yoo xam ni ñi ngi sol seen i ay yére yu bula ak seen i tubéy yu ñuul, bu fekkee ñi ci des nag ñoom ñoo bokk lenn lañ sol. Ñii sol seenum mbaxana mu xonq am lu noir am lu ñuul  ak seen i tubéy yu ñuul yor seen i ay yar, ñee sol seen i gã ngir mën a gardé suñu njiit bi."
"Sur cette photo ci, j'y vois des gendarmes portant des armes et un casque sur la tête. Il y a un homme allongé ici. Ils semblent se diriger vers lui.","Nataal bii maa ngi ciy gis ay takk-der yu yor ay ngànnaay takk ay casque. Am na it góor gu tëdd nii, ñu mel ni ñu jëmsi ci moom."
J'ai vu ici des gendarmes qui portent leurs tenues et des boucliers sur les genoux pour se protéger.,"Gis naa fi ay takk-der yoo xam ni ñoo ngi solu seen i tenue, uuf seen i baaraas pour aar seen bopp."
"Ça c'est un terrain de jeu, c'est-à-dire un très joli stade de jeu avec des lampes allumées en haut tout autour comme s'il y avait quelque chose de noir au dessus entouré de lampes très lumineuses. L'intérieur était une place dans lequel des gens jouaient au football.",Waaw lii ab fowu la maanaam stade fowu fowu la bu rafet lool làmp yiy tàkk nii nekk ci kawam mu wërngalu nii am lu ñuul lu nekk ci kaw loo xam ne daa daa wërngalu làmp yi di leer nàññ ci kaw fowu bi nekk ci biir mu doon loo xam ne sii ci biir dees ci futbalees.
"Cette photo ci est une photo sur laquelle il y a un magasin. Cependant, ce magasin est une sorte de coiffeuse dans le quel tout est de couleur chocolatée. Il y a du chocolat et du blanc, oui. Il a des tiroirs et tout le reste et est de couleur chocolatée.","Nataal bii de nataal la boo xam ne ab ab am mangasin. Mangasin bi nag ab coiffeuse la, coiffeuse bi biir bi daa sokolaa lépp daa sokolaa daa am i sokolaa am yu weex waaw. Daa am ay tiruwaal ak yépp ba noppi mu sokolaa."
"Sur cette photo, il y a une chose qui ressemble à une salle. La salle aussi j'y vois ce qui ressemble à un petit lit accompagné à ce qui semblent être des canapés très confortables. Je vois aussi attaché au-dessus <mask> et un dessin <mask>. Un dessin qu'on a mis sur le mur.","Nataal bii de ab salle lay nuróol, salle bi tamit maa ngi ci gis lu mel ni ab lal bu ndaw maasàllaa lu mel ni ay canapé yoo xam ne neex naa toog lool. Maa ngi gis tamit ñu takk panal ci kaw akub dessin tubaarikàlla, dessin yoo xam ne dañ koo dessin ci miir bi."
"Ceci, cependant, est un bol. Il y a du sucre dans le bol. Le sucre tu le perçois qui est tout blanc et remplissant le bol. Le sucre est propre et très jolie même.","Lii nag ab bool la. Bool bi suukar la def. Suukar Si nag yaa ngi koy séen lu weex tàll, fees dell ci bool bi. Suukar Si set te rafet lool sax la."
"Ceci est une maison. La maison est, cependant, constituée de trois étages. Tu peux passer d'étage en étage. La maison comporte beaucoup de portes et <mask>, des fenêtres à travers les quelles le vent passe dans la toute la maison. Elle comporte des arbres qui s'érigent au-dessus de la maison qui <mask>.","Lii ak kër. Kër gi nag ni lu bindoo tegale gi ñetti tegale la ci tabaxin bi. Nga mën a yéeg ci kow yéegaat ci kow jàll. Mi ngi am ay bunt yu beree bare ak i tofla, ay fëneetar yoon xam ni ngelaw Li da cee mën a jaare ci biir kër gi. Mi ngi am ay garab yu naatal kër gi ci wer ci."
"Sur cette photo, il y a d'une salle dans la quelle sont posés des bancs rouges avec des fleurs constituées de lampes allumées de sorte à ce qu'elles soient jolies; Dieu l'a voulu.",Nataal bii nag benn salle la bu ñu teg ay bã yu ruus def ay fleurs taal ay làmpu décoré ba mu rafet maasàllaa.
"Sur cette photo ci que je vois il y a des personnes qu'on a fabriquées avec des arbres, des fleurs et consorts. Ils sont dans un endroit très beau avec des murs les entourant. Des murs peints avec de la peinture jaune.",Nataal bii ma gis de ay nit yun tabax la ak i garab ak i fleur ak yooyu. Ñu nekk fu taaroo taaru am miir bu leen wër miir boo xam ne peinture bu soon lañ ko peinture.
"Sur la photo que j'ai vue, j'y ai vu une jolie maison, et un arbre à la porte de cette maison.","Nataal bii ma gis, gis naa ci ag kër gu rafet, am ag garab ci buntu kër gi."
"Ceci on dirait que c'est une théière, une théière rouge sur la quelle on a dessinée des arbres. Les arbres ont une couleur noire sur les quelles, se trouve, on dirait, une gazelle. La gazelle est de couleur noire.","Lii de daa mel ni ab baraada la, baraada bu xonq ñu diseene ci ay garab. Garab yi nag ñi ngi am wirgo yu ñuul am lu mel ni ag kéwël, kéwël gi mi ngi am wirgo yu ñuul."
"Ceci est une théière ; une théière sur la quelle on voit une gazelle et deux arbres. C'est une théière rouge. On utilise la théière pour cuisiner, chauffer de l'eau ou tout autre chose que les gens boivent.","Lii ab baraada la ; baraada boo xamente ne ñu ngi ciy gis genn kéwél ak ñaari garab. Baraada bu xonq la. Baraada nag dañu koy jël di sí togg, di si tàngal ndox walla loo xamente ne nit ñi dañu koy naan."
Ceci est un ancien milieu avec une construction en ruine. Des ombres et les rayons du soleil en sortent. C'est ce qui s'y passe.,"Lii ab milieu la, milieu bu yàgg milieu boo xam ne sii tabax boo xam ne si nii daa yàqu tàkk-ndeer yi di ci génn céññéeri jant bi di ci génn. Moo ci nekk."
Sur cette photo on voit ce qu'on appelle 'poisson séché' au Sénégal. Il s'agît d'un poisson qu'on accroche jusqu'à être sèche et ensuite qu'on met du sel et consorts. Après on cuisine avec.,Nataal bii nag ñuŋ fi gis lu Nga xamante ne moom la nuy woowe gejje fii ci Senegaal. Mooy jën wi Nga xam ben dañ kaa jël weer ko ba lu Wow def ci ay xorom ak yooyu. 'Après' moom na ñuul di ko togg.
Sur la photo que j'ai eue a voir il y a assurément un poisson séché. C'est bien un poisson séché que j'ai vu.,"Nataal bi ma jot de gis naa ni gejje la, waaw gejje. Gejje de laa gis."
"Oui mon parent, je vois que ça c'est des pots de Nescafé dans lesquels il y a du café. J'y ai vu des graines de café mûrs et d'autres qui ne le sont pas. J'y ai vu aussi du café en poudre sur le coté.","Waaw mbokk mi, gis naa ni lii de ay potu Nescafé ñu def ci café. Gis naa ci ay doomi café yu ñor ak yu ñorul. Gis naa ci café gu mokku tamit ci wet gi."
"Sur la photo que vous m'avez envoyée, j'ai vu, à l'intérieur, des cases, des plantes prospères et des escaliers qui sont sur le coté.","Nataal bii ngeen ma yónnee de, gis naa ci biir nataal bi, néegu ñax, gàncax gu naat ak yégukaay bu nekk ci kote bi."
Sur cette photo il y a des gens qui sont assis dans un domaine et qui font quelque chose. En plus ils sont bel et bien assis dans un domaine entrain de travailler.,Nataal bii de nataal la boo xam ne ay nit la yu nekk ci benn bërëb toog fa ba noppi am lu ñuy def. Ba noppi toog ca bërëb ba di am lu ñuy liggéey waaw.
"Ceux-ci sont de vieilles cases à l'intérieur desquelles des personnes marchent. Ceux qui ont froid, ils la couvrent avec une façade, des bâtons et des arbres.","Lii ay néegu ñax la, néegu ñax yu màggat ay nit di ci dox ci biir. Am na yi nga xam ne si nii dañ liiwe ay sàkket dañ ko muure ay sàkket ak ay bant ak ay garab."
"Oui, ceci est une chambre. Une large chambre dans lequel, on peut dire que, trois personnes peuvent s'y coucher. Car en bas, deux personnes peuvent s'y coucher. En haut, une seule personne peut s'y coucher. À coté, on a un rideau qui est complètement teint en rose, rose claire et rose foncée. En haut, sur le lit, pour pouvoir monter, il faut une échelle. Une échelle est un outil qui a des marches. Chaque marche sur lequel tu mets ton pied, tu montes encore plus. De l'autre coté du lit, à coté de l'échelle, on a des tiroirs. Un tiroir est un outil qui te permet de garder tes objets. C'est sûr.","Waaw, lii nag moom lal la. Benn lal gu yànj boo xam ni mën nañ ne, ñetti nit ñoo siy dallu. Ndax si suuf, ñaari nit man neñ faa dallu. Ci kaw moom, ben nit rekk moo fa man a dallu. Ci wet ga, ñoong fa am benn rideau, rideau boo xam ne manees nañ ne couleur bu roos la am, roos claire ak roos bu foncée. Ca lal gi ca kaw moom, pour nga yegg ca, il faut, ëe... benn lu ñuy naan echelle. Echelle nag nekk benn juntukaay boo xam ne ay tànk la am, bole tànk boo teg di daal di gën a yéeg. Ca beneen wetu lal boobu nag moom, ca wetou echelle ba ñu ngi am ay tiroir. Tiroir nag nekk na benn juntukaay boo xam ne da lay tax nga fay denc say yëf. Waaw."
"Sur cette photo, c'est <mask> dans laquelle on garde des tasses et consorts. On l'a conçue avec du bois et du verre de manière méthodique.",Nataal bii lii ab àngal la boo xam ne dañ ciy deñci ay kaas ak yu ni deme. Ñu defare dénk ak weer defar bu mucc ayib.
Sur cette photo ci il y a une porte avec des couleurs blanches et du verre. À coté du verre il semble y avoir d'autres bouts de verres de couleur blanche. Le verre c'est du bois. Il y a assurément du bois et du verre.,"Nataal bii de nataal la boo xam ne ab bunt la boo xam ne bu am lu weex la am ay weer. Weer yi daa xaw a am yeneen weer yu nekk ci wetam yoo xam ne yu weex la. Weer yi dénk la, am na dénk ba noppi am weer waaw."
"Ceci est un four. C'est ce qu'on appelle une cuisinière. Le four, on l'allume et cuisine avec. Après avoir l'allumer, tu dois ensuite y poser la marmite et commencer à cuisiner ce que tu veux.","Waaw lii nii ab ab puur la. Waaw moom lañuy wax cuisinière. Ab puur la dañ koy taal di ci togg, boo ko taalee danga ciy teg cin li rekk togg ci li nga bëgg a togg."
"Sur cette photo ci, j'y aperçois du beurre ; il s'agit d'un beurre qui semble être congelé et qu'on a posé sur une table. Il y a une chose de couleur blanche sur lequel est posé le beurre. Un couteau est posé dessus et le coupe.","Waaw ëe nataal bii nii maa ngi ciy seetlu bëer ; bëer bu xaw a 'congelé' boo xamente ne dañ koo teg si benn taabal. Am lu nu lal lu weex daldi siy teg bëer bi, teg si paaka bi di ko dagg."
"Ceci est une bouche qu'on a conçue, dans laquelle on a mise deux endroits pour se laver les mains et ouvert le robinet pour le laisser couler.",Waaw lii nag aw saañ la wuñ tabax ba noppi def fa ñaari raxasukaay tijji robinet bi muy sotti.
"Ici, cependant, il semble qu'il y est une porte, une jolie porte. En plus il semble qu'elle soit fermée. Parce que, si tu regardes bien sa position, on l'a tirée jusqu'au fond... jusqu'à ce qu'elle soit serrée. Par conséquent, pour pouvoir y entrer, il faut qu'on t'ouvre ou bien que tu ailles tenir ce fameux levier pour pouvoir entrer à l'intérieur.","Bii nag, mun mel ni benn bunt moo fi ne. bunt bu rafet. Te niñ ko wonee sax dafa mel ni dañ ko téj. Ndaxte boo seetee nu mu mel, dañ ko xëcc ba mu sës... mu serré. Ba tax na, dafa mel ni sax pour nga dugg fa, faaw ñu ubbi la wala sax nga ñëw tiyé ci levier boobu noonu bi ñu wone pour nga man a duggu ci biir."
"Sur la photo qu'on m'a envoyée, j'y ai vu un cadre avec des chaussures. Il y a des chaussures de garçon mais aussi des chaussures fermées.","Nataal bii ñu ma yónnee gis naa ci ab kaadar def ay dàll, dàll yoo xam ne ay dàlli góor la, dàlli fermé yi tamit mi ngi ci."
