french,wolof
"Banquiers, agents commerciaux, administrateurs civils ou militaires, juges, policiers et gendarmes.","Ñooñooy njiiti bànk yi, ňiy yëngu ci njaay meek njënd mi, ndawal buur yi walla soldaar yi, àttekat yi, alkaati yeek sàndarma yi."
Où est … ?,Fahn la … ?
"Plutôt un espace d'utilité, où mon père avait planté des fruitiers, manguiers, goyaviers, papayers, et pour servir de haie devant la varangue, des orangers et des limettiers dont les fourmis avaient cousu la plupart des feuilles pour faire leurs nids aériens, débordant d'une sorte de duvet cotonneux qui abritait leurs œufs.","Baay daawul saxal lu dul i meňňeef yu nu amal njariñ, maanaam ay garabi màngo, ay guyaab ak i pàpaaya. Ñoo sës it ci peroŋ bi, ñag kër gi, ñook garabi sor s yeek yu limoŋ yi. Mellentaan yaa ngi ràbb seeni xob, defar ciy tàgg yu kowe, mu mel ni mbàjjum wëtéen mu ëmb i nen."
"Ceci est une théière ; une théière sur la quelle on voit une gazelle et deux arbres. C'est une théière rouge. On utilise la théière pour cuisiner, chauffer de l'eau ou tout autre chose que les gens boivent.","Lii ab baraada la ; baraada boo xamente ne ñu ngi ciy gis genn kéwél ak ñaari garab. Baraada bu xonq la. Baraada nag dañu koy jël di sí togg, di si tàngal ndox walla loo xamente ne nit ñi dañu koy naan."
Cherche une autre dame !,Seetal jigéen jeneen !
Vas t'en !,Deemal waay !
"Certains soirs, avant la pluie, ils étaient une armée.",Su xiinaan bay waaj a taw lañ daan gën a ràkkaaju.
"Ici, cependant, il semble qu'il y est une porte, une jolie porte. En plus il semble qu'elle soit fermée. Parce que, si tu regardes bien sa position, on l'a tirée jusqu'au fond... jusqu'à ce qu'elle soit serrée. Par conséquent, pour pouvoir y entrer, il faut qu'on t'ouvre ou bien que tu ailles tenir ce fameux levier pour pouvoir entrer à l'intérieur.","Bii nag, mun mel ni benn bunt moo fi ne. bunt bu rafet. Te niñ ko wonee sax dafa mel ni dañ ko téj. Ndaxte boo seetee nu mu mel, dañ ko xëcc ba mu sës... mu serré. Ba tax na, dafa mel ni sax pour nga dugg fa, faaw ñu ubbi la wala sax nga ñëw tiyé ci levier boobu noonu bi ñu wone pour nga man a duggu ci biir."
"C'est cela qu'on appelle un berceau. Il est conçu avec du bois. À l'intérieur de ce berceau, cependant, il y a une sorte de drap blanc avec un oreiller. À l'intérieur de l'autre, on y a étalé quelque chose de couleur chocolatée ; un drap chocolat.","Waaw lii lañu naan beerso. Dénk lanu ko defaree, dénk. Benn beerso bi nag ci biir lu mel ne xeetu darab bu weex moo ci nekk am benn njegeñaay. Beneen bi nag danu cee lal lu mel ne lu sokolaa ; darab bu sokolaa."
"Les pays développés retrouvent un débouché inattendu pour leurs produits finis : ils vendent dans les deux camps armes légères et lourdes, mines antipersonnel, chars d'assaut, avions, et même des mercenaires allemands, français, tchadiens, qui composent la 4e brigade biafraise au service des rebelles d'Ojukwu.","Réewi tubaab yi am doole yi ni màrse neex na : ñu ngi jaay Ibo yeek Yorubaa yi ay gànnaay – moo xam ay roppëlaan la, mbaa ay ndell mbaa leneen. Ñu ni déet ay way-xare-lekk jóge Almaañ, Frãs ak réewum Càdd di sotle Ósukwu miy jiite fippu yi."
"Image caractéristique de la Colonie : des voyageurs européens, vêtus de blanc et coiffés du casque Cawnpore, sont débarqués dans une nacelle et transportés jusqu'à terre à bord d'une pirogue montée par des Noirs.","Ñàkkul su ma ko jeexoon ci xeetu nataal yu siiw jamono jooju fekk ko ci biir. Mooy nataal yiy wone ay Tubaab yuy waaj a koste Afrig ci gaal gu ndaw, sol yére yu weex ak seeni kask Kawanpoor, ay nit ñu ñuul di leen joowal."
S'exiler pour bouder ses fruits répandus,Gàddaay gedd la ñuy tasaare
"Je sens que ceux-là sont, vraisemblablement, des ustensiles de cuisines. Il y en a de différentes couleurs. Il en existe avec des couleurs vertes, des couleurs bleus, il y a du jaune, et aussi du rouge. Il y a aussi des couleurs vertes, et aussi d'autres couleurs. Ce sont des ustensiles de cuisines, assurément.","Waaw lii de ay xeeti toogukaay la, ay xeeti toogukaay nag. Am na ay wirgo nag. Am na ay wirgo yu wert, am wirgo yu bula, am na mboq, am tamit ëe xonq, am na tamit ëe wirgo yu wert, am tamit yeneen wirgo daal. Ay toogukaay la, ay toogukaay lay doon."
J'ai rapporté des nouvelles.,Xibaar laa indi.
"Ceux-ci n'allaient pas, généralement.",Ñii daawuñu dem.
"J'ai joué avec les statues d'ébène, avec les sonnettes de bronze, j'ai utilisé les cauris en guise d'osselets.","Fowe naay nit ak i mala yu ñu yatte dàttu aloom, fowe jóolóoliy xànjar, jël naay tani def leen i caqi yax yu ndaw."
Toi et moi irons ensemble !,Man ak yaw ñooy ànd !
La femme regrette d'avoir eu une fortune.,Ndaw si réccu na amoon.
Je t'ai vu avec lui !,Gis naa la yaak moom !
C'est nous-même qu'il cherche.,Ñun ñii lay set.
J'ai vu une vache d'Europe.,Gis naa nagu Tugël.
"Les royaumes sont au cœur d'une zone d'influence, sous l'inspiration de l'islam venu des empires du Nord, de Kano, des émirats de Bornu et d'Agadez, de l'Adamawa, apporté par les colporteurs foulanis et les guerriers haoussas.","Réewi diiwaan boobu, xëccoo nguur ak jaayante doole yàgg nañ fa. Diine lislaam teel na faa agsi, jóge Kano, ca bëj-gànnaar. Kilifay diine yu mag ya ca Agadees, Bornook Aadamawaa itam bokk nañ ci ñi tuubloo ceddo yooyu. Lépp nag ñu nga ko jaarale ci làrme bu Awsa yi ak ci Pël yi daan wër di jaay ak a jënd."
Il travaillait.,Dafa doon liggéey.
"Pour cela, je sens son impatience, son grand désir de pénétrer à l'intérieur du pays, pour commencer son métier de médecin.","Looloo waral may yëg ni mu yàkkamtee dugg ci biir réew mi, ngir gaaw a tàmbalee faj nit ñi."
Le Monsieur !,Góor gi !
"À ceux-ci, ceux-là, à ceux qui sont là-bas","Ñii, ñee, ñooñu"
Celui-là c'est !,Kooku la !
Aïe ! ne suffit pas pour qu'il lâche,Wóoy ! taxul mu yabbi
L'homme n'a pas été,Góor gi moo demul
C'est toi qui aurais parlé,Yaa doonkoon wax
Homme n'a été,Góor demul
"La guerre civile devient une affaire mondiale, une guerre entre civilisations. L'on parle de chrétiens contre musulmans, ou de nationalistes contre capitalistes.","Yëf yi dem ba ëpp loxo, xeexu Ibo yeek Yorubaa yi daldi soppiku xare diggante kerceen ak jullit, ñii di tuumaal ñee, naan dañoo taxaw ci tànku pasar-pasaree alalu réew mi, séddoo kook ay doxandéem."
Eux parleront,Ñoom danañu wax
"Mon père et elle sont unis par ce rêve, ils sont ensemble comme les exilés d'un pays inaccessible.","Gént googoo lëkkale samay way-jur, ñu ànd gàddaay cig gént, jubal réew mu amul tur amul sant."
"Et pourtant, je l'ai vu","Moontin dey, gis naa ka"
Ce n'est pas gentil pour l'autre.,Ñaaw na ndax keneen ki.
C'est un homme généreux !,Nit ku baax la !
L'homme eût parlé,Góor gi waxkoon na
"Ah c'est ce qu'on avait dit. Ce sont des policiers accompagnés de leur chef. C'est eux que l'on voit debout. Leur chef, cependant, se trouve là-bas. Il semble qu'ils doivent se mettre debout et tendre les bras ; à ce qu'on voit.",Aaa mooy li ñu waxoon rekk ñii ay policiers lañ ñoo xam ni da ñu ànd ak seen seef. Ñoom la ñu gis ñu nekk taxaw nii. Seen seef bi nag moo nekk nee. Xay na nag da ñoo war a taxaw rekk coster les bras nii ci li ñu man a gis nii.
"Ceux-là sont, semble-t-il, des paniers de course. Il y'en a qui sont en gris, d'autres qui sont bleus. Ils sont posés au-dessus d'un lit ou d'une moquette. Je suis sûr que la femme a qui on va les donner va bien faire ses courses.","Waaw lii de ab ëe ay kii la ay pañe la, pañe ndugg. Am na yu mboq, am na yu baxa ñu teg ko ci kaw lal walla kaw moket moket. Xam naa ne ku ko jox jigéén dana si ndugg bu baax."
C'est toi qu'elle veut.,Yaw la bëgg.
"Où les hommes et les femmes étaient totalement différents, non pas à cause de la couleur de leur peau et de leurs cheveux, mais par leur manière de parler, de marcher, de rire, de manger.","Nga nekk it xale bu tuuti, xéy bes rekk di dajeek ay doom-aadama yu wute lool ak ña nga miinoon Tugal, ñuy waxe neneen, di lekke neneen, di reetaane neneen."
C'est la ville de ce Sérère.,Dëkku Séeréer bii la.
"Au long de leurs marches, l'Afrique qu'ils rencontrent n'est pas celle de la colonisation.",Fexe nañu ba mucc ci Afrigu nguurug Tubaab yi.
Il a vu tous tes amis !,Gis na sa xarit yépp !
J'irai aujourd'hui !,Tay danaa dem !
"Je t'entrevois, seul, emmuré",Ngay ku wéet fañu la tëj
"Au Nigeria, mon père ne sait que ce que transmet la BBC.","Ganu-ganu, Baay ma newoon Niseryaa daan nay déglu BBC, rajo Àngale yi, am lu mu ca fortaatu ci yëngu-yëngu àddina si."
"Avec eux voyageaient leurs employés, Njong le chocra, Chindefondi l'interprète, Philippus le chef des porteurs.","Seeni surga daan naňu tukkeek ňoom. Ku ci mel ni Njoŋ, « sokaraa » ba, walla Sindefondi, làppto bi, walla Filipus njiitu yenukat ya."
Il était Lebou de Yoff.,Mu doon Lebu Yoff.
"Il me semble aujourd'hui que la seule explication serait l'angoisse des années de guerre. Un monde fermé, sombre, sans espoir.","Ci sama gis-gis, du dara lu dul ni ati xare bi jaxasee woon sama xel."
"Alors, un jour, nous avons couru tout seuls dans la plaine fauve, en direction de la rivière.","Bés nag, nu song joor giy daw wuti dexug Ayaa."
Tu ne partiras donc pas ?,Xanaa doo dem ?
"Sur la place, le théâtre masqué se prépare. Sous un banian, les joueurs de tam-tam se sont assis, ils frappent, et l'appel de la musique se répercute au loin.","Ci bayaal bi, kilibu nëbb-sa-kanam baa ngiy waaj a door. Ci taatu keemuur gi, tëggkati sabar yaa ngi toog, di rëkk ak doole, foo tollu di leen dégg."
"Certainement, c'est l'homme qui a dit qu'il est là !","Soo demee, góor gee ni mi ŋgi fi !"
Mais personne ne nous accompagnait.,Li wóor ba wóor moo di ne nuni neen la woon keroog jooju.
"La mémoire des espérances et des angoisses de mon père, sa solitude, sa détresse à Ogoja.","Waaye dina fàttaliwaale yit njàqareg Baay, rawati-na ca Ogosaa, fa yaakaaram tasee tasar."
L'homme dont parle cet individu,Góor gi waa ji wax
"Pourtant, parfois, je marche dans les rues d'une ville, au hasard, et tout d'un coup, en passant devant une porte au bas d'un immeuble en construction, je respire l'odeur froide du ciment qui vient d'être coulé, et je suis dans la case de passage d'Abakaliki, j'entre dans le cube ombreux de ma chambre et je vois derrière la porte le grand lézard bleu que notre chatte a étranglé et qu'elle m'a apporté en signe de bienvenue.","Teewul léeg-léeg may daagu cib dëkk bu ma miinul, jékkee-jékki gis tabax bu sotteegul, xetu simoŋ gi dugg ma. Ci saa si, sama xel daldi dellu Abaakaliki. Ma jaaxaan ci sama néeg bu féex ba, di séen ci ginnaaw bunt bi sindax bi sunu muus mi rey teg fa, ngir ganalee ma ko."
"Cette histoire, combien de fois ai-je entendu ma mère la raconter ?","Xew-xew boobu, ñaata yoon laa dégg sama yaay di ko nettali ? Du benn, du ñaar."
"Je me rappelle seulement cette question : « Est-ce qu'elle est malade ? » Elle me brûle encore aujourd'hui étrangement, comme si le temps n'était pas passé.","Li gën a doy waar ci mbir mi, moo di ne laaj ba ma laajoon sama yaay – « Ndax kii dafa tawat ? » – mu ngi ma topp ba tey jii, masul a génn sama xel."
"Sur cette photo ci, il y a une calebasse. Une calebasse qui semble un peu petit. Elle a à l'intérieur des sucres de couleur très blanche. Au dessous d'elle aussi il y a d'autres morceaux de sucres qui y sont.",Nataal bii de ag leget la. Leget goo xam ne dafa xaw a ñuul tuuti. Am ca biir ay bekku suukar yu weex tàll. Ca suufam tamit am yeneen bekku suukar yu fa nekk.
Ces jeunes gens sont sages.,Xale yile yarunañu.
C'est ce qu'il a dit !,Li mu waxoon la !
"Ce que tu m'as envoyé jusqu'à maintenant, la plupart sont des objets utiles. Il y a une théière, une machine de chauffage et un récipient.","Li nga ma yónnee ba tey, li ma ci gis ay jëfandikukaay la, baraada la ak mësin pour tàngalukaay ak xellikaay la."
Il y a un client nommé Modou.,Am na benn jëndukat bu tudd Modou.
"L'homme qui m'est apparu au pied de la coupée, sur le quai de Port Harcourt, était d'un autre monde : vêtu d'un pantalon trop large et trop court, sans forme, d'une chemise blanche, ses souliers de cuir noir empoussiérés par les pistes.","Nit ki ma teerusi ci waaxu Poor-Arkuur dafa mel ni ku bokkul ak ñoom xeet walla sax ku fëlle beneen dunyaa. Tubay ji mu sol, yaatu te gàtt, kenn xamul lu muy nirool ; simis bi dafa weex, dàlli deram yu ňuul yaa ngi pënde ba nga ni lii lu mu doon."
"Puis j'ai découvert, lorsque mon père, à l'âge de la retraite, est revenu vivre avec nous en France, que c'était lui l'Africain.","Àddinay dox ba Baay tollu ci noppalug liggéey, dellusi Tugal dëkk ak ňun. Ci la ma leere ni moom moomoo doon doomu Afrig."
Mais à quoi bon rêver ?,Waaye lu fi waral i gént ?
Mes voeux de noël,Mangui lay ndioukeul ci Noël bi
Es-tu en paix ?,Jaam nga am ?
Est-ce que comme je le souhaite...,Mbaa...
Sur cette photo il y a le Capitaine Seydina Omar Toure. C'est lui qui était à la section de recherche et qu'on a ensuite radier.,nataal bii Capitaine Séydinaa Omar Ture la. moo nekkoon section de recherche ñu radier ko.
"Je sais que cela m'a manqué, sans regret, sans illusion extraordinaire.","Duma ni loolu safu ma, dinaa koy réccu sax léeg-léeg wànte yit terewumaa nelaw."
J'ai vu celui-là.,Gis naa ka woon.
"Des boeufs que tu vois, celui-là est le meilleur.","Gis ŋga nag yii yépp, woowuu moo ci gën."
C'était comme s'il n'avait jamais quitté l'Afrique.,Mu ngi meloon ni masul a jóge Afrig. Li ma ko tax a wax moo doon na mu ñàkke woon soppiy jëfinam.
C'est lui qui avait été,Moo demoon
Aucune dame ne s'est égarée.,Jenn jigéen réerul.
"Il en est reparti au début des années cinquante, lorsque l'armée a jugé qu'il avait dépassé l'âge de la retraite et qu'il ne pouvait plus servir.","Ndoorteelu atum 1950 la ko làrme bi yewwi, mu noppalu liggéey, jóge Afrig."
Ils ont été bûcherons.,Laobe lañuwoon.
"Et devant moi, au bout de la longue « rue » du fleuve, les deux murailles noires de la forêt qui se referment.","Ma dawal samay bët ci liy nirook tali bu gudd bu xottikul boppam ci dex gi, daldi gis ni àll bi tëjoo ba noppi ne fépp ràpp."
L'homme ne rentrera pas chez lui.,Góor gi du ñibbi.
Si l'homme doit venir,Su góor gi dee ñëw
Vas-y seulement !,Demal rekk !
Vas t'en !,Deemal !
"Il est là, peut-être !","Mi ŋgi fi, soo demee !"
"En fait, une femelle scorpion, qui transportait sa progéniture sur son dos.","Jiit ju jigéen la woon, ndax mu ngi bootoon njabootam."
"L'hôpital dont il a la charge existe depuis longtemps, c'est une grande bâtisse de ciment à toit de tôle, avec salle d'opération, dortoirs pour les patients, et une équipe d'infirmiers et de sages-femmes.","Fajukaay bi Baay yilif du bu bees, yàgg na faa nekk. Tabaxu simoŋ bu mag la, ay seng muur kow gi. Am na opeerekaay, ay néeg yu way-feebar yiy fanaan ak yeneen yu ñu jagleel mbooloom ñi fay liggéeye."
Appelle celui-là qui ne partira pas,Wool kee dul dem
Va que l'homme te voie !,Demal góor gi gis la !
"Sur cette photo ci, j'y vois quelqu'un portant le drapeau du Sénégal. Il semble que c'était, cependant, une marche de révolte. Il a coupé ce qui ressemble à une datte, un cocotier rouge, et l'a posé au milieu de la route. Ceux-là ont des vélos, ceux-là marchent avec leurs pieds.","Nataal bii maa ngi ciy gis ku yor raaya Senegaal. Daa mel ni ab nag doxu-ñaxtu la doonoon. Dagg lu mel ne tàndarma, garabu koko bu xonq, teg ko ci digg tali bi. Ñii yore'velo', ñii dox ak seen tànk."
Quels couteaux se sont égarés ?,Saatu yan ñoo réer ?
"Il me raconte, avec la voix encore voilée par l'émotion, ce jeune Ibo qu'on lui apporte à l'hôpital d'Ogoja, pieds et poings liés, la bouche bâillonnée par une sorte de muselière de bois. Il a été mordu par un chien, et maintenant la rage s'est déclarée.","Nettali na ma yit – maa ngi fàttaliku ni baat bi doon loxe keroog – goneg Ibo ga xaj màtt bés, mu jóge fay say tëw a bàyyi, ñu tëj gémmiñ gi, yeew ko moom ci boppam ba mënatul a yëngatu."
Homme de courage n'abonde pas en paroles.,Jambaar du bare wax.
Quel homme est parti ?,Góor gu dem
"Dès le premier contact, mon frère et moi nous sommes mesurés à lui en versant du poivre dans sa théière.","Bés biñ jëkkee giseek moom, maak sama mag jéem nan koo seetlu, sotti poobar ci baraadaam."
C'est l'autre endroit qui n'a pas de trou.,Feneen fi bëttul la.
Il n'a pas encore été,Demagul
Vous fûtes Laobé.,Laobe ŋgeen woon.
Je l'ai vu par ici !,Gis naa ka fii !
Oui celui-là !,Waw kookule !
Fais sortir tout homme que tu vois !,Génnéel képp nit koo gis !
L'homme qui est parti,Góor gi dem
Ceux-là n'iront pas,Ñooñii dunu demi
Là où tu as été.,Fi ŋga dem foofile.
L'enfant qui est mort est né malade.,Nit ku dee ki bu mu juddoo la feebar.
Je n'irai pas,Demuma
Rappelle Moussa qui s'en va,Wooyil Musaa moom mi di dem
Je vois devant moi une photo sur laquelle beaucoup de personnes marchent pour se révolter. Ils ont plié leurs mains pour montrer une attitude pacifique.,Nataal bii maa ngi ciy janloog haa ay nit yu bari yuy dox di dox ab ñaxtu. Ñi ngi bank seen i loxo di wane ni lu amul benn taafar lañuy deme.
"On les dit chrétiens (ce sera même un des arguments utilisés par la France pour soutenir leur lutte contre leurs voisins yoroubas, qui sont musulmans). En vérité, l'animisme et le fétichisme étaient courants à l'époque. La sorcellerie était aussi une pratique au Cameroun, mais pour mon père, elle avait un caractère plus ouvert, plus positif.","Ñépp jàppoon ñañ ni ay kerceen lañu (Frãs sax, loolu la taafantoo ba faral leen ca seen xare baak seeni doomi-ndeyi Yorubaa yiy jullit, ñoom.) Dëgg la, jamono jooju, nit ñi xàmb ak xërëm lañu gëmoon. Waaye ci gis-gisu Baay, Kamerun a xawoon a tane."
L'Afrique ne l'avait pas transformé.,Du sax li mu demoon Afrig a ko soppi woon.
"À ses côtés, mon père et ma mère sont debout, vêtus d'habits fatigués et empoussiérés par la route, ma mère avec sa longue jupe et ses souliers de marche, mon père avec une chemise aux manches roulées et son pantalon kaki trop large, trop court, serré par une ceinture qui ressemble à une ficelle.","Samay way-jur a ngi taxaw ci wetam ak seeni yére yu ràpp te pënde. Sama yaay ngi sol sipp bu gudd ak i dàll yu ñeme àll bi, Baay simis bu mu wag ak tubéy ju yaatu, gàtt lool ba noppi, nag, geetarook geño guy nirook buum."
"Peut-être qu'à Nice quelques vieux de la vieille avaient conservé cet accessoire, que j'imagine seyant parfaitement à d'anciens officiers russes de l'armée impériale, arborant moustache et favoris, ou bien inventeurs ruinés qui fréquentaient mes « tantes ».","Amaana ay màgget dencoon ko ca Niis, di ko fàttalikoo seenug ngone. Walla boog ay ófisey làrme bu Riisi mbaa yenn boroom xam-xam ya daan seetsi samay « bàjjan » ñoo ko dese woon."
Qui est-ce ?,Ku mu ?
Est-ce loin ?,Soreh na ?
C'est de l'homme que parlent les enfants.,Góor gii la xale yi wax.
"Devant l'avancée de l'armée fédérale, en proie à une folie vengeresse, la population civile fuit vers ce qui reste du territoire biafrais, envahit les savanes et la forêt, tente de survivre sur les réserves.","Làrme bu Legoos ni nag caaxaan faaxe, fàww mu fey Biyaafaraa boram. Daw wuti foo làqoo fa sësoon."
Tu as été et il est venu.,Dem ŋga te ñëw na.
Il viendra que tu veuilles ou non !,Ŋga dem ŋga bañ dem dana ñëw !
S'il n'avait pas été,Bu demulwoon
Comment se passe l'après-midi ?,Naka bëcëk bi ?
Il est unique.,Menn la.
C'est leurs dents !,Seni gëñ la !
"Ceci est une photo sur laquelle je vois un poisson séché. Ce poisson séché semble énorme. Là où on l'a posé, auprès de la maison, est noirci.","Lii ab nataal la bob, nataal bi maa ngi ciy gis ag gejje. Géjje gi nag, gejje gi mel na ni réy na lool. Fi nu ko tek ca wet gale am na ay ñuul-ñuul."
J'ai vu ces gens.,Gisoon naa ñooñale nit ñan.
Nous avons appris à démolir ces murs.,"Te it, kenn masu ñu woon a jàngal naka la ñuy toje miir yooyee."
Il était tellement excité et débordant de joie qu'il a pratiquement fait tomber la porte de son cadre.,Dafa yëngu woon té beg lool ba mu daanal bunt bi wépp ci cadar am.
Quelqu'un peut-il partir ?,Ndax kenn dem ?
Il a tué une lionne.,Ray na gaynde gu jigéen.
Il a été,Demoon na
"Quand mon père était absent, quand ma mère dormait, nous nous échappions, la prairie fauve nous happait.","Bu Baay génnaan, sama yaay di nelaw, dañ daan rëcc, mel ni ñu àll biy woo te sañuñu koo tànqamlu."
C'était un homme en vérité !,Nit la woon ci dagg !
Je ne sais pas à quoi cela ressemble pour vous.,Xawma lan lay nurool ci yeen.
"L'homme est parti pour que vous veniez sans que personne, surtout, ne le soupçonne.",Góor gi dem na ndax ŋgeen ñëw te nak kenn bañ leen foog.
C'est quand tu as été.,Bi ŋga demee la.
J'ai vu une vache d'Europe.,Gis naa nagu Tugal.
"Je me souviens de l'étincelle dans ses yeux quand je lui ai raconté que j'avais parlé de lui aux Indiens, et qu'ils l'invitaient à retourner sur les fleuves, qu'en échange de son savoir et de ses médicaments, ils lui offraient une maison et la nourriture pour le temps qu'il voudrait.","Waaye maa ngi fàttaliku ferňeent ba takk ciy bëtam bés ba ma ni ko Enjeŋ yi namm nañ ko lool te su doon seen sago mu dellu fa, nekkaat seen doktoor, ñu ameel ko léppam ngiiru dundam."
Tu parles de ce mouton ?,Xar moomu man ŋga wax ?
"Au contraire, c'est un pays prospère, où on cultive les arbres fruitiers, l'igname et le millet, où on pratique l'élevage.","Wàntee fii, réew mu naat la, bariy garab yuy meňň i doom, ñu fay bey ñambeek dugub, càmm gi it bari fa lool, kaar."
Au revoir,Ba beneen
C'est un homme pour quelles raisons ?,Nit la ci lan ?
C'est l'entrée de Louga. C'est à la frontière de Louga que tu entres pour montrer que tu habites à la région de Louga. Louga fait partie du Sénégal. C'est ça qu'il représente au Sénégal.,"Lii duggukaay bu Luga la frontière bu Luga fii ngay dugg pour ñu wan la yaw mii nii yaa ngi dëkk biñ naan Luga. Luga nag ci Senegaal la bokk, ab lii la ci Senegaal."
"Ainsi, ma mère n'a pu te voir","Ba nag, sama yaay fafu la gis"
Tu n'avais rien dit de cela !,Waxuloowoon ca loola dara !
"Puis la solitude et l'angoisse de la guerre, jusqu'à l'usure, jusqu'à l'amertume des derniers instants, ce sentiment d'avoir dépassé la mesure d'une vie.","Li ci tegu, di àddina su xar ñaar, ndax xare bu mettee-metti. Jur wéetaay ak tiis ak tiitaange, ñuy wéy di ko gunge ba mu màggat, mënalatul boppam dara, naan léeg-léeg ci xelam waay-waay mbir mi, maanaam jaar-jaaram, mënoon naa deme neneen."
Tu as vu ces jeunes gens ?,Gis ŋga xale yooyule ?
Fais sortir,Génnéel
Confie la chose à l'un d'eux !,Deŋkël lëf li kenn ki !
La présence de celui-là même ne justifie pas qu'on vienne,Taxawaayu kooka sax taxul nëw
"Quand ma mère revient (peut-être vaguement inquiète de ce rassemblement), je lui montre cette femme : « Qu'est-ce qu'elle a ? Est-ce qu'elle est malade ? » Je me souviens de cette question que j'ai posée à ma mère. Le corps nu de cette femme, fait de plis, de rides, sa peau comme une outre dégonflée, ses seins allongés et flasques, pendant sur son ventre, sa peau craquelée, ternie, un peu grise, tout cela me semble étrange, et en même temps vrai.","Bi sama yaay dellusee – xéy-na ndaje mi dalul xelam – dama koo joxoñ jigéen ji, ni ko : “Kii lu ko dal ? Ndax dafa tawat ?” . Yaram waa ngi ne duŋŋ, lemu, rasu, der bi mel ni gamb bu peer, ween yi lax, di lang ba ci biir bi. Der bi nag ? Dafa xarat, ñuul kukk. Ci gàttal, mbindeef mu kéemaane laa janool."
Mon nom est ...,... laa tudd
L'homme eut été,Góor gi demkoon na
L'homme n'a rien mangé avec la main.,Nit ki lekkul dara ak loxoom.
Un homme de courage n'abonde pas en paroles.,Jambaar du bare wax.
Tu as dit cela.,La ŋga wax la.
J'ai aperçu un homme.,Séen naa aw nit.
L'homme qui eût travaillé,Waa ji liggéeykoon
Celui-là et celui-ci ne se ressemble pas !,"Kooka ak kile, bokkuñu !"
Vous seriez morts,Deekoon ŋgeen
"Un jardin, soit, puisqu'un des employés de la maison portait le titre de « garden boy ».","Ku ne Garden Boy ci kàllaama àngale, nee nga « tóokër ». Kon nu ni boog ab tóokër a nga fa."
C'est un autre ?,Keneen la ?
Fais comme tes pairs !,Defal naka sa moroom yi !
"Sans doute ai-je capté un mot, une réflexion, à propos des ridicules des administrateurs, tel le district officer d'Abakaliki que mon père m'emmenait voir parfois et qui vivait au milieu de sa meute de pékinois nourris au filet de bœuf et aux petits gâteaux, abreuvés uniquement à l'eau minérale.","Ñàkkul am kàddu gu jibe bés ci gémmiñu Baay, ne cabax sama nopp yii, am liggéey buñ def ci sama biir xel. Xam naa dafa ci doon ŋàññ ngóor soosu newoon « District Officer » bu Abaakaliki, te mu daan ma yóbbu léeg-léeg këram. Foo ko fekkaan ay kuti yu baree nga ko wër mu leen di dundale yàppu nag walla ngato te daanu leen jox ñu naan lu dul ndoxum-butéel."
Quel mouton en entier ?,Man xar mépp ?
C'est lui qui n'eût pas été,Moo demkoonul
Que reste-t-il à la Terre-mère ?,Lu fa suuf si leen meňň dese ?
Vas-y afin qu'il vienne et aussi afin qu'il sorte !,Demal ndax mu ñëw ndax it mu génn !
C'est que j'ai été,Dama dem
