french,wolof
C'est que c'est autre chose.,Dafa di leneen.
"C'est toi qui l'as vu, lui, Samba.",Yaa ka gis moom Samba.
La réunion ce n'est pas après-demain ?,Ndaje mi du gannaaw ëlëk ?
Ils ont été quelqu'un !,Nit lañu !
C'est moi qui pars !,Maa di dem !
Homme n'est pas mauvais !,Nit bonul !
"Ce fut un homme, un vrai !",Nit lawoon !
Góor giy dem,Góor gi di dem
L'homme est sain d'esprit.,Góor gi nit la.
Sois quelqu'un de studieux !,Dil jaŋgkat !
"Quiconque s'en va, celui-là est un froussard.","Képp ku dem, kooku raggal la."
"S'il ne vient pas, eh bien, il verra !",Su ñëwul dana xam !
Qui a parlé ?,Ku wax ?
As-tu vu ces autres femmes en question ?,Gis ŋga jigéen ñeneen ñooñu ?
L'enfant dit d'entrer pour qu'il vous voie.,Xale bi ne ŋgeen dugg mu gis leen.
Là où tu as été là.,Foofu ŋga dem fu.
"Laisse-moi de grâce, au nom de Dieu !",Bayyi ma ŋgir yalla !
"Je sens que ceux-là sont, vraisemblablement, des ustensiles de cuisines. Il y en a de différentes couleurs. Il en existe avec des couleurs vertes, des couleurs bleus, il y a du jaune, et aussi du rouge. Il y a aussi des couleurs vertes, et aussi d'autres couleurs. Ce sont des ustensiles de cuisines, assurément.","Waaw lii de ay xeeti toogukaay la, ay xeeti toogukaay nag. Am na ay wirgo nag. Am na ay wirgo yu wert, am wirgo yu bula, am na mboq, am tamit ëe xonq, am na tamit ëe wirgo yu wert, am tamit yeneen wirgo daal. Ay toogukaay la, ay toogukaay lay doon."
Sois poli !,Àndal ak yar !
Tout cet endroit-là ?,Foofule fépp ?
"J'ai aperçu une chose, une portion.",Séen naa as lëf.
C'est Samba ?,Samba la ?
C'est un homme mûr véritablement !,Mag dëgg là !
L'homme ne rentrera pas chez lui.,Góor gi du ñibbi.
Je parle de cette dame que voilà !,Jigéen jale laa wax !
"Oui, ceci est une chambre. Une large chambre dans lequel, on peut dire que, trois personnes peuvent s'y coucher. Car en bas, deux personnes peuvent s'y coucher. En haut, une seule personne peut s'y coucher. À coté, on a un rideau qui est complètement teint en rose, rose claire et rose foncée. En haut, sur le lit, pour pouvoir monter, il faut une échelle. Une échelle est un outil qui a des marches. Chaque marche sur lequel tu mets ton pied, tu montes encore plus. De l'autre coté du lit, à coté de l'échelle, on a des tiroirs. Un tiroir est un outil qui te permet de garder tes objets. C'est sûr.","Waaw, lii nag moom lal la. Benn lal gu yànj boo xam ni mën nañ ne, ñetti nit ñoo siy dallu. Ndax si suuf, ñaari nit man neñ faa dallu. Ci kaw moom, ben nit rekk moo fa man a dallu. Ci wet ga, ñoong fa am benn rideau, rideau boo xam ne manees nañ ne couleur bu roos la am, roos claire ak roos bu foncée. Ca lal gi ca kaw moom, pour nga yegg ca, il faut, ëe... benn lu ñuy naan echelle. Echelle nag nekk benn juntukaay boo xam ne ay tànk la am, bole tànk boo teg di daal di gën a yéeg. Ca beneen wetu lal boobu nag moom, ca wetou echelle ba ñu ngi am ay tiroir. Tiroir nag nekk na benn juntukaay boo xam ne da lay tax nga fay denc say yëf. Waaw."
Je n'avais été nulle part ce matin.,Demumawoon fenn tày ci suba.
Ramona me jugeait silencieusement.,Ramona dafa doon ma atte te waxul dara.
Vous ne seriez pas venus,Duŋgeen woon ñëw
Je vois une large chambre avec un lit pour passer la nuit. Il y a de larges draps qui s'accordent à la période.,"Aa gis naa benn néeg bu yànj ànd ak ay lal, lalu fanaanukaay. Am ay drap yu yànj yu méngook jamono waa."
C'est trop cher.,Seer na torob.
"C'est Fatim, si on va au fond des choses !",Faatim la soo demee !
C'est un homme gentil !,Nit la ku baax !
Il lui a amené du fourrage au champ.,Yobul na ka ŋgoon ca tool ya.
"Si l'homme vient, tout ira !",Su góor gi nëwée lépp baax !
"Oui ça, il semble que ce soit une fleur, mais la fleur ont l'a conçue avec une sorte de matière similaire au fer. La conception de ces fleurs est jolie.","Waaw lii de, dafa mel ni ab fulëer la, waaye fulëer bi liñ ko defare mooy lu mel ni màcceeru weñ moom lañ ko defaree. Def fulëer yi mu nekk lu rafet."
"Ceci est une photo sur laquelle je vois un poisson séché. Ce poisson séché semble énorme. Là où on l'a posé, auprès de la maison, est noirci.","Lii ab nataal la bob, nataal bi maa ngi ciy gis ag gejje. Géjje gi nag, gejje gi mel na ni réy na lool. Fi nu ko tek ca wet gale am na ay ñuul-ñuul."
J'ai aperçu une femme.,Séen naa as jigéen.
Nous avons eu une excellente conversation.,Amoon nëgn waxtàne bou nekh.
À l'intérieur tout simplement !,Ci biir doŋŋ !
Ce que cet homme a dit,Li waa ji wax
Il a vu l'autre.,Gis na keneen ki.
"C'est celui-là, peut-être !",Kookule la soo demee !
L'homme dit qu'il serait peut-être là.,Góor gi née na mi ŋgi fi soo demee.
Fais sortir tout homme que tu vois !,Génnéel képp nit koo gis !
Il ne t'avait pas remis la taxe,Joxu la woon juuti bi
Quels moutons qui t'appartiennent ?,Xar yooyu yan ŋga moom ?
Je ne t'aurais rien répété.,Waxati ma la koon dara.
Vers cet autre qui est devant la porte de la maison.,Ci keneen ki ci buntu kër gi.
Je vois les gens.,Gis naa nit ñi.
Je l'ai donné à quelqu'un de meilleur que lui.,May naa ka keneen ku ka gën.
J'ai aperçu un cheval.,Séen naa aw fas.
Prends l'un !,Fabal benn bii bépp !
C'est d'autres gens que j'ai vus !,Yeneen nit laa gis !
C'est moi qui pars,Maay dem
C'est peut-être un lion !,"Gaynde la, ku dem !"
"Tous ceux-là, dont il fut question, ne sont pas partis",Ñooñu ñépp woon demuñu
Je travaille encore à ce jour.,Ba tey maa ngi liggéey.
Va et reviens !,Demal ba ñëw !
Aujourd'hui dans la soirée.,Tay ci ŋgoon.
"Dans ce cas, qu'il rentre","Bonag, dey mu ñibbi"
J'ai vu cet enfant-là ?,Gis naa xale booba ?
Est-ce comme je le crains que... !,Mbaa... !
C'est son amour d'antan qui survit encore.,Mbëggéelam googee woon a ŋgi fi ba tay.
C'est peut-être celui-là !,Kookule la soo demee !
Cela simplement !,Loolu doŋŋ !
Sur la photo que j'ai eue à voir j'y ai vu des cases qui sont dans un très bel endroit et de l'eau derrière elles. Une très jolie eau même. Il y a de très courtes herbes juste derrière elles.,"Nataal bi ma jot de gis naa ci néeg, néegu ñax boo xam ne mi ngi nekk fu taaroo taaru am ndox nekk ci ginnaawam, ndox mu rafet sax. Am ay ñax yu ndaw-ndawaan yu nekk ci ginnaawam."
"S'il parle, je viens",Su waxee më ñëw
Cet homme est un Laobe de Saint-Louis.,Gor gii di Lawbe Ndar.
"Il lui a donné le lièvre, ses petits et leurs oreilles.","May na ka lëg, doomam ak nopp ya."
Il a vu d'autres amis à vous !,Gis na seen yeneen xarit !
C'est lui qui parlait,Moo doon wax
Les gens demandent qu'ils partent.,Nit ñi nee nañu mu dem.
Il parle desquels de vous ?,Yéen ñan la wax ?
J'ai été chez un autre qui est gentil.,Dem naa ci keneen ku baax.
Quelle chose s'est égarée ?,Lëf lan a réer ?
Que la personne sorte ?,Ndax waa ji génn ?
"Rien que là, donne deux fois !",Joxeel foofu doŋŋ ñari yoon !
Sois homme de ce pays !,Dil nitu réew mi !
"Les moutons sont peut-être déjà arrivés, mais j'en n'ai encore vu aucun.","Xëynë xar yi ñëw nañu, wante gisaguma wenn."
Tu as vu le fils de quelle femme ?,Gisóon ŋga doomu jigéen joojale jan ?
Mon nom est ...,Maa ngi tudd ...
L'un des hommes est venu.,Benn nit ki ñëw na.
"Le voilà, là, tout simplement.",Mi ŋgi noonu rekk.
Il veut que tes parents viennent et surtout qu'ils le payent.,Bëgg na sa waajur ñëw te nak ñu fay kà.
Parles-tu Français ?,Deg nga Faranse ?
"Si on va au fond des choses, c'est Fatim !","Soo demee, Faatim la !"
Combien êtes-vous ?,Ñaata ŋgeen ?
J'ai aperçu un baobab.,Séen naa ag guy.
L'homme m'a dit : dehors !,Góor gi nee na ma : ci biti !
Aïe ! ne suffit pas pour qu'il lâche,Wóoy ! taxul mu yabbi
J'ai vu ce visiteur qui parlait !,Gis naa googii gan gi doon wax !
L'homme ira,Góor gi dana dem
"J'ai vu celui-là, auparavant.",Gis naa kooku woon.
"C'est l'homme qui a dit qu'il est là, certainement !","Góor gee ni mi ŋgi fi, soo demee !"
C'est son ami !,Xaritam la !
Tu as vu l'homme ?,Gis ŋga nit ki woon ?
"Ici alors, si tu refuses !","Cii fii kon, soo bëggul !"
Celui-ci serait parti,Kii dafa demkoon
"Vas-y pour que ce soit autre chose, que ce soit ailleurs !","Demal, ndax mu di, leneen, mu di feneen !"
Il y avait un grand danger que la bombe explose.,Am na lu naroon a loru lu bari ci lu fètt bi di fàcc.
"Eh bien, est-ce qu'il est parti ?","Waaw, waaw ndax dem na ?"
L'homme qui eût travaillé,Waa ji liggéeykoon
L'homme affirme qu'il est là.,Góor gi nee mi ŋgi fi.
Nous fûmes Laobé.,Laobe lanu woon.
Moussa vous a dit que j'étais à la retraite.,Musaa wax na leen jël naa sama retraite.
L'homme n'a pas été,Góor gi moo demul
À l'intérieur : où il fait clair,Ci bir : foofu di leer
La chose est d'un blanc éclatant.,Lëf ki weex na tàll.
C'est vous qui alliez partir,Yeena doon dem
Fannie Flono est ici et elle va nous parler de ses histoires d'enfance de grandir à Dakar.,Fannie Flono angi fii té dina waxtaan ak ñun taariixam ci jamono bu mu nekkee gone ba muy mag ci biir Dakar.
Mais il est parti,Mu dem
J'aurais acheté le mouton de quelle autre personne ?,Jënd naa xaru beneen waa jan ?
"Oui, un peu","Wau, degg naa tuuti Wolof"
C'est celui-là que je te donne.,Benn boobule laa la may.
C'est de celui-là que parlent les enfants ?,Kooku la xale yiy wax ?
L'homme qui allait partir,Góor gi doon dem
Tu vois ce garçon-là ?,Gis ŋga xale bii ?
Ils se tiennent dehors.,Ñungi taxaw ci biti.
Attache tout mouton !,Yeewal bépp xar !
Lesquels se sont égarés ?,Yan ñoo réer ?
C'est un autre récipient que je veux !,Beneen ndab laa bëgg !
Devant toi.,Cha kanam.
Tu te rappelles son amour ?,Gis ŋga coroom la woon ?
Ils sont là-bas.,Ñunga fa.
Vas-y !,Dem fa !
J'ai été quelqu'un !,Nit laa !
J'ai vu d'autres amis à vous !,Gis naa seen yeneen xarit !
C'est un autre ?,Keneen la ?
Je veille sur quoi ?,Ma seetal la lan ?
Regarde ce semblant de lutteur.,Xoolal mbër mu.
Je connaissais cet individu-là !,Xamoon naa waa joojee !
Va voir l'homme lui-même !,Demal ça moom góor gi !
Toi tu eusses été notre guide.,Yaw doonkoon ŋga suñu njiit.
"Te voilà, quoi !",Yaa ŋgoogu rekk !
Je fus Laobé.,Laobe lë woon.
C'est ce personnage qui n'allait pas partir,Waa ji moo dulwoon dem
Celui-là et celui-ci n'ont rien de commun !,"Kooka ak kile, bokkuñu !"
Va !,Démal !
Arrache ces dents-là !,Wekkil gëñ yii !
L'individu parle avec son nez.,Waa ji day waxe bakkan.
Quels chevaux voulais-tu et lequel as-tu pris ?,Yan fas ŋga bëggoon ak wan ŋga japp ?
Ainsi comment ?,Noonee nan ?
Tu as vu celui-là ?,Gis ŋga kookale ?
C'est ce que nous avons dit.,Li ñu wax la.
Sur cette photo ci il y a une porte avec des couleurs blanches et du verre. À coté du verre il semble y avoir d'autres bouts de verres de couleur blanche. Le verre c'est du bois. Il y a assurément du bois et du verre.,"Nataal bii de nataal la boo xam ne ab bunt la boo xam ne bu am lu weex la am ay weer. Weer yi daa xaw a am yeneen weer yu nekk ci wetam yoo xam ne yu weex la. Weer yi dénk la, am na dénk ba noppi am weer waaw."
"« Me voici, regardez-moi » n'est pas le fait d'un homme serein.","Maa ŋgii gis leen ma, du jëfu nit ku yiw."
C'est moi qui ai été,Maa demoon
Le rayonnement s'échapperait d'un composant en plomb après que l'avion ait brûlé.,Radiyasioŋ bi dafa di genn ci benn yëf ci plomb bu roppalaan bi lakkee ba pare.
"Sur la photo que j'ai reçue, il y a une sorte de Palais. Cependant le Palais comprends des gardes du corps qui le garde. En plus, il y a deux lions qui l'entourent. Le Palais ressemble au palais du Sénégal. En plus, il a des feuilles vertes et le bâtiment du palais est complètement blanche.","Nataal bii ma jot dee, Palais lay nuru waaye Palais bi nag am na ay garde corps yoo xam ne ñi ngi koy gardé, ba noppi mu am ñaari gaynde yoo xam ni ñoo ko séq. Palais bi nag paleb Senegaal lay nuru, ba noppi mu am ay xob yu wert ba noppi Palais bi bâtiment bi daa weex tàll."
Ce fut un homme !,Nit la woon !
Je n'avais pas été te le cueillir.,Wattaliwuma la ka woon.
Je veux que tu partes et aussi que tu te taises !,Bëgg naa ŋga dem te it ŋga noppi !
Ce n'est pas l'autre.,Du keneen ki.
Qui est-ce ?,Kan la ?
L'homme t'avait vu,Góor gi gisóon na la
"Ceux-ci sont de vieilles cases à l'intérieur desquelles des personnes marchent. Ceux qui ont froid, ils la couvrent avec une façade, des bâtons et des arbres.","Lii ay néegu ñax la, néegu ñax yu màggat ay nit di ci dox ci biir. Am na yi nga xam ne si nii dañ liiwe ay sàkket dañ ko muure ay sàkket ak ay bant ak ay garab."
"J'ai vu tous ces gens, auparavant.",Gisoon naa nit ñooña ñépp.
Il y a beaucoup de magasins.,Am na ay dencukaay yu bari.
"Chez les Peul, les Sérère, et les Niominka.","Ci Pël yi ag ci Séeréer si, ag ci Ñomiŋka yi."
Il ne s'est pas encore substitué à,Wuutóogul
Qu'il parte s'il ne veut pas !,"Su bëggul, na dem !"
"Ceci on dirait que c'est une théière, une théière rouge sur la quelle on a dessinée des arbres. Les arbres ont une couleur noire sur les quelles, se trouve, on dirait, une gazelle. La gazelle est de couleur noire.","Lii de daa mel ni ab baraada la, baraada bu xonq ñu diseene ci ay garab. Garab yi nag ñi ngi am wirgo yu ñuul am lu mel ni ag kéwël, kéwël gi mi ngi am wirgo yu ñuul."
Pourquoi ?,Lu tax ?
Nous serions des gens de fortune.,Dañu doonkoon nitu alal.
"Autre, tu es.",Keneen ŋga.
C'est moi qui pars,Maa di dem
Converser avec lequel ?,Waxtaan ak kenn kan ?
Il a été,Demoon na
"Le voilà, là-bas, qui s'en va",Mu ŋgooguu di dem
Quelles personnes sont venues ?,Yan nit ñoo ñëw ?
Comment vas-tu ?,Nanga def ?
"Que tu partes, c'est ce que désire l'homme.","Ŋga dem la, góor gi bëgg."
"Sur cette photo, il y a une chose qui ressemble à une salle. La salle aussi j'y vois ce qui ressemble à un petit lit accompagné à ce qui semblent être des canapés très confortables. Je vois aussi attaché au-dessus <mask> et un dessin <mask>. Un dessin qu'on a mis sur le mur.","Nataal bii de ab salle lay nuróol, salle bi tamit maa ngi ci gis lu mel ni ab lal bu ndaw maasàllaa lu mel ni ay canapé yoo xam ne neex naa toog lool. Maa ngi gis tamit ñu takk panal ci kaw akub dessin tubaarikàlla, dessin yoo xam ne dañ koo dessin ci miir bi."
Les moutons noirs seront retrouvés.,Xar yu ñuul dinañu feeñ.
Comment vas-tu ?,Nan ŋga def ?
Tu n'avais pas été à l'intérieur,Demuloowoon ca biir
"Non, ils vont bien.","Déedéet, defuñu dara."
Toute cette part que voici.,Wall wuu wépp.
Lesquels ne sont pas venus ?,Ñu dikkul ?
Il a vu la dame.,Gis naa jeeg bi.
"Sur cette photo, c'est <mask> dans laquelle on garde des tasses et consorts. On l'a conçue avec du bois et du verre de manière méthodique.",Nataal bii lii ab àngal la boo xam ne dañ ciy deñci ay kaas ak yu ni deme. Ñu defare dénk ak weer defar bu mucc ayib.
C'est qu'il déteste l'impolitesse.,Dafa bañ rewande.
Regarde cet arbre !,Xoolal gii garab !
Le roi est souverain ici.,Buur bi buur la fii.
Il m'a vu !,Gis na ma !
Tu parles de ce mouton ?,Xar moomu man ŋga wax ?
Tu as vu quoi ?,Gis ŋga lan ?
Qui d'autre veut partir ?,Keneen kan moo bëgg dem ?
La femme pria pour que les enfants arrivent et aussi pour que leur père soit dans les lieux.,Jigéen ji ñaan na ndax xale yi agg te itam seen baay nekk fa.
Il parle de l'enfant qui souffre.,Xale bi tawat la wax.
C'est moi qui ai été,Maa dem
"Sur cette photo, il y a un gendarme monté sur une moto. Derrière lui, les autres gendarmes sont debout entrain de le regarder.","Nataal bi ab takk-der la waaw, yéeg ci benn móto waaw. Ci gannaawam yeneen takk-der yi ñi ngi taxaw di ko xool."
C'est peut-être Fatim !,Faatim la soo demee !
Tu n'es pas un homme de paix !,Doo nitu jamm !
Quelles choses se sont égarées ?,Yëf yan ñoo réer ?
J'irai aujourd'hui !,Tay danaa dem !
Où es-tu ?,Ana ŋga ?
Tu étais d'habitude l'hôte de Mustapha,Yaa daan ganu Mustaf
Sur cette photo il y a des gens qui sont assis dans un domaine et qui font quelque chose. En plus ils sont bel et bien assis dans un domaine entrain de travailler.,Nataal bii de nataal la boo xam ne ay nit la yu nekk ci benn bërëb toog fa ba noppi am lu ñuy def. Ba noppi toog ca bërëb ba di am lu ñuy liggéey waaw.
"Sur cette photo datant d'il y a huit ans, j'y ai vu du couscous qu'on a préparé. Après l'avoir bien préparé, il s'accompagne de sauce qui est mélangée avec.",Juróom-ñetteelu nataal bi seetlu naa ci cere joo xam ne dañ koo defar. Biñ ko defaree bam noppi mu àndak ñeex moo xam ne moom lañ koy siife.
C'est toi qui eusses été élu,Yaa doonkoon falu
Tu connais cet enfant-ci ?,Xam ŋga xale bii ?
Tu ne partiras donc pas ?,"Doo dem, xanaa ?"
Qui as-tu vu ?,Koo gis ?
"Jusqu'ici, c'est bon","Ba fi, mu tollu"
Où vas-tu ?,Foo jëm ?
Cet homme qui voulait,Góor gii bëggóon
Je cherche celui l'un qui s'est échappé.,Benn bi rëcc laay seet.
"Sur cette photo ci, j'y vois quelqu'un portant le drapeau du Sénégal. Il semble que c'était, cependant, une marche de révolte. Il a coupé ce qui ressemble à une datte, un cocotier rouge, et l'a posé au milieu de la route. Ceux-là ont des vélos, ceux-là marchent avec leurs pieds.","Nataal bii maa ngi ciy gis ku yor raaya Senegaal. Daa mel ni ab nag doxu-ñaxtu la doonoon. Dagg lu mel ne tàndarma, garabu koko bu xonq, teg ko ci digg tali bi. Ñii yore'velo', ñii dox ak seen tànk."
J'ai donné le livre à l'homme qui est venu.,Jox naa téere bi góor gi ñëw.
Vas-y seulement !,Demal rekk !
L'homme ne t'a pas vu,Góor gi gisu la
Quel ami serais-tu pour eux ?,Ya di seen ban xarit ?
S'entraîner à utiliser une combinaison pressurisée prend du temps.,Taggat sa bopp jënfandikoo benn yëre buñu wànni jawwur ji dafay jël jamono.
Ce n'est pas le tambour !,Du sabar gi !
Tu vois cet homme là ?,Gis ŋga nit kee ?
Tu as vu les autres amis ?,Gis ŋga sa yeneen xarit yi ?
L'individu devait partir,Waa ji demkoon na
C'est l'homme qui n'était pas le maître de maison !,Góor gi moo dulwoon boroom kër gi !
L'homme voudrait voir celui qui était parti,Góor gi bëgg na gis ki demoon
Les hommes ne t'ont pas vu,Góor ñi gisuñu la
Ce qu'il aurait à faire,Li mu defkoon
Ils furent Laobé.,Laobe lañu woon.
Je vais bien.,Maangi fi rek.
"Ça c'est nos parents Laobés qui l'ont conçu. J'y ai vu aussi une couleur rouge et aussi une couleur bleu. Oui, c'est cela que j'y ai vu.","Lii day suñu mbokki lawbe yi ñoo koy defar. Gis naa ci itam couleur bu xonqu, gis naa ci couleur bu bula. Waaw loolu de laa ci gis."
L'homme veut partir de temps à autre,Góor gi bëgg na di dem
"Ceux-là sont, semble-t-il, des paniers de course. Il y'en a qui sont en gris, d'autres qui sont bleus. Ils sont posés au-dessus d'un lit ou d'une moquette. Je suis sûr que la femme a qui on va les donner va bien faire ses courses.","Waaw lii de ab ëe ay kii la ay pañe la, pañe ndugg.  Am na yu mboq, am na yu baxa ñu teg ko ci kaw lal walla kaw moket moket. Xam naa ne ku ko jox jigéén dana si ndugg bu baax."
"Il veut que l'homme vienne et que lui, il revienne si tu pars.",Bëgg na góor gi ñëw te mu dellusi soo demee.
Je t'en prie.,Agsil.
L'homme soutient que les enfants y eussent été.,Góor gi nee xale yi demkoon nañu fa.
Ne partons pas !,Bu ñu dem !
Redresse-le avec un baton !,Jubënti ko ak bant !
L'homme peut-il partir jusqu'à ce qu'il vienne ?,Góor gi dem ba mu ñëw ?
Je crois qu'il ne viendra pas !,Defe naa du ñëw !
Afin que parte ?,Ndax kan dem ?
L'homme qui eut été,Góor gi demkoon
Qui est parti ?,Ku dem ?
Tu as vu ces jeunes gens ?,Gis ŋga xale yooyule ?
Je crois qu'il vient !,Defe naa mi ŋgiy ñëw !
Les travailleurs c'était les enfants.,Liggéeykat ya xale ya la woon.
Le voilà et le voilà !,Ya ŋgi te mi ŋgi !
Le rayonnement peut également être contenu pendant un incendie.,Radiyasiyoŋ bi mën nañu ko tamit tëyé su amee lakk.
De quelle manière ?,Noonee nan ?
Dis à l'homme qu'il parte !,Waxal góor gi mu dem !
"Sur cette photo, je suis face à une chaise peinte avec de la couleur bleue. Ce siège ci, il semble qu'il soit complètement tissé. C'est ce à quoi je suis face sur la photo qui est devant moi.",Nataal bii maa ngi ciy janook'chaise' bu nu liggéeye niki lu xaw a baxa. Moom toogukaay bii. Mel na ne yit ëe toogukaay la bu nu ràbbale ba fatt. Moom laay janool ci nataal bii ma janool.
On croyait que tu allais partir matin et soir !,Dañu defewoon ci ŋgoon ag ci suba yépp da dem !
Je crois que c'est l'homme !,"Góor gi la, yaakaar naa !"
Ce que tu as dit.,Li ŋga wax loolu.
"La vieille, elle, ne parla plus !","Jigéen ji, moom waxatul !"
Lesquels sont arrivés ?,Yan ñoo yeksi ?
C'est leur ami !,Suñu xarit la !
En voilà un.,Kenn a ŋgi.
Là-bas où ?,Foofee fan ?
Ce qu'il eût fait,Li mu defkoon
Ou l'homme est parti ou les enfants sont assis.,Góor gee dem mba xale yee toog.
"Ainsi, nul ne parle","Moom nak, kenn du wax"
J'ai vu celui dont il fut question.,Gis naa ka woon.
Ils sont partis,Dem nañu
"Oui ceci est comme je te l'avais dit seulement. C'est du riz au poisson posé sur un plat blanc. Une sorte de patte de tamarin est mise au-dessus. Oui si tu regardes le riz, il y a une cuillère noire qui <mask> dessus de la patte de tamarin.","Waaw lii de comme ni ma la ko waxe woon rekk, ceebu jën la, ñu teg ko ci palaat bu weex, teg lu mel ni ay ñambaan, daldi koy teg ci kow. Waaw boo xoolee ceeb bi, am na benn kuddu bu ñuul bu koy cubb, bu cubb ñambaan ci kow."
Je ne le lui donnerai pas.,Duma ka ka jox.
Quels chevaux se sont égarés ?,Fas yan ñoo réer ?
L'individu et son chameau se ressemblent !,Waa ji ag gëléemam gi dañu niróo !
Tu as regardé dans cette chambre-ci ?,Seet ŋga néeg buu ?
"L'homme est parti pour que vous veniez sans que personne, surtout, ne le soupçonne.",Góor gi dem na ndax ŋgeen ñëw te nak kenn bañ leen foog.
Alors qu'il sera en train de partir,Su dee dem
La chose est d'une clarté lumineuse.,Lëf ki leer na nàññ.
Certaines personnes ne sont pas encore arrivées.,Ñenn nit ñi yegseeguñu.
C'est une autre épouse que je veux !,Jeneen jabar laa bëgg !
Et que nul ne bouge !,Te bu fi kenn jogé !
Un homme vertueux a disparu !,Góor gu baax réer na !
Tu ne vas pas ailleurs !,Demuloo feneen !
Nous allons à l'intérieur ?,Ci biir la ñu jëm ?
Je ne sais pas à quoi cela ressemble pour vous.,Xawma lan lay nurool ci yeen.
"Le lion n'a pas fui, pourtant.","Gaynde gi dawul, moontin."
"J'ai été, tu as été, il a été...","Dem naa, dem ŋga, dem na..."
Cet homme le voilà !,Góor googule mi ŋgii !
Rien ne va mal chez-eux.,"Déedéet, defuñu dara."
C'est un homme généreux !,Nit ku baax la !
Cet homme là près de toi.,Nit kookuu ci sa wet.
Va jusqu'à demain !,Demal ba subë !
Tu es jeune !,Xalel ŋga !
Peut-il partir ?,Mu dem ?
Aucun mouton ne s'est égaré.,Xar menn réerul.
Surveille-moi ceux-là !,Seetal ma ñenn ñuu !
J'ai vu la maison de l'ami de Birayim.,Gis naa këru xaritu Biraayim wi.
"Sur le travail, jusqu'à ce qu'il soit fait !","Liggéey bii, ba mu sotti !"
Voilà que j'ai été pour rien !,Maa ŋgi dem ci dara !
"Malheureusement, nul n'a été","Waaye, kenn demul"
Je vais le calculer en fonction des totaux.,Dinaa ka xayma ci lim yi.
Quel homme s'est égaré ?,Nit kan a réer ?
J'ai vu vache d'Europe.,Gis naa nagu Tugal.
C'était un Lebou.,Mu doon Lebu Yoff.
Appelle celui-là qui ne part pas,Wool kee dul dem
Appelle l'homme qui n'est pas Kangame d'ici !,Wool góor gi dul Kajgaamu fii !
Je crains de lui avoir donné la clé,Ragal naa joxoon ka doom bi
C'est notre ami !,Suñu sarit la !
L'homme qui devait partir,Góor gi doon dem
Le Monsieur !,Góor gi !
Cet homme a étudié,Nit kii jaŋg na
Tu connais cet enfant là-bas ?,Xam ŋga xale bee ?
"Partout où il descend, là paix descendra.",Fépp fu mu jëm foofu jàmm dana fa wacc.
S'il est parti,Su demee
Que personne n'est parti,Kenn demul mbaa
"C'est l'homme qui part, je crois !","Góor gi dem la, ma defe !"
"Cette photo ci est une photo sur laquelle il y a un magasin. Cependant, ce magasin est une sorte de coiffeuse dans le quel tout est de couleur chocolatée. Il y a du chocolat et du blanc, oui. Il a des tiroirs et tout le reste et est de couleur chocolatée.","Nataal bii de nataal la boo xam ne ab ab am mangasin. Mangasin bi nag ab coiffeuse la, coiffeuse bi biir bi daa sokolaa lépp daa sokolaa daa am i sokolaa am yu weex waaw. Daa am ay tiruwaal ak yépp ba noppi mu sokolaa."
Mes voeux de paques,Mangui lay ndokkel ci pâques bi
