french,wolof
J'ai vu ici une photo sur laquelle il y a un lit. Il est chocolat et a deux portes. Il y a aussi quelque part où on peut s'appuyer. C'est ça que j'y ai vu.,Gis naa fi ab nataal bo xam ne ab lal la. Boo xam ne daa sokolaa am ñaari tànk. Am na wéeruwaay tamit. Loolu laa fi gis.
C'est un homme de chair et d'os et tu es un homme !,Nit la te góor ŋga !
"Tu as vu, auparavant, l'homme ?",Gis ŋga nit ka ?
C'est lui qui allait habituellement,Moo daan dem
"Tu ne bavardais pas, généralement.",Daawuloo woon coow.
Vas-y vraiment !,Demal dëgg !
"Ici j'y ai vu deux assiettes blanches.Parmi les deux assiettes blanches, l'une contient du couscous. L'une ne contient que de la sauce. S'agissant du couscous, on y a mis de la sauce. Mais à son coté, j'y ai vu deux bols qui apparaissent. Ils apparaissent.","Fii gis naa fi ñaari palaat yu weex. Ñaari palaat yu weex yi, benn bi am na cere. Benn bi, ñeexum kese la. Cere ji nag, ñeex na ñu ko, waaye ca wet ga gis naa ci ñaari bool yuy feeñ. Ñu ngi feeñ."
C'est celui-là tout simplement !,Kooku rekk la !
J'ai vu Samba.,Gis naa Samba.
Qui est-ce ?,Ku mu ?
J'irai aujourd'hui !,Tay danaa dem !
Je crois qu'il viendra aujourd'hui !,Defe naa dana ñëw tày !
Je ne te répéterai plus jamais rien.,Waxati ma la koon dara.
Il demande que la femme vienne et que lui il reste.,Ne jigéen ji ñëw te mu toog.
Quand pars-tu ?,Kañ ñgay dem ?
"Dans ce cas, je pars","Bon nag, maa ŋgi dem"
"Espérer, c'est se nourrir d'illusion.","Yaakaar, nax sa bopp doŋŋ la."
C'est celui-là peut-être !,"Soo demee, kookule la !"
Tout ce discours,Wax jépp
L'aumône eut été une bonne chose !,Sarxe baaxkoon na !
Il lui a amené du fourrage au champ.,Yobul na ka ŋgooñ tool ya.
Mais ce matin il y avait du soleil pourtant !,Mondé ci subë dafa naajoon !
Bienvenue,Merhbe
J'ai prêté le livre à cet homme parti.,Abal naa téere bi góor googule gi dem.
Quel démon !,Moo di loola !
Qui est parti ?,Kan dem na ?
Quels autres chevaux as-tu vu ?,Fas yeneen yan ŋga gis ?
C'est vous qui alliez partir,Yeena doon dem
L'homme souhaite que tu partes et que les enfants restent.,Góor gi bëgg na ŋga dem te xale yi toog.
Combien ça coute ?,Ñaata lay jar ?
L'enfant dit d'entrer !,Xale bi ne ŋgeen dugg !
"À l'intérieur de cette photo je vois beaucoup de commodes placées contre le mur. C'est certainement pour garder des habits. Si ce n'est pas pour garder des habits, c'est pour garder des bols. Je crois que c'est une chambre ou une cuisine. Mais quoi qu'il en soit, les commodes sont très jolies car leur couleur est très jolie. La fenêtre qui est au-dessus, le fait que le vent passe à travers et entre à l'intérieur, est une bonne chose.","Ci biir nataal bii maa ngi ciy gis ay batã, batã yu bari yu sës ci miir bi nii. Xam naa boo moytuwul denculaayi yëre lay doon. Walla bu nekkul dencukaayu yërë mu nekk dencukaayu ay bool. Xam naa lii ab néeg la walla mu nekk aw waañ. Waaye daal lu ci mënti xew batã yi rafet nañ lool ndax wirgo wi mu ame nii dafa rafet lool. Ak palanteer bi nekk ci kow nee nga xam ni ngelaw lee ciy jaar di dugg lu baax la."
J'ai été dans une maison spacieuse !,Dem naa ci kër gu yaa !
J'ai rapporté des nouvelles.,Xibaar laa indi.
"Par contre, cet homme qui s'exila ne revint pas.",Waaye nit kookii gaddaayoon nag dellusiwul.
"Ceci ressemble à un bahut. Un bahut chocolat dans un espace blanc. Il peut contenir des livres, des tasses ou consorts. Il peut garder des objets de valeur.",Lii nag mel na ni benn baye la. Baye bu sokolaa la nekk ci barab boo xam ni dafa a weex. Mën naa def yu mel ni ay téere Walla ay kaas walla yu mel noonu. Mën naa denc yu am solo.
Qui n'as-tu pas appelé ?,Koo woowul ?
Quels couteaux se sont égarés ?,Saatu yan ñoo réer ?
"J'ai été, tu as été, il a été...","Dem naa, dem ŋga, dem na..."
Ce fut un homme !,Nit la woon !
Je veux que tu viennes le matin à cinq heures dans la fraîcheur !,"Bëgg naa ci juróomi waxtu, ci subë, ŋga ñëw !"
Qu'as-tu vu ?,Loo gis ?
Je vois devant moi une photo sur laquelle beaucoup de personnes marchent pour se révolter. Ils ont plié leurs mains pour montrer une attitude pacifique.,Nataal bii maa ngi ciy janloog haa ay nit yu bari yuy dox di dox ab ñaxtu. Ñi ngi bank seen i loxo di wane ni lu amul benn taafar lañuy deme.
L'individu était un Laobe.,Waa ji doon Lawbe.
Que fais-tu ?,Looy def ?
Nous avons été quelqu'un !,Nit lanu !
Parle avec ceux-là !,Waxal ak ñooñule !
"Que tu partes, c'est ce que ceux-là veulent.",Ŋga dem la ñooñu bëgg.
"S'il te plaît, parles plus lentement !",Ndax mën nga wax ndànk su la neexee ?
"Sur cette photo ci, j'y aperçois du beurre ; il s'agit d'un beurre qui semble être congelé et qu'on a posé sur une table. Il y a une chose de couleur blanche sur lequel est posé le beurre. Un couteau est posé dessus et le coupe.","Waaw ëe nataal bii nii maa ngi ciy seetlu bëer ; bëer bu xaw a 'congelé' boo xamente ne dañ koo teg si benn taabal. Am lu nu lal lu weex daldi siy teg bëer bi, teg si paaka bi di ko dagg."
Je suis certain de la raison.,Woor nama ci lu tax.
Tous lesquels as-tu vus ?,Ñépp ñan ŋga gis ?
L'homme ne cultivera pas,Góor gi du bày
J'ai vu mes amis !,Gis naa sama xarit yee !
"C'est toi qui l'as vu, lui, Samba.",Yaa ka gis moom Samba.
Nourris cette vache-ci !,Mayal nag wile !
L'homme n'a pas été,Góor gi demul
Le chef de l'US Air Force vient de commencer sa carrière cette semaine.,Njiitu US Air Force ci ayubes bii la sooga tambali liggéeyam.
"Ceux-là, il ne les apprécie guère !",Yooyale deey bëggu leen !
Est-ce par hasard ?,Xanaa ?
La dame voudrait bien que vous ayez mais aussi que vous donniez.,Jigéen ji bëgg na ŋgeen am waaye it ŋgeen di maye.
J'ai vu l'homme qui était parti à Saint-Louis et auquel tu prêtas ta pirogue.,Gis naa góor googu demoon Ndar te ŋga abaloon ka sa gaal.
Homme et lion ne cohabitent pas.,Nit ag gaynde duñu dëkkóo.
Plaisir de te rencontrer,Am nàa mbekte ci guiss la
C'est une autre maison que je veux !,Beneen néeg laa bëgg !
L'homme a donné quelque chose à quelqu'un.,Góor gi may na dara nit.
Dis à d'autres de partir !,Waxal ñeñeen ñu dem !
"L'homme qui a été là-bas, où est-il ?","Góor gi dem fee, ana mu ?"
Où le mets-tu ?,Foo kay def ?
Tu es un mortel tout simplement !,Nit rekk ŋga !
"Il veut que l'homme vienne et que lui, il revienne si tu pars.",Bëgg na góor gi ñëw te mu dellusi soo demee.
Ce n'est pas l'autre.,Du keneen ki.
Fannie Flono est ici et elle va nous parler de ses histoires d'enfance de grandir à Dakar.,Fannie Flono angi fii té dina waxtaan ak ñun taariixam ci jamono bu mu nekkee gone ba muy mag ci biir Dakar.
Tu ne pars pas ?,Doo dem ?
Vous parlez de quelle dame (ici) ?,Jile jigéen jan ŋgeen wax ?
"À ceux-ci, ceux-là, à ceux qui sont là-bas","Ñii, ñee, ñooñu"
Prends l'un en entier !,Fabal benn bii bépp !
Pardon.,Baal ma.
Où sont les membres de ta famille ?,Ana waa kër gi ?
Le Monsieur est parti,Góor gi dem
Il ne t'avait pas vu,Gisu la woon
Comme il avait ainsi été en ce lieu,Noonu mu demoon foofa
C'est qu'il veut de l'argent.,Dafa bëgg xaalis.
Nul n'est venu.,Kenn nëwul.
Il a vu la dame.,Gis naa jeeg bi.
Ils furent Laobé.,Laobe lañu woon.
"Des boeufs que tu vois, celui-là est le meilleur.","Gis ŋga nag yii yépp, woowuu moo ci gën."
L'homme t'avait vu,Góor gi gisóon na la
Là-bas où ?,Foofee fan ?
Il a été quelqu'un !,Nit la !
Le chef est retraité de l'US Air Force.,Njiit mi retraitee US Air Force la.
Tu as vu l'homme ?,Gis ŋga nit ki woon ?
Arrête !,Taxawal !
Leurs lions c'est des moutons.,Seni gaynde yi ay xar lañu.
Ton père te demande de partir ou de rester à la maison.,Sa baay né ŋga dem mba ŋga nibbisi.
"L'autre, celui qui est arrivé !","Keneen, ki ñëw !"
Vous seriez morts,Deekoon ŋgeen
"Sur cette photo, il y a une chose qui ressemble à une salle. La salle aussi j'y vois ce qui ressemble à un petit lit accompagné à ce qui semblent être des canapés très confortables. Je vois aussi attaché au-dessus <mask> et un dessin <mask>. Un dessin qu'on a mis sur le mur.","Nataal bii de ab salle lay nuróol, salle bi tamit maa ngi ci gis lu mel ni ab lal bu ndaw maasàllaa lu mel ni ay canapé yoo xam ne neex naa toog lool. Maa ngi gis tamit ñu takk panal ci kaw akub dessin tubaarikàlla, dessin yoo xam ne dañ koo dessin ci miir bi."
C'est l'homme qui n'a pas été,Góor gi moo demulwoon
Où est NGor ?,Ana ŋgoor ?
"Autre, tu es.",Keneen ŋga.
Nous serions des gens de fortune.,Dañu doonkoon nitu alal.
Il parle de l'enfant qui souffre.,Xale bi tawat la wax.
"Ceci est une théière. Une théière dans la quelle on met du thé ou du café. Si tu regardes bien, il a une capture. La théière comporte une couleur 'orange' et 'jaune', oui. On le gère. Si tu regardes bien aussi, sur lui il y a un chameau dessiné ainsi qu'un arbre. On les a dessinés avec une couleur noire.",Lii nag baraada la. Baraada bu nu def attaaya la walla bu mën def kafe. Boo xoolee mi ngi am njàpp. Baraada bi nag mu ngi yor wirgo wu 'orange' ak lu 'jaune' waaw. Ñuŋ ko yor. Boo xoole tamit am na gëléem buñ ci nataal ak ay garab. Ñu nataal leen ak wirgo Wu ñuul.
C'est toi qui serais venu,Yaa ñëwkóon
Je crains de lui avoir donné la clé,Ragal naa joxoon ka doom bi
Tu as choisi la fille d'une femme.,Tann ŋga doomu benn jigéen.
Qui est parti ?,Ku dem ?
Ce fut un homme !,Nit lawoon !
Et pourtant l'homme est dur à la tâche.,Moontin góor gi jambaar la lool ci liggéey bi.
Ce matin ou ce soir c'est moi qui suis ici !,"Tày ci suba, tày ci ŋgoon ma fiy nekk !"
Va voir tous les moutons !,Seetil xar yépp !
Cet homme près de moi et celui là près de toi sont parents.,Nit ki ci sama wet ak nit kooku mbokk la ñu.
L'homme n'a pas voulu,Góor gi bëggul
"Vers celui que voilà, vers celui-ci, vers celui-là","Ci kii, ci kuu, ci kee"
Prends la totalité !,Jëlël lépp !
Il ne t'a pas prêté la plume,Abalu la xalima gi
"Sur cette photo il semble qu'il y est un tableau d'art. C'est ce qu'on fabrique ensuite qu'on réécrit et qu'on dessine. J'y vois aussi une personne dont j'ai l'impression que c'est un homme à qui on a donné une très grosse tête. La bouche est ouverte est contient des dents blancs. Des yeux minces, aussi. Les yeux, aussi, sont ouvertes et une perle noire se trouve à coté. À coté se trouvent des trucs blancs. Tu vois le nuque qui est complètement enfoncé. Derrière la tête, aussi, on dirait qu'elle est rasée avec une teinture noire. On l'a carrément peinte en noire.",Waaw nataal bii nuru na ma ab li ñiy tudde ab tableau d'art. Mooy ñi nga xam ni dañ leen di defar daldi leen di bindaat daldi leen di dessiné. Mi ngi may jox benn waay it koo xam ni góor la may nirool ñu def ko bopp bi rëy lool sax gémmiñ gaa ngi ubbéeku mu am ay bëñ yu weex ca biir ay bët yu sew it bët yi tamit ubbéeku na mu am per bu ñuul kukk am ci wet gi ay lu weex nga gis doq gi mu xaw a nóox lool. Am tamit ci ginnaaw mu mel ni dañ koo wat amaale lu ñuulaale ñu daldi ñuulal ginnaaw gi lool sax lool lool.
Cet homme près de moi.,Nit kii ci sama wet.
Tu as vu ces jeunes gens ?,Gis ŋga xale yooyule ?
"L'endroit, où l'homme est parti, est beau.","Foofu, góor gi dem, fu rafet la."
"Sur la photo qu'on m'a envoyée, il y a une sorte de salle avec une porte : La porte est noire et chocolatée. Il y a un siège et un autre qui est sur ton côté gauche. Il y a une autre table au milieu. Il y a des sortes de traits de couleurs rouge et jaune. Il y a un autre dessin de couleurs blanc et jaune.","Nataal bii ñu ma yónnee lu mel ne ab saal la, saal boo xam ne am na benn bunt : bunt bu ñuul ak lu sokolaa. Am na benn toogu, am na beneen toogu boo xam ne moo nekk ci sa 'côté gauche'. Am na beneen 'table' boo xam ne moo nekk ci digg bi. Am na lu mel ne ay rëdd, ay rëdd bu xonq ak bu 'Jaune'. Am na beneen 'dessin' bu weex ak bu 'Jaune'."
Dites-leur,Nileen leen
À toi qui es-là !,Yaw mile mi fii !
J'ai aperçu des choses.,Séen naa ay yëf.
La présence de celui-là même ne justifie pas qu'on vienne,Taxawaayu kooka sax taxul nëw
"Jusqu'à présent, on voit sur la photo des soldats. Les soldats sont au nombre de douze ou treize. Les soldats sont au niveau du palais. Personne ne touche au palais. Par contre, ils ne rient pas et ne jouent pas. Ils ressemblent à des personnes sans émotions. Derrière eux on voit la porte du palais. La porte du palais est vraiment jolie. Il y a un tapis rouge, deux lions, et derrière, il y a quatre drapeaux Sénégalais. Par contre, parmi les soldats, il y en a deux qui portent leurs habits bleus et leurs pantalons noirs. Pour ce qui reste, cependant, ils portent la même chose. Ceux là portent leurs chapeaux rouges, un truc noir dessus, leurs pantalons noirs et leurs bâtons. D'autres portent leurs gangs pour pouvoir garder notre dirigeant.","Ba tey ñoo ngi gis ci nataal bii ay soldat. Soldat ñu ngi tollu ci fukkak ñaar ba fukkak ñett ci ay soldat. Soldat ya nga xam ne ñoom ñu ngi nekk ca palais ba. Kenn du laal palais bi. Ñoom nag duñ ree duñ kaf. Dañuy mel ni ñu amul xol. Seen ginnaaw ñoo ngi gis buntu palais bi. Buntu palais bi rafet lool am benn tapis bu xonq am na ñaari gaynde ci ginnaaw am na ñeenti drapeau Senegaal. Ñoom nag, waa Soldaar yi, am na ñaari soldaar yoo xam ni ñi ngi sol seen i ay yére yu bula ak seen i tubéy yu ñuul, bu fekkee ñi ci des nag ñoom ñoo bokk lenn lañ sol. Ñii sol seenum mbaxana mu xonq am lu noir am lu ñuul  ak seen i tubéy yu ñuul yor seen i ay yar, ñee sol seen i gã ngir mën a gardé suñu njiit bi."
Comment ?,Naka ?
Sur une photo qui date d'il y a trente trois ans j'y vois un frigo de couleur gris. Il semble que le poigner soit noir. Il est dans un espace complètement blanc.,Nataalu fanweer ak ñett maa ngi ciy gis ab benn frigot boo xam ne couleur bi dafa gris. Dafa mel ni fi ngay jàpp dafa ñuul. Mi ngi nekk ci barab bu weex tàll.
"Celui qui est parti, c'est quelqu'un que j'apprécie !",Kooku dem ku më bëgg la !
"C'est Fatim, dit-il.","Faatim la, mu ni."
"Ce que j'ai vu c'est une pierre à feu. Je crois, assurément, que c'est une pierre entourée de ciment, de sable et d'eau !","Man de Li ma gis mooy benn lakku doj la. Yaakaar naa aw xeer ñu wërële ko ay, ay kii ay 'ciment' ak suuf ak ndox, waawaaw!"
Certaines personnes ne sont pas encore arrivées.,Nit ñenn ñi yegseeguñu.
"C'est l'homme qui a soutenu qu'il est sain d'esprit, peut-être !","Góor gee ni nit la, soo demee !"
C'est ceux-là qui n'eussent pas été,Ñee dañu demulkoon
Les travailleurs c'est toi et moi.,Liggéeykat yi man ag yaw la.
C'est notre ami !,Suñu sarit la !
Ils ont été bûcherons.,Laobe lañuwoon.
La femme regrette d'avoir eu une fortune.,Ndaw si réccu na amoon.
"J'ai vu ceux-là, auparavant.",Gis naa ñooñale woon.
"Mais, les enfants sont toute-fois méchants.","Wande it, xale yi dañu soxor."
C'est celui-là même devant le seuil de la maison.,Moom mile ci buntu kër gi la.
Quels chevaux se sont égarés ?,Fas yan ñoo réer ?
C'est lui qui est parti,Moo dem
"Rien que là, donne deux fois !",Joxeel foofu doŋŋ ñari yoon !
"Le voilà, il est unique en son genre.","Mi ŋgi, benn la ci ndàyam."
Quelle clé s'est égarée ?,Doom ban a réer ?
"Te voilà debout, ici.",Yaa ŋgi tawax.
"C'est celui-là, celui-là debout !",Kookule la kookule taxaw la !
C'est l'homme qui serait venu,Góor gi moo ñëwkóon
Je n'avais pas été te le cueillir.,Wattaliwuma la ka woon.
Me voilà à l'extérieur.,Maa ŋgi ci biti.
Au revoir,Mangi dem
"Certainement, c'est l'homme qui a dit qu'il est là !","Soo demee, góor gee ni mi ŋgi fi !"
C'est celui-là et c'est un autre.,"Kooku la, te keneen la."
"Sur cette photo, je suis face à une chaise peinte avec de la couleur bleue. Ce siège ci, il semble qu'il soit complètement tissé. C'est ce à quoi je suis face sur la photo qui est devant moi.",Nataal bii maa ngi ciy janook 'chaise' bu nu liggéeye niki lu xaw a baxa. Moom toogukaay bii. Mel na ne yit ëe toogukaay la bu nu ràbbale ba fatt. Moom laay janool ci nataal bii ma janool.
Tu n'avais rien dit de cela !,Waxuloowoon ca loola dara !
L'homme doit s'en aller jusqu'à ce que les enfants reviennent.,Na góor gi dem ba xale yi yeksi.
Monte jusqu'ici !,Yéegël ba fii !
Homme n'a été,Góor demul
Il est parti,Dafa dem
"Toi, tu n'as pas été",Yaa ŋgi demuloo
"Sur ces entrefaites, moi, je quittais.","Noonu, man, më dem."
C'est ces moutons que tu avais achetés ?,Xar yii yan ŋga jënd ?
Excuse-moi !,Baal ma !
Tu es un homme simplement !,Nit doŋŋ ŋga !
Es-tu en paix ?,Jaama ngaam ?
Si tu es un homme,Soo dee góor
L'homme a tenu aux enfants de bons propos.,Góor gi wax na xale yi wax ju rafet.
C'est moi qui vais partir !,Maa di dem !
Je vais au marché,Mangui dem marche
Que tu partes ou que tu ne partes pas il viendra.,Dana ñëw soo demul ag soo demee itam.
Tu as vu le fils de quelle femme ?,Gisóon ŋga doomu jigéen joojale jan ?
Le village de tout Sérère est propre !,Dëkku béppu Séeréer set na !
Tu as vu quels amis à moi ?,Gis ŋga samay xarit yan ?
Est-ce qu'il est parti ?,Ndax dem na ?
