french,wolof
L'homme que l'enfant a appelé,Góor gi xale bi woo
Je crois qu'il ne viendra pas !,"Du ñëw, defe naa !"
"De la même façon, une année le colis de pâtes de goyave d'Afrique du Sud n'est pas parvenu pour le jour de l'an, et nous avons su que le docteur Jeffries avait disparu.",Ñuy demati ba bés at mi dee te konfitiiru guyaab jógewul bëj-saalumu Afrig. Ndekete Doktoor Sefiriis tamit saayoon na.
"Et pourtant, les enfants sont venus","Moontin, xale yi ñëw nañu"
"Là-bas, de l'autre côté de la mer, le monde s'était figé dans le silence.","Nu nekk Afrig ay at, mu mel ni Tugal ga nu fekk baax, bawoo fa, noyyeetul, yëngootul, ni tekktekkaaral."
Tu avais reconnu la femme ?,Xammeewoon ŋga jigéen jooju ?
Qu'as-tu acheté ?,Loo jënd ?
Le tout est épuisé.,Lépp jeex na.
C'est cet homme qui eût été bon !,Nit ki baaxkoon la !
L'avenir a donné raison à mon père.,"Tey, kenn du ni Baay juum na bés ba mu waxee loolu."
"Tu vois, cet homme là ?",Gis ŋga nit kookee ?
Les hommes sont partis,Góor ñi dem nañu
Ainsi fut.,Noonu la woon.
Je suis certain de la raison.,Woor nama ci lu tax.
J'ai déjà vu tous les moutons.,Gisoon naa xar yi yépp.
Qui a été ?,Ku dem ?
Les chèvres ont été gardées en sécurité.,Sàmmoon neñu ci kaaraange bëy yi.
"Pourtant, ce n'est pas l'Afrique de Tartarin, ni même celle de John Huston.","Ndaxam du Afrigu Tartareŋ, du sax Afrigu Jon Yuston."
Cette jeune fille va tout payer,Jigéen gui dina fay lépp
C'est donc la guerre qui a cassé le rêve africain de mon père.,"Kon, xare bee tas yaakaar ji Baay amoon ci Afrig."
Il a amené à l'homme un mouton chez lui.,Yobul na góor gi xar kërëm.
C'est peut-être Fatim !,"Soo demee, Faatim la !"
C'est l'autre je crois !,"Defe naa, keneen kii la !"
L'homme ne cultivera pas,Góor gi du bày
Sur la photo que vous m'avez envoyée j'y ai vu une vieille construction. Des arbres ont poussées à l'intérieur de la construction. La construction est vraiment très vieille.,"Nataal bii ngeen ma yónnee gis naa ci biir nataal bi tabax bu màggat lool, am garab gu sax ca biir tabax ba. Tabax bi nag bu màggat a màggat la."
"Une anecdote, une simple anecdote. D'où vient que j'en garde la marque, comme si les morsures des fourmis guerrières étaient encore sensibles, que tout cela s'était passé hier ?","Gone gu ay mellentaan màtt, ban solo la am ? Amul benn solo. Moonte maa ngi wéy di ko nettali tey, di yëgaat metit wi, mu mel ni bërkidémboonjaay rekk la ma dal."
"Il parvient jusqu'à l'autre rive du désert, à Arak.","Yegg na léegi ci beneen peggu màndiŋ mi, ca Arag."
Ceux-ci sont des portes que les menuisiers métalliques ont conçues. Les portes ont été conçues et étalées pour être ensuite peintes en gris. Il semble que la porte soit en réalité deux portes de sorte à ce qu'elle ressemble à une porte de salon.,"Waaw nataal bii de ay bunt yu dóomu-taal moo ci nekk. Bunt yi ëe dafa dóoomu-taal waawaw ! Am na ay lu mel ni ay fu ngelaw di jaar boo ko xëccee waaw ! Mën nga, mën nga ko xëcc, bunt yi waaw. Du benn bunt nag."
Nous ne l'eussions pas vu,Giskoonuñu ka
"Tout ce verbiage, c'est pour que tu ne viennes pas.","Wax ji yépp, bañ-ŋga-ñëw la."
Fouille tout endroit !,Xolal fépp !
Tous ceux-là ne sont pas partis,Ñooñu ñépp woon demuñu
Bonne chance !,Màa ngui lay nianal weurseuk
J'ai aperçu un baobab.,Séen naa ag guy.
Il n'a jamais laissé entendre qu'il y ait eu dans son expérience quoi que ce soit d'exceptionnel.,Du woon nit kuy fëgg dënnam di bàkku. Déedéet.
Je viens des USA.,Maa ngi joghe les USA.
Qui t'a donné ce livre ?,Ku la may bii téere ?
"Et ces images d'un monde encore sauvage, entraperçu le long des fleuves. Un monde mystérieux et fragile, où règnent les maladies, la peur, la violence des orpailleurs et des chercheurs de trésors, où l'on entend le chant de désespérance du monde amérindien en train de disparaître.","Rëcce réewum guddi mu néew doole te kéemaane, nit ñi xiibon, ku fa mën sa moroom dóor, réew mu wutkati wurus yeek wutkati marjaan yi teg loxo. Rax-ci-dolli, mu neex la, mu naqadi la, dinga dégg woyu njàqareg Enjeŋ yi fekk baax Amerig tey waaj ne mes."
"C'est à Bamenda que mon père emmène ma mère après leur mariage, et Forestry House est leur première maison.","Bamendaa la Baay yóbbu sama yaay ba mu séysee. Kon Forestry House mooy kër gi ñu jëkk a dëkk, ñoom ñaar."
"Il me semble qu'il y avait dans ce rituel du trapèze et du scorpion quelque chose de respectueux, un respect évidemment inspiré par la crainte.","Xéy-na dan leen doon ormaal, worma juy biral ni nu leen ragale woon."
Je veux un peu d'argent de toi,Bëgg naa tuuti xaalis ci yaw
"Pour la première fois, mon père entend, de la bouche des résidents européens, et colportées par les autochtones à leur service, des histoires d'envoûtements, de magie, de crimes rituels.","Fa la mas a dégge ay tubaab yu naan diw de, nee ñu dañ koo kort, walla dañ ko takk, walla tëral nañ ko rendi ci ndigalu xërëmkat. Su leen Baay laajee fuñ déggee loolu, ñu ni ko : « Ci sunuy surga, xanaa »."
Sois l'homme de la situation !,Dil nitu nit ñi !
L'habit à l'occidentale qu'il endossait chaque matin pour aller au marché devait lui peser.,"Yére tubaab ya mu daan xéy sol ngir dem ca ja ba, waroon nañoo diis ci moom."
Tu as choisi la fille d'une femme.,Tann ŋga doomu benn jigéen.
Je parle de cet enfant-ci ?,Xale bule laa wax ?
"Si je fais un effort de mémoire, je puis reconstituer les frontières vagues de ce domaine.","Bu ma góor-góorlooy fàttaliku, damay dellu di dekkali luy nirook dig yi rëddu ci suuf soosee."
C'est que j'ai été,Dama dem
Que cet homme parte ?,Gor gii dem ?
"Nous n'étions que des enfants, mais dans mon souvenir j'imagine que ces murs devaient être plus hauts qu'un homme adulte, et certaines des tours devaient dépasser deux mètres.","Xam naa li ñu newoon xalee nu taxoon a yaakaar ni kër yooyoo sutoon nit, war a weesu sax ñaari meetar."
Droit.,Ndeyjoor.
Cet homme qui aimait,Góor gii bëggóon
Je l'ai vu à l'intérieur.,Gis naa ka ci bir.
Si tu es homme,Soo dee góor
"C'était une règle de vie, un code de conduite.","Amul werante, mbaa yéexantu mba jàdd koñ. Àndul ak i naxaate yit."
"Ogoja me donnait une autre violence, ouverte, réelle, qui faisait vibrer mon corps. C'était visible dans chaque détail de la vie et de la nature environnante.","Ogosaa, leneen la woon. Doole ja mu ma daan jox, doole ju fés te wér, dafa daan yëngal sama yaram wépp."
L'individu respire avec son nez.,Waa ji day noyyee ak bakkan.
"Le jour suivant, les ouvrières avaient colmaté les brèches, tenté de reconstruire les tours.","Su nu delloo ëllëg sa, fekk ay gunóor fatt faw yoon, ba tàmbalee yëkkati yeneeni taax."
Tu parles de quelle maison (ici) ?,Bii néeg ban ŋga wax ?
"Le contact avec les malades n'est plus le même. Ils sont trop nombreux. À l'hôpital d'Ogoja, il n'a plus le temps de parler, d'écouter les plaintes des familles.","Way-feebar yi bare nañu bare gu, xelam dajul muy jéem a waxtaan ak ku ci nekk mbaa di déglu say njàmbat."
Tu pries pour quoi ?,Looy ñaan ?
L'enfant dit d'entrer pour qu'il vous voie.,Xale bi ne ŋgeen dugg mu gis leen.
Dis-lui qu'il ne vienne pas,Ni ka bu mu ñëw
Cause tout simplement avec ceux-là !,Waxtaanal ag ñooñu doŋŋ !
"À l'âge de trente ans, mon père quitte Southampton à bord d'un cargo mixte à destination de Georgetown, en Guyane britannique.","Ci fànweeri atam la Baay jël gaal, jóge Saawusamton jëm Sorstaawun, ca Guwiyaan ba newoon ci loxoy Àngale yi."
"Mets-toi n'importe où, où il fait clair !","Toogal ci fépp, fu leer !"
Moussa seulement !,Musaa rekk !
La dame voudrait bien que vous ayez mais aussi que vous donniez.,Jigéen ji bëgg na ŋgeen am waaye it ŋgeen di maye.
"Il partage l'ordinaire des Touareg qui accompagnent la caravane, il boit comme eux l'eau des oasis, une eau alcaline qui purge ceux qui n'y sont pas habitués.","Mook Tuwaareg yeey bokk lépp. Ndoxu seyaan lay naan ni ňoom, ndox mu xaw a wex tey daw biir, rawati-na soo ko tàmmulee."
"Sur cette photo ci, j'y ai vu des chambres faites d'herbes à l'intérieur d'une forêt <unk>. À l'intérieur tu verras d'énormes arbres. Il y en a aussi qui sont à peu près moyens et d'autres qui sont petits.","Nataal bii, gis naa ci ay néegu ñax yoo xam ne ñu ngi ci àll ci biiri gatab. Di deme ni nag ay garab la yoo xam ne, am na yu gudd lool, am na it yu xaw a yam am yu gàtt."
S'exiler pour bouder ses fruits répandus,Gàddaay gedd la ñuy tasaare
"Mais, c'est tout le monde qui est rentré.","Moom daal, ñépp ñibbisi nañu."
Que reste-t-il à la Terre-mère ?,Lu fa suuf si leen meňň dese ?
"Alasi, le dieu du tonnerre, Ngu, Eke-Ifite la déesse mère, Agwu le malicieux.","Alasi, yàllay dënnu yi, Nguu, Eke-Ifite yàlla ju jigéen ji, Agwu, njuuma li."
Celui-là a mauvais caractère !,Kii moom dafa naqadi deret !
Le voilà assis là-bas.,Ma ŋgii toog.
J'ai failli être dans l'obligation d'y aller.,Demkoon doon na ma fi war.
"C'était bien la même terre rouge, le même ciel, le même vent constant de la mer, et partout, sur les routes, dans les villages, les mêmes visages, les mêmes rires d'enfants, la même insouciance nonchalante.","Amul dara lu wutale Afrig ak Móris. Suuf su xonq si benn la, asamaan si benn la te it ngelawu géej gi benn la. Te su loolu weesoo, mbedd moo aw gis ni xar-kanam yi niroo ak ni nit ñi féexalee seen àddina, gis fa itam gone yuy fo, di reetaan."
Il prend le bateau de retour vers l'Afrique juste avant la déclaration de la guerre.,"Bi muy jël gaal di dellu Afrig ak bi xare biy kalaate, benn la."
"Que tu partes, c'est ce que désire l'homme.","Ŋga dem la, góor gi bëgg."
"Mon père lui a répondu que, compte tenu de l'histoire, il lui semblait préférable qu'ils fussent intégrés au Cameroun francophone, qui présentait l'avantage d'être un pays pacifique.","Baay ni ko buň sukkandikoo ci cosaan, li gën ci ñoom moo doon nu fekki Kamerun giy làkk farañse ndax fa la jàmm ci nekk."
Ce n'est pas l'autre.,Du keneen ki.
C'est moi que l'homme appelle ?,Man la góor gi woo ?
C'est leur ami !,Suñu xarit la !
Mais NGor est parti.,Ŋgoor dem.
Parles-tu Wolof ?,Deg nga Wolof ?
J'ai vu ces gens.,Gisoon naa ñooñale nit ñan.
En voilà un autre.,Keneen a ŋgi.
"Nous avons fait, dans les années qui ont précédé notre départ pour l'Afrique, des choses qui, avec le recul de l'âge, m'apparaissent en effet assez terribles : un jour, à l'instigation de mon frère, j'ai escaladé avec lui la rambarde du balcon (je la vois encore, nettement plus haute que moi) pour accéder à la gouttière, surplombant tout le quartier du haut des six étages.","Laata nuy dem Afrig, def nanuy njaaxum yu jéggi dayo. Bés, ci lu sama mag sooke, danu ànd tëb ba ci bantu peroŋ bi ci juróom-benneelu etaas bi, tiim gox bépp."
"Rien de commun avec l'éducation à la française, les jeux du mouchoir et les trappe-trappe, les repas joyeux où tout le monde parle à la fois, et pour finir les douces chantefables que racontait ma grand-mère, les rêveries dans son lit en écoutant grincer la girouette, et la lecture des aventures d'une pie voyageuse au-dessus de la campagne normande, dans le livre La joie de lire.","Aka wute woon ak nañ nu daan yare ca Tugal ! Tugal nga xam ni la fa ëppoon solo moo doon di fo, di caxante, di ree, su reer jotee nu wër taabal jiy lekk di waxtaan, ku gën a dijj sa moroom ŋaam nga ne kii la. Te sun fa jógewaan, sama maam ju jigéen daan nu léebal ak a woyal. Man nag, su may wéet sama kow lal, ay janeer di ma dikkal, may dégg karkàndal biy riir. Daan naa yéemu it ci téere bu tudd La joie de Lire – mbégtem njàng – daan nettali mbirum picc ma sawaroon lool ci jaabante ci kow asamaanu Normàndi."
Les travailleurs c'est toi et moi.,Liggéeykat yi man ag yaw la.
J'étais tellement bouleversé que j'ai recommencé à lui parler.,Dama nekkoon ci yëngu-yëngu ba ma mujju setsi ko pour waxtanaate ak moom.
C'est cette image que mon père a détestée.,Njaayum puukare moomu la Baay siboon ba fu sib yem.
Est-ce l'homme qui est parti ?,Ndax góor gi moo dem ?
Et toi ?,Yow nag ?
Où vas-tu ?,Fan ŋga jëm ?
"L'homme le voici, il est Saint-Louisien.","Góor gaa ŋgi, nitu Ndar la."
C'est la Guyane qui a préparé mon père à l'Afrique.,Guwiyaan la Baay waajale Afrig.
Je parle de cette dame que voilà !,Jigéen jale laa wax !
"Les gens qui y vivent pour la plupart n'ont jamais vu d'Européens, les plus âgés se souviennent avec horreur de l'occupation de l'armée allemande, des exécutions, des rapts d'enfants.","Bariwu fa ñu mas a teg bët Tubaab. Waaye mag ñi fàttewuñu jamono ja Almaañ moomee seen dëkk, di rey, di sàcc xale yeek a def yeneeni ñaawtéef."
De cet autre qu'on appelle.,Keneen kookule muy woo.
"Je peux ressentir l'émotion qu'il éprouve à traverser les hauts plateaux et les plaines herbeuses, à chevaucher sur les étroits sentiers qui serpentent à flanc de montagne, découvrant à chaque instant de nouveaux panoramas, les lignes bleues des sommets qui émergent des nuages tels des mirages, baignés dans la lumière de l'Afrique, tantôt violente à midi, tantôt atténuée par le crépuscule, quand la terre rouge et les herbes fauves semblent éclairées de l'intérieur par un feu secret.","Li koy yëngal noonu, xam naa ko. Lan moo ko dàqal xuus ci biir ñax mi, di baagante diggante joor ak jéeri ? Mbégte mu réy lay am it saa yu waree fasam di jaar ciy yoon yu xat, romb ab tangor, fu mu geestu gis fa gàncax gu amul fenn. Mu ngi yéemu ci rëdd yu baxa yi ci catu tangor bi te mel ni dañoo fëlle ci niir yi. Lépp nag, sóobu ci leerug Afrig. Leer giy am doole lool njolloor tey dal-lu as lëf su timis jotee. Fekk suuf si xonq coyy, ñax mi gélémbu, mu mel ni safara su kéemaanee leen di jafal."
"Hormis les principaux cours d'eau, le Donga Kari affluent du Bénoué au Nord et la rivière Cross au Sud, et les deux cités anciennes fortifiées de Banyo et de Kentu, la carte est imprécise.","Nataal boobu sax, ay rëddam dese nañoo leer. Gaa, mënees nañ cee xàmmee dex yi seen tur gën a siiw. Dongaak Kari it dinañ ci feeñ bu baax ak bànqaasu Bénuwe ca bëj-gànnaar, dexug Koros ca bëj-saalum. Dinañ ci gis it Banyook Kentu, ňaari dëkki cosaan ak seeni tata ya leen daan aar. Fa la njariñu nataal bi yem."
C'est moi qui vais partir !,Maa di dem !
Au moment où tu partais,Bi ŋga dee dem
À une autre fois.,Ba beneen.
L'homme qu'il a amené,Góor gi mu àndi
Vas-y !,Dem fa !
Je n'ai pas de magasin en particulier.,Awma dencukaay bu mënti nekk.
"Vous, vous n'avez pas été",Yéen demuleenwoon
"Pendant sept ans il étudie à Londres, d'abord dans une école d'ingénieur, puis à la faculté de médecine.","Lu tollook juróom-ňaari at, mu nekk Londar di jàng. Eñseñeer la jëkkon a bëgg nekk waaye dafa ca mujjee génn, daldi taamu njàngum faj."
"Dès qu'il arrive, il affrète une pirogue munie d'un toit de palmes et propulsée par un moteur Ford à axe long. À bord de sa pirogue, accompagné par l'équipe, infirmiers, pilote, guide et interprète, il remonte les rivières : le Mazaruni, l'Essequeibo, le Kupurung, le Demerara.","Dafa fa yegg rekk, luye gaal ànd ak fajkat ya mu yilif, dawalkati gaal ya ak i làpptoo, ñuy xuus ca dex ga, di rombiy dëkk di dem : Masurini, Isekeyboo, Kupuruŋ, Demeraraa."
Où va-t-il ?,Fu mu jëm ?
J'ai aperçu un homme.,Séen naa aw nit.
"Comment vit-il ces longues années de guerre, seul dans cette grande maison vide, sans nouvelles de la femme qu'il aime et de ses enfants ?",Naka la tooge woon moom kott ci kër googu juróomi ati xare bi yépp te xamul ci lan la njabootam nekk ?
"Il s'occupait de tout, de l'intendance, de l'itinéraire à travers les pays lointains, des relations avec les chefs, des salaires des porteurs, de l'état des cases de passage.","Moo daan toppatoo lekk geek liggéeyu kër gi wànte yemu fa woon. Da daan xelal it Baay ci yoon yi ňuy war a jaar, di dox diggantem ak yenn kilifa yi, di jox yenukat seen pey. Bu ñu wàccaan fenn, Ayijoo daan jëkk xooli néeg yiñ leen doon dalal, ba xam ndax jag nañoom déet."
"Sans doute le monde a-t-il changé beaucoup, les rivières et les forêts sont moins pures qu'elles n'étaient au temps de la jeunesse de mon père.","Xam naa bu baax ni àddina soppiku na te kenn warul a méngale dex ya daan yéem Baay ak sunuy dexi tey yi, tilim ba nga ni lii lu mu doon."
Vas t'en !,Deemal !
Le Colonial Office vient de lui attribuer un poste de médecin sur les fleuves de Guyane.,Nguurug Àngalteer daldi ko yabal ca dexi Guwiyaan ya.
"Ce n'est que longtemps après, quand l'égoïsme naturel aux enfants s'est estompé, que j'ai compris : ma mère, en vivant loin de mon père, avait pratiqué du fait de la guerre un héroïsme sans emphase, non par inconscience ni par résignation (même si la foi religieuse avait pu lui être d'un grand secours), mais par la force que faisait naître en elle une telle inhumanité.","Teg nañ ciy ati-at ma door a jëli ni jigéen, ni góor di wonee njàmbaar ci toolu-xare, la mën a toog biir këram moom tamit, wone fa njàmbaar gu ni tollu. Ni sama yaay daan doxalee ci geer bi, firnde la ci."
J'ai vu vaches d'Europe.,Gis naa nagu Tugël.
Je cherche celui l'un qui s'est échappé.,Benn bi rëcc laay seet.
"Dès lors, nous avions carte blanche pour faire régner dans le petit appartement une terreur enfantine.","Moom daal, lu nu neex lan daan def, te kenn du ñu sañ a yemale."
Tu as reconnu sa femme ?,Xammee ŋga jabaram joojuwoon ?
Ce n'est pas gentil pour l'autre.,Ñaaw na ndax keneen ki.
"Il y avait un archaïsme dans cette façon, cela ne ressemblait pas à ce que connaissaient mes camarades.",Jëfinam dëppoowul woon ak jamono. Du kenn ci samay moroom ku baayam doon dumaa noonu.
Bonne matinée.,Jaam nga fanane.
« J'ai été » ne nous suffit pas,Dem naa doyunu
"Il utilise sa voiture (cette Ford V8 qu'il a rachetée à son prédécesseur, plutôt un camion qu'une auto, et qui m'a fait une si forte impression quand il est venu nous chercher à la descente du bateau à Port Harcourt).",Wotoom lay dawal (benn Foord W8 buy nirook kamyoŋ te uboon sama bopp lool ba ma ko njëkkee gis Poor-Arkuur).
C'est là que vous seriez allés.,Fi ŋgeen demkoon la.
Il n'y a personne qui puisse m'aider.,Amul kenn ku ma man a dimbali.
Donne deux fois rien que là !,Joxeel foofu doŋŋ ñari yoon !
"C'est l'homme qui part, je crois !","Góor gi dem la, ma defe !"
Si l'homme accepte,Su góor gi bëggée
Nous serions des gens de fortune.,Dañu doonkoon nitu alal.
