french_corpus,wolof_corpus
"En 1968, tandis que mon père et ma mère regardent monter sous leurs fenêtres, à Nice, les montagnes d'ordures laissées par la grève générale, et tandis qu'à Mexico j'entends le vrombissement des hélicos de l'armée qui emportent les corps des étudiants tués à Tlatelolco, le Nigeria entre dans la phase terminale d'un massacre terrible, l'un des grands génocides du siècle, connu sous le nom de guerre du Biafra.","Atum 1968 agsi, di at mu bariy yëngu-yëngu. Ma nekk Meksikoo, làrmeb nguur gi rey fay ndongoy daara ca Talatelókoo, ay fafal-naaw yu ndaw di for néewu gone yiy yóbbu ; ca Niis, liggéeykat yi bank seen loxo, samay ñaari way-jur sëppu seen palanteer di gis ni mbalit mi juugee ci mbedd mi ; fekk na Niseryaa, xareb Biyaafaraa baa ngay waaj a jeex ; mu doon faagaagal bi gënoon a ñaaw ci xarnu bi."
"Pourtant, parfois, je marche dans les rues d'une ville, au hasard, et tout d'un coup, en passant devant une porte au bas d'un immeuble en construction, je respire l'odeur froide du ciment qui vient d'être coulé, et je suis dans la case de passage d'Abakaliki, j'entre dans le cube ombreux de ma chambre et je vois derrière la porte le grand lézard bleu que notre chatte a étranglé et qu'elle m'a apporté en signe de bienvenue.","Teewul léeg-léeg may daagu cib dëkk bu ma miinul, jékkee-jékki gis tabax bu sotteegul, xetu simoŋ gi dugg ma. Ci saa si, sama xel daldi dellu Abaakaliki. Ma jaaxaan ci sama néeg bu féex ba, di séen ci ginnaaw bunt bi sindax bi sunu muus mi rey teg fa, ngir ganalee ma ko."
"Il parvient jusqu'à l'autre rive du désert, à Arak.","Yegg na léegi ci beneen peggu màndiŋ mi, ca Arag."
"Tout le long de la route, il prend des photos du désert, à Zinder, à In Guezzam, dans les montagnes du Hoggar. Il photographie les inscriptions en tamacheq sur les pierres, les campements des nomades, des filles au visage peint en noir, des enfants.","Saa yu ko mënee, mu ngi jël i nataal. Mandiŋ mi ci boppam, nataal na ko. Ak Sendeer. Ak In Gesam. Fàttewul tangori Ogaar yi ak mbindi tamaseg yi ci xeer yi. Baay portale na tamit dalukaayi màngkat yi, gone yeek jigéen ňi ñuulal seen kanam ba mu ñuul kukk."
C'était probablement interdit.,Su nu Baay jàppoon keroog du baax ci nun.
"Et surtout l'abandon de l'Afrique à ses vieux démons, paludisme, dysenterie, famine.","Ak lii, di li gën a xëtt xolu Baay : ni ñuy seetaanee sibbiru si, biiru-taññ ak bekkoor di wéy di ŋacc meenu Afrig."
"En l'affublant de lorgnons, je justifiais mon sentiment. Mon père, mon vrai père pouvait-il porter des lorgnons ?","Ngir gën a gëmloo loolu sama bopp, ma daldi ko takkal lonet yu woroo ak i lonetam."
Il fait une spécialité de médecine tropicale.,Fàww xelam gën a màcc ci pajum feebari réewi Afrig yi.
"Ce qui est certain, c'est qu'ils n'ont pas la moindre idée de ce que représente la puissance coloniale de l'Angleterre ou de la France, et n'imaginent pas la guerre qui se prépare à l'autre bout du monde.","Kon ñoom, seen ŋaññ ci kàttanu Àngalteer walla Frãs. Ku leen ni woon àddinaa ngi waajal xare bu réy, ñu ni la : « Moo yow, looy wax nii ? » Waaye ku loolu tax a yaakaar ni ay diiwaan yu àlle lañu, juum nga."
"Lorsque, à la suite d'une mauvaise grippe, il est hospitalisé brièvement pour une transfusion sanguine, j'obtiens avec difficulté que le résultat des examens lui soit transmis.","Bés, sibbiru su metti daaneel ko, ñu war koo sol deret. Ma laaj waa loppitaan bi ay kayitam."
"J'ai vu ces images terribles dans tous les journaux, les magazines.","Jamono jooju, yéenekaay bu ma ubbi gis ci nataal yu jafee dékku."
"Nous avions dû commencer par jeter quelques pierres, pour sonder, pour écouter le bruit caverneux qu'elles faisaient en heurtant les termitières.",Liñ daan njëkk a def mooy sànniy xeer ngir seet ndax am na luy yëngu ci biir jànj bi.
"Les outils aussi, ses instruments de chirurgien, qu'il utilisait en France pour faire la cuisine, découpant le poulet au scalpel et servant avec une pince à clampser.","Sañumaa bañ a lim jumtukaayu yi « opeerekat » yi mu daan jëfandikoo ca Tugal su daan togg, di dagg ginnaar geek paaka awsa te bu ñoree mu jël siso, séddale nu ko."
L'habit à l'occidentale qu'il endossait chaque matin pour aller au marché devait lui peser.,"Yére tubaab ya mu daan xéy sol ngir dem ca ja ba, waroon nañoo diis ci moom."
"Ainsi elle accompagne mon père dans ses tournées médicales, avec la suite des porteurs et l'interprète, à travers les montagnes de l'Ouest.","Mook Baay ñu ànd di wër dëkki tangor yi féete sowu-jant, fu ne ñu dem fa ngir faj képp ku feebar, làppto beek yenukat yi topp seen ginnaaw."
"La seule part de douceur dans sa vie, à ce moment-là, c'est la fréquentation de son oncle à Paris, la passion qu'il éprouve pour sa cousine germaine, ma mère.","Lenn doŋŋ ay dëfal xolam ci jamono jooju : li muy ganeji nijaayam ca Pari. Fa lay fekk doomu-nijaayam ju jigéen, ki nar a dooni sama yaay, nob ko nag ba du gis."
Aux difficultés d'adaptation s'ajoutait l'hostilité qu'il devait ressentir dans son propre foyer.,"Fi muy ñefee ngir xàmmeewaat boppam ciw askanam, mu ngi yëg ni ko njabootam jéppee."
"Quand on est enfant, on n'use pas de mots (et les mots ne sont pas usés).","Gone, du jëfandikooy baat. Rax-ci-dolli, baat bu nekk day wéy di bees ci moom ba fàww."
"Ma mère parle des fêtes qui éclatent soudain, dans les villages, comme à Babungo, en pays nkom, à quatre jours de marche de Banso.","Mas naa dégg sama yaay muy yéemu ci liñ daan jékkee-jékki rekk dëkk bépp ràkkaaju. Babungoo ko doon tax a wax, keroog. Soo jógee Bansoo, dinga dox ñeenti fan soog a yegg Babungoo, ca réewum nkom ya."
"Mais ces manières africaines qui étaient devenues sa seconde nature apportaient sans doute une leçon à laquelle l'enfant, puis l'adolescent ne pouvait pas être insensible.","Moonte, sañumaa weddi ne ni Baay mujjee doon doomu Afrig tigi, am na lu mu def ci man."
Mon père et ma mère y ressentent une liberté qu'ils n'ont jamais connue ailleurs.,Samay way-jur yëg ñañu fi jàmmu yaram ju ñu masul a yëg feneen.
"Le monde change, c'est vrai, et celui qui est debout là-bas au milieu de la plaine d'herbes hautes, dans le souffle chaud qui apporte les odeurs de la savane, le bruit aigu de la forêt, sentant sur ses lèvres l'humidité du ciel et des nuages, celui-là est si loin de moi qu'aucune histoire, aucun voyage ne me permettra de le rejoindre.","Dëgg la, la woon wonni na. Mu tekki ne gone gee may séen muy réer ci biir ñax mi, jant biy raay yaram wi, asamaan siy dajale, gone googu sori na sori gu, samay kàddu walla samay tànk manuñoo fexe ba dab ko."
"Quand mon père était absent, quand ma mère dormait, nous nous échappions, la prairie fauve nous happait.","Bu Baay génnaan, sama yaay di nelaw, dañ daan rëcc, mel ni ñu àll biy woo te sañuñu koo tànqamlu."
"Ils connaissent aussi l'ivresse de la vie physique, la fatigue qui rompt les membres au bout d'un jour de marche, quand il faut descendre de cheval et le guider par la longe pour se rendre au fond des ravins.","Xam naňu it lu tés-tési ba dog tekki, coonob wëndéelu bésub lëmm ci àll bi. Coonob war a wàcc sa fas, ngeen ànd jëm ca biir xur ya."
"De ce temps, pour ainsi dire consécutivement, date l'apparition des corps.","Ay yarami nit di ma feeňu, nag."
"Les femmes ont commencé à danser, elles sont complètement nues, sauf une ceinture de perles autour de la taille.","Jigéen ñi tàmbali nañoo fecc, daanaka dañu ne duŋŋ, su weesoo jal-jali yi ci seen ndigg, du dara luñ sol."
"La mort dans l'âme, il doit revenir en arrière, refaire la route jusqu'à Kano, jusqu'à Ogoja.","Ñàkk pexe tax koo teguwaat ci yoon wi ba Kano, daldi ñibbi Ogosaa."
"Si je veux comprendre ce qui a changé cet homme, cette cassure qu'il y a eu dans sa vie, c'est à la guerre que je pense.","Su ma bëggee xam lu tax Baay soppiku, lu waral dog-dog bi ma seetlu ci dundam, ci xare bi la sama xel di njëkk a dem."
"Ce pays d'Afrique où il avait connu le bonheur de partager l'aventure de sa vie avec une femme, à Banso, à Bamenda, ce même pays lui avait volé sa vie de famille et l'amour des siens.","Mbir mi mënees nan ko tënke nii : réewum Afrig mi ko tettee, jàngal ko bànneex, mook soxnaam ñu nekk ci lu leen neex ca Bansoo ak Bamendaa, réew moomoo ko mujjee xañ cofeelug ñoñam."
C'est cette violence qui devient pour lui obsessionnelle.,"Mu dem ba mel ni loolu lépp, ni bakkan ñàkke solo ak deret ju bare jiy tuuru, daf koy mëdd, du xam sax fan la nekk, daanaka."
"Vers le nord et l'est, je pouvais voir la grande plaine fauve semée de termitières géantes, coupée de ruisseaux et de marécages, et le début de la forêt, les bosquets de géants, irokos, okoumés, le tout recouvert par un ciel immense, une voûte de bleu cru où brûlait le soleil, et qu'envahissaient, chaque après-midi, des nuages porteurs d'orage.","Ca bëj-gànnaar ak penku, mënoon naa séen i jànj yu mag-a-mag ci joor gi ay dex yu ndaw daggatoon. Foofoo doon ndoortelu àll bi, ñu ràññee fa garab yu ponkal, garab yooyu ñuy wax irókook ókume. Asamaan su baxa saa ngi leen muur, naaj wi tàng jërr te suy tàkkusaan di jot niir yiy feeñ, ànd ak i ngëlén."
"Dès qu'il arrive, il affrète une pirogue munie d'un toit de palmes et propulsée par un moteur Ford à axe long. À bord de sa pirogue, accompagné par l'équipe, infirmiers, pilote, guide et interprète, il remonte les rivières : le Mazaruni, l'Essequeibo, le Kupurung, le Demerara.","Dafa fa yegg rekk, luye gaal ànd ak fajkat ya mu yilif, dawalkati gaal ya ak i làpptoo, ñuy xuus ca dex ga, di rombiy dëkk di dem : Masurini, Isekeyboo, Kupuruŋ, Demeraraa."
J'ai dû pénétrer dans la zone dénudée qui entoure l'orifice de leurs galeries.,Xam naa dama teg sama tànk fu ma ko warul a teg.
L'Afrique avait mis en lui une marque qui se confondait avec les traces laissées par l'éducation spartiate de sa famille à Maurice.,Afrig bàyyi woon na ci moom ay màndarga yu ko doon fàttali yar bu metti bañ ko yaroon ca Móris.
"Cela vous plongeait dans un autre monde, vous emportait vers une autre vie. Cela vous exilait au moment de la guerre, vous faisait perdre votre femme et vos enfants, vous rendait, d'une certaine façon, inéluctablement étranger.","Mu jaral ko lu ne nag, ba ci gàddaay dem fu sori, xare bi kalaate mu bàyyi njabootam Tugal, dëkk béréb bu mu xamul kenn, kenn xamu ko fa, saa yu rombee nit kooku naan ci xelam : « Moo, doxandéem bii, lan la fiy def ? »"
"Sur la photo apparaît l'étrave de la pirogue en train de descendre le fleuve, je la regarde et je sens le vent, l'odeur de l'eau, j'entends malgré le grondement du moteur le crissement incessant des insectes dans la forêt, je perçois l'inquiétude qui naît à l'approche de la nuit.","Maa ngi gis it ci nataal bi ni gaal giy raame ci dex gi. Mën naa ni sax ma ngiy xeeñtu nglelaw leek ndox mi. Li riiru masin biy am doole yépp, teewumaa dégg gunóor yiy yuuxu ñoom itam, tëwa bàyyi. Lu nuy gëne jege àll bi, njàqarey gën a tar."
"Tout ce que je pouvais faire, c'était casser ses bâtons, mais il allait en couper d'autres dans les collines.","Lenn rekk laa mënoon a def, te moo doon damm ay yatam. Waaye ba nga leen di damm sànneek ba muy wutiwaat yat, benn la daan doon."
"Il ne l'a pas fait. Il est allé chercher dans sa pharmacie un flacon d'alcool à 90°, il en a aspergé le scorpion et a gratté une allumette.","Waaye bii yoon dafa wis alkol ci kow jiit ji, xosi almet sànni."
Nous n'avons rien connu de ce qui a pu fabriquer l'identité un peu caricaturale des enfants élevés aux « colonies ».,"Waaye dunu woon liy bindkat yu siiw tudde ay « doomi-tubaabi-Afrig », di leen kókkali."
"Puis il avait imaginé s'installer aux Bahamas, acheter un lopin à Eleuthera et y construire une sorte de campement.","Dem na sax ba xel mi nekk ci jëndi suuf Baxamaas, ci béréb buñ naan Elëteraa, samp fa xeetu berkelleem."
"Et son chien, nommé Polisson, une sorte de braque dégingandé qui trottait en avant sur les chemins, et qui se couchait à ses pieds partout où il s'arrêtait, même lorsque mon père devait poser pour une photo officielle en compagnie des rois.","Xajam ba, Polisoŋ, du nangoo des ginnaaw. Polisoŋ nag, wutewul ak xaju-sàmm, xaw a mel ni ku rabe. Dafa taq Baay ba foo ko fekk mu ngi tëdd ci tànk yi. Bu Baay dee nataalook yenn kilifa yu mag yi, ci Màkkaanu Buuru Bamendaa walla feneen, Polisoŋ day jaaxaan ci wetam, ànd ak fulla ju mat sëkk."
"Seule résiste encore une poignée de combattants dont la plupart sont des enfants, qui brandissent des machettes et des bâtons sculptés en forme de fusils contre les Mig et les bombardiers soviétiques.","Amoon na, gaa, ay fippu yu ni woon ñoo lànk, duñu wéer seeni gànnaay, wànte ñu néew lañ woon. Mën nañ sax i dañ doon guddal jéll doŋŋ ndax ba roppëlaani Riis yay yuriy bomb ci seen kow, deseetuñu woon lu dul i fetal yu tiitalul sax ragal."
"Je suis dans la cabine du bateau qui longe lentement la côte, au large de Conakry, Freetown, Monrovia, nu sur la couchette, hublot ouvert sur l'air humide, le corps saupoudré de talc, avec l'impression d'être dans un sarcophage invisible, ou d'avoir été pris comme un poisson dans la nasse, enfariné avant d'aller à la friture.","Sunu saxaaru-géej a ngi riisu tefes gi, romb Konaakiri, teg ci Firitaawun ak Monrowiyaa. Maa ngi tëdd ci benn lal bu ndaw, def yaramu neen. Noon laa bàyyi palanteer bi mu ubbeeku, péexu géej giy upp néeg bi. Ñu ngi ma diw fépp puudar tàlk, ma mel ni Buur yooyu ñuy wëraleek bàndaas ci seen biir bàmmeel walla boog jën wu ňu mbaal, suy ko fëriň ba di ko waaj a fiiriir."
"En fait, une femelle scorpion, qui transportait sa progéniture sur son dos.","Jiit ju jigéen la woon, ndax mu ngi bootoon njabootam."
"Les campements sont parfois plus que précaires : à Kwaja, en pays kaka, ils logent dans une hutte de branches sans fenêtre au milieu d'une plantation de bananiers.","Léeg-léeg, seen dalukaay du dal xel dara, waay : Kuwajaa doy na ci tegtal. Foofa, ca réewum Kakaa yi, néegu bànxaas bi ñu war a fanaan ci biir toolu-banaana yi, amul sax palanteer."
"En souvenir de cela, j'ai écrit ce petit livre.",Kon fàttalikoo meññ téere bu ndaw bii.
"Dans le petit carnet où il a consigné les événements marquants des derniers jours passés à Moka, il écrit : « À présent, je n'ai plus qu'un désir, partir très loin d'ici et ne jamais revenir. » La Guyane, c'était effectivement l'autre extrémité du monde, les antipodes de Maurice.","Bàyyil nanu benn karne bu mu daan dénk lépp lu mu dundoon mbaa mu teewe ko. Bés, bind na ci lii : « Fi mu ne nii, bëgguma lu dul génn Mokaa, sori ko te baňati fee dellusi ba fàww. » Guwiyaan, sori lool Móris, moo doon fa àddina yemoon ci moom."
La religion que nous découvrions grâce à lui ne permettait pas d'accommodements.,"Ci gis-gisam, yoonu diine, yoon wu jubb xocc la te xat."
"À son retour à la pension, une lettre l'attend, un mot très sec du chef de l'hôpital disant : « Monsieur, je n'ai pas encore reçu votre carte de visite. » Mon père fait donc imprimer les fameuses cartes (j'en ai encore un exemplaire), juste son nom, sans adresse, sans titre. Et il demande son affectation au ministère des Colonies.","Bés, mu dem doxantu ci tàkkal-dex gi ba delsi, fekk këram benn bataaxal. Muy kàddu yu gàtt, te tukkee ci kilifag loppitaan bi : “Góor gi, jotaguma ba tey sab kàrt de wisit.” Laata mu fay dem, Baay móol-lu na, gaa, ab kàrt – maa ngi ceek benn ba tey – wànte turam doŋŋ a ca nekkoon, bindu ci woon fa mu dëkk astemaak li muy liggéey. Ñàkk tegginu direkteer bi merloo ko, mu daldi ñaan ci saa si ñu yóbbu ko feneen."
"L'Afrique, c'était le corps plutôt que le visage.","Su ma nee Afrig, jëmmu doom-aadama moo may tax a wax. Du benn yoon bu sama xel di dem ci xar-kanam gi."
"Le souvenir que je garde de ce temps pourrait être celui passé à bord d'un bateau, entre deux mondes.","Nun daal, dañoo meloon ni ñu caŋ ci biir gaal gu tag diggante ňaari àddina."
Cela a été difficile à admettre.,Mu doon nag lu naqadee nangu.
"Sur la carte qu'il a établie lui-même, mon père a noté les distances, non en kilomètres, mais en heures et jours de marche.","Baay rëddal na boppam dénduw béréb yooyu ma tudd. Waaye màndarga ma mu taamu ngir fésal diggante ñaari dëkk du ay kilomet, ay waxtook ay bés lañu. Buñ nee bés nag, mooy ñaata bés ngay doxeek say tànk."
"Et les noms de pays, Mbembé, Kaka, Nsungli, Bum, Fungom.","Ak i turi réew, Mbembe, Kakaa, Sungili, Bum, Fungom."
Tout cela peut sembler anecdotique.,"Lii lépp, mën naa niiruy waxi kasaw-kasaw."
"Quand il entre dans les chambrées, mon père lit la peur dans leurs yeux.","Liy Baay di njëkk a seetlu ci ñoom saa yu duggsee, mooy ni ñu tiite."
"Alors, quelle Afrique ?","Gan Afrig, boog ? Xam."
"Malgré la mauvaise qualité des tirages, le bonheur de mon père et de ma mère est perceptible.","Nag yeek seeni béjjén yu lonku, bindoo ni xaaju weer wi…Portale bi dese naa leer waaye teewul ma ciy gis bu baax a baax sama bànneexu ñaari way-jur yi."
"C'était la voix de l'Afrique qui parlait en lui, qui réveillait ses sentiments anciens. Sans doute avait-il pensé au futur, quand il voyageait avec ma mère, à cheval sur les sentiers du Cameroun.","Afrigam lañ doon noot, xel may dellu ci li mu fa jot a dund, yëg ko faak doole, daan ànd ak sama yaay ñu war seen fas ni yooni Kamerun yi nu ngoog."
L'Afrique à la fois sauvage et très humaine est leur nuit de noces.,"Afrig ci boppam, boole ràŋŋatikook xol bu rafet lool, mooy seen guddig jébbale."
"Pour moi, ces objets, ces bois sculptés et ces masques accrochés aux murs n'étaient pas du tout exotiques.",Dama mas a jàpp ni kenn mënumaa ëpple ci bant yooyu ňu yatt ak mask yi doon lonke ci miir yi.
"Quand il parlait en français, c'était avec l'accent chantant de Maurice, ou bien il parlait en pidgin, ce dialecte mystérieux qui sonnait comme des clochettes.","Buy làkk faraňse, nga xam ni doomu Móris la ndax li muy mel ni kuy woyantu. Soppoon na tamit pijin, làkk wu kéemaane woowu baat yi daan riir ci samay noppi gone niy jóolóoli yu ndaw."
"Une grand-mère avec ses contes, un grand-père avec sa voix chantante de Mauricien, des camarades de jeu, de classe, tout cela s'était glacé tels des jouets qu'on enferme dans une malle, telles les peurs qu'on laisse au fond des placards.","Xanaa léeg-léeg rekk nuy janeer, di déggaat sama baatu maam ju jigéen ak i léebam. Am nay bés it, sama maam ju góor a may ganeseek baatam bu neex ba, baatu doomu réewum Móris. Su weesoo ñaar ñoonu, samay maas xanaa, ña ma doon àndal di dem lekool mbaa di fo. Waaye loolu lépp dafa mujjee dee, mel niy fowukaay yu ñu tëj ci waxande, fàtte leen fa ba ñu pënde. Ak it mbóoti njaboot gi, li kenn ñemewul a tudd."
Cela pouvait ressembler au bonheur.,"Su lii dul bànneex it, niru na ko lool."
"Était-ce la guerre, cet interminable silence, qui avait fait de mon père cet homme pessimiste et ombrageux, autoritaire, que nous avons appris à craindre plutôt qu'à aimer ? Était-ce l'Afrique ?","Mbaa du li dunyaa ni woon tekk ci xare bee soppi woon Baay ba tax mu jàpp njàmburam, bëgg ku mu yilif, naqadee dëkkal ? Walla boog Afrig a ko mujjee mel-loo noonu ?"
"L'Afrique, pour mon père, a commencé en touchant la Gold Coast, à Accra.","Ku laajoon Baay fan la Afrig tàmbalee ci moom, mu ni la : xanaa Góld Kóost, te péey ba doon Akaraa."
"Nous utilisions les trapèzes pour un exercice particulier : suspendus par les jambes et la tête en bas, nous relevions délicatement la natte de paille que mon père avait mise pour amortir une éventuelle chute, et nous regardions les scorpions se figer dans une posture défensive, les pinces dressées et leur queue pointant son dard.","Ca lanu daan toog, yëkkati ndànk basaŋ gi ngir bett jiit ya fa daan nëbbëtook seen keppukaay ak seen geen gu ñaw ni dég."
La colonisation européenne en fin de compte a très peu touché la région.,"Fii, Tubaab bi jotu fee am doole noonu."
"Mon père et ma mère ont juste le temps de rassembler leurs affaires, vêtements, sacs de vivres et de médicaments.","Baay ak sama yaay daldi gaawtu roñ seeni yéreek lépp lañu waroon a rawale, abal leen."
"Les royaumes sont au cœur d'une zone d'influence, sous l'inspiration de l'islam venu des empires du Nord, de Kano, des émirats de Bornu et d'Agadez, de l'Adamawa, apporté par les colporteurs foulanis et les guerriers haoussas.","Réewi diiwaan boobu, xëccoo nguur ak jaayante doole yàgg nañ fa. Diine lislaam teel na faa agsi, jóge Kano, ca bëj-gànnaar. Kilifay diine yu mag ya ca Agadees, Bornook Aadamawaa itam bokk nañ ci ñi tuubloo ceddo yooyu. Lépp nag ñu nga ko jaarale ci làrme bu Awsa yi ak ci Pël yi daan wër di jaay ak a jënd."
