french,wolof
Sur la photo que vous m'avez envoyée il y a deux bancs avec chacun pouvant contenir deux personnes. On les a conçus avec du fer. Au milieu il y a un matelas et un <mask> posé dessus. Il y a une table qui est également posée à coté.,"Nataal bi ngeen ma yónne nii de ñaari baŋ lañ yoo xam ni bu ci nekk ñaari nit mën nañ cee toog. Ñuŋ leen liggéeye weñ, digg bi am matlaa ak ndima luñ ci teg . Am na taabal ju tege itam ci wet gi."
Sur cette photo on voit ce qu'on appelle 'poisson séché' au Sénégal. Il s'agît d'un poisson qu'on accroche jusqu'à être sèche et ensuite qu'on met du sel et consorts. Après on cuisine avec.,Nataal bii nag ñuŋ fi gis lu Nga xamante ne moom la nuy woowe gejje fii ci Senegaal. Mooy jën wi Nga xam ben dañ kaa jël weer ko ba lu Wow def ci ay xorom ak yooyu. 'Après' moom na ñuul di ko togg.
J'espère que nul n'est sorti ?,Mbaa kenn génnul ?
"Cette photo ci est une photo sur laquelle il y a un magasin. Cependant, ce magasin est une sorte de coiffeuse dans le quel tout est de couleur chocolatée. Il y a du chocolat et du blanc, oui. Il a des tiroirs et tout le reste et est de couleur chocolatée.","Nataal bii de nataal la boo xam ne ab ab am mangasin. Mangasin bi nag ab coiffeuse la, coiffeuse bi biir bi daa sokolaa lépp daa sokolaa daa am i sokolaa am yu weex waaw. Daa am ay tiruwaal ak yépp ba noppi mu sokolaa."
« J'ai été » ne nous suffit pas,Dem naa doyunu
Comment se passes la soirée ?,Naka ngoon si ?
Samba  qui est venu ?,Samba  mi ñëw ?
Celui-là est parti,Kooku dem na
Sois homme de ce pays !,Dil nitu réew mi !
"Ceci est une photo sur laquelle il y a une large et haute construction de couleur blanche. Le gymnase a d'énormes arbres qui l'entourent. Derrière elle, il y a des photos sur laquelle il y a des blancs qui semblent marcher vers nous.",Lii ab nataal la boo xam ne ab tabax bu yaatu bu kawe te weex moo ci nekk. Gimnasio gi nag am na ay garab yu mag a mag yu ci nekk yoo xam ne ñoo ko wër. Ginnaaw gi am na ay nataal yoo xam ne ay tubaab yu mel ne ñuy dox di ñëw.
Où est … ?,Fahn la … ?
"Des boeufs que tu vois dans cette ville, le plus gros appartient à ton père Alfa.","Nagi dëkk bii ŋga gis, wa ci ëpp sa baay Alfa moo ka moom."
"Ainsi donc, personne ne veut partir","Waaw nak, kenn bëggul dem"
Il parle de vous ?,Yéen ñan la wax ?
Cet homme qui a été,Góor gii demoon
Appelle l'homme qui ne part pas,Wool góor gi dul dem
Un seul est arrivé,Menn doon na ñëw
Cherche un autre lion !,Seetal gaynde geneen !
"L'un, dont il fut question, est parti",Kenn ki woon dem na
Tu connais cet enfant-ci ?,Xam ŋga xale bii ?
Agis d'une autre manière !,Defal neneen !
Il y amena un mouton pour l'homme.,Yobul na fi xar góor gi.
Sors !,Génnal !
"Sur cette photo, il y a un homme et une femme, des statuts debout auxquels sont attachées des chaînes. Comme si ils étaient des exclaves.",Nataal bii góor ak jigéen ay statut yu taxaw ñu takk leen ak ay chaîne. Mu mel ni ay jaam lañ daal.
"Par contre, cet homme qui s'exila ne revint pas.",Waaye nit kookii gaddaayoon nag dellusiwul.
J'ai vu mes amis !,Gis naa sana xarit yi !
Mais c'était celui-là.,Mu doon kookee.
Mais c'est celui-ci.,Mu di kii.
"Jusqu'à présent, on voit sur la photo des soldats. Les soldats sont au nombre de douze ou treize. Les soldats sont au niveau du palais. Personne ne touche au palais. Par contre, ils ne rient pas et ne jouent pas. Ils ressemblent à des personnes sans émotions. Derrière eux on voit la porte du palais. La porte du palais est vraiment jolie. Il y a un tapis rouge, deux lions, et derrière, il y a quatre drapeaux Sénégalais. Par contre, parmi les soldats, il y en a deux qui portent leurs habits bleus et leurs pantalons noirs. Pour ce qui reste, cependant, ils portent la même chose. Ceux là portent leurs chapeaux rouges, un truc noir dessus, leurs pantalons noirs et leurs bâtons. D'autres portent leurs gangs pour pouvoir garder notre dirigeant.","Ba tey ñoo ngi gis ci nataal bii ay soldat. Soldat ñu ngi tollu ci fukkak ñaar ba fukkak ñett ci ay soldat. Soldat ya nga xam ne ñoom ñu ngi nekk ca palais ba. Kenn du laal palais bi. Ñoom nag duñ ree duñ kaf. Dañuy mel ni ñu amul xol. Seen ginnaaw ñoo ngi gis buntu palais bi. Buntu palais bi rafet lool am benn tapis bu xonq am na ñaari gaynde ci ginnaaw am na ñeenti drapeau Senegaal. Ñoom nag, waa Soldaar yi, am na ñaari soldaar yoo xam ni ñi ngi sol seen i ay yére yu bula ak seen i tubéy yu ñuul, bu fekkee ñi ci des nag ñoom ñoo bokk lenn lañ sol. Ñii sol seenum mbaxana mu xonq am lu noir am lu ñuul  ak seen i tubéy yu ñuul yor seen i ay yar, ñee sol seen i gã ngir mën a gardé suñu njiit bi."
Dites-lui,Nileen ka
"Sur cette photo ci, on dirait des autochtones ou des migrateurs. Les migrateurs sont ceux qui vont jusqu'à la forêt, où personne n'habite, pour y assaillir leurs tentes, y déposer leurs élevages et y habiter. À leur réveil ils assaillissent leur élevage. À la descente, ils s'assoupissent dans leurs tentes. Les tentes sont tout de même très jolies.","Nataal bii nag dafa mel ne ëe dëkkub àll la walla ay màngaan. Màngaan yi mooy ñi nga xamante ni dañuy dem ba ci àll bi fu kenn dëkkul ñu samp fa seeni xayma, teg fa seeni jur, dëkk fa. Bu ñu xëyee sàmmi seeni jur, sunu wàccee ñëw tëdd ci seeni xayma. Xayma gi nag rafet na lool."
"Le voilà, là.",Ma ŋgoogule foofu.
C'est un homme.,Nit ku góor la.
C'est le Laobe.,Moo di Lawbe bi.
Là où tu as été.,Fi ŋga dem foofile.
"Le voilà, il est unique en son genre.","Mi ŋgi, benn la ci ndàyam."
L'individu et son chameau se ressemblent !,Waa ji ag gëléemam gi dañu niróo !
L'homme a peut-être soutenu qu'il est sain d'esprit !,Góor gee ni soo demee nit la !
Cet homme dont il était question,Nit kookule woon
L'homme ne t'a pas vu,Góor gi gisu la
Cette personne n'a pas été,Waa jii moo demul
L'homme ne t'avait pas vu,Góor gi gisu la woon
Je ne veux pas est une forme impolie !,Bëgguma du yar !
Tu n'es pas homme de paix !,Doo nitu jamm !
Donne deux fois rien que là !,Joxeel foofu doŋŋ ñari yoon !
Je suis content de te rencontrer,Am nàa mbekte ci guiss la
Du moment que tu pars,Bi ŋga dee dem
"Les moutons sont peut-être déjà arrivés, mais j'en n'ai encore vu aucun.","Xëynë xar yi ñëw nañu, wante gisaguma wenn."
Un homme n'a été,Góor demul
Qui sont-ils ?,Ñan lañu ?
Moi-même je n'ai pas été,Man mii demuma
Je t'ai vu,Gis naa la
Vous ne mangez pas,Duŋgeen lekk
Au moment où tu partais,Bi ŋga dee dem
Je cherche celui qui s'est échappé.,Benn bi rëcc laay seet.
"Ainsi, l'homme ne veut pas partir","Ba, góor gi bëggul dem"
Tu vois ce garçon-là ?,Gis ŋga xale bii ?
Ces enfants que voilà ne sont pas sages.,Xale yule yaruwuñu.
J'ai vu ce visiteur qui parlait !,Gis naa googii gan gi doon wax !
Je te confie celui-là.,Deŋk naa la boobule woon.
Toi tu connais personne,Yaw xamuloo kenn
Vas t'en !,Deemal !
"Sur la photo que vous m'avez envoyée, j'y ai vu des nattes tissées, superposées. Si tu regardes, on les a tissées d'une très belle manière.","Nataal bii ngeen ma yónnee, gis naa ci biir nataal bi basaŋ yuñ ràbb, tegele leen. Boo xoolee, biñ leen ràbbe rafet nañ lool sax."
Tais-toi !,Dil noppi !
Il voyagera aujourd'hui ou demain.,Dana tukki tay mbaa ëlëk.
Alors celui-ci s'en alla !,Noona kooku dem !
Le voilà assis là-bas.,Ma ŋgii toog.
"Lui, Moussa, est parti","Moom, Musaa, dem na"
C'est un homme de vérité.,Dafa doon nitu dëgg.
"Avec celui-là, afin qu'il ne soit pas seul !","Ci kooku, ndax mu wettëliku !"
J'ai vu à l'intérieur de la photo des ustensiles de cuisines blancs posées sur des tables en bois. Des ustensiles en bois et une plante à coté.,"Nataal bii gis naa ci biir nataal bi ay toogukaay yu weex yu nekk ak ay taabalu dénk, ay toogukaay yoo xam ne dénk lañ ko liggéeye benn gàñcax ci wet gi."
Range les affaires !,Deñcal yëf yi !
Appelle celui-là qui ne partira pas,Wool kee dul dem
L'homme peut-il aller dans la maison ?,Góor gi dem ci biir kër gi ?
"L'homme est parti, je crois !","Góor gi dem na, ma defe !"
J'ai aperçu des moutons.,Séen naa ay xar.
"Il y a beaucoup de caisses empilées, vraiment beaucoup. Au-dessus sont posés beaucoup de livres, énormément de papiers qui forment une table au final.","Ay caisse yu bari yuñ tegale la, caisse yi dañoo bari lool. Ñu teg ci ay téere yu bari, ay këyit daal këyit yu baree bari yoo xam ne ay tegukaay la daal."
Tu vois cet homme là-bas ?,Gis ŋga nit kale ?
Qui sont-ce ?,Ñan la ?
"Avoir été, eût été bon !","Dem, rafetoon na !"
Je ne t'aurais rien répété.,Waxati ma la koon dara.
Vous avez été,Yéen dem ŋgeen
Celui-là et celui-ci ne se ressemble pas !,"Kooka ak kile, bokkuñu !"
La réunion ce n'est pas après-demain ?,Ndaje mi du gannaaw ëlëk ?
C'est cet autre-là ?,Kookule la ?
"Et pourtant, je l'ai vu","Moontin dey, gis naa ka"
"Mets-toi n'importe où, où il fait clair !","Toogal fépp, fu leer !"
