french,wolof
Que tu partes ou que tu ne partes pas il viendra.,Dana ñëw soo demul ag soo demee itam.
J'ai aperçu un homme.,Séen naa aw nit.
"Viens pour que les enfants soient des travailleurs, soient des braves !",Ñëwël ndax xale yi di mbër te it ñu di ay jambaar !
La présence de celui-là même ne justifie pas qu'on vienne,Taxawaayu kooka sax taxul nëw
Pourquoi ?,Lu tax ?
Qu'as-tu vu ?,Loo gis ?
Vous seriez morts,Deekoon ŋgeen
Là où tu es,Ci foofu ŋga taxaw
J'ai vu lion.,Gis naa gaynde.
Cet homme-ci et cet homme-là ne sont pas les mêmes.,Waa jii ag waa joojale duñu benn.
L'homme ira,Góor gi dana demi
"L'endroit, où l'homme est parti, est beau.","Foofu, góor gi dem, fu rafet la."
J'ai déjà vu tous les moutons.,Gisoon naa xar yi yépp.
Tu ne partiras donc pas ?,"Doo dem, xanaa ?"
"Le voilà, là, tout simplement.",Mi ŋgi noonu rekk.
C'est toi qu'elle veut.,Yaw la bëgg.
Vous parlez de quelle dame (ici) ?,Jile jigéen jan ŋgeen wax ?
Je connais l'enfant.,Xam naa xale bi.
C'est toi ?,Yaw la ?
Ce sont d'autres.,Ñeneen la.
Tu ne vas pas dans un autre lieu !,Demuloo feneen !
Quelles femmes se sont égarées ?,Jigéen ñan ñoo réer ?
Il ne s'est pas mêlé à eux.,Dogul cu seen biir.
"Avoir été, eût été bon !","Dem, rafetoon na !"
Fais sortir tout mouton que tu vois !,Génnéel mépp xar moo gis !
Je ne parle que de toi.,Yaw doŋŋ laa wax.
Aucun lion ne s'est égaré.,Gayndé genn réerul.
Il demande si tu aurais été,Mi ŋgiy laaj ndax demkoon ŋga
Quel démon !,Moo di loola !
Je n'y avais pas été,Demuma fa woon
"C'est celui-là, peut-être !","Soo demee, kookule la !"
"Chez les Peul, les Sérère, et les Niominka.","Ci Pël yi ag ci Séeréer si, ag ci Ñomiŋka yi."
Appelle l'homme qui ne part pas,Wool góor gi dul dem
Qui est parti ?,Kan dem na ?
J'ai vu un mouton.,Gis naa am xar.
"L'homme ne parlait pas, habituellement.",Góor gi daawul wax.
Il est « excessivement » courageux !,Jambaar la ba mu ëpp !
"Homme, lion, boeuf... allaient de concert.","Nit, gayndé, nag... àndoon nañu fi."
C'est toi qui eusses été élu,Yaa doonkoon falu
L'homme ne cultivera pas,Góor gi du bày
S'agiter simplement ne suffit à rien résoudre.,Di tel-teli doŋŋ taxul sotal dara.
C'était son hôte habituellement.,Moo doon ganam.
Je parle de ceux-là !,Yenn xar yooyuu laa wax !
Tu reconnais cet enfant-ci ?,Xammee ŋga bee xale ?
"Alors l'homme entra, les enfants le virent, il s'assit, tous s'assirent.","Noona góor gi dugg, xale yi gis ka, mu toog, ñépp toog."
C'est leur ami !,Suñu xarit la !
Il était Lebou de Yoff.,Mu doon Lebu Yoff.
