french,wolof
Mes voeux d'anniversaire,Mangui lay ndokkel ci sa bess bu délu si bi
Attends jusqu'à demain !,Negal ba ëlëk !
Que la paix soit avec toi aussi.,Maaleekum salaam
Quelles femmes se sont égarées ?,Jigéen ñan ñoo réer ?
C'est lui qui n'eût pas été,Moo demkoonul
Vous êtes partis,Dem ŋgeen
Une fois en chemin,Su dee dem
Cet autre-ci qui est sorti est arrivé.,Kenn ki génn ki yeksi na.
Qu'ils ne partent pas !,Bu ñu dem !
C'est votre bûcheron d'autrefois !,Seen lawbe ba woon la !
L'homme qui parle,Góor gii di wax
Moi-même je n'ai pas été,Man mii demuma
Converser avec lequel ?,Waxtaan ak kenn kan ?
Certaines personnes ne sont pas encore arrivées.,Ñenn nit ñi yegseeguñu.
"Sur cette photo ci, il y a des pierres qui sont rassemblées. Cependant, les pierres ont des trous à l'intérieur ainsi que des pointes. Elles semblent de couleur marron.","Waaw nataal bi de, ay xeer la yoo xam ni dañ dajaloo. Xeer yi nag Daf am am ay pax-pax ci biir, am ay cat-cat. Dafa xaw a marõ."
Je parle de cet enfant-ci ?,Xale bule laa wax ?
"Chez les Sérère, les Peul, les Niominka...","Ci Séeréer si, ci Pël yi, ci Ñomiŋka yi..."
Qui sont-ce ?,Ñan la ?
Si l'homme doit venir,Su góor gi dee ñëw
Nous fûmes Laobé.,Laobe lanu woon.
Il l'a battu à tel point qu'il est là.,Dóor na ka ba mi ŋgi.
Il reçoit beaucoup d'aide.,Dina jot ay dimbali yu bari.
J'ai vu l'enfant.,Gis naa xale ba.
Afin qu'il se passe quoi ?,Ndax lan am ?
Je cherche celui qui s'est échappé.,Benn bi rëcc laay seet.
"Sur la photo que vous m'avez envoyée, j'y ai vu une jolie porte conçue avec du bois et du verre. Il y a au-dessus de la porte une lumière qui éclaire.","Nataal bii ngeen ma yónnee de, gis naa ci biir nataal bi ab buntu bu rafet ñu liggéeyee ko dénk ak weer. Am na ca kaw bunt ba limiyeer buy leer"
Ils partent,Dem nañu
Que l'homme parte,Na gor gi dem
Quel cheval s'est égaré ?,Fas wan a réer ?
L'homme peut-il aller à Rao ?,Góor gi dem Rao ?
C'est là jusqu'au moment où nous trouverons un autre lieu.,Foofu la ba ba ñuy gis feneen.
Nous avions les clés avec nous.,Ñu ngi woona yore caabi yi ak ñun.
J'ai été jusqu'à lui.,Dem naa ba ci moom.
C'est cet autre-là ?,Kookule la ?
Les travailleurs c'est toi et moi.,Liggéeykat yi man ag yaw la.
J'avais l'impression d'être le seul à avoir ce numéro sur le terrain de l'AFFC Air Force Career.,Dafa ma meloon nii man rek maa amoon numero boobu si suufu AFFC Air Force Career.
C'est son ami !,Xaritam la !
L'homme qui eût travaillé,Waa ji liggéeykoon
C'est un bûcheron.,Aw lawbe la.
Vous fûtes Laobé.,Laobe ŋgeen woon.
Quel démon !,Moo di loola !
C'est un homme qui fut bon !,Nit ku baaxoon la !
Sur cette photo j'y ai vu une case qui se trouve dans une belle forêt contenant des herbes et des arbres.,Nataal bii gis naa ci ab néegu ñax bu nekk cib àll bu naat bu am ay ñax ak ay garab.
À l'intérieur de cette maison,Ci biir kër googule
Sur la photo que j'ai eue a voir il y a assurément un poisson séché. C'est bien un poisson séché que j'ai vu.,"Nataal bi ma jot de gis naa ni gejje la, waaw gejje. Gejje de laa gis."
Qu'il parte s'il ne veut pas !,Na dem su bëggul !
Dis-lui qu'il ne vienne pas,Ni ka bu mu ñëw
"Ceci est, cependant, une porte conçue avec du bois. Mais on l'a fermée. Il y a même une serrure qui est ce avec quoi on attrape la porte quand on l'ouvre.","Lii nag ab buntu la boo xam ne ndénk lanu ko defaree. Waaye nag dañu koo tëj, am na sax ab sëluur mooy jàppukaayu buntu bi ñu ubbi."
Il n'a pas encore été voir,Seeteegul
Sur la photo que vous m'avez envoyée il y a deux bancs avec chacun pouvant contenir deux personnes. On les a conçus avec du fer. Au milieu il y a un matelas et un <mask> posé dessus. Il y a une table qui est également posée à coté.,"Nataal bi ngeen ma yónne nii de ñaari baŋ lañ yoo xam ni bu ci nekk ñaari nit mën nañ cee toog. Ñuŋ leen liggéeye weñ, digg bi am matlaa ak ndima luñ ci teg . Am na taabal ju tege itam ci wet gi."
C'est le Laobe.,Moo di Lawbe bi.
C'est l'autre endroit qui n'a pas de trou.,Feneen fi bëttul la.
Mets de l'ordre à l'intérieur seulement !,Defaral ci biir rekk !
L'homme ne cultivera pas,Góor gi du bày
Il parle de vous ?,Yéen ñan la wax ?
Cet homme qui était parti,Góor gii demoon
"Je souhaite que les hommes viennent, que les enfants viennent et que les femmes s'asseyent !","Bëgg naa góor ñi ñëw, xale yi ñëw, jigéen ñi toog !"
Quel mouton en entier ?,Xar mépp man ?
Bonne soirée,Naka ngon si
"Le marabout implora qu'il fût dans la situation de quelqu'un qui aurait fait don de sa fortune, pour être en mesure de demander l'aumône.",Sëriñ bi ñaan na mayewoon alalam ji ba mënkóon yalwaan.
Au revoir,Ba beneen
Ce n'est personne.,Du kenn.
"Cette photo ci c'est une photo sur laquelle je vois des jeunes du pays qui semblent en colère contre ce qui s'est passé dans leur pays et que les anciens les ont laissés. J'en vois, même, qui portent des habits blancs et des pantalons noirs. Beaucoup parmi eux portent des habits noirs et blancs, et d'autres portent des habits blancs. Ils sont levés sur la route, qui elle semble remplie de pierres qu'ils ont, peut-être, utilisé pour se battre contre les gendarmes. Au-dessus de la photo j'en vois qui écrivent quelque chose d'arrogant. Ceux qui habitent en Casamance l'appellent Sigicor.","Nataal bi ab nataal la boo xamante yni maa ngi ciy gis ay ndawi réew yoo xamante ni daa mel ni dañuy naqarlu loo xamante ni xew na ca seen réew te seen njiitu réew teg leen ko. Maa ngi ciy gis nag ñoo xamante ni dañoo sol lu weex aki ay tubéy yu ñuul. Bari ci ñoo xamante ni sol nañu yoo xamante ni ay yére yu ñuul la ak yu bula, am na yit ñu sol yu bula. Ñu ngi taxaw si kow tali tali bi nag xaw naa bari ay xeer ńàkkul ni ñoo ko jëfandikoo ngir jàmmarloo ak way takk-der yi. CI kow nataal bi maa ngi gis ñu bind si bind boo xamante ni réewu, dëkk bi nu naan Kaasamaas ñu koy wax Siggicoor."
Appelle les enfants qui n'iront nulle part.,Wool xale yi dul dem fenn.
J'ai aperçu un homme.,Séen naa ak nit.
L'homme a tenu aux enfants de bons propos.,Góor gi wax na xale yi wax ju rafet.
"À ceux-ci, ceux-là, à ceux qui sont là-bas","Ñii, ñee, ñooñu"
C'est que j'ai effectivement été,Dama dem
Tu parles de quelle maison (ici) ?,Bii néeg ban ŋga wax ?
"Cela, jusqu'à ce que ce soit terminé !","Loolu, ba mu sotti !"
Où est le maître de maison ?,Ana boroom kër gi ?
"Si on va au fond des choses, c'est Fatim !","Soo demee, Faatim la !"
Donne le travail à un autre !,Joxal liggéey bi kenn !
Je crois que c'est l'autre !,"Keneen ki la, defe naa !"
Moussa vous a dit que j'étais à la retraite.,Musaa wax na leen jël naa sama retraite.
J'ai vu vache d'Europe.,Gis naa nagu Tugal.
Appelle l'homme qui n'est pas Kangame d'ici !,Wool góor gi dul Kajgaamu fii !
Cela seulement ne suffit pas,Loolu doŋŋ doyul
Alors il partit,Noona mu dem
Comment t'appelles-tu ?,Noo tudd ?
Il est parti il y a un instant.,Demna saŋx.
Qui as-tu vu ?,Koo gis ?
"Tu sais, cet homme là ?",Gis ŋga nit kookee ?
Tu as regardé dans cette chambre-ci ?,Seet ŋga néeg buu ?
Un homme de courage n'abonde pas en paroles.,Jambaar du bare wax.
J'ai vu vache d'Europe.,Gis naa nagu Tugël.
"Jusqu'ici, c'est bon","Ba fi, mu tollu"
Celui-là et celui-ci n'ont rien de commun !,"Kooka ak kile, bokkuñu !"
Quel homme est parti ?,Góor gu dem
Aucun mouton ne s'est égaré.,Menn xar réerul.
"Une photo datant d'il y a soixante et neuf ans montre un pain posé qui semble cuit, mais pas très. Car il est différent de celui qui est trop cuit, ou de l'autre qui est juste cuit.","Nataalu juróom benn fukk ak juróom ñeent day wone mburu mu tëdd mel ne mburu mi lakk bi ñor na waaye ñorul lool. Ndax am na wuute genn wàll gi dafa ñor bay bëgg a xëm, geneen wàll gi ñor rekk."
L'homme soutient que les enfants y eussent été.,Góor gi nee xale yi demkoon nañu fa.
Aide-les à cause de ceux-là !,Dimëlé leen ŋgir ñooñe !
L'après-midi se passe bien.,Bëcëk baangi fi rek.
NGor est parti.,Ŋgoor dem.
Je n'irai pas,Duma dem
Bonne nuit.,Fanaanal jaam.
Aucun lion ne s'est égaré.,Gayndé genn réerul.
Quels chevaux voulais-tu et lequel as-tu pris ?,Yan fas ŋga bëggoon ak wan ŋga japp ?
L'homme a donné quelque chose à quelqu'un.,Góor gi may na dara nit.
"Un, il est.",Menn la.
J'irai aujourd'hui !,Tay danaa dem !
Dis à l'homme de partir !,Waxal góor gi mu dem !
Comment se passe le travail ?,Naka ligéey bi ?
Je veux que tu viennes le matin à cinq heures dans la fraîcheur !,"Bëgg naa ci juróomi waxtu, ci subë, ŋga ñëw !"
Quels moutons qui t'appartiennent ?,Xar yooyu yan ŋga moom ?
Je n'avais pas été te le cueillir.,Wattaliwuma la ka woon.
La femme pria pour que les enfants arrivent et aussi pour que leur père soit dans les lieux.,Jigéen ji ñaan na ndax xale yi agg te itam seen baay nekk fa.
Tu as vu les autres amis ?,Gis ŋga sa yeneen xarit yi ?
"Oui encore, je vois que ceci est une automobile. Une automobile qui ne bouge pas. Des gendarmes sont à l'intérieur. Il y a un gendarme qui est devant. Oui c'est ce que j'ai vu.","Waaw ba tey lii de gis naa ne ag daamar, daamar gu taxaw la, ay sàndarma ñi ngi ci biir daamar ga, am na benn sàndarma bu nekk ca kanam. Waaw loolu de laa gis."
Ramona me jugeait silencieusement.,Ramona dafa doon ma atte te waxul dara.
As-tu passé la nuit en paix ?,Jaama nga fanaan ?
"C'est Fatim, si on va au fond des choses !","Soo demee, Faatim la !"
"Sur cette photo ci, j'y vois quelqu'un portant le drapeau du Sénégal. Il semble que c'était, cependant, une marche de révolte. Il a coupé ce qui ressemble à une datte, un cocotier rouge, et l'a posé au milieu de la route. Ceux-là ont des vélos, ceux-là marchent avec leurs pieds.","Nataal bii maa ngi ciy gis ku yor raaya Senegaal. Daa mel ni ab nag doxu-ñaxtu la doonoon. Dagg lu mel ne tàndarma, garabu koko bu xonq, teg ko ci digg tali bi. Ñii yore'velo', ñii dox ak seen tànk."
"Ceci est un long bâtiment blanc. Il contient beaucoup de climatiseurs. Six climatiseurs apparaissent ici. En bas, six climatiseurs y apparaissent. On a étalé une table à manger rouge ; des gens, vêtus de rouge, l'entourent. Mes hommages. Vous allez bien ?","lii daal, am taax la mu gudd mu weex. bari lool ay ubbi féexal. ci kaw, juróom benni ubbi-féexal feeñ na fi. ci suuf, juróom benni ubbi-féexal feeñ na fi. ñu lal laltu bu xonq, ay nit yu sol lu xonq séq ko. waaw noo ngi ziyaar. yaang ci jàmm ?"
C'est ce que tu as dit que la jeune femme préfère.,Li ŋga wax la ndaw si taamu.
J'ai vu un mouton.,Gis naa am xar.
"L'un, dont il fut question, est parti",Kenn ki woon dem na
L'homme a fait un cadeau à Bathe.,Góor gi may na Bacc.
La femme et l'homme non plus ne désirent s'entendre,Ndaw si ak waa ji itam dañu bëggul déggoo
"Sur cette photo datant d'il y a trente sept ans, j'y vois, semble-t-il, <mask> poisson. C'est un poisson qui a aussi des couleurs. Les couleurs aussi y'en a du bleu, du marron, du blanc, et ce qui l'entoure c'est du blanc.","Nataalu fanweer ak juróom-ñaar, maa ngi ci gis lu mel ne lu taxam taxawaayu jën. Jën la woo xam ne itam dafa am ay kulëer. Kulëer yi tamit am na bulë, am na marõ, am na weex, lu ko wër lépp lu weex la."
"Ceci est un lieu d'habitation très charmant, très splendide avec des voies, des voies à travers les quelles on passe et où il y a des bancs.","Lii ab dëkkuwaay la, dëkkuwaay taaru lool, dëkkuwaay bu taaru lool am ay yoon, yoon yu ñuy jaar di jàll, am ay baŋ."
Tu ne vas pas ailleurs !,Demuloo feneen !
"Mais, même moi, je n'ai pas été !",Waaye man sax dama dul ñëw !
Je crois que ce n'est pas celui-ci !,Defe naa du kii !
C'est un homme de vérité.,Dafa doon nitu dëgg.
Il faut jusqu'à trois mois pour terminer la formation sur l'utilisation d'une combinaison pressurisée intégrale.,Waral na lu mat ñenti weer ngir paré njàngum ci jënfandikoowaayu yëre bu ñu wànni jawwu ji fépp.
La réunion ce n'est pas après-demain ?,Ndaje mi du gannaaw ëlëk ?
Donne le travail à un autre !,Joxal kenn liggéey bi !
Cet homme qui a été,Góor gii demoon
Dites-lui,Nileen ka
Il est là.,Ma ŋgoogule foofu.
Tu vois cet homme là-bas ?,Gis ŋga nit kale ?
L'homme est parti je crois !,Ma defe góor gi dem na !
J'ai aperçu un baobab.,Séen naa ag guy.
Celui-ci serait parti,Kii dafa demkoon
Toutes les portes étaient ouvertes.,Bunt yi yépp a tëjju woon.
"C'est Fatim, aujourd'hui.","Faatim la, tay."
