french,wolof
L'enfant qui est mort est né malade.,Nit ku dee ki bu mu juddoo la feebar.
C'est de celui-là que parlent les enfants ?,Kooku la xale yiy wax ?
J'ai vu l'ovin mâle.,Gis naa xar mu góor ma.
Qu'il attrappe quelles vaches ?,Mu japp nag yooyu yan ?
Cela est une chaise de la rue 'la jardin public'. On la passe à ceux qui traversent. Ceux qui veulent se reposer auprès d'un fleuve peuvent venir s'asseoir et discuter.,Lii ay toogukaayu mbedd la jardin public. Ñu ngi jagleel ñii di rombu ñii bëgg a noppaleeku ci ab gox mën nañu ñëw toog fii toog waxtaan.
J'ai vu lion.,Gis naa gaynde.
La nuit se passe bien.,Guddi gaangi fi rek
Quelqu'un est parti !,Nit dem na !
Va jusqu'à demain !,Demal ba subë !
C'est l'autre cheval qui s'est égaré.,Fas weneen wu moo daw.
Il l'a battu à tel point qu'il est là.,Dóor na ka ba mi ŋgi.
C'est un autre homme que je veux !,Meneen nit laa bëgg !
Sois avec politesse !,Àndal ak yar !
"Te voilà, le voilà","Yaa ŋgi, mi ŋgi"
Nous allons à l'intérieur ?,Ci biir la ñu jëm ?
Cet homme qui est Laobe de Saint-Louis.,Gor gii di Lawbe Ndar.
Sur cette photo ci il y a une porte avec des couleurs blanches et du verre. À coté du verre il semble y avoir d'autres bouts de verres de couleur blanche. Le verre c'est du bois. Il y a assurément du bois et du verre.,"Nataal bii de nataal la boo xam ne ab bunt la boo xam ne bu am lu weex la am ay weer. Weer yi daa xaw a am yeneen weer yu nekk ci wetam yoo xam ne yu weex la. Weer yi dénk la, am na dénk ba noppi am weer waaw."
Quel être !,Moo di loola !
Je parle de ceux-là !,Xar yenn yooyu laa wax !
"Jusqu'ici, c'est bon","Ba fi, mu tollu"
J'ai vu l'enfant.,Gis naa xale ba.
Oui par ici !,Waaw ci fii !
L'homme dit qu'il serait peut-être là.,Góor gi nee na soo demee mi ŋgi fi.
Cet autre-là est un ami à lui.,Keneen kookale xaritam la.
J'ai aperçu un cheval.,Séen naa aw fas.
Pénètre à l'intérieur ou ici !,Duggël ci biir mbaa ci fii !
Je n'y avais pas été,Demuma fa woon
Quel homme est parti ?,Góor gu dem
Il parle desquels de vous ?,Yéen ñan la wax ?
"Ça c'est un terrain de jeu, c'est-à-dire un très joli stade de jeu avec des lampes allumées en haut tout autour comme s'il y avait quelque chose de noir au dessus entouré de lampes très lumineuses. L'intérieur était une place dans lequel des gens jouaient au football.",Waaw lii ab fowu la maanaam stade fowu fowu la bu rafet lool làmp yiy tàkk nii nekk ci kawam mu wërngalu nii am lu ñuul lu nekk ci kaw loo xam ne daa daa wërngalu làmp yi di leer nàññ ci kaw fowu bi nekk ci biir mu doon loo xam ne sii ci biir dees ci futbalees.
Va voir tous les chevaux !,Seetil fas yépp !
Mets de l'ordre à l'intérieur seulement !,Defaral ci biir rekk !
Je crois qu'il ne viendra pas !,"Du ñëw, defe naa !"
Quels amis sont arrivés ?,Xarit yan ño ñëw ?
Tu parles de quelle ville Sérère ?,Gan dëkku Séeréer ŋga wax ?
Tu as choisi la fille de quelle femme ?,Tann ŋga doomu benn jigéen jan ?
C'est lui qui part.,Dafa di dem.
"Si tu ne veux pas, à l'intérieur !","Soo bëggul, ci biir !"
Nous n'aurions pas parlé,Waxkoonuñu
Aucune clef n'est égarée.,Doom benn réerul.
"Sur cette photo ci, il y a des pierres qui sont rassemblées. Cependant, les pierres ont des trous à l'intérieur ainsi que des pointes. Elles semblent de couleur marron.","Waaw nataal bi de, ay xeer la yoo xam ni dañ dajaloo. Xeer yi nag Daf am am ay pax-pax ci biir, am ay cat-cat. Dafa xaw a marõ."
"Ceci on dirait que c'est une théière, une théière rouge sur la quelle on a dessinée des arbres. Les arbres ont une couleur noire sur les quelles, se trouve, on dirait, une gazelle. La gazelle est de couleur noire.","Lii de daa mel ni ab baraada la, baraada bu xonq ñu diseene ci ay garab. Garab yi nag ñi ngi am wirgo yu ñuul am lu mel ni ag kéwël, kéwël gi mi ngi am wirgo yu ñuul."
Elles furent Laobé.,Laobe lañu woon.
Il l'a donné à quelqu'un d'autre de très actif.,Jox na ka keneen ku sawar.
Parle au sujet de ceux-ci !,Waxal ci ñii !
Ces jeunes gens sont sages.,Xale yile yarunañu.
Parles-tu Wolof ?,Deg nga Wolof?
Tu as été et il est venu.,Dem ŋga te ñëw na.
Sois homme de ce pays !,Dil nitu réew mi !
Si l'homme vient,Su góor gi dee ñëw
J'ai vu l'autre qui est venu,Gis naa kenn ki ñëw
Comment vas-tu ?,Noo def ?
C'est que j'ai effectivement été,Dama dem
Cet autre-ci qui est sorti est arrivé.,Kenn ki génn ki yeksi na.
"Oui le parent, je vois que ceci c'est une théière, une très belle théière. Un outil sur la quelle on prépare ce plaisir là qu'on appelle le café. On y a dessiné deux arbres. On y voit encore, au-dessus, deux arbres et une gazelle.","Waaw mbokk mi lii de gis naa ni baraada la, baraada bu taaru. Jumtukaay bu ñuy defare xéewal googu ñu naan café moom la ñu ngi ci diseene ñaari garab ñu ngi wanewaat ca kaw ñaari garab ak benn kéwël."
Tu me manques,Namm naa la
L'homme t'a dit ici il y a un instant de sortir.,"Góor gi nee na la fi saŋx, ŋga dem ci biti."
"Ici, cependant, il semble qu'il y est une porte, une jolie porte. En plus il semble qu'elle soit fermée. Parce que, si tu regardes bien sa position, on l'a tirée jusqu'au fond... jusqu'à ce qu'elle soit serrée. Par conséquent, pour pouvoir y entrer, il faut qu'on t'ouvre ou bien que tu ailles tenir ce fameux levier pour pouvoir entrer à l'intérieur.","Bii nag, mun mel ni benn bunt moo fi ne. bunt bu rafet. Te niñ ko wonee sax dafa mel ni dañ ko téj. Ndaxte boo seetee nu mu mel, dañ ko xëcc ba mu sës... mu serré. Ba tax na, dafa mel ni sax pour nga dugg fa, faaw ñu ubbi la wala sax nga ñëw tiyé ci levier boobu noonu bi ñu wone pour nga man a duggu ci biir."
Surveille-moi ceux-là !,Seetal ma ñenn ñuu !
Cet homme le voilà !,Góor googule mi ŋgii !
J'ai aperçu des messagers.,Séen naa ay ndaw.
Je t'ai vu,Gis naa la
Aucun mouton ne s'est égaré.,Menn xar réerul.
Va leur chercher une barque !,Wutëli leen gaal !
Ce n'est pas le tambour !,Du sabar gi !
Paix seulement.,Jamma rek.
Comment se passe l'après-midi ?,Naka bëcëk bi ?
C'est d'autres gens que j'ai vus !,Nit ñeñeen la gis !
"Le lion n'a pas fui, pourtant.","Gaynde gi dawul, moontin."
S'il avait été,Su demoon
"Toi que voilà, tu n'as pas été",Yaa ŋgi demuloo
"L'homme ne parlait pas, habituellement.",Góor gi daawul wax.
Le cercle se forme ou je m'en vais !,Géew bi day taxaw walla ma dem !
Sur cette photo j'y ai vu une case qui se trouve dans une belle forêt contenant des herbes et des arbres.,Nataal bii gis naa ci ab néegu ñax bu nekk cib àll bu naat bu am ay ñax ak ay garab.
"Ainsi donc, personne ne veut partir","Waaw nak, kenn bëggul dem"
"Sur cette photo, j'y vois des gendarmes attrapant une jeune personne du Sénégal, l'opprimant, le faisant souffrir, le battant jusqu'à le faire tombé sur le sol.","Nataal bii maa ngi ci gis ay takk-der, ñu jàpp kenn ci doomi ndawi réewum Senegaal, di ko bunduxataal, di ko mettital, di ko dóor ba xaw koo tëddal ci suuf."
"Il est entrain de parler, peut-être !","So demee, mi ŋgiy wax !"
J'ai aperçu un mouton.,Séen naa am xar.
Je crois qu'il ne viendra pas !,Defe naa du ñëw !
"Sur cette photo datant d'il y a huit ans, j'y ai vu du couscous qu'on a préparé. Après l'avoir bien préparé, il s'accompagne de sauce qui est mélangée avec.",Juróom-ñetteelu nataal bi seetlu naa ci cere joo xam ne dañ koo defar. Biñ ko defaree bam noppi mu àndak ñeex moo xam ne moom lañ koy siife.
Celui-ci est à moi mais j'ignore d'où provient cet autre-là près de toi.,"Mii maa ka moom, waaye moomule deey, xawma fu mu bokk."
En voilà un autre.,Keneen a ŋgi.
C'est un bûcheron.,Aw lawbe la.
"Il a acheté moutons, chèvres, poulets...","Jënd na xar, bëy, ganaar..."
Qu'il parte s'il ne veut pas !,Na dem su bëggul !
C'est d'autres gens que j'ai vus !,Yeneen nit laa gis !
"Mais, c'est tout le monde qui est rentré.","Moom daal, ñépp ñibbisi nañu."
"Vas-y pour que ce soit autre chose, que ce soit ailleurs !","Demal, ndax mu di, leneen, mu di feneen !"
Redresse-le avec un baton !,Jubënti ko ak bant !
Où est le Monsieur ?,Ana góor gi ?
Bonne matinée.,Jaam nga fanane.
C'est un homme de son époque.,Dafa di nitu tay.
Ceux-ci ne partent peut-être pas !,Ñii dañu demul xanaa !
"C'est l'autre, je crois !","Keneen ki la, defe naa !"
"Ceci est une chambre couverte d'herbe. En le couvrant d'herbe, la chambre est une sorte de chambre. La chambre est couverte d'herbe, des arbres en haut, des arbres en bas. Il y a beaucoup d'arbres tout de même.","Lii ab néeg la, néeg bi dañ kaa xadde ñax. Biñ ka xaddee ñax, néeg bi ab néeg la, néeg bi ñu xadde ko ñax ay garab nekk ca kaw ay garab nekk ci suuf. Bari nay garab lool nag sax."
C'est un homme qui eût été bon !,Nit ku baaxkoon la !
Quels moutons t'appartiennent ?,Xar yooyu yan ŋga moom ?
"Celui là, j'ai vu que c'est un garçon, debout sur une route, portant des pierres et un masque sur le visage. Il lance les pierres contre les gendarmes.","Kii de sennas ngóor la su taxaw si benn tali daldi yor aw xeer, takk masque. Xeer wi mu jëmale ko ca way-takk-der ya."
Plus d'un avion arrive chaque semaine.,Lu ëpp benn roppalaan dina ñëw ayubes bu nekk.
"Sur cette photo, il y a deux endroits pour s'allonger, deux lits. Sur l'un, on y a posé un oreiller et étalé un drap. Sur l'autre qui est en bas, on n'y a ni posé d'oreiller ni étalé de drap.",Nataal bii ñaari tëddukaay la ñaari lal la. Benn ba teg nañ ca njegenaay lal ca darab. Benn bi ci suuf teguñu ci njegenaay kenn laluñ ci dara.
Il est là.,Ma ŋgoogule foofu.
Je comprends,Dégg naa
Ce n'était pas un homme de Saint-Louis.,Du woon góoru Ndar.
"Oui encore, je vois que ceci est une automobile. Une automobile qui ne bouge pas. Des gendarmes sont à l'intérieur. Il y a un gendarme qui est devant. Oui c'est ce que j'ai vu.","Waaw ba tey lii de gis naa ne ag daamar, daamar gu taxaw la, ay sàndarma ñi ngi ci biir daamar ga, am na benn sàndarma bu nekk ca kanam. Waaw loolu de laa gis."
C'est son amour d'antan qui survit encore.,Mbëggéelam googee woon a ŋgi fi ba tay.
"C'est à l'intérieur, à l'intérieur même !","Ci biir la, ci biir a biir la !"
