french,wolof
Je connais les gens qui ne sont pas des Sérignes !,Xam naa nit ñi dul Sërin !
"Ceux-là, cependant, sont des cases. Celle qui est en haut est conçue d'une très belle manière. L'autre aussi est conçue en prenant une charge et l'entourant autour et en lui fournissant une porte.","Waaw lii nag ay néegi ñax la, néegi ñax bi ci kaw dañ kaa defar ko bam taaru lool. Bi ci des tamit ñu defar ko jël ab sars wërale ko ci kaw wutal kob buntu."
Cet homme qui avait voulu,Góor gii bëggóon
J'ai vu lion.,Gis naa gaynde.
Aminata peut-elle venir ?,Aminta ñëw ?
"Et pourtant, je l'ai vu","Moontin dey, gis naa ka"
Il a vu l'homme et son enfant.,Gis na góor gi ag doomam.
Sois l'homme de tout le monde !,Dil nitu nit ñi !
Vous êtes des hommes tout simplement !,Góor doŋŋ ŋgeen !
Cherche-les à l'intérieur,Wut leen ci biir
Vous êtes ceux-là.,Ñooñu ŋgeen.
Tu vas vers qui ?,Ci ñan ŋga jëm ?
Homme de courage n'abonde pas en paroles.,Jambaar du bare wax.
Comment vas-tu ?,Noo def ?
J'ai prêté le livre à cet homme parti.,Abal naa téere bi góor googule gi dem.
Tu ne travaillais pas d'habitude.,Daŋga daawul liggéey.
Fais sortir toute vache que tu vois !,Génnéel bépp nag woo gis !
"Ceux-là, il ne les apprécie guère !",Yooyale deey bëggu leen !
L'homme n'est pas mauvais !,Nit bonul !
"Mais, moi, je n'ai pas été !",Waaye man sax dama dul ñëw !
Qui est parti ?,Ku dem
"Toi ou lui, il en est un qui est parti",Yaw walla moom am na ci ku dem
"L'homme, le voilà.",Góor gaa ŋgi.
Paix seulement.,Jaam rek.
J'ai vu une vache d'Europe.,Gis naa nagu Tugël.
C'est l'homme qui part je crois !,Ma defe góor gii dem la !
C'est vous-mêmes !,Yéen ñile la !
Tu vois ces femmes-là ?,Gis ŋga jigéen ñooñii ?
Salut,Na ngeen def
J'ai aperçu des messagers.,Séen naa ay ndaw.
Le gars est arrivé un peu en retard.,Góor gi egg na wanté tardé na tuuti.
Quel cheval veux-tu ?,Yooyale fas wan ŋga bëgg ?
L'homme est parti je crois !,Ma defe góor gi dem na !
"Sur ma photo qu'on m'a envoyée, il y a apparemment une chaise, sur laquelle on s'assoit. Mais, elle est clairement de couleur bleue.","Sama nataal bii ñu ma yónnee dafa mel ni ab sées la, sées yi ñuy tooge. Waaye nag couleur bi moom dafa bula couleur bu bula la."
Où ?,Foofee fan ?
Sois un être de raison !,Dil nit !
L'homme qui part,Góor gi di dem
Accepte-tu de danser avec moi ?,Ndax beugue nga fecc ak man ?
Lui il est parti,Moom dem na
"Mais, c'est tout le monde qui est rentré.","Moom daal, ñépp ñibbisi nañu."
"Sur cette photo, j'y vois des gendarmes attrapant une jeune personne du Sénégal, l'opprimant, le faisant souffrir, le battant jusqu'à le faire tombé sur le sol.","Nataal bii maa ngi ci gis ay takk-der, ñu jàpp kenn ci doomi ndawi réewum Senegaal, di ko bunduxataal, di ko mettital, di ko dóor ba xaw koo tëddal ci suuf."
Vois Moussa simplement !,Gisal Musaa doŋŋ !
Un enfant est mort sur les cinq.,Ci juroom xale yi benn a ci dee.
Moi je n'ai pas été,Man demuma
Qui cherches-tu ?,Kooy seet ?
Il a dit à Moussa quelque chose.,Wax na Musa dara.
L'homme est allé à l'intérieur.,Góor gi dem na ci biir.
"Je veux, si vous avez fini, que tu viennes et qu'il parte !",Bëgg naa ŋga ñëw mu dem su ŋgeen noppée !
Tu es paresseuse comme cet autre-là.,Daŋga tayal naka keneen kee.
Bonne nuit.,Fanaanal jaam.
Lorsqu'il a été,Bi mu demee
Qu'est-ce qu'il y a ?,Lan la ?
Il fut Laobé.,Laobe la woon.
Là où il y a de la lumière,Ci biir fiy leer
Tu pries pour quoi ?,Looy ñaan ?
L'homme y est magnifique !,Waa ji gor la fi !
"Tu vois, cet homme là ?",Gis ŋga nit kookee ?
Mais l'homme cultive,Góor gi di bày
C'est que j'ai effectivement été,Dama dem
Donne un à chacun !,Mayal benn ñépp !
"À l'intérieur de cette photo je vois beaucoup de commodes placées contre le mur. C'est certainement pour garder des habits. Si ce n'est pas pour garder des habits, c'est pour garder des bols. Je crois que c'est une chambre ou une cuisine. Mais quoi qu'il en soit, les commodes sont très jolies car leur couleur est très jolie. La fenêtre qui est au-dessus, le fait que le vent passe à travers et entre à l'intérieur, est une bonne chose.","Ci biir nataal bii maa ngi ciy gis ay batã, batã yu bari yu sës ci miir bi nii. Xam naa boo moytuwul denculaayi yëre lay doon. Walla bu nekkul dencukaayu yërë mu nekk dencukaayu ay bool. Xam naa lii ab néeg la walla mu nekk aw waañ. Waaye daal lu ci mënti xew batã yi rafet nañ lool ndax wirgo wi mu ame nii dafa rafet lool. Ak palanteer bi nekk ci kow nee nga xam ni ngelaw lee ciy jaar di dugg lu baax la."
Il a tué une lionne.,Ray na gaynde gu jigéen.
"Je croyais que tu irais, ce matin, ce jour... !","Defewoon na, ci subë si, ci bes bi, daa dem !"
"Sur ces entrefaites, je partis.",Noonu ma dem.
Aucun mouton ne s'est égaré.,Menn xar réerul.
C'est ces livres là-bas que j'ai achetés !,Téere yee laa jënd !
Aucun homme ne s'est égaré.,Nit kenn réerul.
"Les voilà, là-bas.",Ñu ŋgoogee.
Le voilà assis là-bas.,Ma ŋgii toog.
Afin que qui parte ?,Ndax kan dem ?
"Mais, même moi, je ne viendrai pas !",Waaye man sax dama dul ñëw !
"Oui ceci, cependant, il s'agit d'un policier qui porte une arme, ayant attaché son bassin et poursuivant ce jeune qui court.","Waaw lii nag ab alkaati bu yor ngànnaayam, takk ndiggam di dàq ndaw sii di dem."
Bon matin,Jaam nga fanane
Appelle les enfants qui n'iront nulle part.,Wool xale yi dul dem fenn.
Mes voeux de tabaski,Mangui lay ndokkel ci tabaski bi
La soirée se passe bien.,Ngoon saangi fi rek.
Je parle de ceux-là !,Yenn xar yooyuu laa wax !
Il a un mouton.,Am na am xar.
Est-ce que le pays a des richesses ?,Réew mi am na alal ndax ?
Quels moutons t'appartiennent ?,Xar yooyu yan ŋga moom ?
Les femmes mariées et les jeunes filles viendront,Jéeg yi ak jaŋx yi it dañu ñëw
Je veux que l'homme vienne,Bëgg naa góor gi ñëw
"Ceux-ci n'allaient pas, généralement.",Ñii daawuñu dem.
Un ami à moi !,Sama aw xarit !
"C'est toi qui l'as vu, lui.",Yaa ka gis moom.
Tu as discuté avec tous sauf avec ceux-là.,Waxtaan ŋga ag ñépp gannaaw nooñii.
C'est l'étudiant.,Moo di jaŋgkat bi.
Qui t'a donné ce livre ?,Ku la may bii téere ?
Tu as vu celui-ci ?,Gis ŋga kooku ?
"Viens pour que les enfants soient des travailleurs, soient des braves !",Ñëwël ndax xale yi di mbër te it ñu di ay jambaar !
Lequel as-tu vu ?,Jan ŋga gis ?
Tu es qui ?,Ya di kan ?
Voila que j'ai été,Maa ŋgii demoon
Par ici ?,Ci fii ?
C'est qu'il s'agit d'autre chose.,Dafa di leneen.
C'est qu'il veut de l'argent.,Dafa bëgg xaalis.
Les femmes n'ont été à Saint-Louis jusqu'ici.,Jigéen ñi demuñu Ndar ba tày.
"Te voilà, là.",Yaa ŋgoogule.
Tu aurais conversé avec qui d'autre ?,Waxtaan ŋga ag keneen kookule kan ?
"Je suis seulement toi, comment vas-tu ?","Mangi fi rekk, na nga def ?"
Qu'il parte s'il ne veut pas !,Na dem su bëggul !
Je l'ai vu par ici !,Gis naa ka fii !
Il veut que tu viennes,Bëgg na ŋga dem
Il est parti,Dem na
À toi qui es-là !,Yaw mile mi fii !
C'est lui qui n'eût pas été,Moo demkoonul
À l'intérieur si tu ne veux pas !,Ci biir soo bëggul !
Je parle de vous tous !,Yéen ñépp laa wax !
Il reçoit de l'aide pour ses repas et ses vêtements.,Diña jot ay dimbali ngir lekkam yi ak yëre am yi.
"Si tu veux, retourne au centre de Saint-Louis !","Dellu, soo bëggée, biir Ndar !"
"Salut. Sur cette photo, j'y vois des carapaces et des vans qui sont très jolis ainsi que ce qui les accompagnent.","Waaw ñi ngi siyaare bu baax, nataal bi maa ngi ci gis ay ay këll ak layu, ay këll ak layu yu rafet ak ñoom seen."
J'ai vu tous ces gens.,Gisoon naa nit ñooña ñépp.
Tu reconnais cet individu-là ?,Xammee ŋga waa jooju ?
J'ai vu l'enfant.,Gis naa xale ba.
Il a l'habitude d'aller,Dana di dem
Je parle de cet homme-ci.,Kile nit laa wax.
"Ainsi donc, personne ne veut partir","Waaw nak, kenn bëggul dem"
Venez !,Kaayleen !
Les hommes sont des paresseux et les femmes ne savent pas écouter.,Góor ñi dañu tayel te jigéen ñi du ñu deglóo.
Tes parents et tes amis viendront,Sa xarit yi ag sa mbokk yi danañu ñëw
Chez celui qu'il a indiqué.,Ci ki mu wax.
L'homme eût parlé,Góor gi waxkoon na
Honore tout homme !,Teralal bépp nit !
Ils partent,Dem nañu
Vous ne mangez pas,Duŋgeen lekk
J'ai aperçu des choses.,Séen naa ay yëf.
Tu as été et il est venu.,Dem ŋga te ñëw na.
Tu as vu l'homme ?,Gis ŋga nit ki ?
Tu es quel genre d'étudiant ?,Ya di ban jaŋgkat ?
L'homme n'a pas vu cet enfant-là.,Góor gi gisul xale boobale woon.
J'ai vu l'homme.,Gis naa nit ki.
Je reste ici jusqu'à ce qu'il vienne !,Maa ŋgi fi ba mu ñëw !
L'homme n'est pas un orfèvre.,Góor gi du tëggu wurus.
Vas t'en !,Deemal waay !
J'ai vu à l'intérieur de la photo des ustensiles de cuisines blancs posées sur des tables en bois. Des ustensiles en bois et une plante à coté.,"Nataal bii gis naa ci biir nataal bi ay toogukaay yu weex yu nekk ak ay taabalu dénk, ay toogukaay yoo xam ne dénk lañ ko liggéeye benn gàñcax ci wet gi."
Celui-là n'est pas sain d'esprit !,Kooku du nit !
S'il n'avait pas été,Bu demulwoon
L'homme t'aurait vu,Góor gi giskoon na la
"On voit sur la photo beaucoup de personnes sorties sur la route, qui ont sortis leurs mains, les uns qui sont assis et lèvent leurs mains et écrivent, sur la photo,'La Casamance', qui veut dire la région de Casamance.","Ñu gis ci nataal bi ay nit ñu bari ñu génn ci tali, ñu yékkati seen i loxo, ñenn ñi sukku yékkati seen loxo, ñu bind ci nataal bi'La Casamance', mooy diiwaanu Kaasamaas."
À l'intérieur ! pour qu'il entre,Ci biir ! ndax mu dugg
L'homme t'a dit ici il y a un instant : dehors !,Góor gi nee na la fi saŋx : ci bitiMark[ !]  !
Tout village Sérère est propre !,Béppu dëkku Séeréer set na !
J'ai vu le fils de l'homme de Gandiole.,Gis naa doomu nitu Gaanjóol gi.
Confie la chose à l'un !,Deŋkël lëf li kenn ki !
Comment t'appelles-tu ?,Na nga tudd ?
J'ai aperçu des gens.,Séen naa ay nit.
Où est celui-là ?,Ana kooku
Ce matin ou ce soir c'est moi qui suis ici !,"Tày ci suba, tày ci ŋgoon ma fiy nekk !"
L'homme peut-il partir ?,Gor gi dem ?
La dame voudrait bien que vous ayez mais aussi que vous donniez.,Jigéen ji bëgg na ŋgeen am waaye it ŋgeen di maye.
Moi je n'irai pas,Man demuma
Cherche un autre lion !,Seetal gaynde geneen !
Monte jusqu'ici !,Yéegël ba fii !
C'est votre ami !,Seen xarit la !
Où a-t-il été ?,Fu mu dem ?
Qu'il entre !,Na dugg ci biir su bëggée !
