french,wolof
"Il était inflexible, autoritaire, en même temps doux et généreux avec les Africains qui travaillaient pour lui à l'hôpital et dans sa maison de fonction.","Xamul woon waxtaan ba déggoo ciy kàddu. Déedéet. Moom kay, màtt ba mu dagg rekk te, nag, bëgg ku mu yilif, fu mu joxoñ baaraam nga war faa jaar mbaa mu defante kook yow ba mu saf sàpp. Moonte, laabir ak tabe rekk lay won nit ñu ñuul ñi koy jàppale ci liggéeyu dispañseer bi walla ay surgaam."
"Là-bas, de l'autre côté de la mer, le monde s'était figé dans le silence.","Nu nekk Afrig ay at, mu mel ni Tugal ga nu fekk baax, bawoo fa, noyyeetul, yëngootul, ni tekktekkaaral."
Celui qui est en haut !,Kenn ki ci kaw !
L'enfant dit d'entrer pour qu'il vous voie.,Xale bi ne ŋgeen dugg mu gis leen.
"Ceci est ce qu'on appelle une douche, qu'on a conçue de manière méthodique.","Lii de lañuy tudde wanag, ñu defar ba mu muccu ayib."
Je cherche celui qui s'est échappé.,Benn bi rëcc laay seet.
Cherche un autre lion !,Seetal gaynde geneen !
C'est qu'il déteste l'impolitesse.,Dafa bañ rewande.
Il veut que l'homme revienne,Bëgg na góor gi dellusi
"La maladie a pour lui un caractère offensant, maintenant que le charme de l'Afrique a cessé d'exister.","Li muy dund, woroo na lool ak génti Afrigam yu yàgg ya."
C'est un autre homme que je veux !,Meneen nit laa bëgg !
Ce n'étaient pas des idées abstraites ni des choix politiques.,Du caagin da doon jaay lu amul mbaa muy wax ay waxi pólitiseŋ.
Devant toi.,Cha kanam.
Où est celui dont il parle ?,Ana waa ji muy wax ?
Qui n'as-tu pas appelé ?,Koo woowul ?
Il prend le bateau de retour vers l'Afrique juste avant la déclaration de la guerre.,"Bi muy jël gaal di dellu Afrig ak bi xare biy kalaate, benn la."
Ainsi se sont interrompus les derniers liens que mon père avait gardés avec son pays d'adoption.,Ca la Baay gëjee jokkook réew ma ko fatoon.
Sois homme de ce pays !,Dil nitu réew mi !
Il n'a pas encore été voir,Seeteegul
Tu parles de quel mouton ?,Menn xar man ŋga wax ?
"Ici alors, si tu refuses !","Cii fii kon, soo bëggul !"
Il viendra que tu veuilles ou non !,Dana ñëw ŋga bañ dem ŋga dem !
"Une anecdote, une simple anecdote. D'où vient que j'en garde la marque, comme si les morsures des fourmis guerrières étaient encore sensibles, que tout cela s'était passé hier ?","Gone gu ay mellentaan màtt, ban solo la am ? Amul benn solo. Moonte maa ngi wéy di ko nettali tey, di yëgaat metit wi, mu mel ni bërkidémboonjaay rekk la ma dal."
J'ai vu vaches d'Europe.,Gis naa nagu Tugël.
C'est moi qui suis en train de partir !,Maa di dem !
"Il parvient jusqu'à l'autre rive du désert, à Arak.","Yegg na léegi ci beneen peggu màndiŋ mi, ca Arag."
L'homme a vu cet autre-là.,Góor gi gis na kookale.
Vous parlez de quelle dame ?,Jile jigéen jan ŋgeen wax ?
C'est bon ?,Baax na ?
Enfant aux rêves soyeux,Gone gi ci gént yu neex yi
Il a offert à l'homme de l'argent.,May na waa ji xaalis.
Il n'a jamais laissé entendre qu'il y ait eu dans son expérience quoi que ce soit d'exceptionnel.,Du woon nit kuy fëgg dënnam di bàkku. Déedéet.
Il ne pouvait pas être comme les autres.,Manul woon a mel ni ňeneen ňi.
Bon voyage,Yônu jàam
Je parle de ceux-là !,Yenn xar yooyuu laa wax !
Et toi ?,Yow nag ?
"Il me semble qu'il y avait dans ce rituel du trapèze et du scorpion quelque chose de respectueux, un respect évidemment inspiré par la crainte.","Xéy-na dan leen doon ormaal, worma juy biral ni nu leen ragale woon."
"Aujourd'hui encore, quand je vois des images de l'Afrique, les grands parcs du Serengeti ou du Kenya, je ressens un élan du cœur, il me semble reconnaître la plaine où nous courions chaque jour, dans la chaleur de l'après-midi, sans but, pareils à des animaux sauvages.","Ba sunu jonn-Yàlla-tey, mënumaa gis ay nataali Afrig, moo xam pàkku Sereŋeti la wallay pàkki Keñaa te sama yaram dawul, ma dellu ci saa si jamono jañ daan wëndéelu ci àll bi niy bàyyima."
Mais NGor est parti.,Ŋgoor dem.
On croyait que tu allais partir matin et soir !,Dañu defewoon ni daa dem ci subë ag ci ŋgoon yépp !
Qui est parti ?,Kan dem na ?
"Sans doute le monde a-t-il changé beaucoup, les rivières et les forêts sont moins pures qu'elles n'étaient au temps de la jeunesse de mon père.","Xam naa bu baax ni àddina soppiku na te kenn warul a méngale dex ya daan yéem Baay ak sunuy dexi tey yi, tilim ba nga ni lii lu mu doon."
Je ne parlerai pas de l'histoire de la ville car il y a trop à dire.,Duma wax ci taariixu dëkk bi ndax dafa gudd lool.
"Si je fais un effort de mémoire, je puis reconstituer les frontières vagues de ce domaine.","Bu ma góor-góorlooy fàttaliku, damay dellu di dekkali luy nirook dig yi rëddu ci suuf soosee."
Il ne s'est pas mêlé à eux.,Dogul cu seen biir.
"Il est lucide, il sait qu'il va mourir.",Gone gi xam na ni waxtoom yegsi na.
L'homme n'est pas venu.,Góor gi rekk a ñëwul.
C'est lorsque tu t'en allas.,Ba ŋga demee la.
"Il y a beaucoup de caisses empilées, vraiment beaucoup. Au-dessus sont posés beaucoup de livres, énormément de papiers qui forment une table au final.","Ay caisse yu bari yuñ tegale la, caisse yi dañoo bari lool. Ñu teg ci ay téere yu bari, ay këyit daal këyit yu baree bari yoo xam ne ay tegukaay la daal."
"Peut-être qu'il atteint le fort Mac-Mahon, à El-Goléa.","Xéy-na àgg na ba tatawu Mak-Mawoŋ, ca El Goleyaa."
"Alasi, le dieu du tonnerre, Ngu, Eke-Ifite la déesse mère, Agwu le malicieux.","Alasi, yàllay dënnu yi, Nguu, Eke-Ifite yàlla ju jigéen ji, Agwu, njuuma li."
J'ai vu d'autres amis à vous !,Gis naa seen yeneen xarit !
"Ogoja me donnait une autre violence, ouverte, réelle, qui faisait vibrer mon corps. C'était visible dans chaque détail de la vie et de la nature environnante.","Ogosaa, leneen la woon. Doole ja mu ma daan jox, doole ju fés te wér, dafa daan yëngal sama yaram wépp."
"Une photo datant d'il y a soixante et neuf ans montre un pain posé qui semble cuit, mais pas très. Car il est différent de celui qui est trop cuit, ou de l'autre qui est juste cuit.","Nataalu juróom benn fukk ak juróom ñeent day wone mburu mu tëdd mel ne mburu mi lakk bi ñor na waaye ñorul lool. Ndax am na wuute genn wàll gi dafa ñor bay bëgg a xëm, geneen wàll gi ñor rekk."
"Le jour suivant, les ouvrières avaient colmaté les brèches, tenté de reconstruire les tours.","Su nu delloo ëllëg sa, fekk ay gunóor fatt faw yoon, ba tàmbalee yëkkati yeneeni taax."
Aucun cheval ne s'est égaré.,Fas wenn réerul.
"S'il consulte toujours en brousse, ce n'est plus à cheval, par les sentiers qui sinuent dans les montagnes.","Suy seeti way-feebar yi ci àll bi, dootul war fas."
Ces gens qui sont sortis sont des lutteurs.,Nit ñooñii génn ay mbër lanu.
Le Colonial Office vient de lui attribuer un poste de médecin sur les fleuves de Guyane.,Nguurug Àngalteer daldi ko yabal ca dexi Guwiyaan ya.
Qui est parti ?,Ku dem ?
Fannie Flono est ici et elle va nous parler de ses histoires d'enfance de grandir à Dakar.,Fannie Flono angi fii té dina waxtaan ak ñun taariixam ci jamono bu mu nekkee gone ba muy mag ci biir Dakar.
Choisis une jument du Wâlo.,Tannal fasu Waalo wu jigéen.
J'ai vu tous ces gens.,Gisoon naa nit ñooña ñépp.
C'est votre ami !,Seen xarit la !
C'est moi qui n'aurais pas été,Maa demulkoon
Voilà que j'ai été pour rien !,Maa ŋgi dem ci dara !
Chaque insurrection devait être pour lui source d'espoir.,"Saa yu déggee ni aw askaan fippu na, mu ngay dunde yaakaar."
Dans la steppe et la savane,Ci màndiŋ meek àll bi
"J'imagine qu'ils font l'amour, cette nuit-là, au rythme des tambours qui vibrent sous la terre, serrés dans l'obscurité, leur peau trempée de sueur, à l'intérieur de la case de terre et de branches qui n'est pas plus grande qu'un abri à poules.","Tey daal, ñu ngi yëg bu baax seen kàttanug gone. Njort naa ni jote nañu guddi googu, tëgkati sabar yi di leen jiin, di yëngal suuf si, seeni yaram maasaloo ci lëndëm gi, ñu ñax bay siit."
L'homme t'avait vu,Góor gi gisóon na la
Tu ne vas pas ailleurs !,Demuloo feneen !
L'aumône eut été une bonne chose !,Sarxe baaxkoon na !
Gauche.,Chammoon.
Je ne veux pas est une forme impolie !,Bëgguma du yar !
"En 1938, ma mère quitte le Nigeria pour aller accoucher en France, auprès de ses parents.","Atum 1938 la sama yaay jóge Niseryaa ngir mucceeji Tugal, ci këri way-juram."
C'est donc la guerre qui a cassé le rêve africain de mon père.,"Kon, xare bee tas yaakaar ji Baay amoon ci Afrig."
C'est celui-là que je te donne.,Benn boobule laa la may.
C'est autre chose.,Dafa di leneen.
C'est un homme gentil.,Nit la ku baax.
C'est l'autre que nous connaissons.,Keneen ki la ñu xam.
"Nous n'étions que des enfants, mais dans mon souvenir j'imagine que ces murs devaient être plus hauts qu'un homme adulte, et certaines des tours devaient dépasser deux mètres.","Xam naa li ñu newoon xalee nu taxoon a yaakaar ni kër yooyoo sutoon nit, war a weesu sax ñaari meetar."
"Elle traduit son impression d'alors, d'être au commencement, au seuil de l'Afrique, dans un endroit presque vierge.",Fii nag mooy ndoorteelu Afrigam. Mu koy gise ni béréb bu doom-aadama masul a teg tànk.
"Bien entendu, il ne nous en parlait jamais.","Muy nag, lu ma foog doŋŋ, ndax Baay masunoo wax lu ci jëm."
"J'entends les voix des enfants qui crient, ils m'appellent, ils sont devant la haie, à l'entrée du jardin, ils ont apporté leurs cailloux et leurs vertèbres de mouton, pour jouer, pour m'emmener à la chasse aux couleuvres.","Damay daldi dégg it samay moroom ñuy yuuxu, téyey xeer ak i faari xar. Dañ ma jëlsi ngir nu dem fowi mbaa rëbbiy xulóol."
Il avait l'habitude de sortir.,Daan na di génn.
"Mon père et ma mère ont juste le temps de rassembler leurs affaires, vêtements, sacs de vivres et de médicaments.","Baay ak sama yaay daldi gaawtu roñ seeni yéreek lépp lañu waroon a rawale, abal leen."
"Je peux ressentir l'émotion qu'il éprouve à traverser les hauts plateaux et les plaines herbeuses, à chevaucher sur les étroits sentiers qui serpentent à flanc de montagne, découvrant à chaque instant de nouveaux panoramas, les lignes bleues des sommets qui émergent des nuages tels des mirages, baignés dans la lumière de l'Afrique, tantôt violente à midi, tantôt atténuée par le crépuscule, quand la terre rouge et les herbes fauves semblent éclairées de l'intérieur par un feu secret.","Li koy yëngal noonu, xam naa ko. Lan moo ko dàqal xuus ci biir ñax mi, di baagante diggante joor ak jéeri ? Mbégte mu réy lay am it saa yu waree fasam di jaar ciy yoon yu xat, romb ab tangor, fu mu geestu gis fa gàncax gu amul fenn. Mu ngi yéemu ci rëdd yu baxa yi ci catu tangor bi te mel ni dañoo fëlle ci niir yi. Lépp nag, sóobu ci leerug Afrig. Leer giy am doole lool njolloor tey dal-lu as lëf su timis jotee. Fekk suuf si xonq coyy, ñax mi gélémbu, mu mel ni safara su kéemaanee leen di jafal."
"Ainsi donc, personne ne veut partir","Waaw nak, kenn bëggul dem"
Que cet homme parte ?,Gor gii dem ?
"À l'est, il y a Banyo et le pays bororo, au Sud l'antique culture des Bamouns de Foumban qui pratiquent l'échange, sont maîtres dans l'art de la métallurgie et utilisent même une écriture inventée en 1900 par le roi Njoya.","Banyook réewu Bororo yaa ngi féete penku. Soo daagoo ba bëj-saalum, dinga fa fekk Bamun yu Fumbaŋ yiy yëngu ñoom it ci njënd meek njaay mi, xereñ lool ci liggéeyu weñ tey jëfandiko sax mbind mu seen benn Buur, Njoyaa, sos ci atum 1900."
"Tout le long de la route, il prend des photos du désert, à Zinder, à In Guezzam, dans les montagnes du Hoggar. Il photographie les inscriptions en tamacheq sur les pierres, les campements des nomades, des filles au visage peint en noir, des enfants.","Saa yu ko mënee, mu ngi jël i nataal. Mandiŋ mi ci boppam, nataal na ko. Ak Sendeer. Ak In Gesam. Fàttewul tangori Ogaar yi ak mbindi tamaseg yi ci xeer yi. Baay portale na tamit dalukaayi màngkat yi, gone yeek jigéen ňi ñuulal seen kanam ba mu ñuul kukk."
"De la même façon, une année le colis de pâtes de goyave d'Afrique du Sud n'est pas parvenu pour le jour de l'an, et nous avons su que le docteur Jeffries avait disparu.",Ñuy demati ba bés at mi dee te konfitiiru guyaab jógewul bëj-saalumu Afrig. Ndekete Doktoor Sefiriis tamit saayoon na.
Comment vas-tu ?,Nan ŋga def ?
C'est peut-être celui-là !,Kookule la soo demee !
"Et la guerre qui venait d'éclater en Algérie, guerre pour laquelle ses propres enfants risquaient d'être mobilisés, ne pouvait être pour lui que le comble de l'horreur.",Looloo ko dal ba xare ba tàkkee ca Alseeri. Moone ay doomam mënoon nañ caa ñàkki bés seen bakkan wànte yoonam.
Tu avais reconnu la femme ?,Xammeewoon ŋga jigéen jooju ?
Mon salut à tout le monde mais surtout honore de ma part ceux-là que tu rencontras.,Nuyul më ñépp te maarel ma bu baax ñooña ŋga dajeeloon.
Monte jusqu'ici !,Yéegël ba fii !
Ahmet a vendu le pur-sang que David possédait.,Amet jaay na naaru-góoru Daawuda wa woon.
"Pour l'enfant que j'étais, la violence était générale, indiscutable. Elle donnait de l'enthousiasme.","Doole joojoo nga woon fépp. Ma nekk xale, muy yokk sama cawarte, di ma bégal."
Vers ceux qui sont debout là-bas,Ca ñoom noonule taxaw
À une autre fois.,Ba beneen.
Tu vois cet homme là ?,Gis ŋga nit kee ?
Celui-ci est à moi mais j'ignore d'où provient cet autre-là près de toi.,"Mii maa ka moom, waaye moomule deey, xawma fu mu bokk."
"Ses malles de bois cerclées de fer, dont il avait repeint plusieurs fois les gonds et les serrures, et sur lesquelles je lisais encore l'adresse du port de destination finale : General Hospital, Victoria, Cameroons.","Waxande bant ya ñu wëraleek weň te daawul tàyyee pentuur njàppu yaak selluur ya. Lañ ca bindoon ci kàllaama àngale ngi delsi tey ci sama xel : General Hospital, Victoria, Cameroons."
"Et pourtant, les enfants sont venus","Moontin, xale yi ñëw nañu"
L'avenir a donné raison à mon père.,"Tey, kenn du ni Baay juum na bés ba mu waxee loolu."
Aucun mouton ne s'est égaré.,Xar menn réerul.
"Ceci est un long et jolie bâtiment. On a vu deux personnes à sa gauche, un homme et une femme allant ensemble avec des médicaments et des fleurs. À sa droite on a vu un bâtiment blanc avec des voitures devant. Le bâtiment est sur la route.",Lii ab tabax bu njool la bu rafet. Gis nañ ñaari nit ci càmmooñ bi benn góor ak benn jigéen ñu ànd ak ay garab ak fleurs. Ci ndey-joor bi gis nañ benn tabax bu weex ak ay oto ci kanamam. Tabax bi mi ngi ci kaw tali.
La réputation de douceur des gens de la région de Banso pourrait difficilement être généralisée au reste de l'Ouest du Cameroun.,"Su dee mën na ñoo yëkkati kàddu yu rafet yooyu jëmale ko ci waa Bansoo it, ku jàpp ni noonu la sowub Kamerun yépp mel, juum nga."
Ce n'est pas le tambour !,Du sabar gi !
Aucun homme ne s'est égaré.,Nit kenn réerul.
"Et surtout, attends-moi !","Te kat, na ŋga ma nég !"
"Plus tard, longtemps après, je suis allé à mon tour au pays des Indiens, sur les fleuves. J'ai connu des enfants semblables.","Teg nañ ciy at, ay at yu bare sax, ma tukkil sama bopp ca réewum Enjeŋ ya. Ca tàkkal dex ya, gisaat naa leen fa, ñoom ñaari gone yooyu."
L'homme ira,Góor gi dana dem
"Ce n'est que longtemps après, quand l'égoïsme naturel aux enfants s'est estompé, que j'ai compris : ma mère, en vivant loin de mon père, avait pratiqué du fait de la guerre un héroïsme sans emphase, non par inconscience ni par résignation (même si la foi religieuse avait pu lui être d'un grand secours), mais par la force que faisait naître en elle une telle inhumanité.","Teg nañ ciy ati-at ma door a jëli ni jigéen, ni góor di wonee njàmbaar ci toolu-xare, la mën a toog biir këram moom tamit, wone fa njàmbaar gu ni tollu. Ni sama yaay daan doxalee ci geer bi, firnde la ci."
La route déflore les champs nubiles,Yoon waa ngi nangu ndawug tool yi
L'homme ira,Góor gi dana demi
"Dans tel village, dit-on, non loin d'Obudu, les habitants ont coutume de tendre une corde en travers de la route, lorsqu'un voyageur isolé s'y aventure à bicyclette. Dès qu'il tombe, le malheureux est aussitôt assommé, emmené derrière un mur et son corps dépecé pour être mangé.","Ñu naan it ndax yëg ngeen ni dëkk sàngam, ci wetu Óbudu, dawalkatu welo bu fa jaar yow kenn ñu fiir laak buum, rendi la, fees la, lekk."
Tu reconnais cet enfant-ci ?,Xammee ŋga bee xale ?
Le voilà et le voilà !,Ya ŋgi te mi ŋgi !
"Quand on ira, tout ira !",Bu nu demee lépp baax !
Es-tu en paix  ?,Jaam nga am ?
Pardon.,Baal ma.
"Tout ce verbiage, c'est pour que tu ne viennes pas.","Wax ji yépp, bañ-ŋga-ñëw la."
"Aimé surtout, parce que, même s'il n'en parlait pas, s'il n'en racontait rien, jusqu'à la fin de sa vie il aura gardé la marque et la trace de ces collines, de ces forêts et de ces herbages, et des gens qu'il y a connus.","Kon, ku ñu ni doomi-réew moomu amoon nañu cofeel gu réy ci moom, du la bett. Moonte moom ci boppam daawu ko ndamoo. Wànte màndargay Afrigam masuñu koo may jàmm. Masul a fàtte tund yaak àll bu xonq ba rawatina doom-aadama yi mu fa digaleel."
Cet autre lequel ?,Lenn loolule lan ?
Cela c'est un baobab.,Loolu di guy.
J'ai vu tes autres amis !,Gis naa sa xarit yeneen yi !
Toutes les portes étaient ouvertes.,Bunt yi yépp a tëjju woon.
"Sur cette photo datant d'il y a trente sept ans, j'y vois, semble-t-il, <mask> poisson. C'est un poisson qui a aussi des couleurs. Les couleurs aussi y'en a du bleu, du marron, du blanc, et ce qui l'entoure c'est du blanc.","Nataalu fanweer ak juróom-ñaar, maa ngi ci gis lu mel ne lu taxam taxawaayu jën. Jën la woo xam ne itam dafa am ay kulëer. Kulëer yi tamit am na bulë, am na marõ, am na weex, lu ko wër lépp lu weex la."
Donne deux fois rien que là !,Joxeel foofu doŋŋ ñari yoon !
Tu ne vas pas dans un autre lieu !,Demuloo feneen !
"Sur cette photo, il y a un gendarme monté sur une moto. Derrière lui, les autres gendarmes sont debout entrain de le regarder.","Nataal bi ab takk-der la waaw, yéeg ci benn móto waaw. Ci gannaawam yeneen takk-der yi ñi ngi taxaw di ko xool."
Qui cherches-tu ?,Kooy set ?
Il lui a donné à cause de toi.,May na ka ŋgir yaw.
"Les ennemis s'appellent kwashiorkor, bacille virgule, ténia, bilharzia, variole, dysenterie amibienne.","Doomu jàngoroy tombu-xosi, tuddéeful, xarňeňň, njàmbal ak biiru-taňň ñooy dooniy noonam."
Je crois que c'est l'homme !,Yaakaar naa góor gi la !
