,french,wolof
266,chair,sóox
267,absorber une forte gorgée,góox
268,envieux,iñaan
269,arriver,egg
270,déjeuner,añ
271,avare,aay
272,serviabilité,aajo
273,fermer,ub
274,bailler,obali
275,être maigre,om
276,prendre sur ses genoux,uuf
277,genoux,óom
278,maigre,oos
279,dépasser les limites,ëpp
280,excessif,ëpp
281,naissance,juddu
282,tissu,ndimo
283,bras,lóxó
284,celui-ci,kuu
285,tout près,kuu
286,se concerter,gisóo
287,se couvrir avec,woddoo
288,cet,ki
289,que voici,ki
290,amulette,téeré
291,interdire,tere
292,rien,dara
293,rire,ree
294,encre,daa
295,muet,muumë
296,guérir,wér
297,faire le tour,wër
298,homme de noble caste,géer
299,voir ensemble,gisóo
300,rendre bon,baaxal
301,faire une offrande à une divinité.,tuurul
302,coller,taf
303,afficher,taf
304,maison,kër
305,chasser,rëbb
306,refuser,bañ
307,frapper,dóor
308,aile,laaf
309,pouvoir,mën
310,vilain,ñaaw
311,change,sëf
312,éduquer,yar
313,élection,mpal
314,culture,mbay
315,folie,ndof
316,prise,ñjëg
317,croyance,ŋgëm
318,charge,sas
319,allumer,taal
320,éteindre,fày
321,tâter,lamb
322,rêver,gént
323,bouchée,lañc
324,indigo,ŋgëñj
325,chaud,taŋg
326,il y a un moment,saŋx
327,tête,bopp
328,grenier,saq
329,scarifier,gajj
330,couper,dagg
331,secours,wall
332,avoir pris l'habitude de,tamm
333,choir,tann
334,avarié,wàŋŋ
335,tam tam,sabar
336,façon d'être,ndemin
337,feu,safara
338,s'embourber,ñappati
339,récipient,satala
340,poulet,ganaar
341,nom,Idi
342,envie,kañaan
343,torchon,sagar
344,exil,laŋaay
345,fumée train,saxaar
346,demander pardon,bala
347,puer,xasaw
348,prendre partie pour,faral
349,conduire,dawal
350,interdire,aaye
351,déraciner,sempi
352,rebord,ñjambaas
353,baptême,ŋgenté
354,unité de mesure,andaar
355,se coincer,tañcu
356,cuivre,xañjar
357,se taire,noppi
358,éviter,wattu
359,se pincer,tëccu
360,être vacciné,ñakku
361,se cacher,laqu
362,être anémié,libbët
363,répondre,addu
364,défoncer,dajji
365,enjamber,jéggi
366,secourir,wàllu
367,nom,sannar
368,habituer,tammal
369,nom,Daŋŋar
370,déboucher,saññi
371,jaloux,iñaan
372,jaloux,añaan
373,or,urus
374,bailler,óbbëli
375,s'essuyer la bouche,ommeeku
376,se blottir,uufu
377,faire maigrir,oosal
378,se retrousser les manches,ëñu
379,obligeance,itte
380,ouvrir,ubbi
381,séparer,atté
382,juger,atté
383,se gratter,okkatu
384,retrousser,ëñ
385,frapper,itt
386,envelopper,ëmb
387,limite,app
388,maladie,opp
389,amener,ëndi
390,canari,ndaa
391,plante de pied,testën
392,piocheur,gabbkat
393,aller mourir,deei
394,semence,jiu
395,aller rire,reei
396,mourir en groupe,deeo
397,mourir ensemble,deeo
398,mourir ensemble,deewoo
399,aller semer,jii
400,aller semer,jiyi
401,mourir pour ,déeal
402,mourir pour ,deeal
403,se renverser,juutu
404,devancer,jitu
405,se brouiller définitivement,dogoo
406,livre,téeré
407,frayer ensemble,duggo
408,fruit,ndugóor
409,faire courir,dawal
410,rire en même temps,reeaale
411,mourir en même temps,deaale
412,feindre en riant,reewaale
413,rire en même temps de,reewaale
414,expliquer en même temps,sawaale
415,semer en même temps,jiyaale
416,rire encore avec quelqu'un,reeaatle
417,s'épanouir,leqaliku
418,déboucher,fatarñi
419,déserter,gent
420,recouvrir,saŋg
421,tête,boppa
422,boucher,fatta
423,planter,samp
424,planter,sampa
425,être obstrué,Fattu
426,mâle,góor
427,boeuf,nag
428,tambour,sabar
429,femme,jigéen
430,femelle,jigéen
431,sentir,xeeñ
432,abandonner,wàcc
433,laisser tomber,wàcc
434,partir,dem
435,il part,dem-na
436,le départ,dem-bi
437,précéder,jiitu
438,mettre en tête,fital
439,méchant,soxor
440,méchanceté,coxor
441,musulman,sëriñ
442,l'état de musulman,cëriñ
443,islam,cëriñ
444,baobab,guy
445,fruit du baobab,buy
446,cheval,fas
447,petit cheval,pas
448,être allié,far
449,alliance,par
450,habitant du Lof,wàlaf
451,pays du Lof,jolof
452,pays wolof,jolof
453,je suis allié,far naa
454,habitant de l'intérieur,ajoor
455,jalousie,kañaan
456,arachide,aaréen
457,petite quantité d'arachide,kaaréen
458,parole,kaddu
459,tonnerre,kaddu
460,instrument de mesure,andaar
461,le même instrument,kandaar
462,la maison,néeg bi
463,la petite maison,néeg si
464,le fait de partir,ndem
465,départ,ndem
466,désirer,bëgg
467,désir,mbëgg
468,faire une réunion,géew
469,assemblée,ngéew
470,homme,góor
471,bravoure,ngóor
472,manant,baadolo
473,état de manant,mbaadolo
474,être bon,baax
475,bonté,mbaax
476,allié,far
477,alliance,mpar
478,trahison,nkor
479,porter sur le dos,boot
480,la manière de porter sur le dos,bootaay
481,laid,ñaaw
482,la laideur,ñaawaay
483,piquant,saf
484,l'acidité,safaay
485,le piquant,safaay
486,illuminer,xuyy
487,brûler,lakk
488,aller,dem
489,manière d'aller,demin
490,l'état,demin
491,façon de parler,waxin
492,accent,waxin
493,capacité,mënin
494,changer,wecci
495,petite monnaie,weccit
496,morceau,daggit
497,constituer un résidu,des
498,résidus,desit
499,travail,liggéey
500,travailleur,liggéeykat
501,bavard,waxkat
502,locuteur,waxkat
503,traire,ratt
504,celui qui trait,rattkat
505,s'épandre,law
506,toute plante proliférante,lawtan
507,amer,wex
508,bile,wextan
509,se courber,sëgg
510,attendre,sëgg
511,héritier du pouvoir,sëggtéef
512,vilenie,ñaawtéef
513,s'asseoir,toog
514,siège,toogukaay
515,manger,lekk
516,plat,lekkukaay
517,ignorer,xamadi
518,ignorance,xamadi
519,insolence,xamadi
520,abstinence devant la nourriture,lekkadi
521,manquer de noblesse,goreedi
522,indignité,goreedi
523,goûter,mos
524,faire goûter,mosal
525,pourboire,mosal
526,voir,gis
527,faire voir,gistal
528,exhibitionnisme,gistal
529,manquer un but,mooy
530,dévier,mooy
531,détournement,moyaal
532,quemande,moyaal
533,travailler,liggéey
534,détenir en commun,bokk
535,louer,wày
536,louer,wàyaan
537,quémander,wàyaan
538,se moquer,reetaan
539,ricaner,reetaan
540,ricanement,reetaan
541,causer,wax
542,causer,waxtaan
543,causerie,waxtaan
544,regarder,seet
545,sonder,seet
546,spectacle,seetaan
547,concurrencer,jamaale
548,concurrent,jamaale
549,marchander,waxaale
550,marchandage,waxaale
551,accompagner,demaale
552,compagnon,demaale
553,contribuer à un cadeau fait par quelqu'un,mayle
554,estimer hautement,naw
555,pair,nawle
556,un égal,nawle
557,sortir,génn
558,voisiner,dend
559,aller ensemble,ànd
560,aller en groupe,àndandoo
561,cohorte,àndandoo
562,être impoli,reew
563,impolitesse,reewande
564,laideur,ñaawande
565,attente,toogandi
566,patienter,muñ
567,patience,muñandi
568,se rappeler,fattaliku
569,ne pouvoir se rappeler,fattalikondi
570,regarder,xool
571,se regarder,xoolante
572,aimer,bëgg
573,s'aimer,bëggante
574,amour,bëggante
575,saluer,nuyu
576,se saluer,nuyonte
577,s'imposer à quelqu'un,duggu
578,se lier,duggonte
579,s'acquoquiner,duggonte
580,faire semblant de manger,lekkantu
581,rapide,gaaw
582,avoir sommeil,gëmmentu
583,jouer,fo
584,jeu,fo
585,jeu,po
586,jouer,po
587,jouer,fontu
588,manquer de sérieux,fontu
589,déboucher,fattarñi
590,avaler de travers,fot
591,arracher,fottarñi
592,découper,daggat
593,morceau,daggat
594,morceau,xott
595,déchiqueter,xottat
596,morceau,xottat
597,vieux,maggat
598,vieillesse,maggat
599,vieillir,maggat
600,sucer,macc
601,suçoter,maccaat
602,filtrer,segg
603,filtrer une fois encore,seggaat
604,aimer,nob
605,estimer,sopp
606,estimer,soppaate
607,demander,ñaan
608,fouiller dans le sol,jéex
609,lécher,maccaatu
610,devoir aller,demi
611,aller dire,waxi
612,devoir répondre à l'avenir,adduji
613,arranger,defar
614,se crisper le visage,gaññ
615,crispation du visage,gaññar
616,manger avec,lekke
617,se dresser,jóg
618,venir de,jógé
619,se redresser grâce à,jógé
620,voir,gisé
621,entrevue,gisé
622,ami,soppe
623,estimer à cause de,soppe
624,ennemi,bañeel
625,sol,suuf
626,le bas,suuf
627,rabaisser,suuféel
628,deux,ñaar
629,confier,déey
630,se concerter,déeyóo
631,confidence,déeyóo
632,se disputer,wàñoo
633,déchirement,wàñoo
634,rupture,dogoo
635,siège,toogu
636,se mirer,seetu
637,miroir,seetu
638,plier,lem
639,se plier,lemu
640,se parler,waxtu
641,jouer les devins,jabar
642,charlatanisme,jabartu
643,retourner,wàññi
644,enlever,dindi
645,se détacher,dindéeku
646,lâcher,dindéeku
647,se détacher,dindiku
648,se retourner,waññiku
649,être humain,nit
650,un bout d'homme,as nit
651,mouton,war
652,un petit mouton,as xar
653,un petit poulet,as gane
654,griot,géwél
655,un petit griot,as géwél
656,donner naissance,jur
657,parents,waa jur
658,parents,waajur
659,pays,réew
660,nationaux,waaréw
661,nationaux,waa réew
662,arrière-pays,joor
663,haut,kaw
664,région du Sénégal,Lof
665,habitant du Lof,waa Lof
666,village sénégalais,Raw
667,habitant de Rao,waa Raw
668,habitant de Rao,waaraw
669,équitation,ngawar
670,brûlé,daay
671,endroit déserté,daay
672,émigrer,gaddaay
673,émigration,gaddaay
674,verre,sax
675,pousse,sax
676,ver de terre,gasax
677,être agréable,neex
678,plaisir,banneex
679,avoir honte,rus
680,honorer,rucci
681,relever d'une honte,rucci
682,attacher,yeew
683,détacher,yewwi
684,salé,wex
685,dessaler,weqi
686,nier,weddi
687,agréable,neex
688,désagréable,naqadi
689,dénicher,taggi
690,turbulent,sop
691,turbulence,copte
692,ami,coppe
693,étonner,yéem
694,merveille,kéemtaan
695,spectacle,ceetaan
696,être acide,saf
697,acidité,cafka
698,le fait de se mirer,ceetu
699,se regarder dans le miroir,ceetu
700,couvercle,kubéer
701,recouvrir,odd
702,manière de s'habiller,kodday
703,vase en argile,and
704,vase qui sert à mesurer,kandar
705,maigre,om
706,maigreur,komre
707,variété d'herbe aromatique,cemp
708,portion extraite,cempit
709,homme d'action,jëfkat
710,manière de porter sur le dos,bootaay
711,association,mbootaay
712,pourboire,dogal
713,destin,ndogal
714,piquer,jam
715,emporter un enjeu,jam
716,concurrence,njamaale
717,arrêter,dog
718,juge,aji dogal
719,qui peut décider,aji dogal
720,esprit constructif,aji-defar
721,agent,defarkat
722,constructeur,defarkat
723,estimer à cause de quelqu'un,soppal
724,s'épauler dans l'estime,soppalante
725,changer,soppi
726,changement,coppeeku
727,manière de changer,coppalin
728,manière de changer,coppeekuwaay
729,dire,wax
730,qui nie,weddikat
731,rendre,naqadil
732,se faire de petits cadeaux,dogalante
733,concession mutuelle,ndogalante
734,mettre en tête,jiital
735,se mettre en rang,jiitëlante
736,série,jiitalante
737,succession,jiitalante
738,faire marchander,waxaalelu
739,qui fait marchander,waxalelukat
740,essayer,jéem
741,s'exercer,jëmentu
742,terrain d'essai,jëmentalukaay
743,être en tête,jiitu
744,se substituer,wuutu
745,substituer,wuutal
746,bonne fortune,xéewal
747,bénéficier d'un sort,xéewlu
748,événement,xew
749,piqûre,jam-jam
750,percer,xar
751,fente,xar-xar
752,désir,bëgg-bëgg
753,humidité,tooy-tooy
754,événement,xew-xew
755,nom de région,waalo
756,habitant du Oualo,waalo-waalo
757,chef de province,sax-sax
758,jeune pousse,sax-sax
759,noir,ñuul
760,ventre,biir
761,méchant,ñuulbiir
762,méchanceté,ñuulbiir
763,esclave,jaam
764,roi,buur
765,homme libre,jaambur
766,cimetière,sëg
767,chance,wërsëg
768,homme libre,jambuur
769,habitant de la région des hommes libres,jambuur-jambuur
770,pas de cheval,kërbët
771,galop de cheval,kërbët kërbët
772,femme qui ne se porte pas bien,jigéenu wérul
773,femme enceinte,jigéenu wérul
774,prestation obligatoire,waru gar
775,dot,waru gar
776,littéralement maure mâle,naaru góor
777,cheval pur sang arabe,naaru góor
778,deux rythmes,ñaari goroŋ
779,figures de danse,ñaari goroŋ
780,indépendance,moom-sa-réew
781,rentrer en possession de son pays,moom-sa-réew
782,qu'il vende,na jaay
783,oncle,na jaay
784,femme qui épouse son oncle,jarabibaat
785,bon,bax
786,faire semblant d'être gentil,baxbax-lu
787,se conduire en homme,góorgóor-lu
788,va et vient,wër-wër
789,aller à droite et à gauche,wër wër lu
790,science,xam-xam
791,jouer au savant,xam xam lu
792,fendre,xar
793,simuler l'agonie,xar xar le
794,trépidation,daŋ-daŋ
795,trépigner,daŋ daŋ
796,trépigner,daŋ daŋ lu
797,fracas,raŋ-raŋ
798,faire du vacarme,raŋ raŋ lu
799,habitant du Diambour,jaambur-jaambur
800,jouer au sage,jaambur jaamburlu
801,fente,xar xar
802,agoniser,xarxarle
803,qui simule l'agonie,xarxarlekat
804,chance,wër sëg
805,bénéficier de quelque chose,wërsëglóo
806,trépidation,daŋ daŋ
807,aller s'exciter quelque part,daŋdaŋluji
808,courtisan,bëkknéeg
809,se conduire en courtisan,bëkknéegu
810,dot,warugar
811,considérer comme une obligation,warugarloo
812,figure de danse,ñaari goroŋ
813,aller danser le naari,ñaari goroŋi
814,être humain de sexe masculin,nit ku góor
815,homme,nit ku góor
816,hommes,nit ñu góor
817,êtres humains de sexe masculin,nit ñu góor
818,moi,man
819,lui,moom
820,nous,ñun
821,vous,yéen
822,eux,ñoom
823,ce n'est pas lui !,du moom !
824,me,ma
825,te,ka
826,vous,leen
827,les,leen
828,que je,na ma
829,que je,naa
830,qu'il,na mu
831,qu'il,na
832,celui,ki
833,lequel,ku
834,celui,mi
835,celui,ma
836,lequel,mu
837,quiconque,mu
838,celui,gi
839,celui,ga
840,lequel,gu
841,quiconque,gu
842,celui,kookii
843,celui,kooka
844,quiconque,kooku
845,lequel,kooku
846,celui,moomii
847,celui,mooma
848,lequel,moomu
849,quiconque,moomu
850,celui,googii
851,celui,googa
852,lequel,googu
853,quiconque,googu
854,lequel,kii
855,celui-ci tout près,kuu
856,celui-là,mee
857,celle-ci,kile
858,celle-ci,kule
859,celle-ci,male
860,lequel,mii
861,celui-là,mii
862,celle-ci,muu
863,celui-là,mile
864,lequel,mile
865,celle-ci,mule
866,celui-ci,kookii
867,celui-ci près de toi,kookii
868,celle-ci,kookuu
869,celle-ci près de toi,kookuu
870,celle-ci,kookee
871,celui-ci,moomile
872,celle-ci,moomule
873,celle-ci,moomale
874,ceux-ci,nii
875,ceux-ci,nuu
876,ceux-ci près de toi,nuu
877,ceux-là,ñooñee
878,celles-ci,yi
879,celles-ci,yuu
880,celles-là,joyee
881,celles-ci,ñooñii
882,celles-ci,ñooñuu
883,celles-là,ñooñale
884,celles-ci,yooyii
885,celles-là,yooyale
886,qui,yan
887,lequel,yan
888,qui,ñan
889,lequel,ñan
890,le tout,képp
891,tout,képp
892,chaque,képp
893,le tout,mépp
894,tout,mépp
895,chaque,mépp
896,le tout,lépp
897,tout,lépp
898,chaque,lépp
899,le tout,wépp
900,tout,wépp
901,chaque,wépp
902,le tout,sépp
903,tout,sépp
904,chaque,sépp
905,le tout,bépp
906,tout,bépp
907,chaque,bépp
908,le tout,gépp
909,tout,gépp
910,chaque,gépp
911,le tout,jépp
912,tout,jépp
913,chaque,jépp
914,tous,ñépp
915,la totalité,ñépp
916,tous,yépp
917,la totalité,yépp
918,un seul homme,kenn
919,un seul homme,kennu nit
920,quelques-uns parmi les hommes,ñenn
921,quelques-uns parmi les hommes,yenn
922,certaines gens,ñenn
923,certaines gens,yenn
924,certaines gens,ñennu nit
925,certaines gens,yennu nit
926,quelques-uns parmi les hommes,ñennu nit
927,quelques-uns parmi les hommes,yennu nit
928,un mâle,kenn ku góor ki
929,une autre femme,keneen ku jigéen
930,une autre femelle,keneen ku jigéen
931,là où,fi
932,alors que,fi
933,dès que,fi
934,là,foofa
935,alors,foofa
936,à ce moment,foofa
937,ici,fu
938,où,fu
939,là,foofu
940,alors à ce moment,foofu
941,là où,fa
942,à l'intérieur,ci
943,dedans,ci
944,parmi,ci
945,sur,ci
946,à l'intérieur,cu
947,à l'intérieur,ca
948,à cet endroit-là,ca
949,sur,ca
950,ce que,li
951,ce qui,li
952,ceci,looli
953,le fait que,looli
954,ce que,lu
955,qu'est-ce qui,lu
956,ce fait,loolu
957,cela,la
958,cela,loola
959,ce fait-là,loola
960,ici,fii
961,là a cet endroit,foofii
962,là a cet endroit,file
963,là a cet endroit,foofile
964,ici,fuu
965,là tout près de toi,foofuu
966,là tout près de toi alors,foofuu
967,là tout près de toi,fule
968,là tout près de toi alors,fule
969,là tout près de toi,foofale
970,là tout près de toi alors,foofale
971,là-bas,fee
972,là-bas,foofee
973,à ce moment-là,foofee
974,à ce moment-là,fale
975,là-bas,fale
976,là-bas,foofale
977,à ce moment-là,foofale
978,comme ci,nii
979,ainsi,nii
980,comme ça,noonii
981,ainsi,noonii
982,de cette,nile
983,comme ci,nuu
984,comme ça,noonuu
985,ainsi,noonuu
986,de cette manière,nule
987,comme cela,nee
988,de cette manière-là,nee
989,comme cela,noonee
990,de,nale
991,de cette manière-ci,noonile
992,de cette manière-là,noonule
993,de cette manière-là,noonale
994,ceci,lii
995,ceci,loolii
996,ceci,lile
997,ce fait,loolule
998,ceci,luu
999,ceci,looluu
1000,ceci,lule
1001,ce fait-ci,loolule
1002,cela là-bas,le
1003,cela,loolee
1004,cela,lale
1005,là-bas,lale
1006,de fait-là,lale
1007,ce,loolale
1008,comment,fan
1009,de quelle manière,fan
1010,de quelle manière,naan
1011,comment,naan
1012,en un lieu,fenn
1013,nulle part,fenn
1014,en aucune manière,nenn
1015,une façon,nenn
1016,une chose,lenn
1017,tu ne vas nulle part,demuloo fenn
1018,tu ne vas pas ailleurs,demuloo feneen
1019,tu ne vas pas dans un autre lieu,demuloo feneen
1020,de toute façon,népp
1021,l'autre,leneen li
1022,l'autre partie,leneen li
1023,l'un là-basMark,lenn lale
1024,l'une des parties qui est là-bas,lenn lale
1025,l'une des choses qui est là-bas,lenn lale
1026,l'une des choses là-bas,lenn lale
1027,tout cela,lepp loolu
1028,cela qui fut,loolu woon
1029,ce qui fut,li woon
1030,le fait passé,li woon
1031,cet endroit là,fa woon
1032,cet endroit là fut,fa woon
1033,de la manière dont ce fut,na woon
1034,tout cela,lépp loolu woon
1035,cet autre fait-là,leneen loolee woon
1036,cet autre chose qui fut,leneen loolee woon
1037,autre chose seulement,leneen rekk
1038,cela seulement,loolu doŋŋ
1039,comme dès que,naka
1040,du moment que,naka
1041,derrière,gannaaw
1042,après que,gannaaw
1043,du moment que,gannaaw
1044,après,gannaaw
1045,tant que,soobeek
1046,après que,ba
1047,jusqu'au moment où,ba
1048,lorsque,bi
1049,au moment où,bi
1050,lorsque,bu
1051,quand,bu
1052,lorsque,su
1053,si,su
1054,sans que,te
1055,alors que,te
1056,mais,te
1057,afin que,ndax
1058,est-ce que,ndax
1059,afin aussi,ndax itam
1060,sauf si,walla
1061,à moins que,ba itam
1062,ou alors que,ba itam
1063,que,ni
1064,si,ndegam
1065,dans ce cas,kon nag
1066,alors,kon nag
1067,dans,ci
1068,avec,ak
1069,en compagnie de,ak
1070,grâce à,ak
1071,avant que,balaa
1072,et,te
1073,et aussi,te
1074,aussi,itam
1075,avec,ag
1076,ou,walla
1077,ou bien,walla
1078,cependant,waaye
1079,toutefois,wante
1080,cependant,wante
1081,mais,wante
1082,mais aussi,te itam
1083,et aussi,ag itam
1084,et encore,ag itam
1085,ou alors,walla nak
1086,ou enfin,walla nak
1087,alors,te
1088,alors,noona nak
1089,de ce fait,noona nak
1090,de ce fait,te
1091,sur ce,te
1092,sur ce,noona nak
1093,mais,ndeke
1094,cependant,ndeke
1095,toutefois,ndeke
1096,mais,waaye
1097,toutefois,waaye
1098,que ne pas,bu
1099,que,na
1100,et pourtant,moontin
1101,cependant,moontin
1102,quoi qu'il en soit,moontin
1103,en fait,moontin
1104,et pourtant,moontin dey
1105,en dépit de tout,moontin nag
1106,dans ce cas,bon nag
1107,alors,bon nag
1108,s'il en est ainsi,kon nag
1109,dans ce cas alors,kon nag dey
1110,malheureusement,waaye
1111,par contre,waaye sax
1112,d'ailleurs,waaye sax
1113,du reste,waaye sax
1114,d'ailleurs,waaye nag
1115,toutefois,waaye nag
1116,malheureusement,waaye nag
1117,mais (avec menace),waaye de
1118,mais aussi,wante itam
1119,mais non plus,wante itam
1120,mais,wande nag
1121,oui,waaw
1122,alors,waaw
1123,et puis,waaw
1124,ainsi,moom nag
1125,ainsi,ba
1126,de sorte que,ba nag
1127,ainsi donc,ba nag
1128,et surtout,te kat
1129,alors,foofu
1130,en cet endroit,foofu
1131,en ce moment,foofu
1132,à ce moment,foofu nak
1133,alors,foofu nak
1134,les enfants alors se fâchèrent.,"xale yi, foofu nag, ñu mer."
1135,ainsi,noonu
1136,alors,noonu itam
1137,sur ces entrefaites,noonu itam
1138,tu as été ?,dem ŋga ?
1139,non !,déedéed !
1140,bien sur !,xanaa !
1141,peut-être !,xëyna !
1142,un homme,nit
1143,au roi,buur
1144,un quidam,jaambur
1145,un certain individu,jaambur
1146,beauté,rafet
1147,pour la beauté,rafet
1148,personne,kenn
1149,celui-là,kookuu
1150,boubou,mbubb
1151,un boubou,mbubb
1152,à l'intérieur,ci biir
1153,vers celui-ci,ci biir
1154,vers dedans,ci biir
1155,le voici,mi ŋgile
1156,de n'être pas belle,rafet
1157,d'être pas belle,rafet
1158,celui-là,kooku
1159,de l'autre,keneen ki
1160,vers eux,ca ñoom
1161,« j'ai été » ne nous suffit pas,Dem naa doyunu
1162,un peu d'argent de toi,tuuti xaalis ci yaw
1163,à cause de,ndax
1164,grâce à,ndax
1165,comme tel,na
1166,aussi,na
1167,à cause de,ŋgir
1168,grâce à,ŋgir
1169,sauf,gannaaw
1170,excepté,gannaaw
1171,au sujet,ci
1172,de,cu
1173,à,ca
1174,parmi,ca
1175,à,ba
1176,jusqu'à,ba
1177,par,ak
1178,ensuite,te
1179,or,te
1180,ou bien,mbaa
1181,ou alors,mbaa
1182,actuel,amees
1183,aoriste,ameef
1184,inactuel,amoon
1185,passé défini,amoon
1186,combinaison,àndandoo
1187,son,addu
1188,phonème,addu
1189,entité phonique,mbóoleem-addu
1190,phonétique,addooku
