french,wolof
"Des boeufs que tu vois dans cette ville, celui le plus gros appartient à ton père Alfa.","Nagi dëkk bii ŋga gis, wa ci ëpp sa baay Alfa moo ka moom."
Sois un être de raison !,Dil nit !
Vous ne mangez pas,Duŋgeen lekk
Je veux que tu partes et aussi que tu te taises !,Bëgg naa ŋga dem te it ŋga noppi !
"Homme, lion, mouton et hyène, ne vont pas ensemble.","Nit, gaynde, xar, ak bukki duñu ànd."
C'est moi que tu appelles ?,Man ŋga woo ?
La réunion c'est à l'intérieur.,Ndaje mi ci biir la.
Là où tu as été.,Fi ŋga dem foofile.
Celui-là c'est !,Kooku la !
"Sur cette photo, il y a d'une salle dans la quelle sont posés des bancs rouges avec des fleurs constituées de lampes allumées de sorte à ce qu'elles soient jolies ; Dieu l'a voulu.",Nataal bii nag benn salle la bu ñu teg ay bã yu ruus def ay fleurs taal ay làmpu décoré ba mu rafet maasàllaa.
Sois avec politesse !,Àndal ak yar !
"Homme, lion, boeuf... allaient de concert.","Nit, gayndé, nag... àndoon nañu fi."
Où est celui dont il parle ?,Ana waa ji muy wax ?
Là où il y a de la lumière,Ci biir fiy leer
Tu es uniquement un homme !,Nit doŋŋ ŋga !
Tu n'es pas homme de paix !,Doo nitu jamm !
Je parle de cette dame que voilà !,Jigéen jale laa wax !
Ce n'est pas gentil pour l'autre.,Ñaaw na ndax keneen ki.
"Moi, me voilà.","Man, maa ŋgi."
"Mais, nul ne lui a prêté oreille.","Wande nag, kenn dégluwu ka."
Et pourtant ils se connaissent.,Te moontin xamante nañu.
Je parle de ceux-là !,Yenn xar yooyuu laa wax !
Il t'avait remis la taxe,Joxoon na la juuti bi
"Je veux, si vous avez fini, que tu viennes et qu'il parte !",Bëgg naa ŋga ñëw mu dem su ŋgeen noppée !
J'espère que personne n'est parti,Mbaa kenn demul
Il lui a amené du fourrage au champ.,Yobul na ka ŋgoon ca tool ya.
Je n'ai pas été,Demuma
"C'est à l'intérieur, à l'intérieur même !","Ci biir la, ci biir a biir la !"
"Je pense que la photo que je vois là, c'est une photo dans laquelle on voit une région qui est très jolie, vraiment jolie. Il semble même <mask>. En plus il y a de l'eau, des arbres verts, et tout le reste. En plus de cela, la région est très jolie et il y a du blanc à l'intérieur.","Man de nataal bii ma gis nii, nataal la boo xam ne ab dëkk bu rafet a rafet la, dëkk bi nag rafet na lool. Ba noppi mel ni yuñ ràbb daal, ba noppi am na ndox am na garab yu wert am yépp. Ba noppi dëkk bi rafet na lool daal am na lu weex."
J'ai aperçu un cheval.,Séen naa aw fas.
Il est parti ce matin.,Dem na ca subë.
Tu es un mortel tout simplement !,Nit rekk ŋga !
Lequel n'as-tu pas vu ?,Benn ban ŋga gisul ?
Cet autre-là est un ami à lui.,Keneen kookale xaritam la.
Il est « excessivement » courageux !,Jambaar la ba mu ëpp !
Crie !,Nil : wóoy !
Tout le propos,Wax jépp
"Sur la photo se trouve un garçon monté sur une moto. Un garçon qui détient une moto. Il y a des personnes à son coté.  Il porte des habits bleus. Le moto comporte une couleur blanche et une couleur noire... Il y a des personnes courbées là-bas, portant des habits rouges.","Waaw nataal bi de waa ji war ab moto la. Genn góor gu yab ab moto. Am na ñu nekk ci wetam. Mu ngi sol Lu bula, moto bi am na lu weex am na lu ñuul... Am na ñu sëgg nee sol yu xonq"
Je ne savais pas que je n'étais pas la seule personne à être sur le terrain ce jour-là.,Xamuma woon du man kese maa nekkoon ci terrain bi bes boobu.
Je ne t'aurais rien répété.,Waxati ma la koon dara.
Vers cet autre qui est devant la porte de la maison.,Ci keneen ki ci buntu kër gi.
Il a vu mes autres amis !,Gis na sama xarit yeneen yooyuu !
Quelles personnes sont venues ?,Nit ñan ñoo ñëw ?
Moi j'ai été,Man dem në
L'enfant dit d'entrer pour qu'il vous voie.,Xale bi ne ŋgeen dugg mu gis leen.
Où vas-tu ?,Té jëm ?
Cette photo montre certainement une sorte de douche qui est très large. À l'intérieur de la douche il y a des outils que tu peux te servir après avoir fini.,"Waaw nataal bii mi ngi wane ab ab wanag lii ab wanag la, wanag bu yànji sax. Ci biir wanag bi nag am nay am na jëfandikaay yoo xam ne ngir boo jëfandikoo ba pare man nga koo jël daal."
C'est peut-être un lion !,"Gaynde la, ku dem !"
J'ai prêté le livre à cet homme parti.,Abal naa téere bi góor googule gi dem.
"Donc, tu ne partiras pas ?","Doo dem, xanaa ?"
Cet autre qui n'était pas venu.,Keneen ki ñëwulwoon kookee.
L'homme craint d'avoir interrompu son jeûne par inadvertance.,Góor gi ragal na juubuwoon.
En voilà un autre.,Keneen a ŋgi.
"Il ne te parle pas, à toi !",Waxu la yaw !
Un seul est arrivé,Menn doon na ñëw
Oui par ici !,Waaw ci fii !
Pourquoi ?,Lu tax ?
C'est celui-là tout simplement !,Kooku rekk la !
Est-ce comme je le crains que... !,Mbaa... !
Ne partez pas,Buleen dem
Dis à d'autres de partir !,Waxal ñeñeen ñu dem !
L'homme ne dit pas qu'il est là !,Góor gi niwul mi ŋgi fi !
Il a vu tous vos amis en question !,Gis na seeni xarit yooyu yépp !
Il était Lebou de Yoff.,Mu doon Lebu Yoff.
Il m'a vu moi !,Gis na ma man !
Je ne parle que de toi.,Yaw doŋŋ laa wax.
"C'est Fatim, si on va au fond des choses !",Faatim la soo demee !
Quelle chose s'est égarée ?,Lëf lan a réer ?
C'est un homme mûr véritablement !,Mag dëgg là !
Donne deux fois rien que là !,Joxeel foofu doŋŋ ñari yoon !
Si tu es homme,Soo dee góor
Il est là à l'intérieur.,Mi ŋgi foofule ci biir.
C'est l'homme qui ne t'a pas vu,Góor gi moo la gisul
"Ceci est une photo sur laquelle je vois un poisson séché. Ce poisson séché semble énorme. Là où on l'a posé, auprès de la maison, est noirci.","Lii ab nataal la bob, nataal bi maa ngi ciy gis ag gejje. Géjje gi nag, gejje gi mel na ni réy na lool. Fi nu ko tek ca wet gale am na ay ñuul-ñuul."
L'un des hommes est venu.,Nit kenn ki ñëw na.
Cherche l'autre tout simplement !,Setal keneen ki rekk !
Parles-tu Français ?,Deg nga Faranse ?
"Oui le parent, je vois que ceci c'est une théière, une très belle théière. Un outil sur la quelle on prépare ce plaisir là qu'on appelle le café. On y a dessiné deux arbres. On y voit encore, au-dessus, deux arbres et une gazelle.","Waaw mbokk mi lii de gis naa ni baraada la, baraada bu taaru. Jumtukaay bu ñuy defare xéewal googu ñu naan café moom la ñu ngi ci diseene ñaari garab ñu ngi wanewaat ca kaw ñaari garab ak benn kéwël."
Sur cette photo ci il y a une assurément une chambre ; Une chambre au-dessus de laquelle il y a assurément de l'herbe. Il y a un arbre qui est juste là. Il y a aussi des herbes qui sont justes là. Il y a de très hautes montagnes qui sont là-bas. Oui de vraiment hautes montagnes mais la porte de la chambre est faite de bois de couleur rouge.,"Nataal bii de ab néeg la, ab néeg la waawaaw ; néeg boo xam ne kaw gi ñax la waawwaaw. Am na ag garab gu nekk nee waaw. Am na itam ay ñax yu nekk nee. Am na ay montaañ yu nekk nële yu kawe kawe uhun. Ay montaañ yu kawe sax waaye néeg bi moom bunt bi ëe maanaam dénk la, dénk bu xonq daal."
Va leur chercher une barque !,Wutëli leen gaal !
"Que tu partes, c'est ce que ceux-là veulent.",Ŋga dem la ñooñu bëgg.
J'aurais acheté le mouton de quelle autre personne ?,Jënd naa xaru beneen waa jan ?
Mais l'homme cultive,Góor gi di bày
Samba  qui est venu ?,Samba  mi ñëw ?
"C'est l'homme qui a dit qu'il est là, certainement !","Góor gee ni mi ŋgi fi, soo demee !"
C'est mon ami !,Sama xarit la !
Élève des moutons !,Yaral xar !
"Il est là, peut-être !","Mi ŋgi fi, soo demee !"
Ceux-ci ne sont pas partis ?,Ñii dañu demul ?
Leurs lions c'est des moutons.,Seni gaynde yi ay xar lañu.
Il y avait un grand danger que la bombe explose.,Am na lu naroon a loru lu bari ci lu fètt bi di fàcc.
Comment vas-tu ?,Naka ŋga def ?
Vous seriez morts,Deekoon ŋgeen
L'homme ne t'a pas vu,Góor gi gisu la
"Sur cette photo se trouvent deux présidents. Ici, c'est en France. Il s'agît des présidents Macky Sall et Macron. Ils sont là, marchant sur un tapis rouge. Il y a des voitures qui sont derrière eux. Il y a des personnes debout à leur coté portant ce qui semble être des fil électriques ; ce sont des policiers. Macky Sall et Macron, chacun d'eux porte des habits et des chaussures noirs  <mask>.",Nataal bii de ñaari président la. Fii nag France la mu di président Maki Sàll ak Macron ñi ngi noon di dox ci affaire bu rouge bi. Am na oto yu topp seen gannaaw. Am na ñu taxaw seen wet yor lu mel ni ay fiil ay policier lañ. Maki Sàll ak Macron ku nekk sol yére bu ñuul ak dàll yu ñuul kostin.
L'homme qui est venu ?,Góor gi ñëw ?
L'homme ira,Góor gi dana demi
Lesquels se sont égarés ?,Yan ñoo réer ?
J'ai aperçu des moutons.,Séen naa ay xar.
C'est lui qui parlait,Moo doon wax
S'entraîner à utiliser une combinaison pressurisée prend du temps.,Taggat sa bopp jënfandikoo benn yëre buñu wànni jawwur ji dafay jël jamono.
"Vas-y pour que ce soit autre chose, que ce soit ailleurs !","Demal, ndax mu di, leneen, mu di feneen !"
"J'ai aperçu une chose, une portion.",Séen naa as lëf.
"Oui, un peu","Wau, degg naa tuuti Wolof"
Laquelle autre ?,Leneen lan ?
Où est l'homme dont il parle ?,Ana góor gi mu wax ?
Du moment que tu pars,Bi ŋga dee dem
Tu te rappelles son amour ?,Gis ŋga coroom la woon ?
Où est le Monsieur ?,Ana góor gi ?
Quel être !,Moo di loola !
Combien ?,Ñaata ?
C'est une autre épouse que je veux !,Jeneen jabar laa bëgg !
Attache tout mouton !,Yeewal bépp xar !
Tu as reconnu sa femme ?,Xammee ŋga jabaram joojuwoon ?
J'ai donné le livre à l'homme qui est venu.,Jox naa téere bi góor gi ñëw.
Il demande si tu aurais été,Mi ŋgiy laaj ndax demkoon ŋga
C'est son amour d'antan qui survit encore.,Mbëggéelam googee woon a ŋgi fi ba tay.
J'ai vu tous vos amis en question !,Gis naa seeni xarit yooyu yépp !
L'homme qui partait,Góor gi doon dem
"Mets-toi n'importe où, où il fait clair !","Toogal fépp, fu leer !"
Regarde ce semblant de lutteur.,Xoolal mbër mu.
Je connaissais cet individu-là !,Xamoon naa waa joojee !
Comment vas-tu ?,Noo def ?
"Ceux-ci n'allaient pas, généralement.",Ñii daawuñu dem.
C'est là ce que je veux !,Loolu laa bëgg !
Elles ont été quelqu'un !,Nit lañu !
"S'il ne vient pas, eh bien, il verra !",Su ñëwul dana xam !
Celui-là et celui-ci ne se ressemble pas !,"Kooka ak kile, bokkuñu !"
Va les voir !,Gisi leen !
Il a un mouton.,Am na am xar.
Il ne t'avait pas remis la taxe,Joxu la woon juuti bi
Celui-ci est à moi mais j'ignore d'où provient cet autre-là près de toi.,"Mii maa ka moom, waaye moomule deey, xawma fu mu bokk."
De quelle manière ?,Noonee nan ?
"Les enfants ont cherché à l'intérieur, à l'extérieur, mais n'ont rien trouvé.","Xale yi set nañu ci biir, ci biti gisuñu dara."
Qu'il parte ?,Mu dem ?
"Mes salutations les plus sincères. Toujours, sur la photo, on voit une case. Personne n'habite dans la case. Car en regardant bien on l'a peinte avec deux couleurs. Ils s'agissent de la couleur blanche et de la couleur chocolatée. Au-dessus, on y a posé des herbes. Devant la case, on voit deux enfants. L'enfant, le plus âgé, porte l'autre. Devant eux, on y voit un arbre. L'arbre est couvert de fruits. Devant eux, aussi, on voit une autre chambre. Ce n'est pas une case. Derrière eux, aussi, on voit d'autres chambres avec beaucoup d'herbes.","Asalaamu aleykum wa rahmatu laah, ba tey it ci biir nataal bi yaa ngi ciy gis benn néegu ñax. Néegu ñax bi nag kenn dëkku ci. Ndax booy xool dañ koo tabax ci ñaari melo. Melo yi nag, am na ci weex, am na ci sokolaa. Ci kow nag ñoo ngi ci teg ay ñax. Ci kanamu néegu ñax bi, ñoo ngi ciy gis ñaari gone. Gone gu mag gi moom moo boot gone gi ci des. Ci séen kanam ñoo ngi ciy gis genn garab. Garab gi mi ngi meññ. Ci seen kanam ba tay it ñoo ngi ciy gis beneen néeg. Néeg bi doonul néegu ñax. Ci seen ginaaw ba tay ñoo ngi fay gis yeneen néeg ak ay ñax yu bare."
Ne sois pas aussi impoli que cet individu !,Bul yaréediku niki waa jii !
Allez pour que l'arachide arrive et qu'enfin les ventes marchent une fois pour toutes !,Na ŋgeen dem ndax gerte gi ñëw te nak ñjaay mi jar benn yoon !
Répètes s'il te plaît !,Ndax mën nga ko waxaat su la neexee ?
"Sur la photo que vous m'avez envoyée, j'y ai vu un poisson adulte qu'on a coupé en morceaux et posé quelque part.","Nataal bii ngeen ma yónnee de gis naa ci biir nataal bi jën yu mag, yuñ dagg ay dagg teg ko ci fenn."
Nous sommes partis,Dem nañu
Mais c'était celui-là.,Mu doon kookee.
Viens,Agsil
"Oui ceci, cependant, il s'agit d'un policier qui porte une arme, ayant attaché son bassin et poursuivant ce jeune qui court.","Waaw lii nag ab alkaati bu yor ngànnaayam, takk ndiggam di dàq ndaw sii di dem."
Mais c'est celui-ci.,Mu di kii.
On croyait que tu allais partir matin et soir !,Dañu defewoon ci ŋgoon ag ci suba yépp da dem !
Partout où il ira la paix descendra là.,Fépp fu mu jëm foofu jàmm dana fa wacc.
Va voir toutes les vaches !,Seetil nag yépp !
Les hommes sont des paresseux et les femmes ne savent pas écouter.,Góor ñi dañu tayel te jigéen ñi du ñu deglóo.
Je te confie celui-là.,Deŋk naa la boobule woon.
Il ne s'est pas encore substitué à,Wuutóogul
Qu'il parte s'il ne veut pas !,"Su bëggul, na dem !"
Pardon.,Baal ma.
À qui as-tu donné de l'argent ?,Koo jox xaalis ?
Il travaillait.,Dafa doon liggéey.
Cet homme qui est Laobe de Saint-Louis.,Gor gii di Lawbe Ndar.
C'est lui qui allait,Moo doon dem
Prends l'un !,Fabal benn bii bépp !
Nous sommes des hommes !,Nit lañu !
Nous voilà assis,Ñu ŋgi toog
L'homme que l'enfant a appelé,Góor gi xale bi woo
Comment vas-tu ?,Nanga def ?
"Que tu partes, c'est ce que désire l'homme.","Ŋga dem la, góor gi bëgg."
Feu !,Táal !
Il est unique.,Menn la.
Agis d'une autre manière !,Defal neneen !
Fouille tout endroit !,Xolal fépp !
"Ceci est un lieu d'habitation qui contient un bahut, avec un miroir et des vivres à l'intérieur.","Lii ab dëkkuwaay la, ab dëkkuwaay am ab bayo ci biir, am ab seetu, am ay nekkukaay ci biir."
Le mouton en entier.,Xar mi mépp.
"Sur cette photo ci, j'y aperçois du beurre ; il s'agit d'un beurre qui semble être congelé et qu'on a posé sur une table. Il y a une chose de couleur blanche sur lequel est posé le beurre. Un couteau est posé dessus et le coupe.","Waaw ëe nataal bii nii maa ngi ciy seetlu bëer ; bëer bu xaw a'congelé'boo xamente ne dañ koo teg si benn taabal. Am lu nu lal lu weex daldi siy teg bëer bi, teg si paaka bi di ko dagg."
Je vois l'homme.,Gis naa nit ki.
Comment ?,Naan ?
Il aime le chameau.,Bëgg na gëléem.
"Du reste, nul n'ira","Waaye sax, kenn dafa dul dem"
Tes parents et tes amis viendront,Sa xarit yi ag sa mbokk yi danañu ñëw
"C'est toi qui l'as vu, lui.",Yaa ka gis moom.
Tu parles de ce mouton ?,Xar moomu man ŋga wax ?
Va voir l'homme lui-même !,Demal ça moom góor gi !
Il a vu l'autre.,Gis na keneen ki.
Ils se tiennent dehors.,Ñungi taxaw ci biti.
Dans ce puits qui coule,Ci teen boobu bënn
Tu ne travaillais pas d'habitude.,Daŋga daawul liggéey.
Les travailleurs c'est nous.,Liggéeykat yi ñun la.
Aujourd'hui l'homme partira,Tay jii góor gi dana dem
Tu ne viendras pas ?,Doo ñëw ?
Quelles choses se sont égarées ?,Yëf yan ñoo réer ?
"Mais, c'est tout le monde qui est rentré.","Moom daal, ñépp ñibbisi nañu."
Devant toi.,Cha kanam.
Sois l'homme de tout le monde !,Dil nitu nit ñi !
"Ceci est une chambre couverte d'herbe. En le couvrant d'herbe, la chambre est une sorte de chambre. La chambre est couverte d'herbe, des arbres en haut, des arbres en bas. Il y a beaucoup d'arbres tout de même.","Lii ab néeg la, néeg bi dañ kaa xadde ñax. Biñ ka xaddee ñax, néeg bi ab néeg la, néeg bi ñu xadde ko ñax ay garab nekk ca kaw ay garab nekk ci suuf. Bari nay garab lool nag sax."
"De toute manière, quelle que soit ta façon d'agir, c'est bien !",Népp noo defe baax na !
Si celui-ci est fils de Birayim,Su kii dee doomu Birayim
Il a amené à l'homme un mouton chez lui.,Yobul na góor gi xar kërëm.
"Sur cette photo, j'y vois quelque chose qui ressemble à un banc. Le banc est, cependant, posé sur <mask>. Le banc, on l'a cousu de très jolie manière et elle est confortable.","Nataal bi, maa ngi ciy gis lu mel ni ab bãŋ. Bãŋ bi nag dañ koo teg ci aw xàll, bãŋ bi nag bãŋub ràbb la dañ koo ràbb rafet na lool nag neex a toog."
"Avoir été, eût été bon !","Dem, rafetoon na !"
Je crois que c'est l'homme !,Yaakaar naa góor gi la !
Où as-tu été initié en sciences occultes ?,Foo jaŋge xërëm ?
Cet homme qui aimait,Góor gii bëggóon
Tous ceux-là doivent partir !,"Ñooñu, ñépp dañuy dem !"
J'ai aperçu une maison.,Séen naa ab néeg.
"Te voilà, quoi !",Yaa ŋgoogu rekk !
Tu aurais conversé avec qui d'autre ?,Waxtaan ŋga ag keneen kookule kan ?
L'homme ne t'avait pas vu,Góor gi gisu la woon
Tu es quel étudiant ?,Ya di ban jaŋgkat ?
Change-les à tel point qu'ils soient autres et que leur opinion aussi soit toute autre.,Soppi leen ba ñu di ñeñeen te seeni xalaat di leneen.
Il est parti.,Dem na.
Tu vois cet homme là ?,Gis ŋga nit kee ?
Vous partez,Dem ŋgeen
Tu serais parti,Demkoon ŋga
"Mets-toi n'importe où, où il fait clair !","Toogal ci fépp, fu leer !"
"J'essaie de le faire, évidemment.","Maa ngi koy jeema def, waaw."
Que l'homme parte ?,Góor gi dem ?
L'homme qui eut été,Góor gi demkoon
J'ai vu ce visiteur qui parlait !,Gis naa googii gan gi doon wax !
Je vais bien.,Maangi fi rek.
Oui Samba !,Waaw Samba !
J'ai vu à l'intérieur de la photo des ustensiles de cuisines blancs posées sur des tables en bois. Des ustensiles en bois et une plante à coté.,"Nataal bii gis naa ci biir nataal bi ay toogukaay yu weex yu nekk ak ay taabalu dénk, ay toogukaay yoo xam ne dénk lañ ko liggéeye benn gàñcax ci wet gi."
Qui est-ce celui-ci ?,Ki kan la ?
C'est celui-là et c'est un autre.,"Kooku la, te keneen la."
Où le mets-tu ?,Foo kay def ?
Le voilà qui part !,Mi ŋgii di dem !
C'est là que vous seriez allés.,Fi ŋgeen demkoon la.
Qu'est-ce qu'il y a ?,Lan la ?
Sur la photo que vous m'avez envoyée j'y ai vu une vieille construction. Des arbres ont poussées à l'intérieur de la construction. La construction est vraiment très vieille.,"Nataal bii ngeen ma yónnee gis naa ci biir nataal bi tabax bu màggat lool, am garab gu sax ca biir tabax ba. Tabax bi nag bu màggat a màggat la."
L'homme n'a pas vu cet enfant-là.,Góor gi gisul xale boobale woon.
Lesquels ont fui ?,Yu daw ?
S'il n'avait pas été,Bu demulwoon
"Ceux-là, il ne les apprécie pas !",Yooyale deey bëggu leen !
Tu as vu ces jeunes gens ?,Gis ŋga xale yooyule ?
C'est toi qu'elle veut.,Yaw la bëgg.
C'est que je veux partir,Dama bëgg dem
Tu n'es pas aussi modeste que ta mère.,Wayafuloo na sa nday ji.
Tu as été et il est venu.,Dem ŋga te ñëw na.
Comment ?,Noonee nan ?
"Te voila, tu as été","Yaa ŋgi, dem ŋga"
"Sur cette photo, c'est <mask> dans laquelle on garde des tasses et consorts. On l'a conçue avec du bois et du verre de manière méthodique.",Nataal bii lii ab àngal la boo xam ne dañ ciy deñci ay kaas ak yu ni deme. Ñu defare dénk ak weer defar bu mucc ayib.
Rien ne va mal chez-eux.,"Déedéet, defuñu dara."
Qu'il aille chez Lamine NGom !,Na dem ca Laamin Ngom !
Ce que tu as dit.,La ŋga wax la.
Je suis dans la maison.,Maangi ci nég bi.
Afin que parte ?,Ndax kan dem ?
C'est notre ami !,Suñu sarit la !
"L'homme, le voilà.",Góor gi mi ŋgi.
Cela quoi ?,Lii lan ?
L'homme serait mort,Góor gi deekoon na
C'est d'autres gens que j'ai vus !,Yeneen nit laa gis !
"Ainsi, l'homme ne veut pas partir","Ba, góor gi bëggul dem"
"J'ai vu celui en question, auparavant.",Gis naa ki woon.
L'homme peut-il partir ?,Gor gi dem ?
Laisses moi tranquille !,May ma jaam !
Mais il est parti,Mu dem
Quels chevaux se sont égarés ?,Fas yan ñoo réer ?
Toi et moi irons ensemble !,Man ak yaw ñooy ànd !
Celui-là a mauvais caractère !,Kii moom dafa naqadi deret !
Chez celui qu'il a indiqué.,Ci ki mu wax.
Celui-là qui avait l'habitude d'aller,Kooku daawoon dem
C'est peut-être Fatim !,Faatim la soo demee !
Oh !,Ex !
C'est une autre maison que je veux !,Beneen néeg laa bëgg !
Surtout rentrez chez vous !,Te nag ŋgeen dem ñibbi !
"Sur cette photo ci, on dirait des autochtones ou des migrateurs. Les migrateurs sont ceux qui vont jusqu'à la forêt, où personne n'habite, pour y assaillir leurs tentes, y déposer leurs élevages et y habiter. À leur réveil ils assaillissent leur élevage. À la descente, ils s'assoupissent dans leurs tentes. Les tentes sont tout de même très jolies.","Nataal bii nag dafa mel ne ëe dëkkub àll la walla ay màngaan. Màngaan yi mooy ñi nga xamante ni dañuy dem ba ci àll bi fu kenn dëkkul ñu samp fa seeni xayma, teg fa seeni jur, dëkk fa. Bu ñu xëyee sàmmi seeni jur, sunu wàccee ñëw tëdd ci seeni xayma. Xayma gi nag rafet na lool."
"Laisse-moi de grâce, au nom de Dieu !",Bayyi ma ŋgir yalla !
Les chèvres s'échappaient souvent.,Bëy yi daan neñu daw si biti ay jamono.
Je ne sais pas à quoi cela ressemble pour vous.,Xawma lan lay nurool ci yeen.
C'est autre chose.,Dafa di leneen.
Comment se passes la soirée ?,Naka ngoon si ?
"Ce que j'ai vu c'est une pierre à feu. Je crois, assurément, que c'est une pierre entourée de ciment, de sable et d'eau !","Man de Li ma gis mooy benn lakku doj la. Yaakaar naa aw xeer ñu wërële ko ay, ay kii ay'ciment'ak suuf ak ndox, waawaaw !"
Je vais au marché,Maa ngi dem marse
Choisis une jument du Wâlo.,Tannal fasu Waalo wu jigéen.
Cet homme là près de toi.,Nit kookuu ci sa wet.
Il a confié à la femme une valise.,Deŋk na jigéen ji walis.
Tu pars ?,Demŋga ?
Que la personne sorte ?,Ndax waa ji génn ?
J'ai déjà vu tous ces moutons-ci.,Gisoon naa xar yi yépp.
C'est celui-là que je te donne.,Benn boobule laa la may.
Tu as choisi la fille d'une autre femme.,Tann ŋga doomu benn jigéen.
Je veille sur quoi ?,Ma seetal la lan ?
Que cet homme parte ?,Gor gii dem ?
"Dans ce cas, fuis !","Kon nag, dàwul !"
Je vais le calculer en fonction des totaux.,Dinaa ka xayma ci lim yi.
Quel homme s'est égaré ?,Nit kan a réer ?
"Ceci ressemble à un bahut. Un bahut chocolat dans un espace blanc. Il peut contenir des livres, des tasses ou consorts. Il peut garder des objets de valeur.",Lii nag mel na ni benn baye la. Baye bu sokolaa la nekk ci barab boo xam ni dafa a weex. Mën naa def yu mel ni ay téere Walla ay kaas walla yu mel noonu. Mën naa denc yu am solo.
L'individu était un Laobe.,Waa ji doon Lawbe.
C'est moi qui ne pars pas,Maa dul dem
La chose est d'un blanc éclatant.,Lëf ki weex na tàll.
Du fait qu'il doit partir,Bi mu dee dem
C'est ton ami !,Sa xarit la !
Quel moutons est égaré ?,Man xar moo réer ?
C'était un homme en vérité !,Nit la woon ci dagg !
Cet homme a étudié,Nit kii jaŋg na
Tu connais cet enfant là-bas ?,Xam ŋga xale bee ?
Le rayonnement s'échapperait d'un composant en plomb après que l'avion ait brûlé.,Radiyasioŋ bi dafa di genn ci benn yëf ci plomb bu roppalaan bi lakkee ba pare.
Alors qu'il sera en train de partir,Su dee dem
"Ceci est une tasse et une assiette. On y verse le café, mais aussi, elle est de couleur blanche ; la tasse est blanche, l'assiette est blanche. Si tu regardes à coté tu verras du café renversé sur le bois et du café qu'on a mis dans ce qui ressemble à un sachet.","Lii nag ëe kaas la ak palaat. Nu ciy xelli kafe gi waaye moomit dafa weex, kaas bi dafa weex, palaat bi weex. Boo xoolee ci wet gi dinga gis kafe gu tuuru ci kaw dénk bi ak kafe bu nu def ci lu mel ne mbuus."
"L'homme est parti, je crois !","Góor gi dem na, ma defe !"
