french,wolof
"S'il ne vient pas, eh bien, il verra !",Su ñëwul dana xam !
Homme n'a été,Góor demul
La chose est d'un blanc éclatant.,Lëf ki weex na tàll.
Vas-y afin qu'il vienne et aussi afin qu'il sorte !,Demal ndax mu ñëw ndax it mu génn !
J'ai vu ceux-là.,Gis naa ñooñale woon.
L'homme est allé aux champs.,Góor gi dem na tool ya.
Tu as vu qui ?,Daŋga gis kan ?
Si l'homme accepte,Su góor gi bëggée
Il est unique.,Menn la.
"Tout ce verbiage, c'est pour que tu ne viennes pas.","Wax ji yépp, bañ-ŋga-ñëw la."
Le fait que tu ne viennes pas est préjudiciable.,Ŋga bañ ñëw rafetul.
"Vous, vous voulez",Yéen bëgg ŋgeen
"Toi ou lui, il en est un qui est parti",Yaw walla moom am na ci ku dem
"Homme, lion, mouton et hyène, ne vont pas ensemble.","Nit, gaynde, xar, ak bukki duñu ànd."
Qui t'a donné ce livre ?,Ku la may bii téere ?
Qui as-tu vu ?,Loo gis ?
C'est l'étudiant.,Moo di jaŋgkat bi.
Tu as vu le fils de quelle femme ?,Gis ŋga doomu jigéen jan ?
Que dois-je faire ?,Ma def lan ?
C'était ainsi.,Noonu la woon.
C'est l'homme qui est venu.,Nit ki ñëw la.
J'ai vu des vaches d'Europe.,Gis naa nagu Tugël.
Rien ne s'est égaré.,Lëf lenn réerul.
Tout ce mouton.,Xar moomee mépp.
J'ai vu celui dont il fut question.,Gis naa ka woon.
Tu aurais été sans l'y trouver.,Ya ŋgi demkoon doo ka fa fekk.
C'est Samba que tu appelles ?,Samba ŋga woo ?
"L'homme qui a été là-bas, où est-il ?","Góor gi dem fee, ana mu ?"
C'est là jusqu'à ce qu'on trouve un autre endroit.,Ci fii la ba ba ñuy gis feneen.
Homme n'est pas mauvais !,Nit bonul !
Je crois qu'il vient !,Defe naa mi ŋgiy ñëw !
C'est le bûcheron !,Lawbe bi la !
Voilà qu'il a été et qu'il est revenu,Mi ŋgii dem ba delusi
Où puis-je m'asseoir ?,Ma toog fan ?
Tu avais vu cette femme ?,Gisóon ŋga jigéen joojule ?
Il ne t'avait pas remis la taxe,Joxu la woon juuti bi
C'est un bûcheron.,Aw lawbe la.
C'est lui qui est parti,Moo dem
"Et pourtant, je l'ai vu","Moontin dey, gis naa ka"
"Quiconque s'en va, celui-là est un froussard.","Képp ku dem, kooku raggal la."
Pour qui te prends-tu ?,Ya di kan ?
Il s'agit d'autres.,Ñeneen lañu.
"Jusqu'ici, c'est bon","Ba fi, mu tollu"
Aucun homme ne s'est égaré.,Kenn nit réerul.
"Si elle veut, bien sûr !",Su bëggée kañ !
C'est un homme qui n'est pas bon !,Nit ku baaxul la !
Chez l'autre qui est arrivé.,Ci keneen ki ñëw.
Qu'as-tu vu ?,Koo gis ?
Chez celui qui est venu et qu'on a reconnu.,Ci ki ñëw ba ñu xammee ka.
Peut-être est-ce l'homme qui a dit qu'il est sain d'esprit !,Soo demee góor gee ni nit la !
"J'ai été, tu as été, il a été...","Dem naa, dem ŋga, dem na..."
C'est lui qui avait été,Moo demoon
Je l'ai donné à quelqu'un de meilleur que lui.,May naa ka keneen ku ka gën.
Tu as vu quoi ?,Gis ŋga lan ?
"Cela, jusqu'à ce que ce soit terminé !","Loolu, ba mu sotti !"
Cet autre-là est un ami à lui.,Keneen kookale xaritam la.
C'est l'autre je crois !,"Defe naa, keneen kii la !"
Je pars,Dem naa
Que personne n'est parti,Kenn demul mbaa
Demande s'il est là !,Laajal ndax mi ŋgi fi !
"Les gens n'étaient pas, habituellement, bavards.",Nit ñi daawuñu coow.
"Sur ces entrefaites, je me tus.","Noonu itam, ma noppi."
Je t'ai vu avec lui !,Gis naa la ak moom !
Il parle de l'enfant qui souffre.,Xale bi tawat la wax.
Où va-t-il ?,Fu mu jëm ?
Habille-toi en garçon !,Solul na góor !
C'est un homme âgé de par ses années.,Mag la ndax iy atam.
Lesquels se sont égarés ?,Yan ñoo réer ?
C'est bien ?,Baax na ?
"Il a acheté moutons, chèvres, poulets...","Jënd na xar, bëy, ganaar..."
J'ai vu Monsieur Moussa.,Gis naa góor gi Musaa.
Comment vas-tu ?,Naka ŋga def ?
"Le voilà, il est parti",Mi ŋgii dem na
Toute la maison,Kër gépp
Prends l'un en entier !,Fabal benn bii bépp !
Le voilà et le voilà !,Ya ŋgi te mi ŋgi !
L'homme qui s'en alla,Góor gi dem
J'ai vu la maison de l'ami de Birayim.,Gis naa këru xaritu Biraayim wi.
Vous acceptez ou il ne part pas !,Daŋgeen di naŋgu mbaa du dem !
L'un des hommes est venu.,Kenn nit ki ñëw na.
"C'est celui-là, celui-là debout !",Kookule la kookule taxaw la !
J'ai vu la femme.,Gis naa jigéen ju.
J'ai vu vaches d'Europe.,Gis naa nagu Tugël.
Il n'est de Ardo du Dieri que tu ne connaisses !,Amul benn ardow Jéeri boo xamul !
"J'ai vu ceux-là, auparavant.",Gis naa ñooñale woon.
La femme et l'homme sont de haute taille.,Jigéen ji ag góor gi ñjool lañu.
Nourris cette vache-ci !,Mayal nag wile !
À l'intérieur ! pour qu'il entre,Ci biir ! ndax mu dugg
Cela quoi ?,Lii lan ?
Góor giy dem,Góor gi di dem
Quoi ?,Lii lan ?
Quel mouton en entier ?,Man xar mépp ?
Mais celui que je t'ai donné n'est pas mauvais non plus.,Wante woowa ma la yóot it deey bonul.
J'ai failli être dans l'obligation d'y aller.,Demkoon doon na ma fi war.
J'ai vu tes autres amis !,Gis naa sa xarit yeneen yi !
L'homme est allé à l'intérieur.,Góor gi dem na ci biir.
Rappelle Moussa qui s'en va,Wooyil Musaa moom mi di dem
C'est d'autres gens que j'ai vus !,Nit ñeñeen la gis !
Confie la chose à l'un d'entre eux !,Deŋkël lëf li kenn ki !
Cet homme dont il était question,Nit kookule woon
Cherche l'autre.,Seetal beneen bi.
Il ne serait pas parti,Du woon dem
Il espérait que les gens d'âge n'en seraient pas arrivés là et aussi que les enfants étaient absents.,"Yaakaaroon na ni, mag ñi du ñu ci agg foofu te it xale yi nekkunu fi woon."
L'homme qui partait,Góor gi doon dem
Je veux que tu partes et aussi que tu te taises !,Bëgg naa ŋga dem te it ŋga noppi !
L'homme demande à tous de partir !,Góor gi nee ñépp dem !
Cet homme là près de toi.,Nit kookuu ci sa wet.
"Le voilà, là-bas, qui s'en va",Mu ŋgooguu di dem
Fais sortir tout homme que tu vois !,Génnéel képp nit koo gis !
Qu'il ne parte pas,Bu mu dem
"L'homme, il n'est pas parti ?",Gor gi dafa demul ?
C'est cet homme-là qui eût été bon !,Nit kooka baaxkoon la !
"Dans ce cas, je pars","Bon nag, maa ŋgi dem"
Qui a été,Ku dem ?
De quelle manière ?,Naan ?
Toi tu connais personne,Yaw xamuloo kenn
C'est peut-être un lion !,"Ku dem, gaynde la !"
Où avait-il été ?,Fu mu demoon ?
L'un des hommes est venu.,Nit kenn ki ñëw na.
"Autres, ils sont.",Ñeneen lañu.
Il y amena un mouton pour l'homme.,Yobul na fi xar góor gi.
L'homme soutient que les enfants y eussent été.,Góor gi nee xale yi demkoon nañu fa.
Les gosses y furent formidables !,Xale ya mbër lañu fa woon !
Tu as vu l'homme ?,Gis ŋga nit ka ?
Le tout s'est renversé.,Lépp tuuru na.
Fais sortir tout cheval que tu vois !,Génnéel wépp fas woo gis !
Je te confie celui-là dont il fut question au passé.,Deŋk naa la boobule woon.
Fais sortir,Génnéel
Il se trouve que l'homme est de ces gens qui...,Góor gi doon na di nit koo xam ni...
Ne sors pas aujourd'hui !,Bul dem tay jii !
C'est moi qui n'ai pas été,Maa demul
"Donc, tu ne partiras pas ?",Xanaa doo dem ?
Toute la chambre,Néeg bépp
L'individu parle avec son nez.,Waa ji day waxe bakkan.
Il n'a rien dit à cause de l'homme.,Waxul ndax góor gi.
C'est quelqu'un de bien !,Nit ku baax la !
"Des boeufs que tu vois dans cette ville, celui le plus gros appartient à ton père Alfa.","Nagi dëkk bii ŋga gis, wa ci ëpp sa baay Alfa moo ka moom."
"Il veut que l'homme vienne et que lui, il revienne si tu pars.",Bëgg na góor gi ñëw te mu dellusi soo demee.
C'est à l'époque où mourut cet homme.,Ba waa ji dee la.
J'ai acheté le mouton.,Jënd ñaa menn xar mi.
"Et pourtant, j'ai été","Moontin, dem naa"
Tu ne pars pas ?,Doo dem ?
Tu parles de quel mouton ?,Menn xar man ŋga wax ?
Un lézard par là !,Sindax bi ci foofuu !
Je lui ai dit de rentrer.,Wax naa ko mu ñibbi.
Cet homme qui avait voulu,Góor gii bëggóon
L'homme doit s'en aller jusqu'à ce que les enfants reviennent.,Na góor gi dem ba xale yi yeksi.
Fouille tout endroit !,Xolal fépp !
L'homme est parti mais les enfants ne le sont pas.,Góor gi dem na waaye xale yi demuñu.
Qu'as-tu acheté ?,Loo jënd ?
J'avais reconnu cette dame-là !,Xammeewoon naa jigéen joojale !
Quel mouton en entier ?,Xar mépp man ?
Pénètre à l'intérieur ou ici !,Duggël ci biir mbaa ci fii !
Quels amis sont arrivés ?,Xarit yan ño ñëw ?
"D'ailleurs, on ne peut rien y voir.","Te nag, kenn manu fi gis dara."
Tu vois cet homme là ?,Gis ŋga nit kee ?
Il parle de vous ?,Yéen ñan la wax ?
J'ai vu mes autres amis !,Gis naa sama xarit yeneen yooyuu !
Il est par-là !,Mi ŋgi foofule !
Ce n'est personne.,Du kenn.
"Ainsi, l'homme ne veut pas partir","Ba, góor gi bëggul dem"
Qu'ils ne partent pas !,Bu ñu dem !
Vas-y vraiment !,Demal dëgg !
En voilà un.,Kenn a ŋgi.
"Aujourd'hui, le matin.","Tay, ci subë."
Tu parles de quels gens ?,Nit ñan ŋga wax ?
Lui il est parti,Moom dem na
Tu es paresseuse comme cet autre-là.,Daŋga tayal naka keneen kee.
Il a amené à l'homme un mouton chez lui.,Yobul na góor gi xar kërëm.
Celui-là a mauvais caractère !,Kii moom dafa naqadi deret !
C'est que c'est autre chose.,Dafa di leneen.
Ce que cet homme a dit,Li waa ji wax
Quelqu'un est parti !,Nit dem na !
« J'ai été » ne nous suffit pas,Dem naa doyunu
"En fait, le monde a changé de nos jours.","Moom daal, léegi addina dafa soppeeku."
Mes amis !,Samay xarit !
Tu te rappelles son amour ?,Gis ŋga coroom la woon ?
Cet homme qui l'accompagne !,Googu góor mu àndal !
Un homme est parti,Góor dem na
Quelle jeune fille s'est égarée ?,Ndaw san a réer ?
C'était un Lebou.,Mu doon Lebu Yoff.
Il n'en a pas vu d'autres.,Gisul yeneen.
J'ai vu une vache d'Europe.,Gis naa nagu Tugal.
Sois l'homme de tout le monde !,Dil nitu nit ñi !
C'est ces moutons que tu avais achetés ?,Xar yii yan ŋga jënd ?
Tu iras ?,Diŋga dem ?
L'homme et l'enfant sont partis.,Góor gi ak xale bi génn nañu.
Aie assez de sérénité pour conserver ta dignité !,Amal ŋgor ba mën nekk nit !
Va !,Demal !
Homme de courage n'abonde pas en paroles.,Jambaar du bare wax.
C'est cette ville de Sérère.,Gii dëkku Séeréer la.
Tu connais cet homme-là ?,Xam ŋga nit kookuu ?
Ce n'est pas un grand tambour.,Du sabar gu rëy.
Celui-là avec qui tu parles !,Kookule ŋgay waxal !
Dans ce puits qui coule,Ci teen boobu bënn
Quelle autre chose ?,Leneen lan ?
Je parle de cet autre homme que voilà !,Nit keneen kaa laa wax !
C'est moi qui vais partir,Maay dem
L'homme a vu cet autre-là.,Góor gi gis na kookale.
Tu as vu celui-là lequel ?,Gis ŋga kookuu kan ?
Celui-là n'est pas sain d'esprit !,Kooku du nit !
"Si l'homme vient, tout ira !",Su góor gi nëwée lépp baax !
Quelle femme s'est égarée ?,Jigéen jan a réer ?
"Que tu partes, c'est ce que ceux-là veulent.",Ŋga dem la ñooñu bëgg.
Honore tout homme !,Teralal béppu nit !
Tu es parti,Dem ŋga
Quels moutons se sont égarés ?,Xar yan ñoo réer ?
C'est cet homme qui eût été bon !,Nit ki baaxkoon la !
"À ceux-ci, ceux-là, à ceux qui sont là-bas","Ñii, ñee, ñooñu"
Donnes le livre à ce fils bien élevé !,Joxal téere bi doomu nit ku yaru kooku !
La dame voudrait bien que vous ayez mais aussi que vous donniez.,Jigéen ji bëgg na ŋgeen am waaye it ŋgeen di maye.
Quels chevaux voulais-tu et lequel as-tu pris ?,Yan fas ŋga bëggoon ak wan ŋga japp ?
L'homme veut partir de temps à autre,Góor gi bëgg na di dem
Me voilà à l'extérieur.,Maa ŋgi ci biti.
Où a-t-il été ?,Fu mu dem ?
Personne n'était venu,Yéena dikkulwoon
Quels chevaux se sont égarés ?,Fas yan ñoo réer ?
"L'homme est parti pour que vous veniez sans que personne, surtout, ne le soupçonne.",Góor gi dem na ndax ŋgeen ñëw te nak kenn bañ leen foog.
L'homme n'apprécie pas votre cuisine du Saloum.,Góor gi soppul seen lekku Saalum yooyu.
Cire a prié pour Oumar qui se tient-là.,Siré ñaanal na Umar mi taxaw.
J'ai été dans une maison spacieuse !,Dem naa ci kër gu yaa !
Nul n'a été,Kenn demul
Que tu approches !,Ba ŋga ñëw rekk !
C'est peut-être un lion !,"Gaynde la, ku dem !"
Vous êtes partis,Dem ŋgeen
Ce mouton-ci en entier.,Xar mii mépp.
"Je croyais que tu irais, ce matin, ce jour... !","Defewoon na, daa dem, ci bes bi ci subë si !"
Je reste ici jusqu'à ce qu'il vienne !,Maa ŋgi fi ba mu ñëw !
L'homme avait parlé,Góor gi waxoon na
"Lui, aussi !",Moom daal !
Du fait qu'il doit partir,Bi mu dee dem
Je partirai,Dinaa dem
"L'homme a dit que c'est celui-là, peut-être !","Góor gee ni kookule la, soo demee !"
Alors il partit,Noona mu dem
Appelle celui-là qui ne partira pas,Wool kee dul dem
C'est là-bas.,Fee la.
L'homme a fait un cadeau à Bathe.,Góor gi may na Bacc.
C'est toi qui es parti,Yaa demoon ?
C'est celui-là et c'est un autre.,"Kooku la, te keneen la."
"Eh bien, est-ce qu'il est parti ?","Waaw, waaw ndax dem na ?"
"Tu n'as pas été, non plus","Wante itam, demuloo"
L'homme peut-il aller à Rao ?,Góor gi dem Rao ?
La femme et l'homme non plus ne désirent s'entendre,Ndaw si ak waa ji itam dañu bëggul déggoo
L'homme partit,Góor gi dem
Qu'il entre !,Na dugg ci biir su bëggée !
Ne fais pas partie de ceux-là !,Bul bàkk ci ñooñu !
Je reconnais les vaches d'Europe !,Xammee naa nagi Tugël !
Va leur chercher une barque !,Wutëli leen gaal !
C'est lui qui serait allé,Moo demkoon
Il l'a battu à telle enseigne qu'il est là.,Dóor na ka ba mi ŋgi.
Je parle de cet homme-ci.,Kile nit laa wax.
Lesquels ne sont pas venus ?,Ñu dikkul ?
Élève des moutons !,Yaral xar !
"J'ai vu l'autre, dont il fut question.",Gis na keneen ki woon.
C'est à l'intérieur que vous allez ?,Ci biir ŋgeen jëm ?
Quelqu'un de bien !,Nit ku baax !
Ce mouton-là en entier.,Xar moomule mépp.
Quelle partie ?,Fu mu bëgg ?
Attache tout mouton !,Yeewal mépp xar !
Ce que tu as dit.,La ŋga wax la.
Tu pries pour quoi ?,Looy ñaan ?
"Te voilà, quoi !",Yaa ŋgoogu rekk !
"Qui, est-ce d'autres ?",Keneen kan la ?
Tu parles de la ville de quel Sérère ?,Dëkku Séeréer ban ŋga wax ?
Il dit que c'est Fatim.,Mu ni Faatim la.
"L'homme, le voilà.",Góor gaa ŋgi.
"Ici alors, si tu refuses !","Cii fii kon, soo bëggul !"
Oui celui-là !,Waw kookule !
Je parle de toi seul.,Yaw doŋŋ laa wax.
Il lui a amené du fourrage au champ.,Yobul na ka ŋgoon ca tool ya.
Où veut-il,Fu mu bëgg ?
Ce mouton en entier.,Mi xar mépp.
Combien êtes-vous ?,Ñaata ŋgeen ?
Est-ce l'homme qui est parti ?,Ndax góor gi moo dem ?
S'il avait été,Su demoon
Je n'aurais pas été,Demkoonuma
Tu parles de quelle maison ?,Bii néeg ban ŋga wax ?
C'est le Laobe.,Moo di Lawbe bi.
C'est vous-même qui étiez là à l'intérieur.,Yéen ñi ci bir foofule lawoon.
Quel homme s'est égaré ?,Nit kan a réer ?
Cela que tu as fait.,Ni ŋga def noonu.
C'est un brave à n'en pas douter !,Jambaar la ba mu dooy !
Alors le roi Guelwar s'immobilisa.,"Noona Gelwar bi, buur bi, daldi ni tekk."
Où est l'eau que tu avais puisée ?,Ana ndox mi ŋga duyóon ?
S'il est Laobe de Rao,Su dee Lawbe Rao
L'homme a été,Góor gi dem
Personne n'est donc parti ?,Xand kenn demul ?
Ne sois pas aussi impoli que cet individu !,Bul yaréediku niki waa jii !
Je crois que c'est l'homme !,Yaakaar naa góor gi la !
Moi je n'irai pas,Man demuma
Quel homme est parti ?,Góor gan moo dem ?
Il a tué les lionnes.,Ray na gaynde yu jigéen ya.
Tu te battais avec qui ?,Ag ñan ŋga doon xeexal ?
Je fus Laobé.,Laobe lë woon.
Sois quelqu'un de studieux !,Dil jaŋgkat !
Qui est parti ?,Ku dem ?
Surveille-moi les-uns que voilà !,Seetal ma ñenn ñuu !
"Que tu partes ou que tu ne partes pas, il viendra.","Soo demee ag soo demul itam, dana ñëw."
Voilà que j'aurais été,Më ŋgile demkoon
S'il est parti,Su demee
Tu as vu les autres amis ?,Gis ŋga sa yeneen xarit yi ?
Tu confies à un enfant un travail qui eût été beau.,Deŋk ŋga xalel liggéey bu rafetkon.
C'est un homme gentil.,Nit la ku baax.
J'espère que personne n'est parti,Mbaa kenn demul
Qu'est-ce qu'il y a ?,Lan la ?
"L'homme est parti, je crois !","Góor gi dem na, ma defe !"
Mets de l'ordre à l'intérieur seulement !,Defaral ci biir rekk !
Ne pars pas !,Bul dem !
Ces jeunes gens sont sages.,Xale yile yarunañu.
C'est ces livres là-bas que j'ai achetés !,Téere yee laa jënd !
Là où il y a de la lumière,Ci biir fiy leer
C'est qu'il déteste l'impolitesse.,Dafa bañ rewande.
Le tout est épuisé.,Lépp jeex na.
Je donne à qui ?,Ma may ñan ?
C'est qu'il veut de l'argent.,Dafa bëgg xaalis.
C'est là que vous seriez allés.,Fi ŋgeen demkoon la.
"Tu ne bavardais pas, en général.",Yaw daawuloo coow.
"Ceux-là, les voilà.","Ñoonu, ñu ŋgii."
Cet homme est un Laobe de Saint-Louis.,Gor gii di Lawbe Ndar.
C'est lui qui est parti ?,Moo dem
Cela c'est un baobab.,Loolu di guy.
Tes parents et tes amis viendront,Sa xarit yi ag sa mbokk yi danañu ñëw
Quelles personnes sont venues ?,Yan nit ñoo ñëw ?
Le roi est souverain ici.,Buur bi buur la fii.
Tu as vu celui-là ?,Gis ŋga kookale ?
Va jusqu'à lui !,Demal ci moom !
Qu'il entre à l'intérieur s'il veut !,Na dugg ci biir su bëggée !
Honore tout homme !,Teralal mépp nit !
Est-ce par hasard ?,Xanaa ?
Que la personne sorte ?,Ndax waa ji génn ?
De beaux yeux !,Ay bët yu rafet !
J'ai vu la maison de son ami.,Gis naa kër xaritam.
"Dans ce cas, qu'il rentre","Bonag, dey mu ñibbi"
Il avait l'habitude de sortir.,Daan na di génn.
"Qu'est-ce, qui est la cause ?",Lu waral ?
J'ai vu tous ces gens.,Gisoon naa nit ñooña ñépp.
Voilà ce qu'il est.,Loolu la.
Cherche une autre maison !,Seetal néeg beneen !
J'ai vu tous tes amis !,Gis naa sa xarit yépp !
Tu es parti,Dem ŋga
Il ne les avait pas vus,Gisu leen woon
Je croie qu'aujourd'hui il viendra !,Defe naa tày dana ñëw !
Tu parles de quel mouton ?,Xar moomu man ŋga wax ?
Ceux-ci ne sont pas partis ?,Ñii dañu demul ?
Tu as vu quels amis à toi ?,Gis ŋga sa yan xarit ?
Je veux que l'homme vienne,Bëgg naa góor gi ñëw
"Tous ceux-là, dont il fut question, ne sont pas partis",Ñooñu ñépp woon demuñu
J'ai vu mon ami !,Gis naa sama xarit bi !
"C'est celui-là, peut-être !",Kookule la soo demee !
Quels moutons qui t'appartiennent ?,Xar yooyu yan ŋga moom ?
"Mais, même moi, je ne viendrai pas !",Waaye man sax dama dul ñëw !
Tu as vu quels amis à moi ?,Gis ŋga samay xarit yan ?
"Tu ne veux ni argent, ni fortune.",Bëggulóo xaalis walla alal.
Ils ont été quelqu'un !,Nit lañu !
"Il l'a vu, lui, Moussa !","Gis na ka, moom, Musâ !"
Voilà l'homme ainsi nul ne bougera !,Góor gaa ŋgoogule ndax kenn bañ génn !
C'est lui qui n'avait pas l'habitude de venir,Moo dawulwoon ñëw
Et tu n'as été nulle part ?,Te demuloo fenn ?
Tout le propos,Wax jépp
Je crois que ce n'est pas celui-ci !,Defe naa du kii !
Il a vu les dames.,Gis naa jeeg ji.
Ce n'est pas le tambour !,Du sabar gi !
C'est toi qui n'a pas été,Yaa demulwoon
C'est mon ami !,Sama xarit la !
Il est parti,Mu dem
Il a vu un messager.,Gis na ndaw.
Les enfants veulent venir et les adultes souhaitent que vous partiez.,"Xale yi bëgg nañu dikk, te mag ni ñaan nañu ŋgeen dem."
L'homme t'aurait vu,Góor gi giskoon na la
Tu as été et il est venu.,Dem ŋga te ñëw na.
Comment ?,Noonee nan ?
Est-ce qu'il est parti ?,Ndax dem na ?
"Tu as vu, auparavant, l'homme ?",Gis ŋga nit ka ?
C'est de l'autre côté qu'habite l'homme ?,Feneen fi la góor gi dëkk ?
Je croyais que l'homme c'était cet autre et que l'enfant c'était celui-là !,"Defewoon naa góor gi kenn ki la, te xale bi kooku la !"
"Donc, tu ne partiras pas ?","Doo dem, xanaa ?"
Te voilà tout simplement !,Yaa ŋgoogu rekk !
Vas-y seulement !,Demal rekk !
Les moutons noirs seront retrouvés.,Xar yu ñuul dinañu feeñ.
"Ici alors, si tu refuses !","Soo bëggul, ci fii kóon !"
Un homme n'a été,Góor demul
Il a l'habitude d'aller,Dana di dem
Il travaillait.,Dafa doon liggéey.
Elles ont été quelqu'un !,Nit lañu !
Il doit partir.,Dafa di dem.
La femme regrette d'avoir eu une fortune.,Ndaw si réccu na amoon.
"Alors, l'homme se fâcha.","Foofu, góor gi mer."
Cet homme qui part,Góor gii di dem
Je ne veux pas,Bëgguma
La chose est d'une clarté lumineuse.,Lëf ki leer na nàññ.
Comment ?,Naka ?
L'homme serait mort,Góor gi deekoon na
Tous ceux-là doivent partir !,"Ñooñu, ñépp dañuy dem !"
Il ne t'a pas prêté la plume,Abalu la xalima gi
Le voilà tout simplement,Mi ŋgi noonu rekk
Va !,Démal !
"Un, il est.",Menn la.
Quels moutons sont arrivés ?,Yan xar ñoo ñëw ?
Je veux que tu viennes le matin à cinq heures dans la fraîcheur !,"Bëgg naa ci juróomi waxtu, ci subë, ŋga ñëw !"
Je parle de cet enfant là-bas ?,Bale xale laa wax ?
"Le voilà, là.",Ma ŋgoogule foofu.
J'ai aperçu des chevaux.,Séen naa ay fas.
C'est ce que tu as dit que la jeune femme préfère.,Li ŋga wax la ndaw si taamu.
Appelle l'homme qui n'est pas Kangame d'ici !,Wool góor gi dul Kajgaamu fii !
Par ici !,Ci fii !
"J'ai vu celui en question, auparavant.",Gis naa ki woon.
