french,wolof
"Ceci est une maison, une maison endommagée. En le voyant tu sauras qu'elle est vieille ainsi que ses lampes et ses fenêtres.","Lii ag kër la, kër gu yàqu. Boo ko gisee xam ni dafa màgget ak làmpam yeek palanteer am yi."
La religion que nous découvrions grâce à lui ne permettait pas d'accommodements.,"Ci gis-gisam, yoonu diine, yoon wu jubb xocc la te xat."
"Image caractéristique de la Colonie : des voyageurs européens, vêtus de blanc et coiffés du casque Cawnpore, sont débarqués dans une nacelle et transportés jusqu'à terre à bord d'une pirogue montée par des Noirs.","Ñàkkul su ma ko jeexoon ci xeetu nataal yu siiw jamono jooju fekk ko ci biir. Mooy nataal yiy wone ay Tubaab yuy waaj a koste Afrig ci gaal gu ndaw, sol yére yu weex ak seeni kask Kawanpoor, ay nit ñu ñuul di leen joowal."
Lui il est parti,Moom dem na
Les quels moutons t'appartiennent ?,Xar yooyu yan ŋga moom ?
"Sur cette photo ci, j'y aperçois du beurre ; il s'agit d'un beurre qui semble être congelé et qu'on a posé sur une table. Il y a une chose de couleur blanche sur lequel est posé le beurre. Un couteau est posé dessus et le coupe.","Waaw ëe nataal bii nii maa ngi ciy seetlu bëer ; bëer bu xaw a'congelé'boo xamente ne dañ koo teg si benn taabal. Am lu nu lal lu weex daldi siy teg bëer bi, teg si paaka bi di ko dagg."
Où est-ce ?,Fu mu ?
"J'ai joué avec les statues d'ébène, avec les sonnettes de bronze, j'ai utilisé les cauris en guise d'osselets.","Fowe naay nit ak i mala yu ñu yatte dàttu aloom, fowe jóolóoliy xànjar, jël naay tani def leen i caqi yax yu ndaw."
J'ai été dans une maison spacieuse !,Dem naa ci kër gu yaa !
"Des boeufs que tu vois, celui-là est le meilleur.","Gis ŋga nag yii yépp, woowuu moo ci gën."
"Des boeufs que tu vois dans cette ville, celui le plus gros appartient à ton père Alfa.","Nagi dëkk bii ŋga gis, wa ci ëpp sa baay Alfa moo ka moom."
"Il m'est possible aujourd'hui de regretter d'avoir manqué ce rendez-vous. J'essaie d'imaginer ce que cela pouvait être, pour un enfant de huit ans, ayant grandi dans l'enfermement de la guerre, d'aller à l'autre bout du monde rencontrer un inconnu qu'on lui présente comme son père. Et que ce soit là, à Ogoja, dans une nature où tout est à l'excès, le soleil, les orages, la pluie, la végétation, les insectes, un pays à la fois de liberté et de contrainte.","Tey, su sama xel delloo ci Baay, mën naa yëg luy nirook tiis, ni : « Xalam demoon na bay neex... » Ndax kat, suñ waxantee dëgg, mbir mi doyoon na waar. Goneg juróom-ñetti at doŋŋ, xare bi dëj la fi mu la dëj, mu jeex ñu yóbbu la fu kenn xamul, won la ngóor soo xamul, ni la keey sa baay... Rax-ci-dolli, béréb bi mu yëge loolu di Ogosaa, nga xam ni lépp a fa jéggi dayo, Ogosaa ak i gunóoram yu dul jeex, tàngaayam, gàncax gi ; Ogosaa, dëkk bi lay bàyyi nga firiku ba defe ni yaa ci nekk, mu damm say laaf."
Pourquoi ?,Lu waral ?
"Les royaumes sont au cœur d'une zone d'influence, sous l'inspiration de l'islam venu des empires du Nord, de Kano, des émirats de Bornu et d'Agadez, de l'Adamawa, apporté par les colporteurs foulanis et les guerriers haoussas.","Réewi diiwaan boobu, xëccoo nguur ak jaayante doole yàgg nañ fa. Diine lislaam teel na faa agsi, jóge Kano, ca bëj-gànnaar. Kilifay diine yu mag ya ca Agadees, Bornook Aadamawaa itam bokk nañ ci ñi tuubloo ceddo yooyu. Lépp nag ñu nga ko jaarale ci làrme bu Awsa yi ak ci Pël yi daan wër di jaay ak a jënd."
C'est un homme de vérité.,Dafa doon nitu dëgg.
"Pour cela, je sens son impatience, son grand désir de pénétrer à l'intérieur du pays, pour commencer son métier de médecin.","Looloo waral may yëg ni mu yàkkamtee dugg ci biir réew mi, ngir gaaw a tàmbalee faj nit ñi."
Qui a fait ceci ?,Ku def lii
C'est un autre lion que je veux !,Geneen gaynde laa bëgg !
La soirée se passe bien.,Ngoon saangi fi rek.
"Il est entrain de parler, peut-être !","So demee, mi ŋgiy wax !"
C'est moi qui n'ai pas été,Maa demul
Ecris s'il te plaît !,Ndax mën nga ko bind su la neexee ?
C'est moi qui n'aurais pas été,Maa demulkoon
"Seule résiste encore une poignée de combattants dont la plupart sont des enfants, qui brandissent des machettes et des bâtons sculptés en forme de fusils contre les Mig et les bombardiers soviétiques.","Amoon na, gaa, ay fippu yu ni woon ñoo lànk, duñu wéer seeni gànnaay, wànte ñu néew lañ woon. Mën nañ sax i dañ doon guddal jéll doŋŋ ndax ba roppëlaani Riis yay yuriy bomb ci seen kow, deseetuñu woon lu dul i fetal yu tiitalul sax ragal."
"Une photo datant d'il y a soixante et neuf ans montre un pain posé qui semble cuit, mais pas très. Car il est différent de celui qui est trop cuit, ou de l'autre qui est juste cuit.","Nataalu juróom benn fukk ak juróom ñeent day wone mburu mu tëdd mel ne mburu mi lakk bi ñor na waaye ñorul lool. Ndax am na wuute genn wàll gi dafa ñor bay bëgg a xëm, geneen wàll gi ñor rekk."
"Mon père et elle sont unis par ce rêve, ils sont ensemble comme les exilés d'un pays inaccessible.","Gént googoo lëkkale samay way-jur, ñu ànd gàddaay cig gént, jubal réew mu amul tur amul sant."
Où est … ?,Fahn la … ?
Où as-tu été initié en sciences occultes ?,Foo jaŋge xërëm ?
Ce mouton-ci en entier.,Xar mii mépp.
L'homme a été,Góor gi dem
Où est celui-là ?,Ana kooku
"Ceci est un lieu d'habitation qui contient un bahut, avec un miroir et des vivres à l'intérieur.","Lii ab dëkkuwaay la, ab dëkkuwaay am ab bayo ci biir, am ab seetu, am ay nekkukaay ci biir."
Les femmes et les hommes sont de haute taille.,Jigéen ñi ag góor ñi ñjóol lañu.
Aucun homme ne s'est égaré.,Nit kenn réerul.
Le village brûle ses embryons,Dëkk baa ngi lakk butiti njurukaayam
"Au long de leurs marches, l'Afrique qu'ils rencontrent n'est pas celle de la colonisation.",Fexe nañu ba mucc ci Afrigu nguurug Tubaab yi.
Surveille-moi ceux-là !,Seetal ma ñenn ñuu !
C'est le lion qui a mangé entièrement celui-là,Gaynde gee lekk moomu mépp
Il n'a pas encore été voir,Seeteegul
"Au Nigeria, mon père ne sait que ce que transmet la BBC.","Ganu-ganu, Baay ma newoon Niseryaa daan nay déglu BBC, rajo Àngale yi, am lu mu ca fortaatu ci yëngu-yëngu àddina si."
"Avec eux voyageaient leurs employés, Njong le chocra, Chindefondi l'interprète, Philippus le chef des porteurs.","Seeni surga daan naňu tukkeek ňoom. Ku ci mel ni Njoŋ, « sokaraa » ba, walla Sindefondi, làppto bi, walla Filipus njiitu yenukat ya."
Honore tout homme !,Teralal béppu nit !
"Il me semble aujourd'hui que la seule explication serait l'angoisse des années de guerre. Un monde fermé, sombre, sans espoir.","Ci sama gis-gis, du dara lu dul ni ati xare bi jaxasee woon sama xel."
"Alors, un jour, nous avons couru tout seuls dans la plaine fauve, en direction de la rivière.","Bés nag, nu song joor giy daw wuti dexug Ayaa."
Cet homme nul ne le connaît !,Góor gi kenn xamu ko !
"Sur la place, le théâtre masqué se prépare. Sous un banian, les joueurs de tam-tam se sont assis, ils frappent, et l'appel de la musique se répercute au loin.","Ci bayaal bi, kilibu nëbb-sa-kanam baa ngiy waaj a door. Ci taatu keemuur gi, tëggkati sabar yaa ngi toog, di rëkk ak doole, foo tollu di leen dégg."
Il se trouve que l'homme est de ces gens qui...,Góor gi doon na di nit koo xam ni...
Mais personne ne nous accompagnait.,Li wóor ba wóor moo di ne nuni neen la woon keroog jooju.
Je ne parles pas Wolof.,Mahn deggumah Wolof.
L'homme souhaite que tu partes et que les enfants restent.,Góor gi bëgg na ŋga dem te xale yi toog.
Je t'ai vu,Gis naa la
"Cette histoire, combien de fois ai-je entendu ma mère la raconter ?","Xew-xew boobu, ñaata yoon laa dégg sama yaay di ko nettali ? Du benn, du ñaar."
"Je me rappelle seulement cette question : « Est-ce qu'elle est malade ? » Elle me brûle encore aujourd'hui étrangement, comme si le temps n'était pas passé.","Li gën a doy waar ci mbir mi, moo di ne laaj ba ma laajoon sama yaay – « Ndax kii dafa tawat ? » – mu ngi ma topp ba tey jii, masul a génn sama xel."
"Sur la photo que vous m'avez envoyée, j'y ai vu des nattes tissées, superposées. Si tu regardes, on les a tissées d'une très belle manière.","Nataal bii ngeen ma yónnee, gis naa ci biir nataal bi basaŋ yuñ ràbb, tegele leen. Boo xoolee, biñ leen ràbbe rafet nañ lool sax."
J'ai aperçu des chevaux.,Séen naa ay fas.
Es-tu en paix ?,Jaam nga am ?
Va voir tous les moutons !,Seetil xar yépp !
Il y a un client nommé Modou.,Am na benn jëndukat bu tudd Modou.
"Il était inflexible, autoritaire, en même temps doux et généreux avec les Africains qui travaillaient pour lui à l'hôpital et dans sa maison de fonction.","Xamul woon waxtaan ba déggoo ciy kàddu. Déedéet. Moom kay, màtt ba mu dagg rekk te, nag, bëgg ku mu yilif, fu mu joxoñ baaraam nga war faa jaar mbaa mu defante kook yow ba mu saf sàpp. Moonte, laabir ak tabe rekk lay won nit ñu ñuul ñi koy jàppale ci liggéeyu dispañseer bi walla ay surgaam."
"Puis j'ai découvert, lorsque mon père, à l'âge de la retraite, est revenu vivre avec nous en France, que c'était lui l'Africain.","Àddinay dox ba Baay tollu ci noppalug liggéey, dellusi Tugal dëkk ak ňun. Ci la ma leere ni moom moomoo doon doomu Afrig."
Oui celui-là !,Waw kookule !
"Ce boeuf-là, en totalité.",Nag woowa wépp.
Cherche un autre cheval !,Seetal fas weneen !
Comment voulez-vous que l'homme vous aide ?,Naka ŋgeen bëggé góor gi dimëlé leen ?
"Sur la photo, que vous m'avez envoyée, il y a une petite case dans la quelle il y a trois chambres. Il y a aussi beaucoup d'arbres. Il y a des gens qui sont assis là-bas au-dessus l'arbre. Il y a des gens qui sont sur la route en train de marcher. Il y a trois cases. Chacune d'elles a une nappe ou un rideau bleu.",Nataal bi ngeen ma yónnee de ab dëkku àll bu ndaw la boo xam ne ñetti néeg ñoo fa nekk. Te am na ay garab yu bari. Am na ay nit yu toog nële ca garab ga. Am na nit ñu nekk nii ci yoon wi di dox. Néegi ñax yi ñett la. Am nap ab rido bu bula.
"Mais je me souviens de tout ce que j'ai reçu quand je suis arrivé pour la première fois en Afrique : une liberté si intense que cela me brûlait, m'enivrait, que j'en jouissais jusqu'à la douleur.","Teewul may fàttaliku li ma Afrig yéwéne : féexaay bu jéggi dayo, daan ma miirloo, daanaka, di ma may mbégte muy dem sax léeg-léeg ba may waaj a lor."
S'exiler pour être loin du troupeau,Gàddaay ba mana sori gàdd gi
Tu parles de ce mouton ?,Xar moomu man ŋga wax ?
C'était comme s'il n'avait jamais quitté l'Afrique.,Mu ngi meloon ni masul a jóge Afrig. Li ma ko tax a wax moo doon na mu ñàkke woon soppiy jëfinam.
Cet homme qui voulait,Góor gii bëggóon
Tu as regardé dans cette chambre-ci ?,Seet ŋga buu néeg ?
"Il en est reparti au début des années cinquante, lorsque l'armée a jugé qu'il avait dépassé l'âge de la retraite et qu'il ne pouvait plus servir.","Ndoorteelu atum 1950 la ko làrme bi yewwi, mu noppalu liggéey, jóge Afrig."
Ramona me jugeait silencieusement.,Ramona dafa doon ma atte te waxul dara.
"Et devant moi, au bout de la longue « rue » du fleuve, les deux murailles noires de la forêt qui se referment.","Ma dawal samay bët ci liy nirook tali bu gudd bu xottikul boppam ci dex gi, daldi gis ni àll bi tëjoo ba noppi ne fépp ràpp."
Je n'irai pas,Duma dem
Il avait rêvé devant les cartes.,"Maa ngi koy gisaat mu tiim aw dénd, bët yiy doxantu dëkkoo-dëkk. Muy gént, nag."
Où es-tu ?,Ana ŋga ?
Enfant aux rêves soyeux,Gone gi ci gént yu neex yi
Je crois que c'est l'homme !,Yaakaar naa góor gi la !
"En fait, une femelle scorpion, qui transportait sa progéniture sur son dos.","Jiit ju jigéen la woon, ndax mu ngi bootoon njabootam."
"L'hôpital dont il a la charge existe depuis longtemps, c'est une grande bâtisse de ciment à toit de tôle, avec salle d'opération, dortoirs pour les patients, et une équipe d'infirmiers et de sages-femmes.","Fajukaay bi Baay yilif du bu bees, yàgg na faa nekk. Tabaxu simoŋ bu mag la, ay seng muur kow gi. Am na opeerekaay, ay néeg yu way-feebar yiy fanaan ak yeneen yu ñu jagleel mbooloom ñi fay liggéeye."
Vous avez été,Yéen dem ŋgeen
"Mais ces manières africaines qui étaient devenues sa seconde nature apportaient sans doute une leçon à laquelle l'enfant, puis l'adolescent ne pouvait pas être insensible.","Moonte, sañumaa weddi ne ni Baay mujjee doon doomu Afrig tigi, am na lu mu def ci man."
La bombe n'avait aucune chance d'exploser.,Fètt bi amul woon benn wersseku fàcc.
"Ceci est une photo sur laquelle il y a une large et haute construction de couleur blanche. Le gymnase a d'énormes arbres qui l'entourent. Derrière elle, il y a des photos sur laquelle il y a des blancs qui semblent marcher vers nous.",Lii ab nataal la boo xam ne ab tabax bu yaatu bu kawe te weex moo ci nekk. Gimnasio gi nag am na ay garab yu mag a mag yu ci nekk yoo xam ne ñoo ko wër. Ginnaaw gi am na ay nataal yoo xam ne ay tubaab yu mel ne ñuy dox di ñëw.
"Il me raconte, avec la voix encore voilée par l'émotion, ce jeune Ibo qu'on lui apporte à l'hôpital d'Ogoja, pieds et poings liés, la bouche bâillonnée par une sorte de muselière de bois. Il a été mordu par un chien, et maintenant la rage s'est déclarée.","Nettali na ma yit – maa ngi fàttaliku ni baat bi doon loxe keroog – goneg Ibo ga xaj màtt bés, mu jóge fay say tëw a bàyyi, ñu tëj gémmiñ gi, yeew ko moom ci boppam ba mënatul a yëngatu."
C'est ce personnage qui n'allait pas partir,Waa ji moo dulwoon dem
Tu reconnais cet enfant-ci ?,Xammee ŋga bee xale ?
"Dès le premier contact, mon frère et moi nous sommes mesurés à lui en versant du poivre dans sa théière.","Bés biñ jëkkee giseek moom, maak sama mag jéem nan koo seetlu, sotti poobar ci baraadaam."
C'est la maison de Birayim.,Kër Biraayim la.
Qu'il ne mente pas du moment qu'il ne vient pas !,Bu mu fen bi mu dul ñëw !
Tout le propos,Wax jépp
Les femmes n'ont été à Saint-Louis jusqu'ici.,Jigéen ñi demuñu Ndar ba tày.
Celui-ci ?,Kii ?
L'individu était un Laobe.,Waa ji doon Lawbe.
L'homme parti et l'homme décédé ne sont pas les mêmes.,Nit ka dem ag nit kooka dee duñu benn.
C'est le bûcheron !,Lawbe bi la !
Tu es jeune !,Xalel ŋga !
Tu as vu ces jeunes gens ?,Gis ŋga xale yooyule ?
La réputation de douceur des gens de la région de Banso pourrait difficilement être généralisée au reste de l'Ouest du Cameroun.,"Su dee mën na ñoo yëkkati kàddu yu rafet yooyu jëmale ko ci waa Bansoo it, ku jàpp ni noonu la sowub Kamerun yépp mel, juum nga."
"Te voilà, quoi !",Yaa ŋgoogu rekk !
S'il n'avait pas été,Bu demulwoon
"On les dit chrétiens (ce sera même un des arguments utilisés par la France pour soutenir leur lutte contre leurs voisins yoroubas, qui sont musulmans). En vérité, l'animisme et le fétichisme étaient courants à l'époque. La sorcellerie était aussi une pratique au Cameroun, mais pour mon père, elle avait un caractère plus ouvert, plus positif.","Ñépp jàppoon ñañ ni ay kerceen lañu (Frãs sax, loolu la taafantoo ba faral leen ca seen xare baak seeni doomi-ndeyi Yorubaa yiy jullit, ñoom.) Dëgg la, jamono jooju, nit ñi xàmb ak xërëm lañu gëmoon. Waaye ci gis-gisu Baay, Kamerun a xawoon a tane."
Fannie Flono est ici et elle va nous parler de ses histoires d'enfance de grandir à Dakar.,Fannie Flono angi fii té dina waxtaan ak ñun taariixam ci jamono bu mu nekkee gone ba muy mag ci biir Dakar.
"À ses côtés, mon père et ma mère sont debout, vêtus d'habits fatigués et empoussiérés par la route, ma mère avec sa longue jupe et ses souliers de marche, mon père avec une chemise aux manches roulées et son pantalon kaki trop large, trop court, serré par une ceinture qui ressemble à une ficelle.","Samay way-jur a ngi taxaw ci wetam ak seeni yére yu ràpp te pënde. Sama yaay ngi sol sipp bu gudd ak i dàll yu ñeme àll bi, Baay simis bu mu wag ak tubéy ju yaatu, gàtt lool ba noppi, nag, geetarook geño guy nirook buum."
"Peut-être qu'à Nice quelques vieux de la vieille avaient conservé cet accessoire, que j'imagine seyant parfaitement à d'anciens officiers russes de l'armée impériale, arborant moustache et favoris, ou bien inventeurs ruinés qui fréquentaient mes « tantes ».","Amaana ay màgget dencoon ko ca Niis, di ko fàttalikoo seenug ngone. Walla boog ay ófisey làrme bu Riisi mbaa yenn boroom xam-xam ya daan seetsi samay « bàjjan » ñoo ko dese woon."
C'est moi qui dois partir,Maa di dem
Est-ce loin ?,Soreh na ?
Quand l'homme viendra,Su góor gi dee ñëw
Il espérait que les gens d'âge n'en seraient pas arrivés là et aussi que les enfants étaient absents.,"Yaakaaroon na ni, mag ñi du ñu ci agg foofu te it xale yi nekkunu fi woon."
"Sur cette photo datant d'il y a huit ans, j'y ai vu du couscous qu'on a préparé. Après l'avoir bien préparé, il s'accompagne de sauce qui est mélangée avec.",Juróom-ñetteelu nataal bi seetlu naa ci cere joo xam ne dañ koo defar. Biñ ko defaree bam noppi mu àndak ñeex moo xam ne moom lañ koy siife.
Je travaille encore à ce jour.,Ba tey maa ngi liggéey.
"Oui le parent, je vois que ceci c'est une théière, une très belle théière. Un outil sur la quelle on prépare ce plaisir là qu'on appelle le café. On y a dessiné deux arbres. On y voit encore, au-dessus, deux arbres et une gazelle.","Waaw mbokk mi lii de gis naa ni baraada la, baraada bu taaru. Jumtukaay bu ñuy defare xéewal googu ñu naan café moom la ñu ngi ci diseene ñaari garab ñu ngi wanewaat ca kaw ñaari garab ak benn kéwël."
Il voyagera aujourd'hui ou demain.,Dana tukki tay mbaa ëlëk.
"Autres, ils sont.",Ñeñeen lañu.
J'espère que personne n'est parti,Kenn demul mbaa
Va jusqu'à lui !,Demal ci moom !
L'homme est sain d'esprit.,Góor gi nit la.
Nous avons appris à démolir ces murs.,"Te it, kenn masu ñu woon a jàngal naka la ñuy toje miir yooyee."
"L'homme, lui, ne s'en alla pas !","Góor gi, moom demul !"
Afin qu'il se passe quoi ?,Ndax lan am ?
Celui-ci serait parti,Kii dafa demkoon
"Sur cette photo datant d'il y a trente sept ans, j'y vois, semble-t-il, <unk> poisson. C'est un poisson qui a aussi des couleurs. Les couleurs aussi y'en a du bleu, du marron, du blanc, et ce qui l'entoure c'est du blanc.","Nataalu fanweer ak juróom-ñaar, maa ngi ci gis lu mel ne lu taxam taxawaayu jën. Jën la woo xam ne itam dafa am ay kulëer. Kulëer yi tamit am na bulë, am na marõ, am na weex, lu ko wër lépp lu weex la."
"Quand mon père était absent, quand ma mère dormait, nous nous échappions, la prairie fauve nous happait.","Bu Baay génnaan, sama yaay di nelaw, dañ daan rëcc, mel ni ñu àll biy woo te sañuñu koo tànqamlu."
Le Monsieur !,Góor gi !
Vous êtes aussi avares qu'eux !,Daŋgeen bëggé naka ñoom !
Il doit partir.,Dafa di dem.
"Quand on ira, tout ira !",Bu nu demee lépp baax !
J'ai vu une vache d'Europe.,Gis naa nagu Tugal.
"Je me souviens de l'étincelle dans ses yeux quand je lui ai raconté que j'avais parlé de lui aux Indiens, et qu'ils l'invitaient à retourner sur les fleuves, qu'en échange de son savoir et de ses médicaments, ils lui offraient une maison et la nourriture pour le temps qu'il voudrait.","Waaye maa ngi fàttaliku ferňeent ba takk ciy bëtam bés ba ma ni ko Enjeŋ yi namm nañ ko lool te su doon seen sago mu dellu fa, nekkaat seen doktoor, ñu ameel ko léppam ngiiru dundam."
J'ai vu d'autres amis à vous !,Gis naa seen yeneen xarit !
"Au contraire, c'est un pays prospère, où on cultive les arbres fruitiers, l'igname et le millet, où on pratique l'élevage.","Wàntee fii, réew mu naat la, bariy garab yuy meňň i doom, ñu fay bey ñambeek dugub, càmm gi it bari fa lool, kaar."
Au revoir,Ba beneen
"Jusqu'à présent, on voit sur la photo des soldats. Les soldats sont au nombre de douze ou treize. Les soldats sont au niveau du palais. Personne ne touche au palais. Par contre, ils ne rient pas et ne jouent pas. Ils ressemblent à des personnes sans émotions. Derrière eux on voit la porte du palais. La porte du palais est vraiment jolie. Il y a un tapis rouge, deux lions, et derrière, il y a quatre drapeaux Sénégalais. Par contre, parmi les soldats, il y en a deux qui portent leurs habits bleus et leurs pantalons noirs. Pour ce qui reste, cependant, ils portent la même chose. Ceux là portent leurs chapeaux rouges, un truc noir dessus, leurs pantalons noirs et leurs bâtons. D'autres portent leurs gangs pour pouvoir garder notre dirigeant.","Ba tey ñoo ngi gis ci nataal bii ay soldat. Soldat ñu ngi tollu ci fukkak ñaar ba fukkak ñett ci ay soldat. Soldat ya nga xam ne ñoom ñu ngi nekk ca palais ba. Kenn du laal palais bi. Ñoom nag duñ ree duñ kaf. Dañuy mel ni ñu amul xol. Seen ginnaaw ñoo ngi gis buntu palais bi. Buntu palais bi rafet lool am benn tapis bu xonq am na ñaari gaynde ci ginnaaw am na ñeenti drapeau Senegaal. Ñoom nag, waa Soldaar yi, am na ñaari soldaar yoo xam ni ñi ngi sol seen i ay yére yu bula ak seen i tubéy yu ñuul, bu fekkee ñi ci des nag ñoom ñoo bokk lenn lañ sol. Ñii sol seenum mbaxana mu xonq am lu noir am lu ñuul  ak seen i tubéy yu ñuul yor seen i ay yar, ñee sol seen i gã ngir mën a gardé suñu njiit bi."
"Sur la photo que j'ai vue, j'y ai vu une jolie maison, et un arbre à la porte de cette maison.","Nataal bii ma gis, gis naa ci ag kër gu rafet, am ag garab ci buntu kër gi."
J'ai vu l'ovin mâle.,Gis naa xar mu góor ma.
Paix seulement.,Jaam rek.
"Puis la solitude et l'angoisse de la guerre, jusqu'à l'usure, jusqu'à l'amertume des derniers instants, ce sentiment d'avoir dépassé la mesure d'une vie.","Li ci tegu, di àddina su xar ñaar, ndax xare bu mettee-metti. Jur wéetaay ak tiis ak tiitaange, ñuy wéy di ko gunge ba mu màggat, mënalatul boppam dara, naan léeg-léeg ci xelam waay-waay mbir mi, maanaam jaar-jaaram, mënoon naa deme neneen."
Je connaissais cet individu-là !,Xamoon naa waa joojee !
Je ne lui ai plus reparlé.,Waxatuma ag moom depui.
Je ne veux pas,Bëgguma
J'ai vu celui-là.,Gis naa ka woon.
"Quand ma mère revient (peut-être vaguement inquiète de ce rassemblement), je lui montre cette femme : « Qu'est-ce qu'elle a ? Est-ce qu'elle est malade ? » Je me souviens de cette question que j'ai posée à ma mère. Le corps nu de cette femme, fait de plis, de rides, sa peau comme une outre dégonflée, ses seins allongés et flasques, pendant sur son ventre, sa peau craquelée, ternie, un peu grise, tout cela me semble étrange, et en même temps vrai.","Bi sama yaay dellusee – xéy-na ndaje mi dalul xelam – dama koo joxoñ jigéen ji, ni ko : “Kii lu ko dal ? Ndax dafa tawat ?” . Yaram waa ngi ne duŋŋ, lemu, rasu, der bi mel ni gamb bu peer, ween yi lax, di lang ba ci biir bi. Der bi nag ? Dafa xarat, ñuul kukk. Ci gàttal, mbindeef mu kéemaane laa janool."
Il n'a pas encore été,Demagul
C'est ton ami !,Sa xarit la !
L'homme n'a rien mangé avec la main.,Nit ki lekkul dara ak loxoom.
La réunion ce n'est pas après-demain ?,Ndaje mi du gannaaw ëlëk ?
Que j'attrape quelles vaches ?,Ma japp nag yee yan ?
C'est lorsque tu t'en allas.,Ba ŋga demee la.
L'homme serait mort,Góor gi deekoon na
Excuse-moi !,Baal ma !
C'était ceux-là même jusqu'à ce qu'il parte.,Ñawoon la ba bi mu fiy joge.
"Un jardin, soit, puisqu'un des employés de la maison portait le titre de « garden boy ».","Ku ne Garden Boy ci kàllaama àngale, nee nga « tóokër ». Kon nu ni boog ab tóokër a nga fa."
Tu pars ?,Dem ŋga ?
