french,wolof
"Mon père et ma mère sont couchés dans leur lit de sangles, sous la moustiquaire, ils écoutent battre les tambours, selon un rythme continu qui tressaille à peine, comme un cœur qui s'emballe.","Sama yaay ak Baay a nga jaaxaan ca seen néeg bu tuuti ba ni ngunug-ginaar, sànke bi muur leen. Ñu ngi dégg ni sabar yi teeyee, mel ni xolu doom-aadama bu ànd ak dal."
J'ai aperçu un baobab.,Séen naa ag guy.
"Je me souviens de l'entendre dire : « Brossez bien les ongles des pieds, sinon les cancrelats viendront les ronger dans la nuit ! » Pour nous, enfants, c'étaient des insectes comme les autres.","Tàmmoon na di nu naan : « Fompleen bu baax seeni wewi tànk, lu ko moy mbóot yi danañ ñëw ŋeeñ leen bu guddee ! » Loolu, ay waxi mag kese la woon ci nn."
Quel autre cheval as-tu vu ?,Weneen fas wan ŋga gis ?
Góor giy dem,Góor gi di dem
L'homme aime celui-là.,Góor gi bëgg na kii.
J'ai vu le mouton mâle.,Gis naa xar mu góor ma.
C'est une autre maison que je veux !,Beneen néeg laa bëgg !
Par bouffées cela me submerge et m'étourdit.,"At ya ma fa dund ngiy wéy di ma dugg, di ma mëdd ak a miirloo."
"Pourtant, à chaque instant, comme une substance éthéreuse qui circule entre les parois du réel, je suis transpercé par le temps d'autrefois, à Ogoja.","Moonte, su Ogosaa doon deret, ma ni mu ngi daw samaw yaram ba sunu jonni-Yàlla-tey-jii."
J'ai vu l'homme.,Gis naa nit ki.
Je parle de ceux-là !,Yenn xar yooyuu laa wax !
Lesquels ne sont pas venus ?,Ñu dikkul ?
Cet homme qui a été,Góor gii demoon
Un homme de courage n'abonde pas paroles.,Jambaar du bare wax.
Enfant aux rêves soyeux,Gone gi ci gént yu neex yi
"L'homme est parti pour que vous veniez sans que personne, surtout, ne le soupçonne.",Góor gi dem na ndax ŋgeen ñëw te nak kenn bañ leen foog.
Fouille tout endroit !,Xolal fépp !
Mais je ne me rappelle pas avoir eu chaud à Ogoja.,"Waaye Ogosaa, saa yu fa suma xel delloo, du tàngaay baa tax."
Tout cet endroit-là ?,Foofule fépp ?
"À Ogoja, mon père était responsable du dispensaire (un ancien hôpital religieux délaissé par les sœurs), et le seul médecin au Nord de la province de Cross River.",Baay a yilifoon dispañseeru Ogosaa ba ay jigéeni kër-làbbe ubbi woon ay ati-at ca ginnaaw. Te it moom kott a doon fajkat ca bëj-gànnaaru Koros Riwër.
Sur cette photo il y a une chose qui ressemble à une salle. La salle aussi j'y vois ce qui ressemble à un petit lit accompagné à ce qui semblent être des canapés très confortables. Je vois aussi attaché au-dessus <mask> et un dessin <mask>. Un dessin qu'on a mis sur le mur.,"Nataal bii de ab salle lay nuróol, salle bi tamit maa ngi ci gis lu mel ni ab lal bu ndaw maasàllaa lu mel ni ay canapé yoo xam ne neex naa toog lool. Maa ngi gis tamit ñu takk panal ci kaw akub dessin tubaarikàlla, dessin yoo xam ne dañ koo dessin ci miir bi."
J'ai rapporté des nouvelles.,Xibaar laa indi.
J'ai aperçu une femme.,Séen naa as jigéen.
C'est l'étudiant.,Moo di jaŋgkat bi.
"Mon père est né dans la même maison que son oncle, à tour de rôle ils y ont grandi, ils ont connu les mêmes lieux, les mêmes secrets, les mêmes cachettes, ils se sont baignés dans le même ruisseau.","Baay ak nijaayam ji may wax, ci benn kër gi lañu juddoo, ku nekk ci ñoom ñaar màgge fa. Kon li ñu séq bare na, ñoo bokk i mbóot te yit ñoo daan sangoo ci benn dex gi."
Il veut que tu viennes,Bëgg na ŋga dem
"Je ne me souviens pas du jour où nous nous sommes aventurés, mon frère et moi, pour la première fois dans la savane.","Fàttalikuwuma bés bi ňu njëkkee sàcc dugg ci biir àll bi, maak sama mag ju góor."
Il lui a donné à cause de toi.,May na ka ŋgir yaw.
Qu'il ne parte pas,Bu ñu dem
"Pourquoi lui ? En réalité, mon père devait porter des lunettes à la mode des années trente, fine monture d'acier et verres ronds qui reflétaient la lumière. Les mêmes que je vois sur les portraits des hommes de sa génération, Louis Jouvet ou James Joyce (avec qui il avait du reste une certaine ressemblance).","Ci dëgg-dëgg, bëggoon naa xam fu xalaat boobu jóge woon ba song ma. Li wóor daal, moo di ne Baay daan na tàkk i lonet yi xewoon ci at yi soriwul atum 1930. Mooy ya ñu tëgge woon weñ gu sew ba noppi ànd ak weer yu mërgalu te Luwi Suweek Sams Sooys (niróowaaleem ba) daan leen takk."
"Je crois que dans les premières heures qui ont suivi mon arrivée au Nigeria – la longue piste de Port Harcourt à Ogoja, sous la pluie battante, dans la Ford V8 gigantesque et futuriste, qui ne ressemblait à aucun véhicule connu – ce n'est pas l'Afrique qui m'a causé un choc, mais la découverte de ce père inconnu, étrange, possiblement dangereux.","Yaakaar naa ne ba ma nee cëpp Niseryaa – nu jaar ci tali bu gudd ci diggante Poor Arkuur ak Ogosaa, toog ci sunu biir ponkalum Ford W8 bu kéemaane ba, taw bu mettiy dal – du Afrig moo ma teppati. Baay ci boppam moo ma teppati. Mii xel naan ma : « Moo, góor gu raglu gii, ku mu ? » Ma jàpp ne mënul a doon sama baay, man mii."
"Sur la photo que j'ai, j'ai vu une sorte de chambre. La chambre est conçue avec de la terre d'argile. C'est-à-dire que c'est avec de l'argile qu'on l'a conçue, pas du ciment et en plus au-dessus il y a de l'herbes. Il y a beaucoup d'herbes et la terre a <mask>. La porte a une inscription qui dit qu'elle est faite de zinc. À coté de la porte il y a un genre pilon. Oui, la chambre est belle et bien faite en argile. Peut importe ce qui s'y passe c'est une chambre en argile.","Waaw nataal bi ma jot nag gis naa ne lu mel ne sãri néeg la. Néeg bi nag maanaam suuf gi ban lanu ko defare, maanaam ban lanu ko defaree, du simã ba noppi kaw gi moom am na ñax. Am na ay ñax mu bari ba noppi suuf gi am na yat. Bunt bi nag am na bind boo xam ne nuru na zinc. Ci wetu bunt bi lu mel ne sãri gënn mu ngi ci. Waaw néeg bi, néeg ban la daal. Lu ci mën ti xew néegu ban la daal moom."
"Il était plein de manies et de rituels que je ne connaissais pas, dont je n'avais pas la moindre idée : les enfants ne devaient jamais parler à table sans en avoir eu l'autorisation, ils ne devaient pas courir, ni jouer ni paresser au lit.","Ci sama gis-gisu gone, ngóor su bari ay benkeñenke la woon. Lu ma doon gën a jéem a nànd ay mbiram, daan gën a réer. Ak moom, xale buy lekk du wax feek mag santu ko ko, warul a daw, warul a fo mbaa biddanti."
Tu n'avais rien dit de cela !,Waxuloowoon ca loola dara !
"Alors qu'elle est à peine remise de son accouchement, ma mère doit partir, d'abord vers Paris, puis en zone libre.","Sama yaay di wësin bees, war a daw laquji ca bëj-saalumu Frãs – mooy fa Almaañ bañoon a yilif. Waaye Pari la ko jaare."
C'est quelqu'un de bien !,Nit ku baax la !
De quelle manière ?,Fan ?
J'ai vu cet homme qui parlait et qui était assis par terre.,Gis naa góor gi doon wax te toogoon ci suuf.
Je me souviens d'avoir ressenti quelque chose qui ressemblait à de la haine.,Daan naa dem bay yëg ci sama biir xol lu niroo woon lool ak mbañeel.
Thank you,Jai-rruh-jef
C'est un bûcheron.,Lawbe la.
"Mon père, qui redoutait notre turbulence, avait installé sous la varangue, du côté le plus éloigné de sa chambre, deux trapèzes faits de bouts de corde et de vieux manches d'outils.","Baay dafa nu defaraloon benn fowukaay bu tudd « taraapees », ngir nu bañ koo sonal."
Fais sortir tout cheval que tu vois !,Génnéel wépp fas woo gis !
"Alors l'homme reconsidéra la chose, reconsidéra l'affaire.","Noona góor gi seet lëf ki, seetat mbir mi."
Tu as vu le fils de quelle femme ?,Gisóon ŋga doomu jigéen joojale jan ?
Vous seriez morts,Deekoon ŋgeen
"Il est un étranger dont la réputation s'est répandue dans tout le pays, qui coupe bras et jambes quand la gangrène a commencé, et dont le seul remède est contenu dans cet instrument à la fois effrayant et dérisoire, une seringue de laiton munie d'une aiguille de six centimètres.","Mu neex ko, mu naqadi ko, doxandéem la bu turam siiw, mooy doktoor biy dagg loxo yeek tànk yi te it gaaw lool ci génne sarengalu armiňoŋam bu raglook pusoom bu sew ruuj."
Vous êtes ceux-là.,Ñooñu ŋgeen.
Je ne parle pas de ces enfants ?,Waxuma yooyale xale ?
"Pour une raison que j'ignore, le feu a d'abord pris autour de l'animal, en formant un cercle de flammes bleues, et la femelle scorpion s'est arrêtée dans une posture tragique, les pinces levées au ciel, son corps bandé dressant au-dessus de ses enfants son crochet à venin au bout de sa glande, parfaitement visible.","Gunóor gi tàkkul ci saa si ndax ni ko safara si wëre. Mu des ci géew bi, xamatul nu muy def ak doom yi mu boot. Xanaa rekk taxaw, yëkkatiy keppukaayam ca kow, di xaar."
Toute cette part que voici.,Wall wuu wépp.
C'est un messager que cherche l'homme.,Ndaw la góor gi di wut.
"Sur la photo qu'on m'a envoyée, il y a une sorte de salle avec une porte : La porte est noire et chocolatée. Il y a un siège et un autre qui est sur ton côté gauche. Il y a une autre table au milieu. Il y a des sortes de traits de couleurs rouge et jaune. Il y a un autre dessin de couleurs blanc et jaune.","Nataal bii ñu ma yónnee lu mel ne ab saal la, saal boo xam ne am na benn bunt : bunt bu ñuul ak lu sokolaa. Am na benn toogu, am na beneen toogu boo xam ne moo nekk ci sa ""côté gauche"". Am na beneen ""table"" boo xam ne moo nekk ci digg bi. Am na lu mel ne ay rëdd, ay rëdd bu xonq ak bu ""Jaune"". Am na beneen ""dessin"" bu weex ak bu ""Jaune""."
C'est leur ami !,Suñu xarit la !
Monte jusqu'ici !,Yéegël ba fii !
S'il n'était pas Laobe,Su dulwoon Lawbe
Quel homme est-on quand on a vécu cela ?,Ana ban doom-aadamaa mën a jànkoonteek lu ni mel te du am lu mu yóbbu ci yow ba fàww ?
La femme et l'homme sont de haute taille.,Jigéen ji ag góor gi ñjool lañu.
Aïe ! ne suffit pas pour qu'il lâche,Wóoy ! taxul mu yabbi
Tu es quel étudiant ?,Ya di ban jaŋgkat ?
Je n'y avais pas été,Demuma fa woon
Tu es jeune !,Xalel ŋga !
La mer déferle sur les roches noires et vient mourir sur la plage.,Géej gaa ngi mar ak a maraat xeer yu ňuul yi ci tefes gi.
Toute cette partie.,Xar woowalé wépp.
"C'est Fatim, si on va au fond des choses !",Faatim la soo demee !
"Il se rend dans les villages voisins, reliés par des pistes de latérite, Ijama, Nyonnya, Bawop, Amachi, Baterik, Bakalung, jusqu'à Obudu sur les contreforts de la montagne camerounaise.","Ci tali raŋ-raŋ bi lay jaar buy dem ci dëkki kow gi : Ijaamaa, Ñonyaa, Bawob, Amasi, Baterig, Bakaluŋ. Dinay yegg ba Óbudu, dëkk bu sësu rikk ci tundi Kamerun yi."
C'est un brave à n'en pas douter !,Jambaar la ba mu dooy !
L'homme qui est venu ?,Góor gi ñëw ?
"Il me semble aujourd'hui que la seule explication serait l'angoisse des années de guerre. Un monde fermé, sombre, sans espoir.","Ci sama gis-gis, du dara lu dul ni ati xare bi jaxasee woon sama xel."
Cause avec cet homme qui est à côté !,Waxtaanal ag nit kookii ci sa wet !
Les enfants du village n'étaient jamais avec nous quand nous partions détruire les termitières.,"Ak lu mu mën a doon, xaley Ogosaa ya masuñoo fekke fu nuy toje ay jànj maak sama mag."
"Ce fut un homme, un vrai !",Nit lawoon !
Tu es uniquement un homme !,Nit doŋŋ ŋga !
L'homme qui part,Góor gi di dem
"Hormis les principaux cours d'eau, le Donga Kari affluent du Bénoué au Nord et la rivière Cross au Sud, et les deux cités anciennes fortifiées de Banyo et de Kentu, la carte est imprécise.","Nataal boobu sax, ay rëddam dese nañoo leer. Gaa, mënees nañ cee xàmmee dex yi seen tur gën a siiw. Dongaak Kari it dinañ ci feeñ bu baax ak bànqaasu Bénuwe ca bëj-gànnaar, dexug Koros ca bëj-saalum. Dinañ ci gis it Banyook Kentu, ňaari dëkki cosaan ak seeni tata ya leen daan aar. Fa la njariñu nataal bi yem."
Ça on dirait une place de prière... c'est-à-dire une mosquée. Laquelle dans la réligion islamique il existe une architecture et qu'on utilise pour construire les mosquées. C'est très jolie !,"nii nag mu mel ni benn bërëb jullikaay wala... maanaam jumaa. boo xamantane mooy wone ni ki ci Islaam sax am na benn architercture, boo xamantane, moom la ñuy sukkandi ku tabax jumaa yi, mu rafet lool!"
Là où tu vas !,Ci foofu ŋga jëm !
D'où venez-vous ?,Fan ngeen joge ?
Il m'a vu moi-même.,Gis na ma man mi.
"L'avant, pour mon père et ma mère, c'étaient les hauts plateaux de l'Ouest camerounais, les douces collines de Bamenda et de Banso, Forestry House, les chemins à travers les Grass Fields et les montagnes du Mbam et des pays mbembé, kaka, shanti.","Xaaj bu njëkk bi, mooy bañ nekkee ñoom ñaar sowub Kamerun, miin Bamendaak Bansoo ak seeni tund ya noppal bët ba dee, di fanaan Forestry House, di fa yeewo. Te yab lool nag, ñall yiy romb Garaas Fiild ak tangori Mbam, ca réewi mbembe yeek Kakaa yeek Sànti yi."
"Dans une étude consacrée au peuple wiya de la province de Bamenda, le docteur Jeffries rapporte les atrocités dans la guerre qui les oppose depuis toujours aux Foulanis de Kishong : lorsque ces derniers capturent un Wiya, ils lui coupent les oreilles et tranchent ses deux bras à hauteur des coudes et, cousant ensemble les paumes, fabriquent ainsi une manière de collier qu'ils passent autour du cou du malheureux avant de le renvoyer à son village.","Cib gëstu bu mu jagleel askanu Wiyaa yi ci tundu Bamendaa, doktoor Sefiriis a ngi ciy nettali ni Pëli Kisoŋ yeek Wiyaa yi yàggee bañantee, yàgg a xare ci seen biir. Nee na, bés Pël yi dañoo jàpp benn Wiyaa, dagg ňaari noppam, loolu doyu leen ñu dagg ňaari loxoom ci conco yi, ňawandooy tenqam. Liñ ko dugge woon, moo doon ñawal ko xeetu caq bu doy waar boobu, jaarale ko ci loos wi, door koy bàyyi mu dellu dëkkam."
"Ce que j'ai vu c'est une pierre à feu. Je crois, assurément, que c'est une pierre entourée de ciment, de sable et d'eau !","Man de Li ma gis mooy benn lakku doj la. Yaakaar naa aw xeer ñu wërële ko ay, ay kii ay ""ciment"" ak suuf ak ndox, waawaaw!"
Le fait que tu ne viennes pas est préjudiciable.,Ŋga bañ ñëw rafetul.
Là-bas où ?,Foofee fan ?
"Au premier plan, tout près du rivage, on voit la case blanche dans laquelle mon père a logé en arrivant.","Ci kanamu nataal bi, lu sorewul lool tefes gi, benn néegu-ñax bu weex a ngi fi. Néegu-ñax boobu la Baay njëkk a fanaan."
Cherche-les à l'intérieur,Wut leen ci biir
C'est un homme âgé de par ses années.,Mag la ndax iy atam.
"Quand la guerre éclate, il sait qu'elle va mettre à nouveau l'Europe à feu et à sang, comme en 1914.","Lenn wóor na ko : xare bii topp ci bu atum 1914, dina metti lool moom tamit, deret ju bare dina ci tuuru ci réewi Tugal yi."
Tu as vu l'homme ?,Gis ŋga nit ki woon ?
Où sont les toilettes ?,Ana wanaag wi?
"Et pourtant, je l'ai vu","Moontin dey, gis naa ka"
"Ce que je recevais dans le bateau qui m'entraînait vers cet autre monde, c'était aussi la mémoire. Le présent africain effaçait tout ce qui l'avait précédé.","Ci biir saxaaru-géej gi sama xel a ngi wëndéelu, fu ne mu dem fa. Ma dëkke fàttaliku, nag. Fépp fa ma jotoon a jaar, lépp la ma masoon a dund laata may ñëw Afrig, daldi may songaat. Loolu lan la woonati ?"
Enfant des dépôts d'ordures,Gone gi ci jalu mbalit bi
Mes voeux d'anniversaire,Mangui lay ndokkel ci sa bess bu délu si bi
Il fut donc affecté au département des maladies tropicales à l'hôpital de Southampton.,"Ñu jël ko ca loppitaanu Saawusamton, mu war fay faj ña feebari Afrig yi dal."
"À son retour en France, il avait gardé les habitudes de son métier, levé à six heures, habillé (toujours de son pantalon de toile kaki), ses chaussures cirées, son chapeau sur la tête, pour aller faire ses courses au marché – comme jadis il partait pour la tournée des lits à l'hôpital –, de retour chez lui à huit heures, pour préparer le repas – avec la minutie d'une intervention chirurgicale.","Ba mu delloo Tugal, fajar la daan yeewu, sol tubayu tuwaalam bu kaki ak dàll yu ñu siiraas ba ñuy melax, teg mbaxanaam ci bopp bi, daldi dem duggi màrse. Noonu la daan nemmeekujee bés bu jot ña mu waroon a faj jamono ca muy liggéey Afrig. Bu dellusiwaan këram ci juróom-ňenti waxtu daldi tàmbalee togg aňam, ànd ceek mën a ràññe ak tamit sago sa mu daan opeeree."
"Cette leçon, mon père l'a sans doute apprise du fait de la solitude et de l'isolement où le plongeait la guerre. Cette certitude a dû l'enfoncer dans l'idée de l'échec, dans son pessimisme.","Soppiw askan yombul, rawati-na bu dee yow mi koy jéem, doxandéem nga te ñi ngay digaaleel ànduñu ci say mébét. Wéetaay ak dëddu gi ko mëddoon ci jamonoy xare bi, loolu la jàngal Baay."
"À ses côtés, mon père et ma mère sont debout, vêtus d'habits fatigués et empoussiérés par la route, ma mère avec sa longue jupe et ses souliers de marche, mon père avec une chemise aux manches roulées et son pantalon kaki trop large, trop court, serré par une ceinture qui ressemble à une ficelle.","Samay way-jur a ngi taxaw ci wetam ak seeni yére yu ràpp te pënde. Sama yaay ngi sol sipp bu gudd ak i dàll yu ñeme àll bi, Baay simis bu mu wag ak tubéy ju yaatu, gàtt lool ba noppi, nag, geetarook geño guy nirook buum."
"Il veut, lorsque tu iras que lui, il revienne et que l'homme aussi revienne.","Bëgg na soo demee, mu dellusi te góor gi ñëw."
Tu as dit cela même.,Li ŋga wax loolu.
J'ai vu vache d'Europe.,Gis naa nagu Tugal.
L'homme a frappé la vache avec un bâton.,Nit ki dóor na nag wi ak bant.
J'ai vu celui-là.,Gis naa kooku woon.
"On les dit chrétiens (ce sera même un des arguments utilisés par la France pour soutenir leur lutte contre leurs voisins yoroubas, qui sont musulmans). En vérité, l'animisme et le fétichisme étaient courants à l'époque. La sorcellerie était aussi une pratique au Cameroun, mais pour mon père, elle avait un caractère plus ouvert, plus positif.","Ñépp jàppoon ñañ ni ay kerceen lañu (Frãs sax, loolu la taafantoo ba faral leen ca seen xare baak seeni doomi-ndeyi Yorubaa yiy jullit, ñoom.) Dëgg la, jamono jooju, nit ñi xàmb ak xërëm lañu gëmoon. Waaye ci gis-gisu Baay, Kamerun a xawoon a tane."
C'est celui-là !,Kooku la !
Le désir non exaucé de vous voir partir.,Bëggóon ŋgeen dem rekk.
"Au long de leurs marches, l'Afrique qu'ils rencontrent n'est pas celle de la colonisation.",Fexe nañu ba mucc ci Afrigu nguurug Tubaab yi.
À la source de mes sentiments et de mes déterminations.,"Lépp lu may yëg walla ma koy jëf saxe fa, meññee fa."
"Je veux, si vous avez fini, que tu viennes et qu'il parte !",Bëgg naa ŋga ñëw mu dem su ŋgeen noppée !
"Et la guerre qui venait d'éclater en Algérie, guerre pour laquelle ses propres enfants risquaient d'être mobilisés, ne pouvait être pour lui que le comble de l'horreur.",Looloo ko dal ba xare ba tàkkee ca Alseeri. Moone ay doomam mënoon nañ caa ñàkki bés seen bakkan wànte yoonam.
C'est qu'il déteste l'impolitesse.,Dafa bañ rewande.
"Tu ne bavardais pas, en général.",Yaw daawuloo coow.
"Quand il entre dans les chambrées, mon père lit la peur dans leurs yeux.","Liy Baay di njëkk a seetlu ci ñoom saa yu duggsee, mooy ni ñu tiite."
"Cet homme qui vint autrefois, le voilà !","Góor googule ñëwóon, mi ŋgi !"
"À la chute d'Aba (non loin de l'ancien sanctuaire des guerriers magiciens d'Aro Chuku), le Biafra entre dans une longue agonie.","Àbbaa daanu. Àbbaa, sorewul xàmbi Aro Suku ya. Biyaafaraa tàmbalee sukkuraat, sukkuraat ju metti te yàgg."
"Avant de mourir, le garçon regarde mon père, il perd connaissance et sa poitrine s'affaisse dans un dernier soupir.","Laata muy faatu, xale bi ni ko jàkk, daldi door a xëm, àgg suuf, sedd guy."
"Des boeufs que tu vois, celui-là tout près est le meilleur.","Gis ŋga nag yii yépp, woowuu moo ci gën."
Cet autre-là est un ami à lui.,Keneen kookale xaritam la.
Crie !,Nil : wóoy !
Tu aurais conversé avec qui d'autre ?,Waxtaan ŋga ag keneen kookule kan ?
Cause tout simplement avec ceux-là !,Waxtaanal ag ñooñu doŋŋ !
Déjà mon père est loin de la zone « civilisée ».,"Baay a ngi dandu ndànk-ndànk dëkki taax yi, maanaam dëkk yu silwiise yi."
J'ai vu l'autre qui est venu,Gis naa kenn ki ñëw
"Banquiers, agents commerciaux, administrateurs civils ou militaires, juges, policiers et gendarmes.","Ñooñooy njiiti bànk yi, ňiy yëngu ci njaay meek njënd mi, ndawal buur yi walla soldaar yi, àttekat yi, alkaati yeek sàndarma yi."
Venez !,Kaayleen !
Celui-là et celui-ci ne se ressemble en rien !,"Kooka ak kile, bokkuñu !"
Cette photo montre certainement une sorte de douche qui est très large. À l'intérieur de la douche il y a des outils que tu peux te servir après avoir fini.,"Waaw nataal bii mi ngi wane ab ab wanag lii ab wanag la, wanag bu yànji sax. Ci biir wanag bi nag am nay am na jëfandikaay yoo xam ne ngir boo jëfandikoo ba pare man nga koo jël daal."
Au moment où tu partais,Bi ŋga dee dem
