french,wolof
"Sur cette photo se trouvent deux présidents. Ici, c'est en France. Il s'agît des présidents Macky Sall et Macron. Ils sont là, marchant sur un tapis rouge. Il y a des voitures qui sont derrière eux. Il y a des personnes debout à leur coté portant ce qui semble être des fil électriques ; ce sont des policiers. Macky Sall et Macron, chacun d'eux porte des habits et des chaussures noirs  <mask>.",Nataal bii de ñaari président la. Fii nag France la mu di président Maki Sàll ak Macron ñi ngi noon di dox ci affaire bu rouge bi. Am na oto yu topp seen gannaaw. Am na ñu taxaw seen wet yor lu mel ni ay fiil ay policier lañ. Maki Sàll ak Macron ku nekk sol yére bu ñuul ak dàll yu ñuul kostin.
J'arrive tout de suite chez toi.,Léegui léegui ma egg sa kër.
C'est un homme qui eût été bon !,Nit ku baaxkoon la !
Vous parlez de quelle dame ?,Jile jigéen jan ŋgeen wax ?
"Ceci est une photo sur laquelle il y a une large et haute construction de couleur blanche. Le gymnase a d'énormes arbres qui l'entourent. Derrière elle, il y a des photos sur laquelle il y a des blancs qui semblent marcher vers nous.",Lii ab nataal la boo xam ne ab tabax bu yaatu bu kawe te weex moo ci nekk. Gimnasio gi nag am na ay garab yu mag a mag yu ci nekk yoo xam ne ñoo ko wër. Ginnaaw gi am na ay nataal yoo xam ne ay tubaab yu mel ne ñuy dox di ñëw.
"Ceci est une bouche qu'on a conçue, dans laquelle on a mise deux endroits pour se laver les mains et ouvert le robinet pour le laisser couler.",Waaw lii nag aw saañ la wuñ tabax ba noppi def fa ñaari raxasukaay tijji robinet bi muy sotti.
Tu as été et il a été et moi aussi j'ai été.,"Dem ŋga, te dem na, te dem naa."
L'homme a peut-être soutenu qu'il est sain d'esprit !,Góor gee ni soo demee nit la !
"Il ne te parle pas, à toi !",Waxu la yaw !
Toute la chambre,Néeg bépp
"Ici, cependant, il semble qu'il y est une porte, une jolie porte. En plus il semble qu'elle soit fermée. Parce que, si tu regardes bien sa position, on l'a tirée jusqu'au fond... jusqu'à ce qu'elle soit serrée. Par conséquent, pour pouvoir y entrer, il faut qu'on t'ouvre ou bien que tu ailles tenir ce fameux levier pour pouvoir entrer à l'intérieur.","Bii nag, mun mel ni benn bunt moo fi ne. bunt bu rafet. Te niñ ko wonee sax dafa mel ni dañ ko téj. Ndaxte boo seetee nu mu mel, dañ ko xëcc ba mu sës... mu serré. Ba tax na, dafa mel ni sax pour nga dugg fa, faaw ñu ubbi la wala sax nga ñëw tiyé ci levier boobu noonu bi ñu wone pour nga man a duggu ci biir."
Là où tu vas !,Ci foofu ŋga jëm !
Je l'ai vu à l'intérieur.,Gis naa ka ci bir.
Prends celui-là en entier !,Fabal benn boobu bépp !
Ces enfants que voilà ne sont pas sages.,Xale yule yaruwuñu.
Une fois en chemin,Su dee dem
Quel cheval s'est égaré ?,Fas wan a réer ?
Il l'a donné à quelqu'un d'autre de très actif.,Jox na ka keneen ku sawar.
Cet homme dont il était question,Nit kookule woon
Je crois qu'il ne viendra pas !,"Du ñëw, defe naa !"
"Sur la photo, que vous m'avez envoyée, il y a une petite case dans la quelle il y a trois chambres. Il y a aussi beaucoup d'arbres. Il y a des gens qui sont assis là-bas au-dessus l'arbre. Il y a des gens qui sont sur la route en train de marcher. Il y a trois cases. Chacune d'elles a une nappe ou un rideau bleu.",Nataal bi ngeen ma yónnee de ab dëkku àll bu ndaw la boo xam ne ñetti néeg ñoo fa nekk. Te am na ay garab yu bari. Am na ay nit yu toog nële ca garab ga. Am na nit ñu nekk nii ci yoon wi di dox. Néegi ñax yi ñett la. Am nap ab rido bu bula.
L'homme est parti,Gor gi dem na
L'homme ira,Góor gi dana demi
"Ici alors, si tu refuses !","Soo bëggul, ci fii kóon !"
Tous ceux-là doivent partir !,"Ñooñu, ñépp dañuy dem !"
Le désir non exaucé de vous voir partir.,Bëggóon ŋgeen dem rekk.
J'avais l'impression d'être le seul à avoir ce numéro sur le terrain de l'AFFC Air Force Career.,Dafa ma meloon nii man rek maa amoon numero boobu si suufu AFFC Air Force Career.
Qui veut ce livre ?,Ku bëgg bii téere ?
Vous partez,Dem ŋgeen
Tu vois cet homme là-bas ?,Gis ŋga nit kale ?
Ne fais pas partie de ceux-là !,Bul bàkk ci ñooñu !
L'homme dit qu'il serait peut-être là.,Góor gi nee na soo demee mi ŋgi fi.
Qu'il attrappe quelles vaches ?,Mu japp nag yooyu yan ?
J'ai aperçu un baobab.,Séen naa am guy.
"Mes salutations les plus sincères. Toujours, sur la photo, on voit une case. Personne n'habite dans la case. Car en regardant bien on l'a peinte avec deux couleurs. Ils s'agissent de la couleur blanche et de la couleur chocolatée. Au-dessus, on y a posé des herbes. Devant la case, on voit deux enfants. L'enfant, le plus âgé, porte l'autre. Devant eux, on y voit un arbre. L'arbre est couvert de fruits. Devant eux, aussi, on voit une autre chambre. Ce n'est pas une case. Derrière eux, aussi, on voit d'autres chambres avec beaucoup d'herbes.","Asalaamu aleykum wa rahmatu laah, ba tey it ci biir nataal bi yaa ngi ciy gis benn néegu ñax. Néegu ñax bi nag kenn dëkku ci. Ndax booy xool dañ koo tabax ci ñaari melo. Melo yi nag, am na ci weex, am na ci sokolaa. Ci kow nag ñoo ngi ci teg ay ñax. Ci kanamu néegu ñax bi, ñoo ngi ciy gis ñaari gone. Gone gu mag gi moom moo boot gone gi ci des. Ci séen kanam ñoo ngi ciy gis genn garab. Garab gi mi ngi meññ. Ci seen kanam ba tay it ñoo ngi ciy gis beneen néeg. Néeg bi doonul néegu ñax. Ci seen ginaaw ba tay ñoo ngi fay gis yeneen néeg ak ay ñax yu bare."
L'homme n'a pas été,Waa ji demulwoon
"Sur cette photo il y a, semble-t-il, des bancs.",Nataal bii lu mel ni ay bãŋ la.
Il ne t'avait pas vu,Gisu la woon
Le tout est épuisé.,Lépp jeex na.
C'est ceux-là qui n'eussent pas été,Ñee dañu demulkoon
Crie !,Nil : wóoy !
Je vous en prie.,Agsileen ak jaam.
Il n'a pas encore été voir,Seeteegul
Il essayait de ne pas nous culpabiliser mais nous savions que nous lui avions causé des ennuis.,Dafa doon jeema bañ ñu tiiñal waaye xamoon neñu ni indiloon neñu ko ay jafe-jafe.
Vous acceptez ou il ne part pas !,Daŋgeen di naŋgu mbaa du dem !
Du moment qu'il part,Bi mu dee dem
C'est un boabab.,Guy la.
Je crois que ce n'est pas celui-ci !,Defe naa du kii !
Mes voeux d'anniversaire,Mangui lay ndokkel ci sa bess bu délu si bi
Alors celui-ci s'en alla !,Noona kooku dem !
"Ah c'est ce qu'on avait dit. Ce sont des policiers accompagnés de leur chef. C'est eux que l'on voit debout. Leur chef, cependant, se trouve là-bas. Il semble qu'ils doivent se mettre debout et tendre les bras ; à ce qu'on voit.",Aaa mooy li ñu waxoon rekk ñii ay policiers lañ ñoo xam ni da ñu ànd ak seen seef. Ñoom la ñu gis ñu nekk taxaw nii. Seen seef bi nag moo nekk nee. Xay na nag da ñoo war a taxaw rekk coster les bras nii ci li ñu man a gis nii.
Il n'est de Ardo du Dieri que tu ne connaisses !,Amul benn ardow Jéeri boo xamul !
"Si elle veut, bien sûr !",Su bëggée kañ !
C'est votre bûcheron d'autrefois !,Seen lawbe ba woon la !
Qui est-ce ?,Ñan la ?
"Sur la photo que j'ai, j'ai vu une sorte de chambre. La chambre est conçue avec de la terre d'argile. C'est-à-dire que c'est avec de l'argile qu'on l'a conçue, pas du ciment et en plus au-dessus il y a de l'herbes. Il y a beaucoup d'herbes et la terre a <mask>. La porte a une inscription qui dit qu'elle est faite de zinc. À coté de la porte il y a un genre pilon. Oui, la chambre est belle et bien faite en argile. Peut importe ce qui s'y passe c'est une chambre en argile.","Waaw nataal bi ma jot nag gis naa ne lu mel ne sãri néeg la. Néeg bi nag maanaam suuf gi ban lanu ko defare, maanaam ban lanu ko defaree, du simã ba noppi kaw gi moom am na ñax. Am na ay ñax mu bari ba noppi suuf gi am na yat. Bunt bi nag am na bind boo xam ne nuru na zinc. Ci wetu bunt bi lu mel ne sãri gënn mu ngi ci. Waaw néeg bi, néeg ban la daal. Lu ci mën ti xew néegu ban la daal moom."
Mais ce matin il y avait du soleil pourtant !,Mondé ci subë dafa naajoon !
"Sur cette photo ci que je vois il y a des personnes qu'on a fabriquées avec des arbres, des fleurs et consorts. Ils sont dans un endroit très beau avec des murs les entourant. Des murs peints avec de la peinture jaune.",Nataal bii ma gis de ay nit yun tabax la ak i garab ak i fleur ak yooyu. Ñu nekk fu taaroo taaru am miir bu leen wër miir boo xam ne peinture bu soon lañ ko peinture.
Je ne vous eusse pas vus,Giskóonuma leen
Le U2 a pris beaucoup de film.,U2 bi jël na ay sinemaa yu bari.
Du reste la générosité est une bonne chose dans la vie.,Te dey addina laabiir dafa ci baax.
"Viens pour Moussa, lamane de ce pays !",Ñëwël ndax Musaa lamaanu réew mi !
"N'importe lequel, qui s'échappe",Mépp mu rëcc
Cet homme nul ne le connaît !,Góor gi kenn xamu ko !
L'homme qui s'en alla,Góor gi dem
C'est un homme ?,Góor la ?
"Mais, celui qu'il voit, meurt.","Waaye de, ku mu gis, ŋga de."
"Ceci est un long bâtiment blanc. Il contient beaucoup de climatiseurs. Six climatiseurs apparaissent ici. En bas, six climatiseurs y apparaissent. On a étalé une table à manger rouge ; des gens, vêtus de rouge, l'entourent. Mes hommages. Vous allez bien ?","lii daal, am taax la mu gudd mu weex. bari lool ay ubbi féexal. ci kaw, juróom benni ubbi-féexal feeñ na fi. ci suuf, juróom benni ubbi-féexal feeñ na fi. ñu lal laltu bu xonq, ay nit yu sol lu xonq séq ko. waaw noo ngi ziyaar. yaang ci jàmm ?"
"Sur cette photo, j'y vois quelque chose qui ressemble à un banc. Le banc est, cependant, posé sur <mask>. Le banc, on l'a cousu de très jolie manière et elle est confortable.","Nataal bi, maa ngi ciy gis lu mel ni ab bãŋ. Bãŋ bi nag dañ koo teg ci aw xàll, bãŋ bi nag bãŋub ràbb la dañ koo ràbb rafet na lool nag neex a toog."
C'est celui-là même devant le seuil de la maison.,Moom mile ci buntu kër gi la.
Tu connais cet enfant-ci ?,Xam ŋga bii xale ?
Homme de courage n'abonde pas paroles.,Jambaar du bare wax.
"Sur ces entrefaites, moi, je quittais.","Noonu, man, më dem."
"C'est Fatim, dit-il.","Faatim la, mu ni."
Samba ?,Samba ?
L'homme qui est venu,Nit ki ñëw
Comment va la famille ?,Naka njaboot gi ?
Tu vois ce garçon-là ?,Gis ŋga xale bii woon ?
"Sur la photo que vous m'avez envoyée, j'ai vu qu'il s'agissait de gendarmes. Des gendarmes qui portent, cependant, des... des boucliers. Des verres conçus pour les protéger. Ils sont faces au peuple s'échangeant contre eux des cailloux et des pierres.","Nataal bi ngeen ma yonnee, gis naa ni ay takk-der la. Takk der yoo xamantane bii nag, jël nañ loo xamantane bii mooy ay,... Ay baar. Ay verre yoo xam ne  dañ kaa defar pour ñu leen di baare, ñu jàkkarlook askan wi di sànnanteek ñoom ay xeer ak ay doj."
Où vas-tu ?,Fo jëm ?
Ton père n'aime pas que vous sortiez et que vous vous baladiez.,Sa bay bëggul ŋgeen di génn ag di wëndéelu.
J'aimerais ... .,Dama bahggoon ... .
J'ai aperçu un homme.,Séen naa aw nit.
Tu as dit cela.,La ŋga wax la.
Et tu n'as été nulle part ?,Te demuloo fenn ?
Il a donné à la personne quelque chose.,Jox na nit ki dara.
Sur la photo que vous m'avez envoyée j'y ai vu une vieille construction. Des arbres ont poussées à l'intérieur de la construction. La construction est vraiment très vieille.,"Nataal bii ngeen ma yónnee gis naa ci biir nataal bi tabax bu màggat lool, am garab gu sax ca biir tabax ba. Tabax bi nag bu màggat a màggat la."
C'est celui-là à l'intérieur.,Kookule la ci biir.
Me voilà parti.,Ma ŋgii dem.
Fouille tout endroit !,Xolal fépp !
Je ne parles pas Français.,Mahn deggumah Faranse.
C'est des enfants qui jouent avec leurs jouets. Les enfants sont entrain de jouer avec leurs jouets. C'est des enfants qui jouent.,"Xale yuy fo la, yor seeni fowukaay. Xale yi dañuy fo, yor seeni fowukaay. Ay xale yuy fo la."
Alors que tu partais,Bi ŋga dee dem
Appelle celui-là qui ne partira pas,Wool kee dul dem
J'ai aperçu une maison.,Séen naa ab néeg.
"Oui le parent, je vois que ceci c'est une théière, une très belle théière. Un outil sur la quelle on prépare ce plaisir là qu'on appelle le café. On y a dessiné deux arbres. On y voit encore, au-dessus, deux arbres et une gazelle.","Waaw mbokk mi lii de gis naa ni baraada la, baraada bu taaru. Jumtukaay bu ñuy defare xéewal googu ñu naan café moom la ñu ngi ci diseene ñaari garab ñu ngi wanewaat ca kaw ñaari garab ak benn kéwël."
Où est-ce ?,Fu mu ?
Je te parle à toi fils de Massar.,Yawum Masaar laa wax.
Nul n'est venu.,Kenn nëwul.
"Dans ce cas, fuis !","Kon nag, dàwul !"
"Espérer, c'est se nourrir d'illusion.","Yaakaar, nax sa bopp doŋŋ la."
"Ah sur cette photo ci cependant, il y a un poisson. Il existe trois couleurs pour ce poisson. La première couleur est la jaune, ceux qui suivent sont le bleu et le blanc. Ce sont de jolis poissons.","Aah nataal bii nag, aw jën la. Jën wi mi ngi ame ñetti wirgo. Wirgo Wu jëkk Wi mboq la, Wu ci topp di bëlë, Wu ci topp di weex. Muy jën wu rafet."
"Oui mon parent, je vois que ça c'est des pots de Nescafé dans lesquels il y a du café. J'y ai vu des graines de café mûrs et d'autres qui ne le sont pas. J'y ai vu aussi du café en poudre sur le coté.","Waaw mbokk mi, gis naa ni lii de ay potu Nescafé ñu def ci café. Gis naa ci ay doomi café yu ñor ak yu ñorul. Gis naa ci café gu mokku tamit ci wet gi."
Appelle l'homme qui ne part pas,Wool góor gi dul dem
Aucun homme n'est venu.,Menn nit ñëwul.
Ces jeunes gens sont sages.,Xale yile yarunañu.
Dis à d'autres de partir !,Waxal ñeñeen ñu dem !
"C'est l'homme qui a dit que c'est celui-là, peut-être !","Góor gee ni kookule la, soo demee !"
C'est là seulement !,Kooku doŋŋ la !
"C'est Fatim, si on va au fond des choses !","Soo demee, Faatim la !"
J'ai vu Samba.,Gis naa Samba.
Vous ne les aviez pas vus,Gisu leen leen woon
"J'y suis avec, pas à pas.","Maangi ci kowam, ndanka, ndanka."
Prends l'un en entier !,Fabal benn bii bépp !
Ce n'était pas un homme de Saint-Louis.,Du woon góoru Ndar.
Alors le roi Guelwar s'immobilisa.,"Noona Gelwar bi, buur bi, daldi ni tekk."
Peut-être est-ce l'homme qui a dit qu'il est sain d'esprit !,Soo demee góor gee ni nit la !
Que veux-tu ?,Loo bëgg ?
Fouille toute la place !,Xolal fépp !
"Ici j'y ai vu deux assiettes blanches.Parmi les deux assiettes blanches, l'une contient du couscous. L'une ne contient que de la sauce. S'agissant du couscous, on y a mis de la sauce. Mais à son coté, j'y ai vu deux bols qui apparaissent. Ils apparaissent.","Fii gis naa fi ñaari palaat yu weex. Ñaari palaat yu weex yi, benn bi am na cere. Benn bi, ñeexum kese la. Cere ji nag, ñeex na ñu ko, waaye ca wet ga gis naa ci ñaari bool yuy feeñ. Ñu ngi feeñ."
C'est que je veux partir,Dama bëgg dem
Un lion dans la chambre !,Aw gaynde ci biir néeg bi !
"Il est homme, tu es homme","Nit la, nit ŋga"
C'est quelqu'un de bien !,Nit ku baax la !
Tu as vu celui-là lequel ?,Gis ŋga kookuu kan ?
J'ai vu les enfants sauf toi.,Gis naa xale yi gannaaw yaw.
"Salut ! Ceux-là qui ressemblent à des personnes qui habitent en Casamance, un pays qui est au Sénégal, eux sont ceux qui montrent cette colère, se lèvent comme ça, les uns assis, les autres debout, prenant leurs mains et les rassemblant pour montrer leurs mauvais humeur. Ils sont assis sur la route.","Salaawaalekum ! Ñii de, mel nañ ne, ay nit ñu dëkk kaasamaas, benn dëkk bu nekk Senegaal, ñoom ñooy wane seenuw naqar nii, daldi taxaw nii, ñenn ñi toog, ñenn ñi taxaw, jël seen loxo yi dajale ko ngir wane seenuw naqar. Ñoo ngi toog ci tali bi."
Je suis en paix.,Jaam rek.
Je croyais que l'homme c'était cet autre et que l'enfant c'était celui-là !,"Defewoon naa góor gi kenn ki la, te xale bi kooku la !"
Il est parti il y a un instant.,Demna saŋx.
L'enfant n'a rien donné à celui-ci.,Xale bi mayul kii dara.
Ce n'est personne.,Du kenn.
Nul n'a été,Góor demul
"Sur la photo que vous m'avez envoyée, j'y ai vu une jolie porte conçue avec du bois et du verre. Il y a au-dessus de la porte une lumière qui éclaire.","Nataal bii ngeen ma yónnee de, gis naa ci biir nataal bi ab buntu bu rafet ñu liggéeyee ko dénk ak weer. Am na ca kaw bunt ba limiyeer buy leer"
L'homme n'a pas voulu,Góor gi bëggul
Comment s'appelle l'homme ?,Naka góor gi tudd ?
C'est une autre jeune fille que je veux !,Seneen ndaw laa bëgg !
Dis-lui qu'il ne vienne pas,Ni ka bu mu ñëw
"Qu'est-ce, qui est la cause ?",Lu tax ?
Les gens en eussent été morts.,Góor ñi deekoon nanu.
Que j'attrape quelles vaches ?,Ma japp nag yee yan ?
Mon nom est ...,... laa tudd
De beaux yeux !,Ay bët yu rafet !
C'était un homme en vérité !,Nit la woon ci dagg !
Je crois que c'est l'autre !,"Keneen ki la, defe naa !"
J'ai aperçu des chevaux.,Séen naa ay fas.
Nous voilà assis,Ñu ŋgi toog
J'ai vu mes amis !,Gis naa sana xarit yi !
Là où tu es,Ci foofu ŋga taxaw
J'ai vu l'autre.,Gis na keneen ki woon.
Sur cette photo on voit ce qu'on appelle'poisson séché' au Sénégal. Il s'agît d'un poisson qu'on accroche jusqu'à être sèche et ensuite qu'on met du sel et consorts. Après on cuisine avec.,Nataal bii nag ñuŋ fi gis lu Nga xamante ne moom la nuy woowe gejje fii ci Senegaal. Mooy jën wi Nga xam ben dañ kaa jël weer ko ba lu Wow def ci ay xorom ak yooyu.'Après' moom na ñuul di ko togg.
Ils ne vont pas manger,Duñu lekki
Vous fûtes Laobé.,Laobe ŋgeen woon.
Il a été dans un autre bel endroit.,Dem na feneen fu rafet.
Les chèvres s'échappaient de la grange tous les jours.,Bëy yi ño ngi doona daw ci biti bërëb bi bes bu nekk.
Va les voir !,Gisi leen !
C'est lorsque tu t'en allas.,Ba ŋga demee la.
J'ai vu un mouton.,Gis naa am xar.
"Alors l'homme entra, les enfants le virent, il s'assit, tous s'assirent.","Noona góor gi dugg, xale yi gis ka, mu toog, ñépp toog."
Parles-tu Anglais ?,Deg nga Angale ?
Feu !,Táal !
Homme et lion ne cohabitent pas.,Nit ag gaynde duñu dëkkóo.
Et pourtant l'homme est dur à la tâche.,Moontin góor gi jambaar la lool ci liggéey bi.
Il parle de l'autre homme.,Keneen nit kooka la wax.
Celui-là n'est pas venu seul.,Kooku rekk ñëwul.
"Sur cette photo ci, il y a une calebasse. Une calebasse qui semble un peu petit. Elle a à l'intérieur des sucres de couleur très blanche. Au dessous d'elle aussi il y a d'autres morceaux de sucres qui y sont.",Nataal bii de ag leget la. Leget goo xam ne dafa xaw a ñuul tuuti. Am ca biir ay bekku suukar yu weex tàll. Ca suufam tamit am yeneen bekku suukar yu fa nekk.
Quel homme est parti ?,Góor gu dem
C'est un homme de chair et d'os et tu es un homme !,Nit la te góor ŋga !
Il a vu mes autres amis !,Gis na sama xarit yeneen yooyuu !
Cet autre endroit où il y avait une fuite.,Feneen fi bëttóon foofu.
Pouah !,Cam !
Cela c'est un baobab.,Loolu di guy.
Quel mouton ?,Xar mépp man ?
Aucune jeune fille ne s'est égarée.,Ndaw senn réerul.
"Si tu étais venu, dans ce cas, je serais parti !","Soo ñëwóon, kon, demkoon naa !"
Et ne viens surtout pas à l'école !,Te bul ñëw jaŋgu ba de !
C'est mon ami !,Sama xarit la !
C'est là jusqu'au moment où nous trouverons un autre lieu.,Foofu la ba ba ñuy gis feneen.
Tu es parti,Dem ŋga
