french,wolof
"Ici j'y ai vu deux assiettes blanches.Parmi les deux assiettes blanches, l'une contient du couscous. L'une ne contient que de la sauce. S'agissant du couscous, on y a mis de la sauce. Mais à son coté, j'y ai vu deux bols qui apparaissent. Ils apparaissent.","Fii gis naa fi ñaari palaat yu weex. Ñaari palaat yu weex yi, benn bi am na cere. Benn bi, ñeexum kese la. Cere ji nag, ñeex na ñu ko, waaye ca wet ga gis naa ci ñaari bool yuy feeñ. Ñu ngi feeñ."
"Te voilà debout, ici.",Yaa ŋgi tawax.
J'ai vu cet enfant-là ?,Gis naa xale booba ?
Tu étais d'habitude l'hôte de Mustapha,Yaa daan ganu Mustaf
C'est là-bas.,Fee la.
L'homme n'est pas mauvais !,Nit bonul !
J'ai été et tu as été et lui il a été.,"Dem naa, te dem ŋga, te dem na."
Les femmes accepteront,Jigéen ñi danañu naŋgu
C'est peut-être Fatim !,"Soo demee, Faatim la !"
Il a vu l'homme et son enfant.,Gis na góor gi ag doomam.
Avoir pu aller jusqu'à Saint-Louis.,Demoon ba Ndar.
C'est son amour d'antan qui survit encore.,Mbëggéelam googee woon a ŋgi fi ba tay.
"Espérer, c'est se nourrir d'illusion.","Yaakaar, nax sa bopp doŋŋ la."
C'est toi qui es parti,Yaa demoon ?
Vous ne seriez pas venus,Duŋgeen woon ñëw
S'il part,Su demee
J'ai été jusqu'à lui.,Dem naa ba ci moom.
L'homme aime celui-là.,Góor gi bëgg na kii.
Va et reviens !,Demal ba ñëw !
C'est l'homme qui est venu.,Nit ki ñëw la.
Il t'a donné le morceau.,Jox na la dagit wi.
L'individu serait parti,Waa ji demkoon na
"Sur cette photo, j'y vois des gendarmes attrapant une jeune personne du Sénégal, l'opprimant, le faisant souffrir, le battant jusqu'à le faire tombé sur le sol.","Nataal bii maa ngi ci gis ay takk-der, ñu jàpp kenn ci doomi ndawi réewum Senegaal, di ko bunduxataal, di ko mettital, di ko dóor ba xaw koo tëddal ci suuf."
C'est d'autres gens que j'ai vus !,Nit ñeñeen la gis !
Pardon.,Baal ma.
C'est votre ami !,Seen xarit la !
Tu es paresseuse comme cet autre-là.,Daŋga tayal naka keneen kee.
C'est un homme de son époque.,Dafa di nitu tay.
Tu pars ?,Demŋga ?
Tu ne partiras donc pas ?,Xanaa doo dem ?
Cherche une autre jeune fille !,Seetal ndaw seneen !
Il lui a amené du fourrage au champ.,Yobul na ka ŋgoon ca tool ya.
C'est de celui-là que parlent les enfants ?,Kooku la xale yiy wax ?
Il a vu la dame.,Gis naa jeeg bi.
Quand il partira,Su dee dem
"Des boeufs que tu vois, celui-là est le meilleur.","Gis ŋga nag yii yépp, woowuu moo ci gën."
Il demande que la femme vienne et que lui il reste.,Ne jigéen ji ñëw te mu toog.
Homme n'est pas mauvais !,Nit bonul !
"Mais, les enfants sont toute-fois méchants.","Wande it, xale yi dañu soxor."
C'est peut-être celui-là !,Soo demee kookule la !
L'homme eut été,Góor gi demkoon na
"Je sens que ceux-là sont, vraisemblablement, des ustensiles de cuisines. Il y en a de différentes couleurs. Il en existe avec des couleurs vertes, des couleurs bleus, il y a du jaune, et aussi du rouge. Il y a aussi des couleurs vertes, et aussi d'autres couleurs. Ce sont des ustensiles de cuisines, assurément.","Waaw lii de ay xeeti toogukaay la, ay xeeti toogukaay nag. Am na ay wirgo nag. Am na ay wirgo yu wert, am wirgo yu bula, am na mboq, am tamit ëe xonq, am na tamit ëe wirgo yu wert, am tamit yeneen wirgo daal. Ay toogukaay la, ay toogukaay lay doon."
"J'y suis avec, pas à pas.","Maangi ci kowam, ndanka, ndanka."
Au revoir,Mangi dem
Devant toi.,Cha kanam.
Nous sommes des hommes !,Nit lañu !
Nous ne l'eussions pas vu,Giskoonuñu ka
Vers ceux qui sont debout là-bas,Ca ñoom noonule taxaw
Y avoir été,Demoon fôfu
Qu'il parte ?,Mu dem ?
"À l'intérieur de la photo, j'ai vu trois beaux et jolis paniers tissés. Il y en bien trois. Il y en a un de plus grande taille, un de moyen et un autre plus petit. Chacun d'entre eux a, à son intérieur, un couvercle. Au-dessus du couvercle, il y a quelque chose qui ressemble à un chapeau. Tous les trois paniers ont des anses accrochées à leur coté. Il s'agit des cordes avec lesquelles on les attrape.","Biir nataal bii gis naa fi ñetti pañe yu ñu ràbb ràbbin wu fatt te rafet ñett lañ nag. Am na bu ci gën a mag am bu ci gën a mag tuuti am bu ci gën a ndaw. Ñoom ñépp nag am nañu kubéer ci biir kaw kubéer gi nag am na lu ci nekk cat la mel ni mbaxana. Ñoom ñetti pañe yépp am na ay jàppukaay, jàppukaay yu ñu lonk ci wet yi , ñaari buum yun leen di jàppe."
"Ceci est une tasse et une assiette. On y verse le café, mais aussi, elle est de couleur blanche ; la tasse est blanche, l'assiette est blanche. Si tu regardes à coté tu verras du café renversé sur le bois et du café qu'on a mis dans ce qui ressemble à un sachet.","Lii nag ëe kaas la ak palaat. Nu ciy xelli kafe gi waaye moomit dafa weex, kaas bi dafa weex, palaat bi weex. Boo xoolee ci wet gi dinga gis kafe gu tuuru ci kaw dénk bi ak kafe bu nu def ci lu mel ne mbuus."
Peut-être l'homme a-t-il dit que c'est celui-là !,Soo demee góor gee ni kookule la !
Tu as dit cela.,La ŋga wax la.
J'ai vu celui-là.,Gis naa ka woon.
C'est quand tu as été.,Bi ŋga demee la.
J'ai vu ici des gendarmes qui portent leurs tenues et des boucliers sur les genoux pour se protéger.,"Gis naa fi ay takk-der yoo xam ni ñoo ngi solu seen i tenue, uuf seen i baaraas pour aar seen bopp."
C'est lui qui avait été,Moo demoon
Où vas-tu ?,Té jëm ?
Sur la photo que j'ai eue à voir j'y ai vu des cases qui sont dans un très bel endroit et de l'eau derrière elles. Une très jolie eau même. Il y a de très courtes herbes juste derrière elles.,"Nataal bi ma jot de gis naa ci néeg, néegu ñax boo xam ne mi ngi nekk fu taaroo taaru am ndox nekk ci ginnaawam, ndox mu rafet sax. Am ay ñax yu ndaw-ndawaan yu nekk ci ginnaawam."
L'homme n'a pas voulu,Góor gi bëggul
C'est qu'il veut de l'argent.,Dafa bëgg xaalis.
Où sont les membres de ta famille ?,Ana waa kër gi ?
Le désir non exaucé de vous voir partir.,Bëggóon ŋgeen dem rekk.
"Du reste, nul n'ira","Waaye sax, kenn dafa dul dem"
Qui est parti ?,Kan dem na ?
C'est que je veux partir,Dama bëgg dem
"L'homme qui a été là-bas, où est-il ?","Góor gi dem fee, ana mu ?"
"Toi, tu es là !","Yaw, yaa ŋgi !"
Il a été,Demoon na
Où est-ce que tu vas ?,Ana foo jëm ?
Tu n'avais pas été à l'intérieur,Demuloowoon ca biir
Il veut que tes parents viennent et surtout qu'ils le payent.,Bëgg na sa waajur ñëw te nak ñu fay kà.
Je ne parle que de toi.,Yaw doŋŋ laa wax.
Fouille toute la place !,Xolal fépp !
J'ai aperçu un baobab.,Séen naa am guy.
Comment ?,Noonee nan ?
"Rien que là, donne deux fois !",Joxeel foofu doŋŋ ñari yoon !
"Chez les Sérère, les Peul, les Niominka...","Ci Séeréer si, ci Pël yi, ci Ñomiŋka yi..."
Que tu approches !,Ba ŋga ñëw rekk !
Parles-tu Anglais?,Deg nga Angale ?
Tu vois cet homme là ?,Gis ŋga nit kee ?
L'homme qui s'en alla,Góor gi dem
Où veut-il,Fu mu bëgg ?
Afin que parte qui ?,Ndax kan dem ?
Élève des moutons !,Yaral xar !
L'un lequel n'as-tu pas vu ?,Benn ban ŋga gisul ?
"Toi ou lui, il en est un qui est parti",Yaw walla moom am na ci ku dem
J'ai vu la femme.,Gis naa jigéen ju.
Aucun homme n'est venu.,Menn nit ñëwul.
Il est par-là !,Mi ŋgi foofule !
C'est celui-là que je te donne.,Benn boobule laa la may.
Mes voeux de paques,Mangui lay ndokkel ci pâques bi
C'est lui qui part.,Dafa di dem.
L'homme ira,Góor gi dana demi
Je te souhaites de récupérer tôt,Tanéel ak jáam
C'est ce que tu as dit que la jeune femme préfère.,Li ŋga wax la ndaw si taamu.
Où ?,Foofee fan ?
Quel homme est parti ?,Góor gu dem
"Sur cette photo, il y a un gendarme monté sur une moto. Derrière lui, les autres gendarmes sont debout entrain de le regarder.","Nataal bi ab takk-der la waaw, yéeg ci benn móto waaw. Ci gannaawam yeneen takk-der yi ñi ngi taxaw di ko xool."
"Sur la photo que vous m'avez envoyée, j'y ai vu des chaises qui ont des pieds en fer et elles sont de couleur noir.",Nataal bii ngeen ma yónnee de gis naa ci biir nataal bi ay toogu yu am tànki weñ te toogu ya daa ñuul.
Ainsi comment ?,Noonee nan ?
Le fait que tu ne viennes pas est préjudiciable.,Ŋga bañ ñëw rafetul.
Góor giy dem,Góor gi di dem
C'est celui-là celui-là l'un que je te donne.,Benn boobule laa la may.
Rien ne va mal avec eux.,Mbaa defuñu dara.
Tu ne vas pas dans un autre lieu !,Demuloo feneen !
Homme n'a été,Góor demul
Du fait qu'il doit partir,Bi mu dee dem
Lorsqu'il a été,Bi mu demee
Je crois qu'il ne viendra pas !,"Du ñëw, defe naa !"
Il n'a rien dit à cause de l'homme.,Waxul ndax góor gi.
"Prête à cet autre qui n'eût pas été, mon ouvrage !","Abalal keneen ki demkoonul ki, sama téeré bi !"
Ne fais pas partie de ceux-là !,Bul bàkk ci ñooñu !
La femme regrette d'avoir eu une fortune.,Ndaw si réccu na amoon.
Les moutons noirs seront retrouvés.,Xar yu ñuul dinañu feeñ.
Ceux-là sont des garçons montés sur des chevaux et portant des bâtons et allant en des directions différentes.,"Ñii de ay góor lañu, ñu yéeg ci ay fas yor ay bant wutali fa ñu jëm."
"Hier, aujourd'hui, avant-hier","Tay, demb, bërki demb"
L'enfant dit d'entrer !,Xale bi ne ŋgeen dugg !
Il parle de l'enfant qui souffre.,Xale bi tawat la wax.
Il a amené à l'homme un mouton chez lui.,Yobul na góor gi xar kërëm.
Tu as vu qui ?,Gis ŋga kan ?
"Ceci est, cependant, une porte conçue avec du bois. Mais on l'a fermée. Il y a même une serrure qui est ce avec quoi on attrape la porte quand on l'ouvre.","Lii nag ab buntu la boo xam ne ndénk lanu ko defaree. Waaye nag dañu koo tëj, am na sax ab sëluur mooy jàppukaayu buntu bi ñu ubbi."
Je n'entends pas.,Degguma.
Le voilà qui part !,Mi ŋgiiy !
L'homme serait mort,Góor gi deekoon na
Tu ne vas nulle part !,Demuloo fenn !
Dis à la personne qu'elle vienne,Nil waa ji na ñëw
"C'est l'homme qui a dit qu'il est là, certainement !","Góor gee ni mi ŋgi fi, soo demee !"
L'homme a parlé avec toi.,Góor gi waxtaan na ag yaw.
"Ceux-là, cependant, sont des cases. Celle qui est en haut est conçue d'une très belle manière. L'autre aussi est conçue en prenant une charge et l'entourant autour et en lui fournissant une porte.","Waaw lii nag ay néegi ñax la, néegi ñax bi ci kaw dañ kaa defar ko bam taaru lool. Bi ci des tamit ñu defar ko jël ab sars wërale ko ci kaw wutal kob buntu."
"Des boeufs que tu vois dans cette ville, celui le plus gros appartient à ton père Alfa.","Nagi dëkk bii ŋga gis, wa ci ëpp sa baay Alfa moo ka moom."
C'est ton ami !,Sa xarit la !
L'homme qui eût travaillé,Waa ji liggéeykoon
Cherche-les à l'intérieur,Wut leen ci biir
Aie de la pudeur pour ces femmes !,Rusël ndax jigeen ñi !
Ceux-là n'iront pas,Ñooñii dunu demi
Fais sortir tout mouton que tu vois !,Génnéel mépp xar moo gis !
En voilà un.,Kenn a ŋgi.
