french,wolof
"Ceci est une théière ; une théière sur la quelle on voit une gazelle et deux arbres. C'est une théière rouge. On utilise la théière pour cuisiner, chauffer de l'eau ou tout autre chose que les gens boivent.","Lii ab baraada la ; baraada boo xamente ne ñu ngi ciy gis genn kéwél ak ñaari garab. Baraada bu xonq la. Baraada nag dañu koy jël di sí togg, di si tàngal ndox walla loo xamente ne nit ñi dañu koy naan."
Il n'en a pas vu d'autres.,Gisul yeneen.
Elles sont partis,Dem nañu
"Nous n'avions pas d'images, nous devions donc deviner.","Amunu woon ay nataal, lu waral ñu wara xamal suñu bopp."
Vas t'en !,Deemal waay !
Quelqu'un est parti !,Nit dem na !
Qui veut ce livre ?,Ku bëgg bii téere ?
Tu fus Laobé.,Laobe ŋga woon.
Vas-y seulement !,Demal rekk !
J'ai vu l'autre qui est venu,Gis naa kenn ki ñëw
Il essayait de ne pas nous culpabiliser mais nous savions que nous lui avions causé des ennuis.,Dafa doon jeema bañ ñu tiiñal waaye xamoon neñu ni indiloon neñu ko ay jafe-jafe.
C'est l'entrée de Louga. C'est à la frontière de Louga que tu entres pour montrer que tu habites à la région de Louga. Louga fait partie du Sénégal. C'est ça qu'il représente au Sénégal.,"Lii duggukaay bu Luga la frontière bu Luga fii ngay dugg pour ñu wan la yaw mii nii yaa ngi dëkk biñ naan Luga. Luga nag ci Senegaal la bokk, ab lii la ci Senegaal."
Tu vois ce garçon-là ?,Gis ŋga xale bii woon ?
"Vous, vous n'avez pas été",Yéen demuleenwoon
C'est de l'autre côté qu'habite l'homme ?,Feneen fi la góor gi dëkk ?
"Sur la photo qu'on m'a montrée, c'est une chambre. Il y a un lit qui s'y trouve avec un oreiller posé un drap blanc. La fenêtre comporte un tissu noir. Le lit a deux tiroirs au-dessous de lui.","Nataal bii ñu ma yónnee ab néeg la, am na lal bu ca nekk ak benn njegenaay lal ca darab bu weex, faneetar ba am na am na morceau bu ñuul. Lal bi am na ñaari turwaal ñi ngi ci suuf."
Cet homme nul ne le connaît !,Góor gi kenn xamu ko !
C'est moi qui pars,Maay dem
J'ai vu mes amis !,Gis naa sana xarit yi !
Où est l'eau que tu avais puisée ?,Ana ndox mi ŋga duyóon ?
L'homme n'est pas mauvais !,Nit bonul !
Je crois qu'il vient !,Defe naa mi ŋgiy ñëw !
La chose est d'un noir obscur.,Lëf ki ñuul na kukk.
Les femmes mariées et les jeunes filles viendront,Jéeg yi ak jaŋx yi it dañu ñëw
Il parle desquels de vous ?,Yéen ñan la wax ?
Sur cette photo ci il y a une porte avec des couleurs blanches et du verre. À coté du verre il semble y avoir d'autres bouts de verres de couleur blanche. Le verre c'est du bois. Il y a assurément du bois et du verre.,"Nataal bii de nataal la boo xam ne ab bunt la boo xam ne bu am lu weex la am ay weer. Weer yi daa xaw a am yeneen weer yu nekk ci wetam yoo xam ne yu weex la. Weer yi dénk la, am na dénk ba noppi am weer waaw."
Honore tout homme !,Teralal mépp nit !
Oui celui-là !,Waw kookule !
Mon nom est ...,... laa tudd
Il ne te parle pas.,Waxu la.
S'il avait été,Su demoon
La chose est d'une clarté lumineuse.,Lëf ki leer na nàññ.
Celui-là est parti,Kooku dem na
Je connais l'enfant.,Xam naa xale bi.
Avoir pu aller jusqu'à Saint-Louis.,Demoon ba Ndar.
"Je suis seulement toi, comment vas-tu ?","Mangi fi rekk, na nga def ?"
Tu vois ce garçon-là ?,Gis ŋga xale bii ?
Honore tout homme !,Teralal bépp nit !
Ngor peut-il partir ?,Ŋgor dem ?
L'homme veut que tu viennes.,Góor gi bëgg na ŋga ñëw.
C'est lui qui part.,Dafa di dem.
Sur une photo qui date d'il y a trente trois ans j'y vois un frigo de couleur gris. Il semble que le poigner soit noir. Il est dans un espace complètement blanc.,Nataalu fanweer ak ñett maa ngi ciy gis ab benn frigot boo xam ne couleur bi dafa gris. Dafa mel ni fi ngay jàpp dafa ñuul. Mi ngi nekk ci barab bu weex tàll.
Le Monsieur est parti,Góor gi dem
"Le voilà, il est parti",Mi ŋgii dem na
Tu as vu ceux-là lesquels ?,Gis ŋga ñooñale ñan ?
Frère de Nafi et Sokkna !,Góor u Nafi ak Soxna !
Personne n'était venu,Yéena dikkulwoon
Ton père n'aime pas que vous sortiez et que vous vous baladiez.,Sa bay bëggul ŋgeen di génn ag di wëndéelu.
"Cet homme-ci, devant nous, et cet homme-là ne sont pas les mêmes.",Waa jii ag waa joojale duñu benn.
"Chez les Peul, les Sérère, et les Niominka.","Ci Pël yi ag ci Séeréer si, ag ci Ñomiŋka yi."
Où va-t-il ?,Fu mu jëm ?
Le tout s'est renversé.,Lépp tuuru na.
C'est un autre récipient que je veux !,Beneen ndab laa bëgg !
Tu étais d'habitude l'hôte de Mustapha,Yaa daan ganu Mustaf
Où dis-tu ?,Foo wax ?
"Ce fut un homme, un vrai !",Nit lawoon !
Ces jeunes gens sont sages.,Xale yile yarunañu.
Prends la totalité !,Jëlël lépp !
C'est un autre homme que je veux !,Meneen nit laa bëgg !
Je connais les gens qui ne sont pas des Sérignes !,Xam naa nit ñi dul Sërin !
"C'est l'autre, je crois !","Keneen ki la, defe naa !"
C'est un homme de son époque.,Dafa di nitu tay.
Quel homme as-tu vu ?,Daŋga gis kan ?
L'homme dit qu'il serait peut-être là.,Góor gi nee na soo demee mi ŋgi fi.
Je n'entends pas.,Degguma.
"Ceci se trouve dans les toilettes. <mask> cette chose blanche là c'est une allée de douche... c'est une allée de toilettes. C'est à travers qu'on marche pour atteindre les toilettes. Si tu veux assoupir tes besoins tu peux le faire là-bas. Il y a aussi quelque chose à côté. Ça aussi, si tu veux prendre tes abolitions, ou faire pipi, tu peux le faire là-bas.","Waa lii, ci wanag lay nekk. Ndee lu weex lii demukaayu duus la... Demukaayu wanag la. Ci la ñuy demee wanag. Boo bëggee dox aajo man nga fee dox aajo. Am nale lu nekk ci wet gi tamit. Moomit soo bëggee jàpp wala sawi man nga ko faa defee."
"Tu vois, cet homme là ?",Gis ŋga nit kookee ?
Nous voulions sauver une chose plus que le reste.,Deñoo bëgg sàmm lenn lu ëpp lu ci des.
Tu as été et il a été et moi aussi j'ai été.,"Dem ŋga, te dem na, te dem naa."
C'est un homme gentil !,Nit la ku baax !
J'ai déjà vu tous les moutons.,Gisoon naa xar yi yépp.
"Ici alors, si tu refuses !","Soo bëggul, ci fii kóon !"
"L'endroit, où l'homme est parti, est beau.","Foofu, góor gi dem, fu rafet la."
"Des boeufs que tu vois, celui-là tout près est le meilleur.","Gis ŋga nag yii yépp, woowuu moo ci gën."
Comment t'appelles-tu ?,Na nga tudd ?
"Cette photo ci est une photo sur laquelle il y a un magasin. Cependant, ce magasin est une sorte de coiffeuse dans le quel tout est de couleur chocolatée. Il y a du chocolat et du blanc, oui. Il a des tiroirs et tout le reste et est de couleur chocolatée.","Nataal bii de nataal la boo xam ne ab ab am mangasin. Mangasin bi nag ab coiffeuse la, coiffeuse bi biir bi daa sokolaa lépp daa sokolaa daa am i sokolaa am yu weex waaw. Daa am ay tiruwaal ak yépp ba noppi mu sokolaa."
J'ai aperçu des gens.,Séen naa ay nit.
Tu parles de quelle ville Sérère ?,Gan dëkku Séeréer ŋga wax ?
Je fus Laobé.,Laobe lë woon.
J'ai vu l'homme.,Gis naa nit ki.
"Cette photo ci, c'en est une sur laquelle on est dans un domaine. Un domaine dans lequel il y a beaucoup de filles. Ce domaine là est très joli.",Waaw nataal bii de nataal la boo xam ne nataal bii ñi ngi nekk ci ab bërëb. Bërëb boo xam ne ay xale yu jigéen yu bari bari ñoo fa nekk. Bërëb bi nag bërëb bu rafet la.
C'est leur ami !,Suñu xarit la !
C'est un homme.,Nit ku góor la.
Les chèvres s'échappaient de la grange tous les jours.,Bëy yi ño ngi doona daw ci biti bërëb bi bes bu nekk.
"Sur cette photo ci, j'y ai vu des chambres faites d'herbes à l'intérieur d'une forêt <mask>. À l'intérieur tu verras d'énormes arbres. Il y en a aussi qui sont à peu près moyens et d'autres qui sont petits.","Nataal bii, gis naa ci ay néegu ñax yoo xam ne ñu ngi ci àll ci biiri gatab. Di deme ni nag ay garab la yoo xam ne, am na yu gudd lool, am na it yu xaw a yam am yu gàtt."
Élève un mouton !,Yaral xar !
"Sur cette photo, il y a une chose qui ressemble à une salle. La salle aussi j'y vois ce qui ressemble à un petit lit accompagné à ce qui semblent être des canapés très confortables. Je vois aussi attaché au-dessus <mask> et un dessin <mask>. Un dessin qu'on a mis sur le mur.","Nataal bii de ab salle lay nuróol, salle bi tamit maa ngi ci gis lu mel ni ab lal bu ndaw maasàllaa lu mel ni ay canapé yoo xam ne neex naa toog lool. Maa ngi gis tamit ñu takk panal ci kaw akub dessin tubaarikàlla, dessin yoo xam ne dañ koo dessin ci miir bi."
L'enfant qui est mort est né malade.,Nit ku dee ki bu mu juddoo la feebar.
L'homme a parlé avec toi.,Góor gi waxtaan na ag yaw.
C'est devant toi.,Cha kanam.
Alors le roi Guelwar s'immobilisa.,"Noona Gelwar bi, buur bi, daldi ni tekk."
Vous avez été,Yéen dem ŋgeen
J'espère que c'est lui qui a été ?,Mbaa móo dem ?
"Sur cette photo, je suis face à une chaise peinte avec de la couleur bleue. Ce siège ci, il semble qu'il soit complètement tissé. C'est ce à quoi je suis face sur la photo qui est devant moi.",Nataal bii maa ngi ciy janook'chaise'bu nu liggéeye niki lu xaw a baxa. Moom toogukaay bii. Mel na ne yit ëe toogukaay la bu nu ràbbale ba fatt. Moom laay janool ci nataal bii ma janool.
C'est un homme généreux !,Nit ku baax la !
Comment se passe la matinée ?,Naka subba si ?
"Sur cette photo ci, il y a une calebasse. Une calebasse qui semble un peu petit. Elle a à l'intérieur des sucres de couleur très blanche. Au dessous d'elle aussi il y a d'autres morceaux de sucres qui y sont.",Nataal bii de ag leget la. Leget goo xam ne dafa xaw a ñuul tuuti. Am ca biir ay bekku suukar yu weex tàll. Ca suufam tamit am yeneen bekku suukar yu fa nekk.
"Lui, Moussa, est parti","Moom, Musaa, dem na"
Je pars,Dem naa
Il l'a donné à quelqu'un d'autre de très actif.,Jox na ka keneen ku sawar.
J'ai aperçu des chevaux.,Séen naa ay fas.
L'individu parle avec son nez.,Waa ji day waxe bakkan.
Toi tu connais personne,Yaw xamuloo kenn
Pardonne-moi,Baal ma
Je n'ai pas de magasin en particulier.,Awma dencukaay bu mënti nekk.
"Le lion n'a pas fui, pourtant.","Gaynde gi dawul, moontin."
Paix seulement.,Jamma rek.
Le U2 a pris beaucoup de film.,U2 bi jël na ay sinemaa yu bari.
"Si tu ne veux pas, à l'intérieur !","Soo bëggul, ci biir !"
Je ne le sais pas,Xamu mako
L'homme peut-il aller dans la maison ?,Góor gi dem ci biir kër gi ?
Ils ont été quelqu'un !,Nit lañu !
Cet enfant-ci n'est pas venu ?,Bile xale ñëwul ?
Il a vu tes autres amis !,Gis na sa xarit yeneen yi !
"Samba, toi, tu as été","Samba, yaw, yaa dem"
Tu parles de quels gens ?,Nit ñan ŋga wax ?
Qui vois-tu ?,Koo gis ?
Où est-il ?,Ana mu ?
L'homme t'a dit ici il y a un instant : dehors !,Góor gi nee na la fi saŋx : ci bitiMark[ !]  !
Tu vois ces femmes-là ?,Gis ŋga jigéen ñooñii ?
"L'homme ne parlait pas, habituellement.",Góor gi daawul wax.
"Sur la photo que vous m'avez envoyée, j'ai vu qu'il s'agissait de gendarmes. Des gendarmes qui portent, cependant, des... des boucliers. Des verres conçus pour les protéger. Ils sont faces au peuple s'échangeant contre eux des cailloux et des pierres.","Nataal bi ngeen ma yonnee, gis naa ni ay takk-der la. Takk der yoo xamantane bii nag, jël nañ loo xamantane bii mooy ay,... Ay baar. Ay verre yoo xam ne  dañ kaa defar pour ñu leen di baare, ñu jàkkarlook askan wi di sànnanteek ñoom ay xeer ak ay doj."
Une fois là-bas,Su demee
Cherche un autre cheval !,Seetal fas weneen !
Le voilà et le voilà !,Ya ŋgi te mi ŋgi !
Sors !,Génnal !
Donne un à chacun !,Mayal benn ñépp !
C'est moi qui ai été,Maa dem
Quels amis sont arrivés ?,Xarit yan ño ñëw ?
Tais-toi !,Dil noppi !
Mais ce matin il y avait du soleil pourtant !,Mondé ci subë dafa naajoon !
Sois homme de ce pays !,Dil nitu réew mi !
Les quels moutons qui t'appartiennent ?,Xar yooyu yan ŋga moom ?
Ainsi fut.,Noonu la woon.
Homme n'a été,Góor demul
"Les enfants sont arrivés, j'espère ?",Mbaa xale yi yeksi nañu ?
Aucun de tes neveux n'est aussi paresseux que celui-là.,"Sa jarbaat yi, jenn gënu kë ci tayel."
Je t'aimes,Nopp naa la
"C'est l'homme qui a dit que c'est celui-là, peut-être !","Góor gee ni kookule la, soo demee !"
C'est ces livres là-bas que j'ai achetés !,Téere yee laa jënd !
L'homme ne part pas,Góor gi demul
Y avoir été,Demoon fôfu
Ceux-là sont des garçons montés sur des chevaux et portant des bâtons et allant en des directions différentes.,"Ñii de ay góor lañu, ñu yéeg ci ay fas yor ay bant wutali fa ñu jëm."
Va le voir !,Seeti ka !
"Mais, les enfants sont toute-fois méchants.","Wande it, xale yi dañu soxor."
Ces enfants que voilà ne sont pas sages.,Xale yule yaruwuñu.
Moi je partirai,Dama di dem
Me voilà parti.,Ma ŋgii dem.
"On nous a tous donné le même nombre exact, peu importe les privilèges qu'on nous avait promis d'accorder, tout cela était un mensonge.","Benn numéro bii leñ ñu jox ñun ñep, lepp lun nun digoon amatul solo ndax duwoon sakh dëg."
"C'est l'homme qui part, je crois !","Góor gi dem la, ma defe !"
Vas-y !,Dem fa !
Je vois une large chambre avec un lit pour passer la nuit. Il y a de larges draps qui s'accordent à la période.,"Aa gis naa benn néeg bu yànj ànd ak ay lal, lalu fanaanukaay. Am ay drap yu yànj yu méngook jamono waa."
Tu as choisi la fille d'une femme.,Tann ŋga doomu benn jigéen.
Tu as choisi la fille de quelle femme ?,Tann ŋga doomu benn jigéen jan ?
Mes voeux de tabaski,Mangui lay ndokkel ci tabaski bi
C'est un homme qui eût été bon !,Nit ku baaxkoon la !
Je ne parles pas Français.,Mahn deggumah Faranse.
"Le voilà, là.",Ma ŋgoogule foofu.
Tu connais cet enfant-ci ?,Xam ŋga xale bii ?
C'était son hôte habituellement.,Moo doon ganam.
"Cette photo ci montre une maison qui contient des meubles, des fenêtres, des chaises et une natte étalée à l'intérieur.","Nataal bii day wane kër goo xamante ne dafa am ay meuble ci biir, am ay faneetar, am ay toogukaay ak genn basaŋ guñ lal ci biir."
Alors celui-ci s'en alla !,Noona kooku dem !
Je crois qu'il ne viendra pas !,"Du ñëw, defe naa !"
C'était ceux-là même jusqu'à ce qu'il parte.,Ñawoon la ba bi mu fiy joge.
Cherche un autre lion !,Seetal gaynde geneen !
Cet homme le voilà !,Góor googule mi ŋgii !
Il est venu hier et aujourd'hui.,Tay ag demb yépp ñëw na.
Nous n'aurions pas parlé,Waxkoonuñu
C'est Samba ?,Samba la ?
Content de te rencontrer,Am nàa mbekte ci guiss la
« J'ai été » ne nous suffit pas,Dem naa doyunu
J'ai aperçu un baobab.,Séen naa am guy.
L'un lequel n'as-tu pas vu ?,Benn ban ŋga gisul ?
Et pourtant l'homme est dur à la tâche.,Moontin góor gi jambaar la lool ci liggéey bi.
Il y a beaucoup de magasins.,Am na ay dencukaay yu bari.
C'est un autre qui est venu ?,Keneen la ku yeksi ?
