french,wolof
"Son obsession de l'hygiène le conduisait à des gestes surprenants, comme de se laver les mains à l'alcool et les flamber avec une allumette.","Yóbbe woon na koy feem yu doy waar, niki dëkkee raxas i loxoom ak alkol, léeg-léeg sax mu xosi ci almet, taal."
"Ça c'est nos parents Laobés qui l'ont conçu. J'y ai vu aussi une couleur rouge et aussi une couleur bleu. Oui, c'est cela que j'y ai vu.","Lii day suñu mbokki lawbe yi ñoo koy defar. Gis naa ci itam couleur bu xonqu, gis naa ci couleur bu bula. Waaw loolu de laa ci gis."
Je connais l'enfant.,Xam naa xale bi.
Tu es un homme simplement !,Nit doŋŋ ŋga !
Qui a parlé ?,Ku wax ?
L'homme veut que tu viennes.,Góor gi bëgg na ŋga ñëw.
C'est de celui-là que parlent les enfants ?,Kooku la xale yiy wax ?
Cette personne n'a pas été,Waa jii moo demul
Je ne le sais pas,Xamu mako
"Pour lui, isolé dans la brousse, l'Afrique est devenue un piège.","Ni mu beroo noonu ci àll bi, tax koo gise Afrig ni ag ndëgg-sërëx."
"L'homme que j'ai rencontré en 1948, l'année de mes huit ans, était usé, vieilli prématurément par le climat équatorial, devenu irritable à cause de la théophylline qu'il prenait pour lutter contre ses crises d'asthme, rendu amer par la solitude, d'avoir vécu toutes les années de guerre coupé du monde, sans nouvelles de sa famille, dans l'impossibilité de quitter son poste pour aller au secours de sa femme et de ses enfants, ou même de leur envoyer de l'argent.","Atum 1948 lanu gisantewaat. Awma woon lu dul juróom-ñetti at. Teewul ma gis ci saa si ni mu sonnee, àddina soof ko, teel koo màggetloo. Ginnaaw dafa amoon aasma, da daan jël téwófilin, garab googu tax koo gënatee naqadi deret. Saa yu xelam demaan ci at yi ko Ñaareelu Xare Réewi Tubaab yi teqaleek njabootam, da doon gën a xund, mere ku ko deful dara. Juróomi at yu mu mënul a génn Afrig, dem wallu soxnaam ak seen ñaari doom. Mënuleen woon sax yónnee xaalis."
Je parle un peu anglais.,Degg naa tuuti Faranse.
"Il y avait un archaïsme dans cette façon, cela ne ressemblait pas à ce que connaissaient mes camarades.",Jëfinam dëppoowul woon ak jamono. Du kenn ci samay moroom ku baayam doon dumaa noonu.
Ceci est un ancien milieu avec une construction en ruine. Des ombres et les rayons du soleil en sortent. C'est ce qui s'y passe.,"Lii ab milieu la, milieu bu yàgg milieu boo xam ne sii tabax boo xam ne si nii daa yàqu tàkk-ndeer yi di ci génn céññéeri jant bi di ci génn. Moo ci nekk."
"Il s'occupait de tout, de l'intendance, de l'itinéraire à travers les pays lointains, des relations avec les chefs, des salaires des porteurs, de l'état des cases de passage.","Moo daan toppatoo lekk geek liggéeyu kër gi wànte yemu fa woon. Da daan xelal it Baay ci yoon yi ňuy war a jaar, di dox diggantem ak yenn kilifa yi, di jox yenukat seen pey. Bu ñu wàccaan fenn, Ayijoo daan jëkk xooli néeg yiñ leen doon dalal, ba xam ndax jag nañoom déet."
Tu connais cet enfant-ci ?,Xam ŋga xale bii ?
Que j'attrape quelles vaches ?,Ma japp nag yee yan ?
J'ai aperçu des messagers.,Séen naa ay ndaw.
"Le peu d'autorité auquel nous étions confrontés venait de ma grand-mère, une vieille dame généreuse et raffinée, qui était fondamentalement opposée à toute forme de châtiment corporel envers les enfants, lui préférant la raison et la douceur.","Sunu maam ju jigéen daal, moo nu daan jéem a jubbanti léeg-léeg te moom sax na mu rafete woon xol taxoon na masul a nangu ku dóor xale. Yedd ak naxantee ko gënaloon."
Confident lunaire en veille,Di saf weer wuy sàmm
"Dans la case que nous habitions (le mot case a quelque chose de colonial qui peut aujourd'hui choquer, mais qui décrit bien le logement de fonction que l'Angleterre avait prévu pour les médecins militaires, une dalle de ciment pour le sol, quatre murs de parpaing sans crépi, un toit de tôle ondulée recouvert de feuilles, aucune décoration, des hamacs accrochés aux murs pour servir de lits et, seule concession au luxe, une douche reliée par des tubes de fer à un réservoir sur le toit que chauffait le soleil), dans cette case, donc, il n'y avait pas de miroirs, pas de tableaux, rien qui pût nous rappeler le monde où nous avions vécu jusque-là. Un crucifix que mon père avait accroché au mur, mais sans représentation humaine. C'est là que j'ai appris à oublier. Il me semble que c'est de l'entrée dans cette case, à Ogoja, que date l'effacement de mon visage, et des visages de tous ceux qui étaient autour de moi.","Ñu ngi dëkkoon ci benn néegu-ňax. Baatu “néegu-ňax” bii sax ñàkkul mu am ñu ko naqarlu ndax li muy fàttali jamono tubaab yi. Moonte noonu rekk lañ mën a tudde kër yooyu nguurug Àngalteer daan jagleel ñi ko daan fajal ay soldaaram. Amul kër gu ko fa dàqoon waaye li mu doon rafet yépp dara amu fa woon su weesoo benn dërub simoŋ, ňeenti miiri móol yu ňu pentuurul, jànqub seng ak i njoowaan yu kowe yu nu daan fanaan. Néegu-ňax bii may wax, amul i seetu, amul i nataal, amul dara lu nu mën a fàttali Tugal ga nu bawoo teersi Afrig. Xanaa boog kurwaa bi sama baay lonkoon ci benn miir te sax jëmmu yéesu kiris feeñu ci. Ci buntu néegu-ňaxu Ogosaa boobu laa jàngee fàtte. Fa la sama xar-kanam nee mes bés, yóbbaale xar-kanami mbooleem ňi ma jege woon."
"À Obudu, où les gorilles des montagnes alentour sont braconnés, on trouve leurs mains coupées vendues en souvenir sur le marché, mais il semble que, si on y regarde de plus près, on constate qu'il y a également à la vente des mains d'enfants.","Màrse Óbudu moom, ay loxoy dàngin lañ fa daan jaay wànte meloon na ni ku xool bu baax gis fay loxo gone yu ñuy jaayaale."
"D'abord, qu'il m'a fallu l'accepter.",Li ci jiitu moo di ne dama dem ba jàppe ko nattu bu ma war a nangu.
Je connais les enfants.,Xam naa xale yi.
C'est cette image que mon père a détestée.,Njaayum puukare moomu la Baay siboon ba fu sib yem.
"Il partage l'ordinaire des Touareg qui accompagnent la caravane, il boit comme eux l'eau des oasis, une eau alcaline qui purge ceux qui n'y sont pas habitués.","Mook Tuwaareg yeey bokk lépp. Ndoxu seyaan lay naan ni ňoom, ndox mu xaw a wex tey daw biir, rawati-na soo ko tàmmulee."
C'était probablement interdit.,Su nu Baay jàppoon keroog du baax ci nun.
"Cette photo ci est une photo sur laquelle il y a un magasin. Cependant, ce magasin est une sorte de coiffeuse dans le quel tout est de couleur chocolatée. Il y a du chocolat et du blanc, oui. Il a des tiroirs et tout le reste et est de couleur chocolatée.","Nataal bii de nataal la boo xam ne ab ab am mangasin. Mangasin bi nag ab coiffeuse la, coiffeuse bi biir bi daa sokolaa lépp daa sokolaa daa am i sokolaa am yu weex waaw. Daa am ay tiruwaal ak yépp ba noppi mu sokolaa."
"La gratuité de cette violence pour eux n'aurait eu aucun sens : en dehors des jeux, bouger signifiait gagner de l'argent, recevoir une friandise, chasser quelque chose de vendable ou de comestible.","Wànte kenn mënul woon dugal ci seen bopp ni sunu coxor gi teguwul fenn. Ñoom, su weesoo fo, saa yu ñu yëngoo dafa am luñ ciy séentu : xaalis, tàngal, rëbb rab woo mën a jaay mbaa lekk."
Tu connais cet enfant-ci ?,Xam ŋga bii xale ?
La dame voudrait bien que vous ayez mais aussi que vous donniez.,Jigéen ji bëgg na ŋgeen am waaye it ŋgeen di maye.
Alors le roi Guelwar s'immobilisa.,"Noona Gelwar bi, buur bi, daldi ni tekk."
"La seule part de douceur dans sa vie, à ce moment-là, c'est la fréquentation de son oncle à Paris, la passion qu'il éprouve pour sa cousine germaine, ma mère.","Lenn doŋŋ ay dëfal xolam ci jamono jooju : li muy ganeji nijaayam ca Pari. Fa lay fekk doomu-nijaayam ju jigéen, ki nar a dooni sama yaay, nob ko nag ba du gis."
"Mets-toi n'importe où, où il fait clair !","Toogal fépp, fu leer !"
Qui est venu ?,Ku ñëw ?
Tu n'es pas un homme de paix !,Doo nitu jamm !
C'est moi qui dois partir,Maa di dem
"Ce ne sont pas des régions isolées ni sauvages (comme mon père pourra le dire, en revanche, du Nigeria, et particulièrement de la forêt autour d'Ogoja).","Baay mënoon naa wax lu ni mel ci Niseryaa, rawati-na ci àll bi wër Ogosaa."
"Cette photo ci que je vois c'est une photo sur laquelle il y a une mosquée. Une mosquée qui est très longue et remplie. En plus elle a des herbes et des arbres sur le sol. Mais la mosquée on l'a peint avec de la peinture jaune. En plus de tous ces <mask>, oui.","Nataal bii ma gis de nataal la boo xam ne jàkka la, jàkka joo xam ne jàkka ji guddu na lool ba noppi bari, ba noppi am ñax, am ay garab yu ne ca suuf. Waaye jàkka ji nag peinture bu soon lañ ko peinture. Ba noppi mu ay rajook yooyu yépp waaw."
"Mais, moi, je n'ai pas été !",Waaye man sax dama dul ñëw !
Je n'ai pas de magasin en particulier.,Awma dencukaay bu mënti nekk.
"Sur cette photo, il y a un homme et une femme, des statuts debout auxquels sont attachées des chaînes. Comme si ils étaient des exclaves.",Nataal bii góor ak jigéen ay statut yu taxaw ñu takk leen ak ay chaîne. Mu mel ni ay jaam lañ daal.
Tu confies à un enfant un travail qui eût été beau.,Deŋk ŋga xalel liggéey bu rafetkon.
"Si tu étais venu, dans ce cas, je serais parti !","Soo ñëwóon, kon, demkoon naa !"
"À l'embouchure du rio Demerara, les palans chargent le sucre demerara à bord des cargos rouillés.","Ci bëlu Riyoo Demeraraa, lenge yaa ngiy yab i saaku suukar ciy gaal yu xomaag."
L'homme parti et l'homme décédé ne sont pas les mêmes.,Nit ka dem ag nit kooka dee duñu benn.
Quel être !,Moo di loola !
"L'odeur des corps aussi, le toucher, la peau non pas rude mais chaude et légère, hérissée de milliers de poils.","Fàttewuma xetu yaram yi. Yaram yu mel ni lu wow koŋŋ, fekk ñoo fi gën a woyof, nugg te bariy kawar, sëq ba nga ni lii lu mu doon."
"Ils étaient ma part africaine, ils prolongeaient ma vie et, d'une certaine façon, ils l'expliquaient.","Ñoo doon sama cër ci Afrig, ňoo ma daan gunge, gën ma tax a xam, daanaka, lan a ma tàbbal dunyaa, man mii."
Quel cheval veux-tu ?,Yooyale fas wan ŋga bëgg ?
"Elle brillait dans ces noms qui entraient en moi et qui signifiaient beaucoup plus que des noms de lieux : Ogoja, Abakaliki, Enugu, Baterik, Ogrude, Obubra.","May yëgaat ni muy nes-nesilee ay tur yu may miirloo, daanaka, ndax ni ñuy jéggee turi dëkk yiy wéy : Ogosaa, Abaakaliki, Enugu, Baterig, Ógurude, Ódubraa."
Tout autre mouton que tu vois.,Meneen xar mépp moo gis.
Il fut donc affecté au département des maladies tropicales à l'hôpital de Southampton.,"Ñu jël ko ca loppitaanu Saawusamton, mu war fay faj ña feebari Afrig yi dal."
Qui est parti ?,Ku dem
J'ai vu mes autres amis !,Gis naa sama xarit yeneen yooyuu !
"Si tu pars, il vient.","Soo demee, mu ñëw."
Les femmes n'ont été à Saint-Louis jusqu'ici.,Jigéen ñi demuñu Ndar ba tày.
Va à Saint-Louis pour qu'il puisse venir ou qu'il envoie quelqu'un !,Demal Ndar mu mën ñëw walla mu yonnée !
Le chef vient de prendre sa retraite il y a quelques semaines.,Njiit mi moo ngi sooga jël retraitam mat na ay ayubes.
Monsieur Moussa est parti.,Góor gi Musaa dem na.
"C'est l'homme qui a soutenu qu'il est sain d'esprit, peut-être !","Góor gee ni nit la, soo demee !"
C'est ainsi que je le vois à la fin de sa vie.,Noonu laa ko tàmme woon a gis ci mujjug dundam.
"Pourtant, ce n'est pas l'Afrique de Tartarin, ni même celle de John Huston.","Ndaxam du Afrigu Tartareŋ, du sax Afrigu Jon Yuston."
"Le contact avec les malades n'est plus le même. Ils sont trop nombreux. À l'hôpital d'Ogoja, il n'a plus le temps de parler, d'écouter les plaintes des familles.","Way-feebar yi bare nañu bare gu, xelam dajul muy jéem a waxtaan ak ku ci nekk mbaa di déglu say njàmbat."
"N'importe lequel, qui s'échappe",Mépp mu rëcc
En contrebas du chemin de Bamako à Aroundou,Boo wàcce yoonu Bamako jëm Arundu
"Il était plein de manies et de rituels que je ne connaissais pas, dont je n'avais pas la moindre idée : les enfants ne devaient jamais parler à table sans en avoir eu l'autorisation, ils ne devaient pas courir, ni jouer ni paresser au lit.","Ci sama gis-gisu gone, ngóor su bari ay benkeñenke la woon. Lu ma doon gën a jéem a nànd ay mbiram, daan gën a réer. Ak moom, xale buy lekk du wax feek mag santu ko ko, warul a daw, warul a fo mbaa biddanti."
Alors celui-ci s'en alla !,Noona kooku dem !
"Ou bien, au moment où je m'y attends le moins, je suis envahi par le parfum de la terre mouillée de notre jardin à Ogoja, quand la mousson roule sur le toit de la maison et fait zébrer les ruisseaux couleur de sang sur la terre craquelée.","Walla similaak-saala, xetu bàqu Ogosaa bi doxe ma ginnaaw, mu mel ni maa ngi janook ngelaw liy raay jànqi kër gi, di nes-nesil xonqaayu dex gi."
"J'ai cette impression de la grande proximité, du nombre des corps autour de moi, quelque chose que je n'avais pas connu auparavant, quelque chose de nouveau et de familier à la fois, qui excluait la peur.","Yaram yu bare yi ma wër ba ma réer ci seen biir, lu bees la ci man waaye teewul léeg-léeg ma dem ba yaakaar ni lu ma yàgg a miin la. Looloo tax, xam naa, masumaa yëg sax luy nirook tiitaange."
Cet homme près de moi et celui là près de toi sont parents.,Nit ki ci sama wet ak nit kooku mbokk la ñu.
"Partout, dans les plaines d'herbes semblables à celle où j'allais autrefois faire la guerre aux termites, des enfants sans parents errent sans but, leurs corps transformés en squelettes.","Armeel yu yaatu ni réewum lëmm. Joor ja ma daan rëbbiy max, ay gone yu xamatul seeni way-jur a fay wëndéelu. Fan lañu jëm, noonu ? Dara lañ ci xamul. Ay yaxi neen a leen dese."
"Un peu avant le départ de mon père, Jeffries termina effectivement son doctorat et fut engagé par l'université de Johannesburg.","Yàggul dara laata Baay di jóge Afrig, Sefiriis amoon na lijaasa bu mag ci ñaari fànn yooyu ba dem jàngaleji iniwersite Sowaanesbuur."
"J'en avais le corps miné, des quintes de toux irrépressibles, des migraines si douloureuses que je me cachais sous la jupe longue du guéridon, les poings enfoncés dans mes orbites.","Mu mujjee jàpp sama yaram man mii, may sëqat tëwa bàyyi, sama bopp biy metti bay bëgg a xar, may wut fu ma làqu, taf samay bët..."
"Il lui a donné le lièvre, ses petits et leurs oreilles.","May na ka lëg, doomam ak nopp ya."
"À l'âge de huit ans à peu près, j'ai vécu en Afrique de l'Ouest, au Nigeria, dans une région assez isolée où, hormis mon père et ma mère, il n'y avait pas d'Européens, et où l'humanité, pour l'enfant que j'étais, se composait uniquement d'Ibos et de Yoroubas.","Daanaka bi ma tolloo ci juróom-ňetti at laa toxu Afrig sowu jant, ca Niseryaa, cib diiwaan bu dëddoo-dëddu ; maak samay ñaari way-jur rekk ñoo fa doon i tubaab, te it masuma faa digaaleek ku dul Ibo mbaa Yoruba."
"Oui encore, je vois que ceci est une automobile. Une automobile qui ne bouge pas. Des gendarmes sont à l'intérieur. Il y a un gendarme qui est devant. Oui c'est ce que j'ai vu.","Waaw ba tey lii de gis naa ne ag daamar, daamar gu taxaw la, ay sàndarma ñi ngi ci biir daamar ga, am na benn sàndarma bu nekk ca kanam. Waaw loolu de laa gis."
L'homme qui part,Góor gi di dem
C'est ces livres-là qu'il m'a donnés.,Yee téere la ma jóox.
Les enfants qui venaient ne viennent plus.,Xale yooya daan ñëw ñëwëtuñu.
Il a confié à la femme une valise.,Deŋk na jigéen ji walis.
L'habit à l'occidentale qu'il endossait chaque matin pour aller au marché devait lui peser.,"Yére tubaab ya mu daan xéy sol ngir dem ca ja ba, waroon nañoo diis ci moom."
C'est ce que tu as dit que la jeune femme préfère.,Li ŋga wax la ndaw si taamu.
Je parle de cette dame que voilà !,Jigéen jale laa wax !
Demande s'il est là !,Laajal ndax mi ŋgi fi !
"Et, avant même l'instant de la conception, tout ce qui l'a précédée, qui est dans la mémoire de l'Afrique.","Te sax, lépp li jiitu saa soosu ñu ma sàkk lañuy fàttalikoo Afrig. Noonu rekk la."
A qui parles-tu ?,Kooy waxal ?
Quel cheval veux-tu ?,Woowale fas wan ŋga bëgg ?
Combine ça vaut ?,Lii naata ?
Il est parti.,Dem na.
Je n'avais jamais imaginé goûter à une telle indépendance.,Masuma woon a xalaat ne dinaa dund ba bés ñëw ma moome ni sama bopp.
"Toi ou lui, il en est un qui est parti",Yaw walla moom am na ci ku dem
"Qu'est-ce, qui est la cause ?",Lu tax ?
"Il est homme, tu es homme","Nit la, nit ŋga"
S'exiler pour être loin du troupeau,Gàddaay ba mana sori gàdd gi
