french,wolof
Aujourd'hui l'homme partira,Tay jii góor gi dana dem
J'ai aperçu des chameaux.,Séen naa ay gëléem.
Prends la totalité !,Jëlël lépp !
"Malheureusement, les enfants ne veulent pas","Waaye nag, xale yi bëggunu"
Ce matin ou ce soir c'est moi qui suis ici !,"Maa fiy nekk tày ci ŋgoon, tày ci suba !"
Les autres mêmes ne sont pas si fameux !,Ñéneen ñi sax demewuñu noonu !
C'est lorsque tu t'en allas.,Ba ŋga demee la.
"Les moutons sont peut-être déjà arrivés, mais j'en n'ai encore vu aucun.","Xëynë xar yi ñëw nañu, wante gisaguma wenn."
"Partout où il descend, là paix descendra.",Fépp fu mu jëm foofu jàmm dana fa wacc.
Tu n'y avais vu personne,Gisuleen fa woon kenn
Je suis dans la maison.,Maa ŋgi ci bir kër gi.
Quels couteaux se sont égarés ?,Saatu yan ñoo réer ?
Ce mouton n'est pas gras ?,Xar muu duuful ?
Où est l'homme ?,Ana góor gi ?
C'est un homme de chair et d'os et tu es un homme !,Nit la te góor ŋga !
Il n'a pas encore été voir,Seeteegul
Je parle de ceux-là !,Xar yenn yooyu laa wax !
Cet autre lequel ?,Lenn loolule lan ?
Est-ce que comme je le souhaite...,Mbaa...
Vous êtes des enfants seulement !,Xaleel rekk ŋgeen !
Que l'homme parte,Na gor gi dem
Tu as été quelqu'un !,Nit ŋga !
"L'autre, celui qui est arrivé !","Keneen, ki ñëw !"
L'homme peut-il partir jusqu'à ce qu'il vienne ?,Góor gi dem ba mu ñëw ?
J'ai aperçu des femmes.,Séen naa ay jigéen.
"Je veux que tu viennes, qu'il refuse de partir s'il n'y a pas de soleil !","Bëgg në ŋga ñëw, mu bañ dem su nëjul !"
Je suis parti,Dem naa
Mais NGor est parti.,Ŋgoor dem.
Il a confié à la femme une valise.,Deŋk na jigéen ji walis.
Tu ne travaillais pas d'habitude.,Daŋga daawul liggéey.
Il a vu tes autres amis !,Gis na sa xarit yeneen yi !
Il t'a donné le morceau.,Jox na la dagit wi.
"Le voilà, il est unique en son genre.","Mi ŋgi, benn la ci ndàyam."
Donne le travail à un autre !,Joxal kenn liggéey bi !
Vous avez été,Yéen dem ŋgeen
Ne partez pas !,Buleen dem !
L'homme fit : pouah !,Góor gi ni : cam !
"C'est l'homme qui a dit qu'il est là, certainement !","Góor gee ni mi ŋgi fi, soo demee !"
"Tu sais, cet homme là ?",Gis ŋga nit kookee ?
Aucun autre n'est parti.,Keneen demul.
L'homme n'a pas été,Góor gi demul
L'homme est parti,Gor gi dem na
"J'ai vu celui-là, auparavant.",Gis naa kooku woon.
L'homme ira,Góor gi dana dem
Cet autre qui n'était pas venu.,Keneen ki ñëwulwoon kookee.
Du moment que tu pars,Bi ŋga dee dem
Fouille en tout lieu !,Xolal fépp !
Agis d'une autre manière !,Defal neneen !
Il ne refusera pas si tu acceptes et aussi si tu t'engages dans le travail.,Du bañ boo naŋgoo ag it boo yaboo ci liggéey bi.
C'est moi qui pars,Maay dem
Les quels moutons t'appartiennent ?,Xar yooyu yan ŋga moom ?
"Il est là, peut-être !","Mi ŋgi fi, soo demee !"
C'est un messager que cherche l'homme.,Ndaw la góor gi di wut.
"Cet homme-ci, devant nous, et cet homme-là ne sont pas les mêmes.",Waa jii ag waa joojale duñu benn.
C'est moi qui pars,Maa di dem
Il est là.,Ma ŋgoogule foofu.
Mais ce matin il y avait du soleil pourtant !,Mondé ci subë dafa naajoon !
J'ai acheté ce seul mouton !,Jënd ñaa menn xar mi !
Il a vu tous vos amis en question !,Gis na seeni xarit yooyu yépp !
Les enfants qui venaient ne viennent plus.,Xale yooya daan ñëw ñëwëtuñu.
L'homme dit qu'il serait peut-être là.,Góor gi née na mi ŋgi fi soo demee.
Comment s'appelle l'homme ?,Naka góor gi tudd ?
L'homme ne dit pas qu'il est là !,Góor gi niwul mi ŋgi fi !
J'ai vu des vaches d'Europe.,Gis naa nagu Tugal.
Comment allez-vous ?,Na ŋgeen def ?
Appelle celui-là qui ne part pas,Wool kee dul dem
Quand l'homme viendra,Su góor gi dee ñëw
Ne partez pas,Buleen dem
"Je crois que ce n'est pas celui-ci, ce n'est pas celui-là","Defe naa du kookuu, du kookee"
Je l'ai vu à l'intérieur.,Gis naa ka ci bir.
"Le marabout implora qu'il fût dans la situation de quelqu'un qui aurait fait don de sa fortune, pour être en mesure de demander l'aumône.",Sëriñ bi ñaan na mayewoon alalam ji ba mënkóon yalwaan.
J'ai vu l'enfant.,Gis naa xale ba.
"Ainsi donc, personne ne veut partir","Waaw nak, kenn bëggul dem"
Il a des moutons.,Am na ay xar.
"Te voilà, là.",Yaa ŋgoogule.
L'homme n'a pas été,Góor gi moo demul
Confie la chose à l'un d'eux !,Deŋkël lëf li kenn ki !
Oui à l'intérieur !,Waaw ci bir !
Il a dit à Moussa quelque chose.,Wax na Musa dara.
J'ai été et tu as été et lui il a été.,"Dem naa, te dem ŋga, te dem na."
"S'il ne vient pas, il verra !",Su ñëwul dana xam !
Il ira afin que vous soyez heureux.,Dana dem ba ŋgeen beg.
