french,wolof
"J'en suis sûr, cette photo ci c'est la photo pris au moment où plusieurs personnes font une marche de révolte tendant leurs mains. Ceux là sont assis, ceux là sont debout entrain de marcher. On a écrit sur la photo quelque chose de bleu concernant la Casamance.",Waaw nataal bii nataal la boob ay nit ñu baree bari ñoo xam ni dañuy doxub ñaxtu ñoo ci nekk tàllal seen i loxo. Ñee sukku ñeel taxaw jodd di dox. Ñu bind ci kaw nataal bi lu xaw a baxa la bind ci laa kaasamãs.
"Eh bien, est-ce qu'il est parti ?","Waaw, waaw ndax dem na ?"
Tu as reconnu sa femme d'autrefois ?,Xammee ŋga jabaram joojuwoon ?
"Il n'avait rien de commun avec les hommes que je voyais en France dans le cercle de ma grand-mère, ces « oncles », ces amis de mon grand-père, messieurs d'un autre âge, distingués, décorés, patriotes, revanchards, bavards, porteurs de cadeaux, ayant une famille, des relations, abonnés au Journal des voyages, lecteurs de Léon Daudet et de Barrès. Toujours impeccablement vêtus de leurs complets gris, de leurs gilets, portant cols durs et cravates, coiffant leurs chapeaux de feutre et maniant leurs cannes à bout ferré.","Aka wute woon e yak sama « nijaay » yi daan seetsi sama maam ju jigéen ca Tugal ! Ay nit ñu modde, bëgg seen bopp, mën a jaay maanaa ba dee ak seeni karwaat ak seeni kompale yu dóomu-taal, jàpp ni ku bokkul Frãs bokkoo, foo leen fekk ñu naan : « Waaw, lan la sunu làrme biy xaar ci song almaŋ yi, duma leen ba ñu xool benn béréb ? » Kenn du ci génn mukk këram te tappul i medaay ba dënn bi fees. Ñu ngiy noyyee ay bindkat niki Lewoŋ Dóodeek Bares. Koo ci gis mu nga téye ñaare benn yéenekaay buñ naan Journal des Voyages."
"J'ai vu que ceci est une photo. J'y ai vu aussi des personnes. J'y ai vu quelqu'un qui porte du rouge. J'y ai vu quelqu'un qui porte du noir. J'y ai vu quelqu'un qui porte un chapeau noir et des chaussures noires. J'ai vu aussi des feuilles, derrière ; Des feuilles vertes. J'ai vu aussi des grillages noirs.",Gis naa ni lii ab nataal la. Gis naa ci itam ay nit. Gis naa ci ku sol lu xonq.  gis naa ci ku sol lu ñuul. Gis naa ci ku sol mbaxane bu ñuul ak ay dàll yu ñuul. Gis naa itam ay xob ci ginnaaw ;  xob yu'vertes'. Gis naa itam ay'grillage'yu ñuul.
Il ne pouvait pas être comme les autres.,Manul woon a mel ni ňeneen ňi.
Du reste la générosité est une bonne chose dans la vie.,Te dey addina laabiir dafa ci baax.
"S'il ne vient pas, il verra !",Su ñëwul dana xam !
Il demande que la femme vienne et que lui il reste.,Ne jigéen ji ñëw te mu toog.
C'est une autre jeune fille que je veux !,Seneen ndaw laa bëgg !
J'ai aperçu des choses.,Séen naa ay yëf.
Rien ne s'est égaré.,Lëf lenn réerul.
Tes parents et tes amis viendront,Sa xarit yi ag sa mbokk yi danañu ñëw
L'homme ne te voyait pas,Góor gi daawu la gis
"Ce ne sont pas des régions isolées ni sauvages (comme mon père pourra le dire, en revanche, du Nigeria, et particulièrement de la forêt autour d'Ogoja).","Baay mënoon naa wax lu ni mel ci Niseryaa, rawati-na ci àll bi wër Ogosaa."
C'était probablement interdit.,Su nu Baay jàppoon keroog du baax ci nun.
"C'est toi qui l'as vu, lui, Samba.",Yaa ka gis moom Samba.
S'entraîner à utiliser une combinaison pressurisée prend du temps.,Taggat sa bopp jënfandikoo benn yëre buñu wànni jawwur ji dafay jël jamono.
Comment se passe l'après-midi ?,Naka bëcëk bi ?
"Non pas une mémoire diffuse, idéale : l'image des hauts plateaux, des villages, les visages des vieillards, les yeux agrandis des enfants rongés par la dysenterie, le contact avec tous ces corps, l'odeur de la peau humaine, le murmure des plaintes.","Su ma nee fàttaliku, du nag këf kuy wëndéelu ci seen biir xel, amul tur amul sant. Lu ñu naan jàkk la, daanaka : dun yu kowe ya, dëkk yi ñu dem ba xam, xàmmee leen, xar-kanami màggat ñi, bëti xale yi ne xóll ndax biiru-taňň bi leen lottal, dankalikoo bu metti beek xetu doomu-aadama yi, nit ñi dëkke jàmbat ci pet."
C'est un homme gentil !,Nit la ku baax !
C'est cet homme-là qui eût été bon !,Nit kooka baaxkoon la !
J'ai vu des vaches d'Europe.,Gis naa nagu Tugël.
L'un lequel n'as-tu pas vu ?,Benn ban ŋga gisul ?
"J'en avais le corps miné, des quintes de toux irrépressibles, des migraines si douloureuses que je me cachais sous la jupe longue du guéridon, les poings enfoncés dans mes orbites.","Mu mujjee jàpp sama yaram man mii, may sëqat tëwa bàyyi, sama bopp biy metti bay bëgg a xar, may wut fu ma làqu, taf samay bët..."
Tu as vu quels amis à toi ?,Gis ŋga sa yan xarit ?
"Qu'est-ce, qui est la cause ?",Lu tax ?
Je n'en ai aucun souvenir.,Loolu génn na ci sama xel.
Je suis dans la maison.,Maangi ci nég bi.
"J'ai essayé d'imaginer ce qu'aurait pu être sa vie (donc la mienne) si, au lieu de fuir, il avait accepté l'autorité du chef de clinique de Southampton, s'était installé comme médecin de campagne dans la banlieue londonienne (ainsi que mon grand-père l'avait fait dans la banlieue parisienne), à Richmond, par exemple, ou même en Écosse (un pays qu'il avait toujours aimé). Je ne veux pas parler des changements que cela aurait procurés à ses enfants (car naître ici ou là n'a pas dans le fond une importance considérable).","Waaw, su Baay merul woon, gedd Saawusamton, naka la sunu dundin deme kon ? Dëgg la, lu bari doon na ci soppiku. Wànte buñ ko seetee bu baax juddoo fii walla faa amul solo. Li jar a laajte kay, mooy lii : Baay ci boppam, kan la doon kon ? Nekk doktoor, di liggéeye Rismond mbaa sax Ekos – réew mu mu masoon a sopp, nag – di faj ay nit ñu soj mbaa ñu seere wute naak dëkke faj i gaana ci Afrig."
Je n'avais jamais imaginé goûter à une telle indépendance.,Masuma woon a xalaat ne dinaa dund ba bés ñëw ma moome ni sama bopp.
Ce sont les enfants qui ont demandé ou les adultes qui ont voulu que tu partes ?,Xale yee ñaan walla mag née bëgg ŋga dem ?
"Dans la case que nous habitions (le mot case a quelque chose de colonial qui peut aujourd'hui choquer, mais qui décrit bien le logement de fonction que l'Angleterre avait prévu pour les médecins militaires, une dalle de ciment pour le sol, quatre murs de parpaing sans crépi, un toit de tôle ondulée recouvert de feuilles, aucune décoration, des hamacs accrochés aux murs pour servir de lits et, seule concession au luxe, une douche reliée par des tubes de fer à un réservoir sur le toit que chauffait le soleil), dans cette case, donc, il n'y avait pas de miroirs, pas de tableaux, rien qui pût nous rappeler le monde où nous avions vécu jusque-là. Un crucifix que mon père avait accroché au mur, mais sans représentation humaine. C'est là que j'ai appris à oublier. Il me semble que c'est de l'entrée dans cette case, à Ogoja, que date l'effacement de mon visage, et des visages de tous ceux qui étaient autour de moi.","Ñu ngi dëkkoon ci benn néegu-ňax. Baatu “néegu-ňax” bii sax ñàkkul mu am ñu ko naqarlu ndax li muy fàttali jamono tubaab yi. Moonte noonu rekk lañ mën a tudde kër yooyu nguurug Àngalteer daan jagleel ñi ko daan fajal ay soldaaram. Amul kër gu ko fa dàqoon waaye li mu doon rafet yépp dara amu fa woon su weesoo benn dërub simoŋ, ňeenti miiri móol yu ňu pentuurul, jànqub seng ak i njoowaan yu kowe yu nu daan fanaan. Néegu-ňax bii may wax, amul i seetu, amul i nataal, amul dara lu nu mën a fàttali Tugal ga nu bawoo teersi Afrig. Xanaa boog kurwaa bi sama baay lonkoon ci benn miir te sax jëmmu yéesu kiris feeñu ci. Ci buntu néegu-ňaxu Ogosaa boobu laa jàngee fàtte. Fa la sama xar-kanam nee mes bés, yóbbaale xar-kanami mbooleem ňi ma jege woon."
Tu aurais été sans l'y trouver.,Ya ŋgi demkoon doo ka fa fekk.
Je suis convaincu que les totaux sont tout ce dont j'ai besoin pour comprendre cela.,Wóor na ma ni lim yi yépp rek laa soxla ngir xam loolu.
Quels moutons qui t'appartiennent ?,Xar yooyu yan ŋga moom ?
"Ce pays d'Afrique où il avait connu le bonheur de partager l'aventure de sa vie avec une femme, à Banso, à Bamenda, ce même pays lui avait volé sa vie de famille et l'amour des siens.","Mbir mi mënees nan ko tënke nii : réewum Afrig mi ko tettee, jàngal ko bànneex, mook soxnaam ñu nekk ci lu leen neex ca Bansoo ak Bamendaa, réew moomoo ko mujjee xañ cofeelug ñoñam."
"Je me souviens aussi d'avoir été pris par des crises de rage, parce qu'on me refusait quelque chose, un bonbon, un joujou, bref pour une raison tellement insignifiante qu'elle ne m'a pas marqué, une rage telle que je jetais par la fenêtre tout ce qui me tombait sous la main, jusqu'à des meubles.","Gone gu naqadi deret laa woon. Saa yu ma bëggaan tàngal mbaa fowukaay walla leneen, ñu bañ ma koo jox, dama daan mel ni kuy daanu gàngiri, di yuuxu, lu ma jot sànni, rajaxe lépp. Te li tax ma doon def loolu, ñàkk na solo ñàkk solo gu, mënumaa wax tey jii lan la woon."
Sois un être de raison !,Dil nit !
L'homme ne t'a pas vu,Góor gi gisu la
Le U2 a pris une tonne de film sous l'eau.,U2 bi jël na ay tonnu sinemaa ci biir ndox.
"Oui, je crois que je n'ai jamais connu de tels moments d'intimité, un tel mélange de rituel et de familier.","Ma koy fàttaliku, aada ak miineel daldi joxante loxo ci saa si. Waaw, gëm naa ne masumaa yëg lu ni mel ci sama xol."
"C'est Fatim, si on va au fond des choses !",Faatim la soo demee !
"Le marabout implora qu'il fût dans la situation de quelqu'un qui aurait fait don de sa fortune, pour être en mesure de demander l'aumône.",Sëriñ bi ñaan na mayewoon alalam ji ba mënkóon yalwaan.
Laquelle autre ?,Leneen lan ?
"Certainement, c'est l'homme qui a dit qu'il est là !","Soo demee, góor gee ni mi ŋgi fi !"
la terre rouge irrigue de son sang,suuf su xonq saa ngi rogaaat déretam
"Les pays développés retrouvent un débouché inattendu pour leurs produits finis : ils vendent dans les deux camps armes légères et lourdes, mines antipersonnel, chars d'assaut, avions, et même des mercenaires allemands, français, tchadiens, qui composent la 4e brigade biafraise au service des rebelles d'Ojukwu.","Réewi tubaab yi am doole yi ni màrse neex na : ñu ngi jaay Ibo yeek Yorubaa yi ay gànnaay – moo xam ay roppëlaan la, mbaa ay ndell mbaa leneen. Ñu ni déet ay way-xare-lekk jóge Almaañ, Frãs ak réewum Càdd di sotle Ósukwu miy jiite fippu yi."
Chaque insurrection devait être pour lui source d'espoir.,"Saa yu déggee ni aw askaan fippu na, mu ngay dunde yaakaar."
"À ces moments, rien ni personne ne pouvait me calmer.",Te amul kenn mbaa lenn lu mënoon a giifal sama mer.
"Peut-être qu'il atteint le fort Mac-Mahon, à El-Goléa.","Xéy-na àgg na ba tatawu Mak-Mawoŋ, ca El Goleyaa."
Son travail de médecin devient pour lui une obsession.,"Mu daldi sóobu nag ci liggéey bi, ngir fàtte."
"Les montagnards de Banso continuent à vivre comme ils l'ont toujours fait, selon un rythme lent, en harmonie avec la nature sublime qui les entoure, cultivant la terre et paissant leurs troupeaux de vaches à longues cornes.","Ña dëkke tangor ya ca Bansoo, ñu ngi wéy di dunde nañu mas a dunde. Yàkkamtiwuñu seen àddina, seen lépp a dëppook àll bi leen wër. Mbey mi tam amal na leen solo lool wànte teewu leen a ànd ak seeni gétti nag ya ca béjjén yu gudd ya, ñuy màngi."
Bonjour ! Ceci est une photo. Sur cette photo ci j'y vois une calebasse dans laquelle il y a des morceaux de sucre de couleur blanche. Il y a aussi des morceaux de sucre sur le sable et aussi une calebasse dans laquelle je vois un chat de couleur chocolat.,"As salaamaalekum ! lii de ab nataal la. Nataal bii de gis naa si ab këll, këll boo xam ni ay suukër bekk la def bu am melo bu weex. Am na tamit ay suukër bekk yu nekk ci suuf, am na tamit ab këll bu may seen ci cat li boo xam ni dafa sokolaa."
Tu as été et il a été et moi aussi j'ai été.,"Dem ŋga, te dem na, te dem naa."
Va que l'homme te voie !,Demal góor gi gis la !
Comment va ta famille ?,Ana waa kër gi ?
Tu connais cet homme-là ?,Xam ŋga nit kookuu ?
Je ne parle pas de ces enfants ?,Waxuma xale yooyale ?
"Je t'entrevois, seul, emmuré",Ngay ku wéet fañu la tëj
Y avoir été,Demoon fôfu
"Et, avant même l'instant de la conception, tout ce qui l'a précédée, qui est dans la mémoire de l'Afrique.","Te sax, lépp li jiitu saa soosu ñu ma sàkk lañuy fàttalikoo Afrig. Noonu rekk la."
"Sur la photo qu'on m'a envoyée, j'y ai vu un cadre avec des chaussures. Il y a des chaussures de garçon mais aussi des chaussures fermées.","Nataal bii ñu ma yónnee gis naa ci ab kaadar def ay dàll, dàll yoo xam ne ay dàlli góor la, dàlli fermé yi tamit mi ngi ci."
"À l'est, il y a Banyo et le pays bororo, au Sud l'antique culture des Bamouns de Foumban qui pratiquent l'échange, sont maîtres dans l'art de la métallurgie et utilisent même une écriture inventée en 1900 par le roi Njoya.","Banyook réewu Bororo yaa ngi féete penku. Soo daagoo ba bëj-saalum, dinga fa fekk Bamun yu Fumbaŋ yiy yëngu ñoom it ci njënd meek njaay mi, xereñ lool ci liggéeyu weñ tey jëfandiko sax mbind mu seen benn Buur, Njoyaa, sos ci atum 1900."
"Nous avions pris un autocar régulier pour aller de Casablanca à Marrakech. À un moment, le chauffeur (un Français) se mit en colère, insulta et rejeta au bord de la route un vieux paysan qui n'avait sans doute pas de quoi payer son parcours.","Mooy Tubaab ba doon dawal sunu ótóbiis ci diggante Kaasabalankaa ak Maraakees, jékkee-jekki rekk di yuuxu, di gëdd benn màggetum beykat mu amutoon paas, ba noppi ni ko na wàcc wotoom dem ca xaj."
Il fut donc affecté au département des maladies tropicales à l'hôpital de Southampton.,"Ñu jël ko ca loppitaanu Saawusamton, mu war fay faj ña feebari Afrig yi dal."
"Il est lucide, il sait qu'il va mourir.",Gone gi xam na ni waxtoom yegsi na.
C'est la ville de ce Sérère.,Dëkku Séeréer bii la.
"La seule part de douceur dans sa vie, à ce moment-là, c'est la fréquentation de son oncle à Paris, la passion qu'il éprouve pour sa cousine germaine, ma mère.","Lenn doŋŋ ay dëfal xolam ci jamono jooju : li muy ganeji nijaayam ca Pari. Fa lay fekk doomu-nijaayam ju jigéen, ki nar a dooni sama yaay, nob ko nag ba du gis."
Baobab au front bombé,Guy gi ci jë bu dëll bi
"Prête à cet autre qui n'eût pas été, mon ouvrage !","Abalal keneen ki demkoonul ki, sama téeré bi !"
J'ai aperçu des femmes.,Séen naa ay jigéen.
"Sans doute était-elle occupée à d'autres choses, à lire ou à écrire, à l'intérieur de la maison pour échapper à la chaleur de l'après-midi.","Ñàkkul sax mu ne ci leneen bés boobu, di jàng mbaa muy bind, ngir daw tàngaayu ngoon gi."
L'homme qui parle,Góor gii di wax
Il ne les avait pas vus,Gisu leen woon
"Sur cette photo, il y a un gendarme monté sur une moto. Derrière lui, les autres gendarmes sont debout entrain de le regarder.","Nataal bi ab takk-der la waaw, yéeg ci benn móto waaw. Ci gannaawam yeneen takk-der yi ñi ngi taxaw di ko xool."
L'homme ira,Góor gi dana dem
Ce n'étaient pas des idées abstraites ni des choix politiques.,Du caagin da doon jaay lu amul mbaa muy wax ay waxi pólitiseŋ.
"Si l'homme vient, tout ira !",Su góor gi nëwée lépp baax !
"S'il consulte toujours en brousse, ce n'est plus à cheval, par les sentiers qui sinuent dans les montagnes.","Suy seeti way-feebar yi ci àll bi, dootul war fas."
"L'homme que j'ai rencontré en 1948, l'année de mes huit ans, était usé, vieilli prématurément par le climat équatorial, devenu irritable à cause de la théophylline qu'il prenait pour lutter contre ses crises d'asthme, rendu amer par la solitude, d'avoir vécu toutes les années de guerre coupé du monde, sans nouvelles de sa famille, dans l'impossibilité de quitter son poste pour aller au secours de sa femme et de ses enfants, ou même de leur envoyer de l'argent.","Atum 1948 lanu gisantewaat. Awma woon lu dul juróom-ñetti at. Teewul ma gis ci saa si ni mu sonnee, àddina soof ko, teel koo màggetloo. Ginnaaw dafa amoon aasma, da daan jël téwófilin, garab googu tax koo gënatee naqadi deret. Saa yu xelam demaan ci at yi ko Ñaareelu Xare Réewi Tubaab yi teqaleek njabootam, da doon gën a xund, mere ku ko deful dara. Juróomi at yu mu mënul a génn Afrig, dem wallu soxnaam ak seen ñaari doom. Mënuleen woon sax yónnee xaalis."
Mais à quoi bon rêver ?,Waaye lu fi waral i gént ?
"Que tu partes ou que tu ne partes pas, il viendra.","Soo demee ag soo demul itam, dana ñëw."
Cet homme qui avait voulu,Góor gii bëggóon
Moi je partirai,Damay dem
"Quelques bâtisses en pisé sur lesquelles flotte le drapeau français, et sur le bas-côté de la chaussée, un camion arrêté, peut-être celui dans lequel il voyage.","Du woon dara, nag, lu dul ay tabaxi ban yu ñu samp raaya Frãs. Bu wàccee tali bi, gis kamyoŋ bu taxaw di xaar. Soo demee mooy bi muy tukkee."
"D'abord, qu'il m'a fallu l'accepter.",Li ci jiitu moo di ne dama dem ba jàppe ko nattu bu ma war a nangu.
"L'armée britannique le savait bien : au début du siècle, après des années d'une résistance acharnée, elle avait pu vaincre par la force des armes et de la technique moderne la magie des derniers guerriers ibos, dans le sanctuaire d'Aro Chuku, à moins d'une journée de marche d'Ogoja. Il n'est pas facile de changer des peuples tout entiers, lorsque ce changement est fait sous contrainte.","Àngale yi teel nañoo jëli loolu. Ba Ibo yi takkee xare bëgg leen a jommal ak seen njàmbaar ak seeni xërëm ca xàmbi Aro Suku ya, gànnaay ak manoore yu bees lañ leen daane."
Sur cette photo on voit ce qu'on appelle'poisson séché'au Sénégal. Il s'agît d'un poisson qu'on accroche jusqu'à être sèche et ensuite qu'on met du sel et consorts. Après on cuisine avec.,Nataal bii nag ñuŋ fi gis lu Nga xamante ne moom la nuy woowe gejje fii ci Senegaal. Mooy jën wi Nga xam ben dañ kaa jël weer ko ba lu Wow def ci ay xorom ak yooyu.'Après'moom na ñuul di ko togg.
L'homme est parti je crois !,Ma defe góor gi dem na !
"À partir de mars 1932, mon père et ma mère quittent la résidence de Forestry House à Bamenda et s'installent dans la montagne, à Banso, où un hôpital doit être créé.","Ci weeru mars 1932 la samay way-jur jóge Forestry House ca Bamendaa, dem dëkki Bansoo, fa nguur gi waroon a tabax ab fajukaay."
Ngor peut-il partir ?,Ŋgor dem ?
"J'ai dû en ressortir endurci, selon le proverbe arabe : celui qui est battu est faible d'abord, ensuite il devient fort.","Dama ca jóge, nag, dër-kiis, mu méngook li Araab yiy wax : ay dóor, day wàññi doole ba noppi yokk doole."
Sois quelqu'un de studieux !,Dil jaŋgkat !
"C'était un livre de militaire, comme j'imagine que les soldats d'autrefois pouvaient lire les Pensées de Marc Aurèle sur le champ de bataille.","Téere boobu bokkoon na, xam naa, ci yi leen làrme bi daan jox. Looluy delloo xel yépp ay ati-at ci ginnaaw, jamono ja Pensées, téereb boroom xam-xam bu ñuy wax Màrk Órel daan gunge soldaar yi ci toolu-xare, am yu mu leen fay déey."
Qui cherches-tu ?,Kooy set ?
J'ai vu un mouton.,Gis naa am xar.
Qui est-ce ?,Ñan la ?
"L'odeur des corps aussi, le toucher, la peau non pas rude mais chaude et légère, hérissée de milliers de poils.","Fàttewuma xetu yaram yi. Yaram yu mel ni lu wow koŋŋ, fekk ñoo fi gën a woyof, nugg te bariy kawar, sëq ba nga ni lii lu mu doon."
Là-bas où ?,Foofee fan ?
Va voir tous les chevaux !,Seetil fas yépp !
Tu as été et il est venu.,Dem ŋga te ñëw na.
L'homme ne veut pas,Góor gi bëggul
Quand pars-tu ?,Kañ ñgay dem ?
"On voit sur la photo beaucoup de personnes sorties sur la route, qui ont sortis leurs mains, les uns qui sont assis et lèvent leurs mains et écrivent, sur la photo,'La Casamance', qui veut dire la région de Casamance.","Ñu gis ci nataal bi ay nit ñu bari ñu génn ci tali, ñu yékkati seen i loxo, ñenn ñi sukku yékkati seen loxo, ñu bind ci nataal bi'La Casamance', mooy diiwaanu Kaasamaas."
"Il était plein de manies et de rituels que je ne connaissais pas, dont je n'avais pas la moindre idée : les enfants ne devaient jamais parler à table sans en avoir eu l'autorisation, ils ne devaient pas courir, ni jouer ni paresser au lit.","Ci sama gis-gisu gone, ngóor su bari ay benkeñenke la woon. Lu ma doon gën a jéem a nànd ay mbiram, daan gën a réer. Ak moom, xale buy lekk du wax feek mag santu ko ko, warul a daw, warul a fo mbaa biddanti."
portent une calebasse trouée,yenu lekket gu bënn
Il y amena un mouton pour l'homme.,Yobul na fi góor gi xar.
Mes voeux de paques,Mangui lay ndokkel ci pâques bi
La route déflore les champs nubiles,Yoon waa ngi nangu ndawug tool yi
À l'intérieur.,Ci biir.
"J'entends les voix des enfants qui crient, ils m'appellent, ils sont devant la haie, à l'entrée du jardin, ils ont apporté leurs cailloux et leurs vertèbres de mouton, pour jouer, pour m'emmener à la chasse aux couleuvres.","Damay daldi dégg it samay moroom ñuy yuuxu, téyey xeer ak i faari xar. Dañ ma jëlsi ngir nu dem fowi mbaa rëbbiy xulóol."
Alors le roi Guelwar s'immobilisa.,"Noona Gelwar bi, buur bi, daldi ni tekk."
"Bien entendu, il ne nous en parlait jamais.","Muy nag, lu ma foog doŋŋ, ndax Baay masunoo wax lu ci jëm."
"J'ai cette impression de la grande proximité, du nombre des corps autour de moi, quelque chose que je n'avais pas connu auparavant, quelque chose de nouveau et de familier à la fois, qui excluait la peur.","Yaram yu bare yi ma wër ba ma réer ci seen biir, lu bees la ci man waaye teewul léeg-léeg ma dem ba yaakaar ni lu ma yàgg a miin la. Looloo tax, xam naa, masumaa yëg sax luy nirook tiitaange."
"Si elle veut, bien sûr !",Su bëggée kañ !
Je parle de cet enfant là-bas ?,Xale bale laa wax ?
C'est ces livres-là qu'il m'a donnés.,Yee téere la ma jóox.
J'ai été,Dem naa
J'ai vu Samba.,Gis naa Samba.
Tu reconnais cet individu-là ?,Xammee ŋga waa jooju ?
Converser avec lequel ?,Waxtaan ak kenn kan ?
"À l'âge de huit ans à peu près, j'ai vécu en Afrique de l'Ouest, au Nigeria, dans une région assez isolée où, hormis mon père et ma mère, il n'y avait pas d'Européens, et où l'humanité, pour l'enfant que j'étais, se composait uniquement d'Ibos et de Yoroubas.","Daanaka bi ma tolloo ci juróom-ňetti at laa toxu Afrig sowu jant, ca Niseryaa, cib diiwaan bu dëddoo-dëddu ; maak samay ñaari way-jur rekk ñoo fa doon i tubaab, te it masuma faa digaaleek ku dul Ibo mbaa Yoruba."
Je veux vous dire tout ce que je sais à ce sujet !,Bëgg na leen wax lepp lu ma xam ci loolu.
"Mon père et ma mère ont juste le temps de rassembler leurs affaires, vêtements, sacs de vivres et de médicaments.","Baay ak sama yaay daldi gaawtu roñ seeni yéreek lépp lañu waroon a rawale, abal leen."
Quel être !,Moo di loola !
La dame voudrait bien que vous ayez des richesses mais aussi que vous donniez.,Jigéen ji bëgg na ŋgeen am waaye it ŋgeen di maye.
Il a tué les lionnes.,Ray na gaynde yu jigéen ya.
"Vers celui que voilà, vers celui-ci, vers celui-là","Ci kii, ci kuu, ci kee"
L'homme avait été,Góor gi demoon na
"Quelque chose de nonchalant et de gracieux, en même temps de très ancien, qui évoque les temps bibliques, ou bien les caravanes des Touareg, où les femmes voyagent à travers le désert accrochées dans des nacelles aux flancs des dromadaires.","Danga naan yaram wépp a ngi noyyi, mu féex ba bëgg a dee. Soo moytuwul, jaawale kook nataal yooyu bawoo ca jamonoy maamaati-maam ya. Walla mu fàttali la jeegi Tuwaareg yiy faral a tukki ay fan i fan ci màndiŋ mi, ni faax ci benn wetug gëléeem gu ñu leen lonkal ab toogu."
