wolof,french
Gis naa doomu ndaw si.,J'ai vu le fils de la dame.
gu,quiconque
raf,bouger de façon subreptice
sax,verre
Xale bale laa wax ?,Je parle de cet enfant là-bas ?
Nit la ci lu wér !,C'est vraiment un homme !
yar,éduquer
Nit õga !,Tu es un homme !
Na dem ca Laamin Ngom !,Qu'il aille chez Lamine NGom !
mbaadolo,état de manant
Na ma...,Que je...
Ndax,Est-ce que ?
Gis naa xale ba.,J'ai vu l'enfant.
Ya di kan ?,Tu es qui ?
Defe naa dana ñëw tày !,Je crois qu'il viendra aujourd'hui !
Ci fii,Par ici
wex,salé
Fan ?,Comment ?
Bii néeg ban õga wax ?,Tu parles de quelle maison (ici) ?
Xar yooyu yan õga moom ?,Quels moutons t'appartiennent ?
téeré,amulette
wol,piler
suuf,sable
Gis naa nagu Tugël.,J'ai vu vaches d'Europe.
Góor ñi dañu tayel te jigéen ñi du ñu deglóo.,Les hommes sont des paresseux et les femmes ne savent pas écouter.
Ñëwël ndax Musaa lamaanu réew mi !,"Viens pour Moussa, lamane de ce pays !"
Dil jaõgkat !,Sois quelqu'un de studieux !
gépp,le tout
nawle,pair
waxalelukat,qui fait marchander
ommeeku,s'essuyer la bouche
ngawar,équitation
Fu mu demoon ?,Où avait-il été ?
suup,teindre à l'indigo
coy,variété d'oiseau
"Wande nag, kenn dégluwu ka.","Mais, nul ne lui a prêté oreille."
waajoor,habitants de l'arrière-pays
Góor gi di la gis,L'homme te voit
Séen naa ay jigéen.,J'ai aperçu des femmes.
Ndaje mi ci biir la.,La réunion c'est à l'intérieur.
soppe,estimer à cause de
Gis naa jigéen ju.,J'ai vu la femme.
Õga bañ ñëw rafetul.,Le fait que tu ne viennes pas est préjudiciable.
"Maa õgii gis leen ma, du jëfu nit ku yiw.","« me voici, regardez-moi » n'est pas le fait d'un homme serein."
Baax na ?,C'est bien ?
Ana waa ji muy wax ?,Où est celui dont il parle ?
Deõk na jigéen ji walis.,Il a confié à la femme une valise.
"Góor googule ñëwóon, mi õgi !","Cet homme qui vint autrefois, le voilà !"
Fan ?,De quelle manière ?
takk,attacher
Joxu la woon juuti bi,Il ne t'avait pas remis la taxe
